economy_code,economy,year,variable,value,percent,source
03_CDA,Canada,2014,Employment,17.8370094299316,0.005834806223317557,PWT
03_CDA,Canada,2015,Employment,18.0122566223145,0.009824920095003353,PWT
03_CDA,Canada,2016,Employment,18.1368522644043,0.006917269984675123,PWT
03_CDA,Canada,2017,Employment,18.4826793670654,0.01906764733039301,PWT
03_CDA,Canada,2018,Employment,18.7060432434082,0.012085037667255882,PWT
03_CDA,Canada,2019,Employment,19.0792541503906,0.01995135487104771,PWT
03_CDA,Canada,2020,Employment,18.0728626251221,-0.052747949020213514,PWT
03_CDA,Canada,2021,Employment,19.0036144256592,0.05149996543676005,PWT
03_CDA,Canada,2022,Employment,19.6082496643066,0.03181685468375983,PWT
03_CDA,Canada,2023,Employment,20.1884651184082,0.02959037466550507,PWT
03_CDA,Canada,1950,Real GDP (PWT),216816.78125,,PWT
03_CDA,Canada,1951,Real GDP (PWT),226292.734375,0.043704887925966274,PWT
03_CDA,Canada,1952,Real GDP (PWT),245247.203125,0.08376083660993583,PWT
03_CDA,Canada,1953,Real GDP (PWT),257327.609375,0.04925807958691686,PWT
03_CDA,Canada,1954,Real GDP (PWT),254440.046875,-0.011221347398413073,PWT
03_CDA,Canada,1955,Real GDP (PWT),277947.1875,0.09238773893383412,PWT
03_CDA,Canada,1956,Real GDP (PWT),303683.03125,0.09259256760783008,PWT
03_CDA,Canada,1957,Real GDP (PWT),311403.8125,0.025423815147722406,PWT
03_CDA,Canada,1958,Real GDP (PWT),316550.96875,0.01652888000528252,PWT
03_CDA,Canada,1959,Real GDP (PWT),329418.90625,0.040650444226448146,PWT
03_CDA,Canada,1960,Real GDP (PWT),339713.21875,0.031249914029486625,PWT
03_CDA,Canada,1961,Real GDP (PWT),349327.78125,0.028301997006114465,PWT
03_CDA,Canada,1962,Real GDP (PWT),373364.0625,0.06880724219525547,PWT
03_CDA,Canada,1963,Real GDP (PWT),392593.125,0.05150217825262704,PWT
03_CDA,Canada,1964,Real GDP (PWT),418231.875,0.06530616143621981,PWT
03_CDA,Canada,1965,Real GDP (PWT),445473.03125,0.06513409875801557,PWT
03_CDA,Canada,1966,Real GDP (PWT),475919.0,0.06834525687125992,PWT
03_CDA,Canada,1967,Real GDP (PWT),488738.375,0.02693604373853531,PWT
03_CDA,Canada,1968,Real GDP (PWT),514377.09375,0.05245898431855278,PWT
03_CDA,Canada,1969,Real GDP (PWT),541618.25,0.05295950496434787,PWT
03_CDA,Canada,1970,Real GDP (PWT),556040.0625,0.026627264683197094,PWT
03_CDA,Canada,1971,Real GDP (PWT),578386.4375,0.04018842617118068,PWT
03_CDA,Canada,1972,Real GDP (PWT),610311.4375,0.05519666079652841,PWT
03_CDA,Canada,1973,Real GDP (PWT),651377.125,0.06728644586478039,PWT
03_CDA,Canada,1974,Real GDP (PWT),673248.9375,0.03357780256713805,PWT
03_CDA,Canada,1975,Real GDP (PWT),683653.375,0.015454071919719814,PWT
03_CDA,Canada,1976,Real GDP (PWT),723915.5625,0.05889269178258649,PWT
03_CDA,Canada,1977,Real GDP (PWT),749504.75,0.035348304174632306,PWT
03_CDA,Canada,1978,Real GDP (PWT),777506.0625,0.03735975322371199,PWT
03_CDA,Canada,1979,Real GDP (PWT),806469.75,0.037252040719618185,PWT
03_CDA,Canada,1980,Real GDP (PWT),824028.125,0.021771895350073622,PWT
03_CDA,Canada,1981,Real GDP (PWT),852169.25,0.03415068508735675,PWT
03_CDA,Canada,1982,Real GDP (PWT),825188.25,-0.0316615508010879,PWT
03_CDA,Canada,1983,Real GDP (PWT),846331.75,0.02562263822830735,PWT
03_CDA,Canada,1984,Real GDP (PWT),896253.1875,0.058985660764824255,PWT
03_CDA,Canada,1985,Real GDP (PWT),938714.75,0.04737674921797708,PWT
03_CDA,Canada,1986,Real GDP (PWT),958629.4375,0.021214844552085665,PWT
03_CDA,Canada,1987,Real GDP (PWT),997664.9375,0.040720114022160914,PWT
03_CDA,Canada,1988,Real GDP (PWT),1041670.375,0.04410843344888016,PWT
03_CDA,Canada,1989,Real GDP (PWT),1066017.625,0.023373276791134545,PWT
03_CDA,Canada,1990,Real GDP (PWT),1068181.125,0.0020295161630183856,PWT
03_CDA,Canada,1991,Real GDP (PWT),1045844.875,-0.020910545484502885,PWT
03_CDA,Canada,1992,Real GDP (PWT),1055157.625,0.008904523244902762,PWT
03_CDA,Canada,1993,Real GDP (PWT),1083200.625,0.02657707183796365,PWT
03_CDA,Canada,1994,Real GDP (PWT),1131880.25,0.04494054367813893,PWT
03_CDA,Canada,1995,Real GDP (PWT),1162241.125,0.026823398499973727,PWT
03_CDA,Canada,1996,Real GDP (PWT),1181870.875,0.01688956755853921,PWT
03_CDA,Canada,1997,Real GDP (PWT),1232456.875,0.042801630085012476,PWT
03_CDA,Canada,1998,Real GDP (PWT),1280435.0,0.03892884690184384,PWT
03_CDA,Canada,1999,Real GDP (PWT),1346262.25,0.0514100676723146,PWT
03_CDA,Canada,2000,Real GDP (PWT),1415440.5,0.05138541914846084,PWT
03_CDA,Canada,2001,Real GDP (PWT),1441981.375,0.018750964805655856,PWT
03_CDA,Canada,2002,Real GDP (PWT),1485230.125,0.029992585722544485,PWT
03_CDA,Canada,2003,Real GDP (PWT),1512059.125,0.018063867375434528,PWT
03_CDA,Canada,2004,Real GDP (PWT),1558817.375,0.030923559288728253,PWT
03_CDA,Canada,2005,Real GDP (PWT),1608862.5,0.032104546563705094,PWT
03_CDA,Canada,2006,Real GDP (PWT),1651303.5,0.026379507260564594,PWT
03_CDA,Canada,2007,Real GDP (PWT),1685153.5,0.020498957338853874,PWT
03_CDA,Canada,2008,Real GDP (PWT),1701927.625,0.009954063531897761,PWT
03_CDA,Canada,2009,Real GDP (PWT),1652315.0,-0.029150843003679427,PWT
03_CDA,Canada,2010,Real GDP (PWT),1703384.875,0.030908074428907417,PWT
03_CDA,Canada,2011,Real GDP (PWT),1756823.375,0.03137194698878609,PWT
03_CDA,Canada,2012,Real GDP (PWT),1787667.25,0.017556616925136215,PWT
03_CDA,Canada,2013,Real GDP (PWT),1829245.125,0.023258173466007115,PWT
03_CDA,Canada,2014,Real GDP (PWT),1881807.875,0.028734667257894086,PWT
03_CDA,Canada,2015,Real GDP (PWT),1894039.125,0.006499733667019614,PWT
03_CDA,Canada,2016,Real GDP (PWT),1913709.625,0.010385477121545694,PWT
03_CDA,Canada,2017,Real GDP (PWT),1971768.25,0.030338262525068327,PWT
03_CDA,Canada,2018,Real GDP (PWT),2025853.25,0.02742969413367935,PWT
03_CDA,Canada,2019,Real GDP (PWT),2064515.375,0.019084366056623336,PWT
03_CDA,Canada,2020,Real GDP (PWT),1960500.25,-0.05038234457323909,PWT
03_CDA,Canada,2021,Real GDP (PWT),2064151.0,0.05286954184270054,PWT
03_CDA,Canada,2022,Real GDP (PWT),2142998.75,0.03819863469290774,PWT
03_CDA,Canada,2023,Real GDP (PWT),2169763.25,0.012489274667099037,PWT
03_CDA,Canada,1950,TFP,,,PWT
03_CDA,Canada,1951,TFP,,,PWT
03_CDA,Canada,1952,TFP,,,PWT
03_CDA,Canada,1953,TFP,,,PWT
03_CDA,Canada,1954,TFP,0.670176386833191,,PWT
03_CDA,Canada,1955,TFP,0.718259036540985,0.07174626061506095,PWT
03_CDA,Canada,1956,TFP,0.747258186340332,0.04037422200631413,PWT
03_CDA,Canada,1957,TFP,0.750009000301361,0.0036812095354898933,PWT
03_CDA,Canada,1958,TFP,0.7722088098526,0.029599390863734865,PWT
03_CDA,Canada,1959,TFP,0.782625019550324,0.013488851156350234,PWT
03_CDA,Canada,1960,TFP,0.800473988056183,0.022806539607070686,PWT
03_CDA,Canada,1961,TFP,0.815060436725617,0.018222264417179668,PWT
03_CDA,Canada,1962,TFP,0.840187430381775,0.03082838096902596,PWT
03_CDA,Canada,1963,TFP,0.857286036014557,0.020350941961857938,PWT
03_CDA,Canada,1964,TFP,0.876031696796417,0.02186628499048804,PWT
03_CDA,Canada,1965,TFP,0.888648688793182,0.01440243776898087,PWT
03_CDA,Canada,1966,TFP,0.910050928592682,0.02408402788346531,PWT
03_CDA,Canada,1967,TFP,0.906240344047546,-0.00418722120423376,PWT
03_CDA,Canada,1968,TFP,0.943577587604523,0.04120015600962712,PWT
03_CDA,Canada,1969,TFP,0.958457350730896,0.015769517336829075,PWT
03_CDA,Canada,1970,TFP,0.975152850151062,0.01741913649828497,PWT
03_CDA,Canada,1971,TFP,0.982337236404419,0.007367446295464264,PWT
03_CDA,Canada,1972,TFP,0.996487200260162,0.014404385104584971,PWT
03_CDA,Canada,1973,TFP,1.00496065616608,0.008503326388643817,PWT
03_CDA,Canada,1974,TFP,0.985210716724396,-0.019652450392466103,PWT
03_CDA,Canada,1975,TFP,0.977979719638825,-0.007339543676110671,PWT
03_CDA,Canada,1976,TFP,1.0089818239212,0.03170015048351349,PWT
03_CDA,Canada,1977,TFP,1.01969170570374,0.010614543818954214,PWT
03_CDA,Canada,1978,TFP,1.01481401920319,-0.004783491395748518,PWT
03_CDA,Canada,1979,TFP,0.996707141399384,-0.017842557809777948,PWT
03_CDA,Canada,1980,TFP,0.979159235954285,-0.017605879115566103,PWT
03_CDA,Canada,1981,TFP,0.9754758477211,-0.0037617867430880247,PWT
03_CDA,Canada,1982,TFP,0.96053558588028,-0.015315870583288427,PWT
03_CDA,Canada,1983,TFP,0.968012690544128,0.007784307810934088,PWT
03_CDA,Canada,1984,TFP,0.988199591636658,0.0208539632689968,PWT
03_CDA,Canada,1985,TFP,0.992042243480682,0.003888538182514001,PWT
03_CDA,Canada,1986,TFP,0.976763248443604,-0.015401556876721512,PWT
03_CDA,Canada,1987,TFP,0.975966572761536,-0.0008156282326730047,PWT
03_CDA,Canada,1988,TFP,0.976058006286621,9.36850990975735e-05,PWT
03_CDA,Canada,1989,TFP,0.968039929866791,-0.00821475400866234,PWT
03_CDA,Canada,1990,TFP,0.952999651432037,-0.015536836829472156,PWT
03_CDA,Canada,1991,TFP,0.940819501876831,-0.012780854155511334,PWT
03_CDA,Canada,1992,TFP,0.946056246757507,0.005566152561919946,PWT
03_CDA,Canada,1993,TFP,0.955627501010895,0.010117003387686951,PWT
03_CDA,Canada,1994,TFP,0.968688488006592,0.013667445716956328,PWT
03_CDA,Canada,1995,TFP,0.971674859523773,0.0030829018349607384,PWT
03_CDA,Canada,1996,TFP,0.961319446563721,-0.010657281968916243,PWT
03_CDA,Canada,1997,TFP,0.96885097026825,0.00783456917619918,PWT
03_CDA,Canada,1998,TFP,0.973100066184998,0.0043857064163042025,PWT
03_CDA,Canada,1999,TFP,0.986181378364563,0.013442925999224142,PWT
03_CDA,Canada,2000,TFP,1.00530660152435,0.019393210599355726,PWT
03_CDA,Canada,2001,TFP,1.00717604160309,0.0018595720707546004,PWT
03_CDA,Canada,2002,TFP,1.01476728916168,0.007537160580693758,PWT
03_CDA,Canada,2003,TFP,1.00789761543274,-0.006769703558946127,PWT
03_CDA,Canada,2004,TFP,1.00824904441834,0.0003486752823096406,PWT
03_CDA,Canada,2005,TFP,1.01540660858154,0.00709900416253717,PWT
03_CDA,Canada,2006,TFP,1.01398301124573,-0.001401997311991865,PWT
03_CDA,Canada,2007,TFP,1.0032993555069,-0.010536326171485366,PWT
03_CDA,Canada,2008,TFP,0.988963186740875,-0.014289024195357825,PWT
03_CDA,Canada,2009,TFP,0.971051096916199,-0.018111988459050044,PWT
03_CDA,Canada,2010,TFP,0.973248600959778,0.002263015870697105,PWT
03_CDA,Canada,2011,TFP,0.982724726200104,0.009736592717401349,PWT
03_CDA,Canada,2012,TFP,0.976195514202118,-0.0066439887222868865,PWT
03_CDA,Canada,2013,TFP,0.981455147266388,0.005387888991242651,PWT
03_CDA,Canada,2014,TFP,0.997773766517639,0.016626963847204523,PWT
03_CDA,Canada,2015,TFP,0.987293541431427,-0.010503608571299061,PWT
03_CDA,Canada,2016,TFP,0.986912786960602,-0.000385654777274147,PWT
03_CDA,Canada,2017,TFP,0.997301816940308,0.01052679640690557,PWT
03_CDA,Canada,2018,TFP,0.999647378921509,0.0023519078591445197,PWT
03_CDA,Canada,2019,TFP,1.00013959407806,0.0004923887832146701,PWT
03_CDA,Canada,2020,TFP,1.02430558204651,0.024162615010484112,PWT
03_CDA,Canada,2021,TFP,1.0,-0.023728838807993813,PWT
03_CDA,Canada,2022,TFP,1.00102639198303,0.0010263919830300061,PWT
03_CDA,Canada,2023,TFP,0.982741117477417,-0.01826652588988187,PWT
03_CDA,Canada,1950,delta,0.0338143333792686,,PWT
03_CDA,Canada,1951,delta,0.0345705449581146,0.022363640009228636,PWT
03_CDA,Canada,1952,delta,0.0352737978100777,0.02034254457993523,PWT
03_CDA,Canada,1953,delta,0.0357906855642796,0.01465358952798157,PWT
03_CDA,Canada,1954,delta,0.0359050035476685,0.0031940707920665723,PWT
03_CDA,Canada,1955,delta,0.0356958322227001,-0.005825687349973352,PWT
03_CDA,Canada,1956,delta,0.0357989370822907,0.002888428513092123,PWT
03_CDA,Canada,1957,delta,0.0360224731266499,0.006244208978757104,PWT
03_CDA,Canada,1958,delta,0.0358162596821785,-0.005724577647580831,PWT
03_CDA,Canada,1959,delta,0.0354350358247757,-0.010643876853296486,PWT
03_CDA,Canada,1960,delta,0.0352463498711586,-0.005324841621443421,PWT
03_CDA,Canada,1961,delta,0.0350667648017406,-0.005095139498826562,PWT
03_CDA,Canada,1962,delta,0.0349015556275845,-0.004711275051752062,PWT
03_CDA,Canada,1963,delta,0.034855455160141,-0.00132087142290771,PWT
03_CDA,Canada,1964,delta,0.0349248200654984,0.0019900731474804534,PWT
03_CDA,Canada,1965,delta,0.0352236442267895,0.008556211906909805,PWT
03_CDA,Canada,1966,delta,0.0357742458581924,0.015631591889181617,PWT
03_CDA,Canada,1967,delta,0.036258652806282,0.013540661346426841,PWT
03_CDA,Canada,1968,delta,0.0364661179482937,0.005721810546026607,PWT
03_CDA,Canada,1969,delta,0.0365667305886745,0.002759071873881913,PWT
03_CDA,Canada,1970,delta,0.0366115048527718,0.0012244535777876653,PWT
03_CDA,Canada,1971,delta,0.0365715064108372,-0.0010925101848571206,PWT
03_CDA,Canada,1972,delta,0.0365008041262627,-0.00193326147903905,PWT
03_CDA,Canada,1973,delta,0.0365358591079712,0.0009603892995682095,PWT
03_CDA,Canada,1974,delta,0.0367164649069309,0.004943247630389003,PWT
03_CDA,Canada,1975,delta,0.0369169339537621,0.005459922335642853,PWT
03_CDA,Canada,1976,delta,0.0370394513010979,0.003318730301092865,PWT
03_CDA,Canada,1977,delta,0.0370754934847355,0.0009730755281609493,PWT
03_CDA,Canada,1978,delta,0.0370797216892242,0.00011404310748930335,PWT
03_CDA,Canada,1979,delta,0.0371505878865719,0.0019111847155068862,PWT
03_CDA,Canada,1980,delta,0.0373449996113777,0.005233072633988423,PWT
03_CDA,Canada,1981,delta,0.0374391749501228,0.0025217656908584907,PWT
03_CDA,Canada,1982,delta,0.0372738130390644,-0.004416815041429101,PWT
03_CDA,Canada,1983,delta,0.0369065329432488,-0.009853569191611289,PWT
03_CDA,Canada,1984,delta,0.0365178622305393,-0.010531217150826833,PWT
03_CDA,Canada,1985,delta,0.0362178571522236,-0.008215296843548825,PWT
03_CDA,Canada,1986,delta,0.0359288156032562,-0.007980636395813256,PWT
03_CDA,Canada,1987,delta,0.0356264002621174,-0.008417069587770998,PWT
03_CDA,Canada,1988,delta,0.0354514941573143,-0.004909452078128762,PWT
03_CDA,Canada,1989,delta,0.0353579111397266,-0.002639748191498925,PWT
03_CDA,Canada,1990,delta,0.035179790109396,-0.005037657050121047,PWT
03_CDA,Canada,1991,delta,0.0349638611078262,-0.00613787066092053,PWT
03_CDA,Canada,1992,delta,0.0346817299723625,-0.008069221376713176,PWT
03_CDA,Canada,1993,delta,0.0343745537102222,-0.008857005183567246,PWT
03_CDA,Canada,1994,delta,0.0341739840805531,-0.005834828616537169,PWT
03_CDA,Canada,1995,delta,0.0340967401862145,-0.002260312820317467,PWT
03_CDA,Canada,1996,delta,0.0341062806546688,0.00027980588179965515,PWT
03_CDA,Canada,1997,delta,0.0342113003134728,0.0030791882547189786,PWT
03_CDA,Canada,1998,delta,0.0344672687351704,0.0074819845884896985,PWT
03_CDA,Canada,1999,delta,0.0347501859068871,0.008208285196326326,PWT
03_CDA,Canada,2000,delta,0.0349996536970139,0.00717889080637546,PWT
03_CDA,Canada,2001,delta,0.03523138910532,0.006621077177282775,PWT
03_CDA,Canada,2002,delta,0.0352954380214214,0.0018179503484785364,PWT
03_CDA,Canada,2003,delta,0.0352766141295433,-0.0005333236512513606,PWT
03_CDA,Canada,2004,delta,0.0353390164673328,0.001768943514826704,PWT
03_CDA,Canada,2005,delta,0.0355406701564789,0.0057062620668153485,PWT
03_CDA,Canada,2006,delta,0.035840954631567,0.00844903806726216,PWT
03_CDA,Canada,2007,delta,0.0361077524721623,0.0074439379011495,PWT
03_CDA,Canada,2008,delta,0.0363057442009449,0.005483357872668515,PWT
03_CDA,Canada,2009,delta,0.036228321492672,-0.0021325195221004734,PWT
03_CDA,Canada,2010,delta,0.0359749384224415,-0.006994060441959715,PWT
03_CDA,Canada,2011,delta,0.0358240529894829,-0.00419418182699316,PWT
03_CDA,Canada,2012,delta,0.0357082486152649,-0.0032325871740978007,PWT
03_CDA,Canada,2013,delta,0.0355474129319191,-0.004504160511446864,PWT
03_CDA,Canada,2014,delta,0.0353640206158161,-0.005159090380338793,PWT
03_CDA,Canada,2015,delta,0.0351208746433258,-0.006875518344810594,PWT
03_CDA,Canada,2016,delta,0.0347716361284256,-0.009943901410398581,PWT
03_CDA,Canada,2017,delta,0.0344553366303444,-0.009096480157360975,PWT
03_CDA,Canada,2018,delta,0.0342793315649033,-0.005108209138380393,PWT
03_CDA,Canada,2019,delta,0.0341662354767323,-0.0032992501022625076,PWT
03_CDA,Canada,2020,delta,0.0339988805353642,-0.004898255222822945,PWT
03_CDA,Canada,2021,delta,0.0339771956205368,-0.0006378126128254724,PWT
03_CDA,Canada,2022,delta,0.0341237150132656,0.004312286227655671,PWT
03_CDA,Canada,2023,delta,0.0341532416641712,0.0008652824258470471,PWT
03_CDA,Canada,1950,output_to_kstock,0.30903718599805013,,PWT
03_CDA,Canada,1951,output_to_kstock,0.30761446279587434,-0.004603728181063471,PWT
03_CDA,Canada,1952,output_to_kstock,0.3192117340773232,0.0377006697800959,PWT
03_CDA,Canada,1953,output_to_kstock,0.3181344330747661,-0.003374879077271409,PWT
03_CDA,Canada,1954,output_to_kstock,0.3035964710078713,-0.04569754341391319,PWT
03_CDA,Canada,1955,output_to_kstock,0.31591089023455937,0.04056179963425466,PWT
03_CDA,Canada,1956,output_to_kstock,0.32320925369891795,0.02310260168283418,PWT
03_CDA,Canada,1957,output_to_kstock,0.3134364872996995,-0.03023665407897691,PWT
03_CDA,Canada,1958,output_to_kstock,0.3045649850799814,-0.02830398686556035,PWT
03_CDA,Canada,1959,output_to_kstock,0.3020167041682835,-0.008366952987155396,PWT
03_CDA,Canada,1960,output_to_kstock,0.29808674605392643,-0.013012386600203762,PWT
03_CDA,Canada,1961,output_to_kstock,0.2942650828607696,-0.012820641117889497,PWT
03_CDA,Canada,1962,output_to_kstock,0.3006518609154015,0.021704165484199844,PWT
03_CDA,Canada,1963,output_to_kstock,0.3022796100709534,0.005414066457449573,PWT
03_CDA,Canada,1964,output_to_kstock,0.30656716210042606,0.014184059680592664,PWT
03_CDA,Canada,1965,output_to_kstock,0.307869784448732,0.00424906026914651,PWT
03_CDA,Canada,1966,output_to_kstock,0.30921274582658237,0.004362108416241961,PWT
03_CDA,Canada,1967,output_to_kstock,0.30272946916944465,-0.02096704209202871,PWT
03_CDA,Canada,1968,output_to_kstock,0.3038863434254697,0.003821478824638458,PWT
03_CDA,Canada,1969,output_to_kstock,0.3038645559282904,-7.16962036980684e-05,PWT
03_CDA,Canada,1970,output_to_kstock,0.2992728355531503,-0.015111075923655015,PWT
03_CDA,Canada,1971,output_to_kstock,0.29771834638391,-0.0051942207396376006,PWT
03_CDA,Canada,1972,output_to_kstock,0.3005492936479127,0.00950881025098882,PWT
03_CDA,Canada,1973,output_to_kstock,0.30599725654477317,0.01812668674324902,PWT
03_CDA,Canada,1974,output_to_kstock,0.3016469242382255,-0.01421689970580231,PWT
03_CDA,Canada,1975,output_to_kstock,0.29236443571943205,-0.030772694076809493,PWT
03_CDA,Canada,1976,output_to_kstock,0.29554495159835903,0.010878600439552688,PWT
03_CDA,Canada,1977,output_to_kstock,0.29250344186950467,-0.010291191618754914,PWT
03_CDA,Canada,1978,output_to_kstock,0.2904984353838907,-0.006854642368647634,PWT
03_CDA,Canada,1979,output_to_kstock,0.2881898221937893,-0.00794707615912138,PWT
03_CDA,Canada,1980,output_to_kstock,0.2814929325566466,-0.02323777288928508,PWT
03_CDA,Canada,1981,output_to_kstock,0.27707896791675884,-0.015680552260399994,PWT
03_CDA,Canada,1982,output_to_kstock,0.25902412714461304,-0.06516135420848657,PWT
03_CDA,Canada,1983,output_to_kstock,0.25741600133402365,-0.006208401620022008,PWT
03_CDA,Canada,1984,output_to_kstock,0.2643211607911882,0.026824903740946704,PWT
03_CDA,Canada,1985,output_to_kstock,0.26747016153240016,0.011913540072940432,PWT
03_CDA,Canada,1986,output_to_kstock,0.2638775590396209,-0.013431787950462959,PWT
03_CDA,Canada,1987,output_to_kstock,0.26425697198597536,0.0014378371079954988,PWT
03_CDA,Canada,1988,output_to_kstock,0.2645299095920405,0.0010328492149664914,PWT
03_CDA,Canada,1989,output_to_kstock,0.25957840026863244,-0.018718145449201917,PWT
03_CDA,Canada,1990,output_to_kstock,0.25101608439478135,-0.032985471306511305,PWT
03_CDA,Canada,1991,output_to_kstock,0.23870169810323827,-0.049058156258129815,PWT
03_CDA,Canada,1992,output_to_kstock,0.23482476899921506,-0.016241732400020248,PWT
03_CDA,Canada,1993,output_to_kstock,0.2355801315067909,0.003216707125040852,PWT
03_CDA,Canada,1994,output_to_kstock,0.2399306692346769,0.018467337207342505,PWT
03_CDA,Canada,1995,output_to_kstock,0.24087277437089966,0.003926572368708969,PWT
03_CDA,Canada,1996,output_to_kstock,0.23910390472833098,-0.007343584791550284,PWT
03_CDA,Canada,1997,output_to_kstock,0.2421060357427803,0.012555759044840187,PWT
03_CDA,Canada,1998,output_to_kstock,0.24437491668071823,0.009371434838363335,PWT
03_CDA,Canada,1999,output_to_kstock,0.24965912682874225,0.021623373707081228,PWT
03_CDA,Canada,2000,output_to_kstock,0.25507718188686657,0.021701810492355422,PWT
03_CDA,Canada,2001,output_to_kstock,0.25227141238126294,-0.010999688348635073,PWT
03_CDA,Canada,2002,output_to_kstock,0.25264087883630376,0.00146455934722578,PWT
03_CDA,Canada,2003,output_to_kstock,0.24971748923507026,-0.01157132454058507,PWT
03_CDA,Canada,2004,output_to_kstock,0.24916818985036168,-0.0021996832756535634,PWT
03_CDA,Canada,2005,output_to_kstock,0.24809986526054448,-0.004287564116666642,PWT
03_CDA,Canada,2006,output_to_kstock,0.24539478934329356,-0.010903173665209986,PWT
03_CDA,Canada,2007,output_to_kstock,0.2416138420507003,-0.015407610335620991,PWT
03_CDA,Canada,2008,output_to_kstock,0.2358507113758116,-0.023852651098025146,PWT
03_CDA,Canada,2009,output_to_kstock,0.22346727227555457,-0.052505413394852485,PWT
03_CDA,Canada,2010,output_to_kstock,0.2236460865755947,0.0008001811550266691,PWT
03_CDA,Canada,2011,output_to_kstock,0.2236726741400627,0.00011888231479972866,PWT
03_CDA,Canada,2012,output_to_kstock,0.22041071836876558,-0.014583613236789472,PWT
03_CDA,Canada,2013,output_to_kstock,0.21864236683009855,-0.008022983418203955,PWT
03_CDA,Canada,2014,output_to_kstock,0.21808203746503466,-0.002562766645767711,PWT
03_CDA,Canada,2015,output_to_kstock,0.2138290005066762,-0.019502004877592682,PWT
03_CDA,Canada,2016,output_to_kstock,0.2112968234530455,-0.011842065611449293,PWT
03_CDA,Canada,2017,output_to_kstock,0.21271768096667168,0.0067244622536499765,PWT
03_CDA,Canada,2018,output_to_kstock,0.21346672738861652,0.0035213171680927857,PWT
03_CDA,Canada,2019,output_to_kstock,0.2126160419745946,-0.00398509605889652,PWT
03_CDA,Canada,2020,output_to_kstock,0.19792113179577087,-0.06911477629980356,PWT
03_CDA,Canada,2021,output_to_kstock,0.20342377374939255,0.027802195266848573,PWT
03_CDA,Canada,2022,output_to_kstock,0.20664585710493324,0.01583926645422551,PWT
03_CDA,Canada,2023,output_to_kstock,0.20525930295038047,-0.006709808626110925,PWT
04_CHL,Chile,1950,Average hours,,,PWT
04_CHL,Chile,1951,Average hours,2600.42,,PWT
04_CHL,Chile,1952,Average hours,2586.47,-0.005364518039393751,PWT
04_CHL,Chile,1953,Average hours,2572.59,-0.005366387392855776,PWT
04_CHL,Chile,1954,Average hours,2558.78,-0.0053681309497431995,PWT
04_CHL,Chile,1955,Average hours,2545.05,-0.0053658384073660415,PWT
04_CHL,Chile,1956,Average hours,2531.4,-0.005363352389933462,PWT
04_CHL,Chile,1957,Average hours,2517.81,-0.005368570751362989,PWT
04_CHL,Chile,1958,Average hours,2504.3,-0.0053657742244250795,PWT
04_CHL,Chile,1959,Average hours,2490.86,-0.005366769157049922,PWT
04_CHL,Chile,1960,Average hours,2477.49,-0.005367624033466467,PWT
04_CHL,Chile,1961,Average hours,2457.87,-0.007919305426056122,PWT
04_CHL,Chile,1962,Average hours,2438.25,-0.00798252145150069,PWT
04_CHL,Chile,1963,Average hours,2394.09,-0.018111350353737232,PWT
04_CHL,Chile,1964,Average hours,2389.19,-0.0020467066818707913,PWT
04_CHL,Chile,1965,Average hours,2403.91,0.006161083881984997,PWT
04_CHL,Chile,1966,Average hours,2423.53,0.008161703225162409,PWT
04_CHL,Chile,1967,Average hours,2242.01,-0.07489901094684204,PWT
04_CHL,Chile,1968,Average hours,2325.41,0.03719876360943952,PWT
04_CHL,Chile,1969,Average hours,2354.85,0.01266013305180591,PWT
04_CHL,Chile,1970,Average hours,2222.39,-0.0562498672951568,PWT
04_CHL,Chile,1971,Average hours,2320.51,0.04415066662467004,PWT
04_CHL,Chile,1972,Average hours,2335.22,0.00633912372711154,PWT
04_CHL,Chile,1973,Average hours,2310.69,-0.010504363614562973,PWT
04_CHL,Chile,1974,Average hours,2291.07,-0.008490970229671602,PWT
04_CHL,Chile,1975,Average hours,2335.22,0.01927047187558628,PWT
04_CHL,Chile,1976,Average hours,2349.94,0.006303474619093752,PWT
04_CHL,Chile,1977,Average hours,2320.51,-0.012523724009974702,PWT
04_CHL,Chile,1978,Average hours,2345.03,0.010566642677687144,PWT
04_CHL,Chile,1979,Average hours,2369.56,0.010460420548990657,PWT
04_CHL,Chile,1980,Average hours,2384.28,0.006212123769813838,PWT
04_CHL,Chile,1981,Average hours,2428.44,0.018521314610699946,PWT
04_CHL,Chile,1982,Average hours,2374.47,-0.02222414389484617,PWT
04_CHL,Chile,1983,Average hours,2330.32,-0.01859362299797418,PWT
04_CHL,Chile,1984,Average hours,2364.66,0.01473617357272805,PWT
04_CHL,Chile,1985,Average hours,2364.66,0.0,PWT
04_CHL,Chile,1986,Average hours,2399.0,0.014522172320756477,PWT
04_CHL,Chile,1987,Average hours,2405.0,0.002501042100875317,PWT
04_CHL,Chile,1988,Average hours,2411.0,0.002494802494802384,PWT
04_CHL,Chile,1989,Average hours,2416.0,0.0020738282870178537,PWT
04_CHL,Chile,1990,Average hours,2422.0,0.002483443708609201,PWT
04_CHL,Chile,1991,Average hours,2419.0,-0.001238645747316247,PWT
04_CHL,Chile,1992,Average hours,2415.0,-0.0016535758577924664,PWT
04_CHL,Chile,1993,Average hours,2389.0,-0.010766045548654235,PWT
04_CHL,Chile,1994,Average hours,2364.0,-0.010464629552113802,PWT
