economy_code,economy,year,variant,variable,value,percent,source
01_AUS,Australia,1950.0,Estimates,population_1jan,8048.9,,UN DESA
01_AUS,Australia,1951.0,Estimates,population_1jan,8304.6,0.0317683161674267,UN DESA
01_AUS,Australia,1952.0,Estimates,population_1jan,8532.62,0.027457071984201553,UN DESA
01_AUS,Australia,1953.0,Estimates,population_1jan,8728.789,0.022990476547648964,UN DESA
01_AUS,Australia,1954.0,Estimates,population_1jan,8903.373,0.020000941711387332,UN DESA
01_AUS,Australia,1955.0,Estimates,population_1jan,9095.393,0.021567107207571823,UN DESA
01_AUS,Australia,1956.0,Estimates,population_1jan,9314.969,0.0241414527112791,UN DESA
01_AUS,Australia,1957.0,Estimates,population_1jan,9534.354,0.023551876554822604,UN DESA
01_AUS,Australia,1958.0,Estimates,population_1jan,9743.196,0.021904158372974214,UN DESA
01_AUS,Australia,1959.0,Estimates,population_1jan,9952.077,0.021438653189364,UN DESA
01_AUS,Australia,1960.0,Estimates,population_1jan,10167.995,0.021695772651276757,UN DESA
01_AUS,Australia,1961.0,Estimates,population_1jan,10393.631,0.022190805561961735,UN DESA
01_AUS,Australia,1962.0,Estimates,population_1jan,10607.255,0.020553356185148308,UN DESA
01_AUS,Australia,1963.0,Estimates,population_1jan,10807.217,0.018851437058881038,UN DESA
01_AUS,Australia,1964.0,Estimates,population_1jan,11019.313,0.01962540402399604,UN DESA
01_AUS,Australia,1965.0,Estimates,population_1jan,11237.188,0.019772103760007598,UN DESA
01_AUS,Australia,1966.0,Estimates,population_1jan,11477.766,0.021409092737435742,UN DESA
01_AUS,Australia,1967.0,Estimates,population_1jan,11707.204,0.019989778498707755,UN DESA
01_AUS,Australia,1968.0,Estimates,population_1jan,11913.834,0.017649816301142485,UN DESA
01_AUS,Australia,1969.0,Estimates,population_1jan,12146.192,0.019503209462209847,UN DESA
01_AUS,Australia,1970.0,Estimates,population_1jan,12398.569,0.020778281785764685,UN DESA
01_AUS,Australia,1971.0,Estimates,population_1jan,12800.253,0.03239760975641626,UN DESA
01_AUS,Australia,1972.0,Estimates,population_1jan,13195.675,0.030891733155586687,UN DESA
01_AUS,Australia,1973.0,Estimates,population_1jan,13414.117,0.016554060326584352,UN DESA
01_AUS,Australia,1974.0,Estimates,population_1jan,13623.253,0.015590739218988459,UN DESA
01_AUS,Australia,1975.0,Estimates,population_1jan,13815.736,0.014129004284072266,UN DESA
01_AUS,Australia,1976.0,Estimates,population_1jan,13972.242,0.011328097178463725,UN DESA
01_AUS,Australia,1977.0,Estimates,population_1jan,14121.268,0.01066586164196126,UN DESA
01_AUS,Australia,1978.0,Estimates,population_1jan,14285.749,0.011647750046242189,UN DESA
01_AUS,Australia,1979.0,Estimates,population_1jan,14448.447,0.011388832325137432,UN DESA
01_AUS,Australia,1980.0,Estimates,population_1jan,14617.623,0.011708940068091644,UN DESA
01_AUS,Australia,1981.0,Estimates,population_1jan,14825.071,0.014191637039756788,UN DESA
01_AUS,Australia,1982.0,Estimates,population_1jan,15073.333,0.016746091806238317,UN DESA
01_AUS,Australia,1983.0,Estimates,population_1jan,15311.637,0.015809642101053623,UN DESA
01_AUS,Australia,1984.0,Estimates,population_1jan,15518.149,0.013487258090039589,UN DESA
01_AUS,Australia,1985.0,Estimates,population_1jan,15723.157,0.013210853949140455,UN DESA
01_AUS,Australia,1986.0,Estimates,population_1jan,15948.338,0.014321614927587323,UN DESA
01_AUS,Australia,1987.0,Estimates,population_1jan,16190.928,0.015210989383345197,UN DESA
01_AUS,Australia,1988.0,Estimates,population_1jan,16453.609,0.016223961961908673,UN DESA
01_AUS,Australia,1989.0,Estimates,population_1jan,16734.589,0.017077104482062344,UN DESA
01_AUS,Australia,1990.0,Estimates,population_1jan,17004.135,0.01610711801765774,UN DESA
01_AUS,Australia,1991.0,Estimates,population_1jan,17248.461,0.014368622690892563,UN DESA
01_AUS,Australia,1992.0,Estimates,population_1jan,17457.924,0.012143866052745311,UN DESA
01_AUS,Australia,1993.0,Estimates,population_1jan,17640.653,0.010466822973911327,UN DESA
01_AUS,Australia,1994.0,Estimates,population_1jan,17805.169,0.009325958625227893,UN DESA
01_AUS,Australia,1995.0,Estimates,population_1jan,17989.698,0.010363788178590072,UN DESA
01_AUS,Australia,1996.0,Estimates,population_1jan,18200.991,0.01174522218216234,UN DESA
01_AUS,Australia,1997.0,Estimates,population_1jan,18409.624,0.011462727496541092,UN DESA
01_AUS,Australia,1998.0,Estimates,population_1jan,18600.201,0.010352031089825742,UN DESA
01_AUS,Australia,1999.0,Estimates,population_1jan,18803.233,0.010915580966033511,UN DESA
01_AUS,Australia,2000.0,Estimates,population_1jan,19016.729,0.011354217649698795,UN DESA
01_AUS,Australia,2001.0,Estimates,population_1jan,19248.213,0.01217265072242446,UN DESA
01_AUS,Australia,2002.0,Estimates,population_1jan,19482.653,0.012179831966738774,UN DESA
01_AUS,Australia,2003.0,Estimates,population_1jan,19708.057,0.011569471570427314,UN DESA
01_AUS,Australia,2004.0,Estimates,population_1jan,19930.852,0.011304767385237335,UN DESA
01_AUS,Australia,2005.0,Estimates,population_1jan,20162.502,0.011622684268590255,UN DESA
01_AUS,Australia,2006.0,Estimates,population_1jan,20426.478,0.013092422755866195,UN DESA
01_AUS,Australia,2007.0,Estimates,population_1jan,20754.641,0.01606556940457393,UN DESA
01_AUS,Australia,2008.0,Estimates,population_1jan,21154.456,0.019263884159692157,UN DESA
01_AUS,Australia,2009.0,Estimates,population_1jan,21586.721,0.02043375636792555,UN DESA
01_AUS,Australia,2010.0,Estimates,population_1jan,21979.301,0.01818618029111496,UN DESA
01_AUS,Australia,2011.0,Estimates,population_1jan,22303.86,0.014766575151775818,UN DESA
01_AUS,Australia,2012.0,Estimates,population_1jan,22655.69,0.01577439958823268,UN DESA
01_AUS,Australia,2013.0,Estimates,population_1jan,23049.598,0.017386713889535166,UN DESA
01_AUS,Australia,2014.0,Estimates,population_1jan,23422.943,0.016197462532752116,UN DESA
01_AUS,Australia,2015.0,Estimates,population_1jan,23768.258,0.014742596607095981,UN DESA
01_AUS,Australia,2016.0,Estimates,population_1jan,24127.746,0.01512470960219292,UN DESA
01_AUS,Australia,2017.0,Estimates,population_1jan,24532.18,0.016762195689560055,UN DESA
01_AUS,Australia,2018.0,Estimates,population_1jan,24929.897,0.01621205290357408,UN DESA
01_AUS,Australia,2019.0,Estimates,population_1jan,25309.514,0.015227379399120666,UN DESA
01_AUS,Australia,2020.0,Estimates,population_1jan,25655.914,0.013686552811721375,UN DESA
01_AUS,Australia,2021.0,Estimates,population_1jan,25831.668,0.006850428326194091,UN DESA
01_AUS,Australia,2022.0,Estimates,population_1jan,26081.167,0.009658648446550178,UN DESA
01_AUS,Australia,2023.0,Estimates,population_1jan,26320.802,0.009188047452017623,UN DESA
01_AUS,Australia,2024.0,Medium,population_1jan,26581.446,0.009902585795068086,UN DESA
01_AUS,Australia,2025.0,Medium,population_1jan,26844.964,0.009913606656312135,UN DESA
01_AUS,Australia,2026.0,Medium,population_1jan,27103.088,0.009615360259004335,UN DESA
01_AUS,Australia,2027.0,Medium,population_1jan,27351.104,0.009150839195887883,UN DESA
01_AUS,Australia,2028.0,Medium,population_1jan,27597.438,0.009006364057553284,UN DESA
01_AUS,Australia,2029.0,Medium,population_1jan,27840.238,0.008797918125588389,UN DESA
01_AUS,Australia,2030.0,Medium,population_1jan,28072.905,0.008357220222039663,UN DESA
01_AUS,Australia,2031.0,Medium,population_1jan,28304.174,0.00823815704146047,UN DESA
01_AUS,Australia,2032.0,Medium,population_1jan,28531.414,0.00802849784628945,UN DESA
01_AUS,Australia,2033.0,Medium,population_1jan,28752.429,0.007746373874074397,UN DESA
01_AUS,Australia,2034.0,Medium,population_1jan,28970.774,0.007593967104483568,UN DESA
01_AUS,Australia,2035.0,Medium,population_1jan,29187.209,0.0074708048877119015,UN DESA
01_AUS,Australia,2036.0,Medium,population_1jan,29405.127,0.007466215765954187,UN DESA
01_AUS,Australia,2037.0,Medium,population_1jan,29622.099,0.007378713242762069,UN DESA
01_AUS,Australia,2038.0,Medium,population_1jan,29831.175,0.007058108880130476,UN DESA
01_AUS,Australia,2039.0,Medium,population_1jan,30044.909,0.007164786502710685,UN DESA
01_AUS,Australia,2040.0,Medium,population_1jan,30251.945,0.0068908845754867,UN DESA
01_AUS,Australia,2041.0,Medium,population_1jan,30462.956,0.006975121764898118,UN DESA
01_AUS,Australia,2042.0,Medium,population_1jan,30677.588,0.007045672127156788,UN DESA
01_AUS,Australia,2043.0,Medium,population_1jan,30895.079,0.007089573013367323,UN DESA
01_AUS,Australia,2044.0,Medium,population_1jan,31109.348,0.006935376342620758,UN DESA
01_AUS,Australia,2045.0,Medium,population_1jan,31322.839,0.006862599627610155,UN DESA
01_AUS,Australia,2046.0,Medium,population_1jan,31539.406,0.0069140284506139515,UN DESA
01_AUS,Australia,2047.0,Medium,population_1jan,31761.57,0.007044013447812025,UN DESA
01_AUS,Australia,2048.0,Medium,population_1jan,31970.869,0.006589693141743291,UN DESA
01_AUS,Australia,2049.0,Medium,population_1jan,32192.373,0.006928307141103929,UN DESA
01_AUS,Australia,2050.0,Medium,population_1jan,32401.987,0.006511293839693177,UN DESA
01_AUS,Australia,2051.0,Medium,population_1jan,32611.952,0.0064800038343326705,UN DESA
01_AUS,Australia,2052.0,Medium,population_1jan,32820.222,0.0063863089213427315,UN DESA
01_AUS,Australia,2053.0,Medium,population_1jan,33023.594,0.006196545532202613,UN DESA
01_AUS,Australia,2054.0,Medium,population_1jan,33227.552,0.006176129708959088,UN DESA
01_AUS,Australia,2055.0,Medium,population_1jan,33434.945,0.006241597334645466,UN DESA
01_AUS,Australia,2056.0,Medium,population_1jan,33643.673,0.006242809730956811,UN DESA
01_AUS,Australia,2057.0,Medium,population_1jan,33847.012,0.006043900141343039,UN DESA
01_AUS,Australia,2058.0,Medium,population_1jan,34051.096,0.006029601667644879,UN DESA
01_AUS,Australia,2059.0,Medium,population_1jan,34262.535,0.006209462391460363,UN DESA
01_AUS,Australia,2060.0,Medium,population_1jan,34462.733,0.005843058606142204,UN DESA
01_AUS,Australia,2061.0,Medium,population_1jan,34662.633,0.0058004685815253865,UN DESA
01_AUS,Australia,2062.0,Medium,population_1jan,34866.752,0.005888733265011936,UN DESA
01_AUS,Australia,2063.0,Medium,population_1jan,35071.672,0.0058772322698712465,UN DESA
01_AUS,Australia,2064.0,Medium,population_1jan,35279.259,0.005918936513776618,UN DESA
01_AUS,Australia,2065.0,Medium,population_1jan,35475.901,0.0055738699046938844,UN DESA
01_AUS,Australia,2066.0,Medium,population_1jan,35678.977,0.005724336641936167,UN DESA
01_AUS,Australia,2067.0,Medium,population_1jan,35890.727,0.005934867471116156,UN DESA
01_AUS,Australia,2068.0,Medium,population_1jan,36103.806,0.005936881690916884,UN DESA
01_AUS,Australia,2069.0,Medium,population_1jan,36318.24,0.005939373815602833,UN DESA
01_AUS,Australia,2070.0,Medium,population_1jan,36531.164,0.005862729030922109,UN DESA
01_AUS,Australia,2071.0,Medium,population_1jan,36739.081,0.0056914967177066345,UN DESA
01_AUS,Australia,2072.0,Medium,population_1jan,36940.264,0.005475994350539359,UN DESA
01_AUS,Australia,2073.0,Medium,population_1jan,37142.551,0.005476057236623921,UN DESA
01_AUS,Australia,2074.0,Medium,population_1jan,37347.566,0.005519680110286362,UN DESA
01_AUS,Australia,2075.0,Medium,population_1jan,37556.139,0.0055846477384899895,UN DESA
01_AUS,Australia,2076.0,Medium,population_1jan,37763.031,0.005508872996768943,UN DESA
01_AUS,Australia,2077.0,Medium,population_1jan,37968.296,0.0054356071153292,UN DESA
01_AUS,Australia,2078.0,Medium,population_1jan,38179.305,0.0055575051353371485,UN DESA
01_AUS,Australia,2079.0,Medium,population_1jan,38388.709,0.005484751490369089,UN DESA
01_AUS,Australia,2080.0,Medium,population_1jan,38597.005,0.005425970433128979,UN DESA
01_AUS,Australia,2081.0,Medium,population_1jan,38804.682,0.005380650648930008,UN DESA
01_AUS,Australia,2082.0,Medium,population_1jan,39022.083,0.005602442509385908,UN DESA
01_AUS,Australia,2083.0,Medium,population_1jan,39232.369,0.0053888973584521604,UN DESA
01_AUS,Australia,2084.0,Medium,population_1jan,39449.919,0.005545166033690263,UN DESA
01_AUS,Australia,2085.0,Medium,population_1jan,39655.558,0.005212659625486005,UN DESA
01_AUS,Australia,2086.0,Medium,population_1jan,39863.078,0.00523306215991215,UN DESA
01_AUS,Australia,2087.0,Medium,population_1jan,40077.588,0.005381170014016501,UN DESA
01_AUS,Australia,2088.0,Medium,population_1jan,40299.278,0.00553152050966732,UN DESA
01_AUS,Australia,2089.0,Medium,population_1jan,40533.321,0.005807622657656664,UN DESA
01_AUS,Australia,2090.0,Medium,population_1jan,40759.661,0.005584047751725052,UN DESA
01_AUS,Australia,2091.0,Medium,population_1jan,40993.747,0.0057430801497588835,UN DESA
01_AUS,Australia,2092.0,Medium,population_1jan,41229.092,0.005740997523353775,UN DESA
01_AUS,Australia,2093.0,Medium,population_1jan,41460.325,0.005608491208101363,UN DESA
01_AUS,Australia,2094.0,Medium,population_1jan,41689.12,0.00551840826139216,UN DESA
01_AUS,Australia,2095.0,Medium,population_1jan,41905.168,0.005182359330204056,UN DESA
01_AUS,Australia,2096.0,Medium,population_1jan,42127.78,0.005312280337355979,UN DESA
01_AUS,Australia,2097.0,Medium,population_1jan,42358.925,0.005486759568152033,UN DESA
01_AUS,Australia,2098.0,Medium,population_1jan,42595.326,0.00558090178161974,UN DESA
01_AUS,Australia,2099.0,Medium,population_1jan,42818.144,0.00523104342481151,UN DESA
01_AUS,Australia,2100.0,Medium,population_1jan,43035.124,0.005067477936456122,UN DESA
02_BD,Brunei Darussalam,1950.0,Estimates,population_1jan,46.859,,UN DESA
02_BD,Brunei Darussalam,1951.0,Estimates,population_1jan,49.736,0.06139695682793045,UN DESA
02_BD,Brunei Darussalam,1952.0,Estimates,population_1jan,52.644,0.058468714814219114,UN DESA
02_BD,Brunei Darussalam,1953.0,Estimates,population_1jan,55.822,0.06036775321024246,UN DESA
02_BD,Brunei Darussalam,1954.0,Estimates,population_1jan,59.295,0.06221561391566044,UN DESA
02_BD,Brunei Darussalam,1955.0,Estimates,population_1jan,63.123,0.06455856311662012,UN DESA
02_BD,Brunei Darussalam,1956.0,Estimates,population_1jan,67.298,0.06614070940861505,UN DESA
02_BD,Brunei Darussalam,1957.0,Estimates,population_1jan,71.798,0.06686677167226374,UN DESA
02_BD,Brunei Darussalam,1958.0,Estimates,population_1jan,76.53,0.06590712833226542,UN DESA
02_BD,Brunei Darussalam,1959.0,Estimates,population_1jan,81.415,0.06383117731608534,UN DESA
02_BD,Brunei Darussalam,1960.0,Estimates,population_1jan,86.269,0.059620463059632645,UN DESA
02_BD,Brunei Darussalam,1961.0,Estimates,population_1jan,90.424,0.048163303156406156,UN DESA
02_BD,Brunei Darussalam,1962.0,Estimates,population_1jan,94.611,0.04630407856321317,UN DESA
02_BD,Brunei Darussalam,1963.0,Estimates,population_1jan,98.827,0.04456141463466179,UN DESA
02_BD,Brunei Darussalam,1964.0,Estimates,population_1jan,103.492,0.047203699393890464,UN DESA
02_BD,Brunei Darussalam,1965.0,Estimates,population_1jan,108.352,0.046960151509295445,UN DESA
02_BD,Brunei Darussalam,1966.0,Estimates,population_1jan,113.325,0.04589670702894266,UN DESA
02_BD,Brunei Darussalam,1967.0,Estimates,population_1jan,118.424,0.04499448488859481,UN DESA
02_BD,Brunei Darussalam,1968.0,Estimates,population_1jan,123.611,0.04380024319394704,UN DESA
02_BD,Brunei Darussalam,1969.0,Estimates,population_1jan,128.834,0.04225352112676051,UN DESA
02_BD,Brunei Darussalam,1970.0,Estimates,population_1jan,134.057,0.04054054054054035,UN DESA
02_BD,Brunei Darussalam,1971.0,Estimates,population_1jan,136.22,0.016134927680016897,UN DESA
02_BD,Brunei Darussalam,1972.0,Estimates,population_1jan,139.622,0.02497430626927044,UN DESA
02_BD,Brunei Darussalam,1973.0,Estimates,population_1jan,144.756,0.03677070948704353,UN DESA
02_BD,Brunei Darussalam,1974.0,Estimates,population_1jan,149.983,0.036109038658155734,UN DESA
02_BD,Brunei Darussalam,1975.0,Estimates,population_1jan,155.329,0.03564403965782792,UN DESA
02_BD,Brunei Darussalam,1976.0,Estimates,population_1jan,160.811,0.03529283005749084,UN DESA
02_BD,Brunei Darussalam,1977.0,Estimates,population_1jan,166.402,0.03476752212224277,UN DESA
02_BD,Brunei Darussalam,1978.0,Estimates,population_1jan,172.152,0.03455487313854411,UN DESA
02_BD,Brunei Darussalam,1979.0,Estimates,population_1jan,177.616,0.03173939309447471,UN DESA
02_BD,Brunei Darussalam,1980.0,Estimates,population_1jan,183.228,0.031596252589856766,UN DESA
02_BD,Brunei Darussalam,1981.0,Estimates,population_1jan,188.994,0.031468989455760044,UN DESA
02_BD,Brunei Darussalam,1982.0,Estimates,population_1jan,194.96,0.031567139697556534,UN DESA
02_BD,Brunei Darussalam,1983.0,Estimates,population_1jan,201.369,0.032873409930242126,UN DESA
02_BD,Brunei Darussalam,1984.0,Estimates,population_1jan,208.113,0.03349075577670835,UN DESA
02_BD,Brunei Darussalam,1985.0,Estimates,population_1jan,215.208,0.03409205575816987,UN DESA
02_BD,Brunei Darussalam,1986.0,Estimates,population_1jan,222.631,0.034492212185420534,UN DESA
02_BD,Brunei Darussalam,1987.0,Estimates,population_1jan,230.359,0.03471214700558334,UN DESA
02_BD,Brunei Darussalam,1988.0,Estimates,population_1jan,237.361,0.030396034016469953,UN DESA
02_BD,Brunei Darussalam,1989.0,Estimates,population_1jan,244.465,0.02992909534422261,UN DESA
02_BD,Brunei Darussalam,1990.0,Estimates,population_1jan,251.663,0.029443887673082036,UN DESA
02_BD,Brunei Darussalam,1991.0,Estimates,population_1jan,258.922,0.028844128854857543,UN DESA
02_BD,Brunei Darussalam,1992.0,Estimates,population_1jan,266.271,0.028383065170205724,UN DESA
02_BD,Brunei Darussalam,1993.0,Estimates,population_1jan,273.408,0.026803519722388147,UN DESA
02_BD,Brunei Darussalam,1994.0,Estimates,population_1jan,280.535,0.02606726942883908,UN DESA
02_BD,Brunei Darussalam,1995.0,Estimates,population_1jan,287.648,0.025355125028962533,UN DESA
02_BD,Brunei Darussalam,1996.0,Estimates,population_1jan,294.743,0.024665563466458984,UN DESA
02_BD,Brunei Darussalam,1997.0,Estimates,population_1jan,301.808,0.023970034911770632,UN DESA
02_BD,Brunei Darussalam,1998.0,Estimates,population_1jan,308.875,0.023415548958278132,UN DESA
02_BD,Brunei Darussalam,1999.0,Estimates,population_1jan,315.896,0.02273087818696884,UN DESA
02_BD,Brunei Darussalam,2000.0,Estimates,population_1jan,322.927,0.022257325195633948,UN DESA
02_BD,Brunei Darussalam,2001.0,Estimates,population_1jan,329.921,0.02165814564901658,UN DESA
02_BD,Brunei Darussalam,2002.0,Estimates,population_1jan,336.769,0.02075648412801856,UN DESA
02_BD,Brunei Darussalam,2003.0,Estimates,population_1jan,343.429,0.01977616704625418,UN DESA
02_BD,Brunei Darussalam,2004.0,Estimates,population_1jan,349.845,0.018682173025574622,UN DESA
02_BD,Brunei Darussalam,2005.0,Estimates,population_1jan,355.976,0.017524903886006582,UN DESA
02_BD,Brunei Darussalam,2006.0,Estimates,population_1jan,361.855,0.0165151583252805,UN DESA
02_BD,Brunei Darussalam,2007.0,Estimates,population_1jan,367.47,0.015517265202912744,UN DESA
02_BD,Brunei Darussalam,2008.0,Estimates,population_1jan,374.275,0.01851851851851838,UN DESA
02_BD,Brunei Darussalam,2009.0,Estimates,population_1jan,381.311,0.018799011422082623,UN DESA
02_BD,Brunei Darussalam,2010.0,Estimates,population_1jan,388.594,0.019099894836498432,UN DESA
02_BD,Brunei Darussalam,2011.0,Estimates,population_1jan,396.07,0.01923858834670633,UN DESA
02_BD,Brunei Darussalam,2012.0,Estimates,population_1jan,402.707,0.016757138889590184,UN DESA
02_BD,Brunei Darussalam,2013.0,Estimates,population_1jan,408.406,0.014151728179544909,UN DESA
02_BD,Brunei Darussalam,2014.0,Estimates,population_1jan,413.998,0.013692257214634518,UN DESA
02_BD,Brunei Darussalam,2015.0,Estimates,population_1jan,419.503,0.013297165686790846,UN DESA
02_BD,Brunei Darussalam,2016.0,Estimates,population_1jan,424.92,0.012912899311804837,UN DESA
02_BD,Brunei Darussalam,2017.0,Estimates,population_1jan,430.208,0.012444695472088929,UN DESA
02_BD,Brunei Darussalam,2018.0,Estimates,population_1jan,435.336,0.011919815531092004,UN DESA
02_BD,Brunei Darussalam,2019.0,Estimates,population_1jan,440.283,0.011363636363636465,UN DESA
02_BD,Brunei Darussalam,2020.0,Estimates,population_1jan,445.077,0.01088845129155569,UN DESA
02_BD,Brunei Darussalam,2021.0,Estimates,population_1jan,449.73,0.010454370816735059,UN DESA
02_BD,Brunei Darussalam,2022.0,Estimates,population_1jan,453.711,0.008851977853378656,UN DESA
02_BD,Brunei Darussalam,2023.0,Estimates,population_1jan,457.028,0.007310821205569251,UN DESA
02_BD,Brunei Darussalam,2024.0,Medium,population_1jan,460.869,0.00840429908014384,UN DESA
02_BD,Brunei Darussalam,2025.0,Medium,population_1jan,464.574,0.00803916080274436,UN DESA
02_BD,Brunei Darussalam,2026.0,Medium,population_1jan,468.087,0.007561766263286307,UN DESA
02_BD,Brunei Darussalam,2027.0,Medium,population_1jan,471.463,0.00721233445919256,UN DESA
02_BD,Brunei Darussalam,2028.0,Medium,population_1jan,474.848,0.0071797786888896376,UN DESA
02_BD,Brunei Darussalam,2029.0,Medium,population_1jan,478.017,0.006673714536019837,UN DESA
02_BD,Brunei Darussalam,2030.0,Medium,population_1jan,480.972,0.006181788513797581,UN DESA
02_BD,Brunei Darussalam,2031.0,Medium,population_1jan,483.921,0.0061313340485518175,UN DESA
02_BD,Brunei Darussalam,2032.0,Medium,population_1jan,486.711,0.005765403857241225,UN DESA
02_BD,Brunei Darussalam,2033.0,Medium,population_1jan,489.192,0.005097480845922986,UN DESA
02_BD,Brunei Darussalam,2034.0,Medium,population_1jan,491.681,0.005087981814910991,UN DESA
02_BD,Brunei Darussalam,2035.0,Medium,population_1jan,494.106,0.00493205960775378,UN DESA
02_BD,Brunei Darussalam,2036.0,Medium,population_1jan,496.474,0.004792493918309049,UN DESA
02_BD,Brunei Darussalam,2037.0,Medium,population_1jan,498.636,0.004354709410764768,UN DESA
02_BD,Brunei Darussalam,2038.0,Medium,population_1jan,500.772,0.004283685895121847,UN DESA
02_BD,Brunei Darussalam,2039.0,Medium,population_1jan,503.068,0.004584920882158006,UN DESA
02_BD,Brunei Darussalam,2040.0,Medium,population_1jan,505.064,0.003967654472158966,UN DESA
02_BD,Brunei Darussalam,2041.0,Medium,population_1jan,506.887,0.003609443555668168,UN DESA
02_BD,Brunei Darussalam,2042.0,Medium,population_1jan,508.72,0.003616190590802315,UN DESA
02_BD,Brunei Darussalam,2043.0,Medium,population_1jan,510.37,0.0032434345022802624,UN DESA
02_BD,Brunei Darussalam,2044.0,Medium,population_1jan,511.888,0.0029743127534924696,UN DESA
02_BD,Brunei Darussalam,2045.0,Medium,population_1jan,513.301,0.002760369455818701,UN DESA
02_BD,Brunei Darussalam,2046.0,Medium,population_1jan,514.803,0.0029261583359470045,UN DESA
02_BD,Brunei Darussalam,2047.0,Medium,population_1jan,516.034,0.0023912059564532573,UN DESA
02_BD,Brunei Darussalam,2048.0,Medium,population_1jan,517.178,0.002216908188220179,UN DESA
02_BD,Brunei Darussalam,2049.0,Medium,population_1jan,518.225,0.002024448062369233,UN DESA
02_BD,Brunei Darussalam,2050.0,Medium,population_1jan,519.157,0.0017984466206764083,UN DESA
02_BD,Brunei Darussalam,2051.0,Medium,population_1jan,519.945,0.0015178452760917782,UN DESA
02_BD,Brunei Darussalam,2052.0,Medium,population_1jan,520.588,0.0012366692630949583,UN DESA
02_BD,Brunei Darussalam,2053.0,Medium,population_1jan,520.955,0.000704972070044052,UN DESA
02_BD,Brunei Darussalam,2054.0,Medium,population_1jan,521.158,0.0003896689733278169,UN DESA
02_BD,Brunei Darussalam,2055.0,Medium,population_1jan,521.338,0.00034538470099265695,UN DESA
02_BD,Brunei Darussalam,2056.0,Medium,population_1jan,521.328,-1.9181413977054085e-05,UN DESA
02_BD,Brunei Darussalam,2057.0,Medium,population_1jan,521.283,-8.631801859859678e-05,UN DESA
02_BD,Brunei Darussalam,2058.0,Medium,population_1jan,521.042,-0.000462320850670328,UN DESA
02_BD,Brunei Darussalam,2059.0,Medium,population_1jan,520.71,-0.0006371847183144208,UN DESA
02_BD,Brunei Darussalam,2060.0,Medium,population_1jan,520.335,-0.000720170536383069,UN DESA
02_BD,Brunei Darussalam,2061.0,Medium,population_1jan,519.915,-0.0008071723024590804,UN DESA
02_BD,Brunei Darussalam,2062.0,Medium,population_1jan,519.401,-0.0009886231403209988,UN DESA
02_BD,Brunei Darussalam,2063.0,Medium,population_1jan,518.905,-0.0009549461783862068,UN DESA
02_BD,Brunei Darussalam,2064.0,Medium,population_1jan,518.199,-0.0013605573274492189,UN DESA
02_BD,Brunei Darussalam,2065.0,Medium,population_1jan,517.364,-0.001611350079795404,UN DESA
02_BD,Brunei Darussalam,2066.0,Medium,population_1jan,516.389,-0.001884553235246389,UN DESA
02_BD,Brunei Darussalam,2067.0,Medium,population_1jan,515.288,-0.0021321135810405956,UN DESA
02_BD,Brunei Darussalam,2068.0,Medium,population_1jan,513.972,-0.0025539115989505756,UN DESA
02_BD,Brunei Darussalam,2069.0,Medium,population_1jan,512.656,-0.0025604507638549157,UN DESA
02_BD,Brunei Darussalam,2070.0,Medium,population_1jan,511.391,-0.002467541587341082,UN DESA
02_BD,Brunei Darussalam,2071.0,Medium,population_1jan,510.211,-0.0023074320823009975,UN DESA
02_BD,Brunei Darussalam,2072.0,Medium,population_1jan,509.002,-0.0023696078681173516,UN DESA
02_BD,Brunei Darussalam,2073.0,Medium,population_1jan,507.574,-0.002805489958782048,UN DESA
02_BD,Brunei Darussalam,2074.0,Medium,population_1jan,506.047,-0.003008428327692103,UN DESA
02_BD,Brunei Darussalam,2075.0,Medium,population_1jan,504.368,-0.0033178736362433625,UN DESA
02_BD,Brunei Darussalam,2076.0,Medium,population_1jan,502.578,-0.003548995971195623,UN DESA
02_BD,Brunei Darussalam,2077.0,Medium,population_1jan,501.073,-0.0029945600483904933,UN DESA
02_BD,Brunei Darussalam,2078.0,Medium,population_1jan,499.49,-0.003159220313207811,UN DESA
02_BD,Brunei Darussalam,2079.0,Medium,population_1jan,498.006,-0.002971030451060175,UN DESA
02_BD,Brunei Darussalam,2080.0,Medium,population_1jan,496.44,-0.0031445404272236743,UN DESA
02_BD,Brunei Darussalam,2081.0,Medium,population_1jan,494.852,-0.003198775279993571,UN DESA
02_BD,Brunei Darussalam,2082.0,Medium,population_1jan,493.219,-0.003299976558647777,UN DESA
02_BD,Brunei Darussalam,2083.0,Medium,population_1jan,491.548,-0.003387947341850106,UN DESA
02_BD,Brunei Darussalam,2084.0,Medium,population_1jan,489.88,-0.003393361380780724,UN DESA
02_BD,Brunei Darussalam,2085.0,Medium,population_1jan,488.297,-0.0032314036090470566,UN DESA
02_BD,Brunei Darussalam,2086.0,Medium,population_1jan,486.67,-0.0033319885233782376,UN DESA
02_BD,Brunei Darussalam,2087.0,Medium,population_1jan,485.179,-0.00306367764604365,UN DESA
02_BD,Brunei Darussalam,2088.0,Medium,population_1jan,483.637,-0.003178208455023812,UN DESA
02_BD,Brunei Darussalam,2089.0,Medium,population_1jan,482.008,-0.0033682286508269765,UN DESA
02_BD,Brunei Darussalam,2090.0,Medium,population_1jan,480.39,-0.003356790758659578,UN DESA
02_BD,Brunei Darussalam,2091.0,Medium,population_1jan,478.87,-0.0031640958387976204,UN DESA
