economy_code,economy,year,variant,variable,value,percent,source
01_AUS,Australia,1950.0,Estimates,population_1jan,8048.9,,UN DESA
01_AUS,Australia,1951.0,Estimates,population_1jan,8304.6,0.0317683161674267,UN DESA
01_AUS,Australia,1952.0,Estimates,population_1jan,8532.62,0.027457071984201553,UN DESA
01_AUS,Australia,1953.0,Estimates,population_1jan,8728.789,0.022990476547648964,UN DESA
01_AUS,Australia,1954.0,Estimates,population_1jan,8903.373,0.020000941711387332,UN DESA
01_AUS,Australia,1955.0,Estimates,population_1jan,9095.393,0.021567107207571823,UN DESA
01_AUS,Australia,1956.0,Estimates,population_1jan,9314.969,0.0241414527112791,UN DESA
01_AUS,Australia,1957.0,Estimates,population_1jan,9534.354,0.023551876554822604,UN DESA
01_AUS,Australia,1958.0,Estimates,population_1jan,9743.196,0.021904158372974214,UN DESA
01_AUS,Australia,1959.0,Estimates,population_1jan,9952.077,0.021438653189364,UN DESA
01_AUS,Australia,1960.0,Estimates,population_1jan,10167.995,0.021695772651276757,UN DESA
01_AUS,Australia,1961.0,Estimates,population_1jan,10393.631,0.022190805561961735,UN DESA
01_AUS,Australia,1962.0,Estimates,population_1jan,10607.255,0.020553356185148308,UN DESA
01_AUS,Australia,1963.0,Estimates,population_1jan,10807.217,0.018851437058881038,UN DESA
01_AUS,Australia,1964.0,Estimates,population_1jan,11019.313,0.01962540402399604,UN DESA
01_AUS,Australia,1965.0,Estimates,population_1jan,11237.188,0.019772103760007598,UN DESA
01_AUS,Australia,1966.0,Estimates,population_1jan,11477.766,0.021409092737435742,UN DESA
01_AUS,Australia,1967.0,Estimates,population_1jan,11707.204,0.019989778498707755,UN DESA
01_AUS,Australia,1968.0,Estimates,population_1jan,11913.834,0.017649816301142485,UN DESA
01_AUS,Australia,1969.0,Estimates,population_1jan,12146.192,0.019503209462209847,UN DESA
01_AUS,Australia,1970.0,Estimates,population_1jan,12398.569,0.020778281785764685,UN DESA
01_AUS,Australia,1971.0,Estimates,population_1jan,12800.253,0.03239760975641626,UN DESA
01_AUS,Australia,1972.0,Estimates,population_1jan,13195.675,0.030891733155586687,UN DESA
01_AUS,Australia,1973.0,Estimates,population_1jan,13414.117,0.016554060326584352,UN DESA
01_AUS,Australia,1974.0,Estimates,population_1jan,13623.253,0.015590739218988459,UN DESA
01_AUS,Australia,1975.0,Estimates,population_1jan,13815.736,0.014129004284072266,UN DESA
01_AUS,Australia,1976.0,Estimates,population_1jan,13972.242,0.011328097178463725,UN DESA
01_AUS,Australia,1977.0,Estimates,population_1jan,14121.268,0.01066586164196126,UN DESA
01_AUS,Australia,1978.0,Estimates,population_1jan,14285.749,0.011647750046242189,UN DESA
01_AUS,Australia,1979.0,Estimates,population_1jan,14448.447,0.011388832325137432,UN DESA
01_AUS,Australia,1980.0,Estimates,population_1jan,14617.623,0.011708940068091644,UN DESA
01_AUS,Australia,1981.0,Estimates,population_1jan,14825.071,0.014191637039756788,UN DESA
01_AUS,Australia,1982.0,Estimates,population_1jan,15073.333,0.016746091806238317,UN DESA
01_AUS,Australia,1983.0,Estimates,population_1jan,15311.637,0.015809642101053623,UN DESA
01_AUS,Australia,1984.0,Estimates,population_1jan,15518.149,0.013487258090039589,UN DESA
01_AUS,Australia,1985.0,Estimates,population_1jan,15723.157,0.013210853949140455,UN DESA
01_AUS,Australia,1986.0,Estimates,population_1jan,15948.338,0.014321614927587323,UN DESA
01_AUS,Australia,1987.0,Estimates,population_1jan,16190.928,0.015210989383345197,UN DESA
01_AUS,Australia,1988.0,Estimates,population_1jan,16453.609,0.016223961961908673,UN DESA
01_AUS,Australia,1989.0,Estimates,population_1jan,16734.589,0.017077104482062344,UN DESA
01_AUS,Australia,1990.0,Estimates,population_1jan,17004.135,0.01610711801765774,UN DESA
01_AUS,Australia,1991.0,Estimates,population_1jan,17248.461,0.014368622690892563,UN DESA
01_AUS,Australia,1992.0,Estimates,population_1jan,17457.924,0.012143866052745311,UN DESA
01_AUS,Australia,1993.0,Estimates,population_1jan,17640.653,0.010466822973911327,UN DESA
01_AUS,Australia,1994.0,Estimates,population_1jan,17805.169,0.009325958625227893,UN DESA
01_AUS,Australia,1995.0,Estimates,population_1jan,17989.698,0.010363788178590072,UN DESA
01_AUS,Australia,1996.0,Estimates,population_1jan,18200.991,0.01174522218216234,UN DESA
01_AUS,Australia,1997.0,Estimates,population_1jan,18409.624,0.011462727496541092,UN DESA
01_AUS,Australia,1998.0,Estimates,population_1jan,18600.201,0.010352031089825742,UN DESA
01_AUS,Australia,1999.0,Estimates,population_1jan,18803.233,0.010915580966033511,UN DESA
01_AUS,Australia,2000.0,Estimates,population_1jan,19016.729,0.011354217649698795,UN DESA
01_AUS,Australia,2001.0,Estimates,population_1jan,19248.213,0.01217265072242446,UN DESA
01_AUS,Australia,2002.0,Estimates,population_1jan,19482.653,0.012179831966738774,UN DESA
01_AUS,Australia,2003.0,Estimates,population_1jan,19708.057,0.011569471570427314,UN DESA
01_AUS,Australia,2004.0,Estimates,population_1jan,19930.852,0.011304767385237335,UN DESA
01_AUS,Australia,2005.0,Estimates,population_1jan,20162.502,0.011622684268590255,UN DESA
01_AUS,Australia,2006.0,Estimates,population_1jan,20426.478,0.013092422755866195,UN DESA
01_AUS,Australia,2007.0,Estimates,population_1jan,20754.641,0.01606556940457393,UN DESA
01_AUS,Australia,2008.0,Estimates,population_1jan,21154.456,0.019263884159692157,UN DESA
01_AUS,Australia,2009.0,Estimates,population_1jan,21586.721,0.02043375636792555,UN DESA
01_AUS,Australia,2010.0,Estimates,population_1jan,21979.301,0.01818618029111496,UN DESA
01_AUS,Australia,2011.0,Estimates,population_1jan,22303.86,0.014766575151775818,UN DESA
01_AUS,Australia,2012.0,Estimates,population_1jan,22655.69,0.01577439958823268,UN DESA
01_AUS,Australia,2013.0,Estimates,population_1jan,23049.598,0.017386713889535166,UN DESA
01_AUS,Australia,2014.0,Estimates,population_1jan,23422.943,0.016197462532752116,UN DESA
01_AUS,Australia,2015.0,Estimates,population_1jan,23768.258,0.014742596607095981,UN DESA
01_AUS,Australia,2016.0,Estimates,population_1jan,24127.746,0.01512470960219292,UN DESA
01_AUS,Australia,2017.0,Estimates,population_1jan,24532.18,0.016762195689560055,UN DESA
01_AUS,Australia,2018.0,Estimates,population_1jan,24929.897,0.01621205290357408,UN DESA
01_AUS,Australia,2019.0,Estimates,population_1jan,25309.514,0.015227379399120666,UN DESA
01_AUS,Australia,2020.0,Estimates,population_1jan,25655.914,0.013686552811721375,UN DESA
01_AUS,Australia,2021.0,Estimates,population_1jan,25831.668,0.006850428326194091,UN DESA
01_AUS,Australia,2022.0,Estimates,population_1jan,26081.167,0.009658648446550178,UN DESA
01_AUS,Australia,2023.0,Estimates,population_1jan,26320.802,0.009188047452017623,UN DESA
01_AUS,Australia,2024.0,Low,population_1jan,26581.446,0.009902585795068086,UN DESA
01_AUS,Australia,2025.0,Low,population_1jan,26798.519,0.008166335270097802,UN DESA
01_AUS,Australia,2026.0,Low,population_1jan,27010.34,0.007904205452547552,UN DESA
01_AUS,Australia,2027.0,Low,population_1jan,27212.229,0.007474507910674166,UN DESA
01_AUS,Australia,2028.0,Low,population_1jan,27412.646,0.007364960804938203,UN DESA
01_AUS,Australia,2029.0,Low,population_1jan,27609.736,0.007189747388851142,UN DESA
01_AUS,Australia,2030.0,Low,population_1jan,27769.555,0.005788501563361637,UN DESA
01_AUS,Australia,2031.0,Low,population_1jan,27928.287,0.005716044063363679,UN DESA
01_AUS,Australia,2032.0,Low,population_1jan,28083.167,0.0055456319250801744,UN DESA
01_AUS,Australia,2033.0,Low,population_1jan,28231.874,0.0052952361106566315,UN DESA
01_AUS,Australia,2034.0,Low,population_1jan,28377.807,0.005169086543812096,UN DESA
01_AUS,Australia,2035.0,Low,population_1jan,28503.384,0.0044251833836208565,UN DESA
01_AUS,Australia,2036.0,Low,population_1jan,28629.925,0.00443950795456427,UN DESA
01_AUS,Australia,2037.0,Low,population_1jan,28754.824,0.004362533258470025,UN DESA
01_AUS,Australia,2038.0,Low,population_1jan,28870.995,0.004040052549095785,UN DESA
01_AUS,Australia,2039.0,Low,population_1jan,28990.972,0.004155624009494652,UN DESA
01_AUS,Australia,2040.0,Low,population_1jan,29103.32,0.0038752753788315886,UN DESA
01_AUS,Australia,2041.0,Low,population_1jan,29218.759,0.003966523406951472,UN DESA
01_AUS,Australia,2042.0,Low,population_1jan,29336.903,0.0040434297705800315,UN DESA
01_AUS,Australia,2043.0,Low,population_1jan,29456.975,0.004092865562530523,UN DESA
01_AUS,Australia,2044.0,Low,population_1jan,29572.894,0.0039351970119132496,UN DESA
01_AUS,Australia,2045.0,Low,population_1jan,29687.106,0.003862050159852526,UN DESA
01_AUS,Australia,2046.0,Low,population_1jan,29803.45,0.003919007800895047,UN DESA
01_AUS,Australia,2047.0,Low,population_1jan,29924.442,0.004059664233503124,UN DESA
01_AUS,Australia,2048.0,Low,population_1jan,30031.52,0.0035782789199545473,UN DESA
01_AUS,Australia,2049.0,Low,population_1jan,30149.744,0.003936663878485014,UN DESA
01_AUS,Australia,2050.0,Low,population_1jan,30254.789,0.003484109185139417,UN DESA
01_AUS,Australia,2051.0,Low,population_1jan,30358.745,0.0034360180135448726,UN DESA
01_AUS,Australia,2052.0,Low,population_1jan,30459.302,0.0033122910713205833,UN DESA
01_AUS,Australia,2053.0,Low,population_1jan,30552.951,0.003074561590413305,UN DESA
01_AUS,Australia,2054.0,Low,population_1jan,30644.898,0.0030094310693589144,UN DESA
01_AUS,Australia,2055.0,Low,population_1jan,30737.673,0.0030274207471663317,UN DESA
01_AUS,Australia,2056.0,Low,population_1jan,30828.904,0.0029680516153580694,UN DESA
01_AUS,Australia,2057.0,Low,population_1jan,30911.686,0.0026852073625454054,UN DESA
01_AUS,Australia,2058.0,Low,population_1jan,30992.07,0.002600440493604861,UN DESA
01_AUS,Australia,2059.0,Low,population_1jan,31076.575,0.002726665240495363,UN DESA
01_AUS,Australia,2060.0,Low,population_1jan,31146.584,0.0022527900838493764,UN DESA
01_AUS,Australia,2061.0,Low,population_1jan,31213.157,0.0021374093544255235,UN DESA
01_AUS,Australia,2062.0,Low,population_1jan,31280.839,0.0021683804685312946,UN DESA
01_AUS,Australia,2063.0,Low,population_1jan,31346.325,0.0020934860474810524,UN DESA
01_AUS,Australia,2064.0,Low,population_1jan,31411.661,0.0020843272696240422,UN DESA
01_AUS,Australia,2065.0,Low,population_1jan,31463.207,0.0016409829457919578,UN DESA
01_AUS,Australia,2066.0,Low,population_1jan,31518.782,0.0017663488658357096,UN DESA
01_AUS,Australia,2067.0,Low,population_1jan,31580.607,0.0019615288433416644,UN DESA
01_AUS,Australia,2068.0,Low,population_1jan,31641.467,0.001927132052908398,UN DESA
01_AUS,Australia,2069.0,Low,population_1jan,31701.627,0.0019013024901783915,UN DESA
01_AUS,Australia,2070.0,Low,population_1jan,31758.106,0.0017815804848122507,UN DESA
01_AUS,Australia,2071.0,Low,population_1jan,31807.817,0.001565301154923926,UN DESA
01_AUS,Australia,2072.0,Low,population_1jan,31848.994,0.0012945559891770486,UN DESA
01_AUS,Australia,2073.0,Low,population_1jan,31889.635,0.001276052863710575,UN DESA
01_AUS,Australia,2074.0,Low,population_1jan,31931.506,0.0013129971540910557,UN DESA
01_AUS,Australia,2075.0,Low,population_1jan,31975.525,0.00137854443821106,UN DESA
01_AUS,Australia,2076.0,Low,population_1jan,32016.381,0.0012777272617103819,UN DESA
01_AUS,Australia,2077.0,Low,population_1jan,32054.355,0.00118608033806189,UN DESA
01_AUS,Australia,2078.0,Low,population_1jan,32096.789,0.0013238138780207187,UN DESA
01_AUS,Australia,2079.0,Low,population_1jan,32136.249,0.0012294064680427041,UN DESA
01_AUS,Australia,2080.0,Low,population_1jan,32173.09,0.0011464001290255599,UN DESA
01_AUS,Australia,2081.0,Low,population_1jan,32207.977,0.00108435341460833,UN DESA
01_AUS,Australia,2082.0,Low,population_1jan,32251.246,0.0013434249533896825,UN DESA
01_AUS,Australia,2083.0,Low,population_1jan,32285.971,0.0010767025869327096,UN DESA
01_AUS,Australia,2084.0,Low,population_1jan,32326.441,0.001253485608346594,UN DESA
01_AUS,Australia,2085.0,Low,population_1jan,32353.347,0.0008323217517203219,UN DESA
01_AUS,Australia,2086.0,Low,population_1jan,32380.624,0.0008430966972288179,UN DESA
01_AUS,Australia,2087.0,Low,population_1jan,32413.371,0.0010113146676851148,UN DESA
01_AUS,Australia,2088.0,Low,population_1jan,32451.534,0.0011773844812377199,UN DESA
01_AUS,Australia,2089.0,Low,population_1jan,32500.269,0.0015017780053170338,UN DESA
01_AUS,Australia,2090.0,Low,population_1jan,32539.355,0.0012026361997188317,UN DESA
01_AUS,Australia,2091.0,Low,population_1jan,32584.188,0.0013778085029649834,UN DESA
01_AUS,Australia,2092.0,Low,population_1jan,32628.56,0.0013617647921746467,UN DESA
01_AUS,Australia,2093.0,Low,population_1jan,32666.855,0.0011736650345586241,UN DESA
01_AUS,Australia,2094.0,Low,population_1jan,32700.812,0.0010394940069988756,UN DESA
01_AUS,Australia,2095.0,Low,population_1jan,32720.098,0.0005897712876365979,UN DESA
01_AUS,Australia,2096.0,Low,population_1jan,32744.328,0.0007405234544224371,UN DESA
01_AUS,Australia,2097.0,Low,population_1jan,32775.451,0.0009504852260213692,UN DESA
01_AUS,Australia,2098.0,Low,population_1jan,32810.083,0.001056644498957482,UN DESA
01_AUS,Australia,2099.0,Low,population_1jan,32829.525,0.0005925617439006547,UN DESA
01_AUS,Australia,2100.0,Low,population_1jan,32841.736,0.0003719517720708332,UN DESA
02_BD,Brunei Darussalam,1950.0,Estimates,population_1jan,46.859,,UN DESA
02_BD,Brunei Darussalam,1951.0,Estimates,population_1jan,49.736,0.06139695682793045,UN DESA
02_BD,Brunei Darussalam,1952.0,Estimates,population_1jan,52.644,0.058468714814219114,UN DESA
02_BD,Brunei Darussalam,1953.0,Estimates,population_1jan,55.822,0.06036775321024246,UN DESA
02_BD,Brunei Darussalam,1954.0,Estimates,population_1jan,59.295,0.06221561391566044,UN DESA
02_BD,Brunei Darussalam,1955.0,Estimates,population_1jan,63.123,0.06455856311662012,UN DESA
02_BD,Brunei Darussalam,1956.0,Estimates,population_1jan,67.298,0.06614070940861505,UN DESA
02_BD,Brunei Darussalam,1957.0,Estimates,population_1jan,71.798,0.06686677167226374,UN DESA
02_BD,Brunei Darussalam,1958.0,Estimates,population_1jan,76.53,0.06590712833226542,UN DESA
02_BD,Brunei Darussalam,1959.0,Estimates,population_1jan,81.415,0.06383117731608534,UN DESA
02_BD,Brunei Darussalam,1960.0,Estimates,population_1jan,86.269,0.059620463059632645,UN DESA
02_BD,Brunei Darussalam,1961.0,Estimates,population_1jan,90.424,0.048163303156406156,UN DESA
02_BD,Brunei Darussalam,1962.0,Estimates,population_1jan,94.611,0.04630407856321317,UN DESA
02_BD,Brunei Darussalam,1963.0,Estimates,population_1jan,98.827,0.04456141463466179,UN DESA
02_BD,Brunei Darussalam,1964.0,Estimates,population_1jan,103.492,0.047203699393890464,UN DESA
02_BD,Brunei Darussalam,1965.0,Estimates,population_1jan,108.352,0.046960151509295445,UN DESA
02_BD,Brunei Darussalam,1966.0,Estimates,population_1jan,113.325,0.04589670702894266,UN DESA
02_BD,Brunei Darussalam,1967.0,Estimates,population_1jan,118.424,0.04499448488859481,UN DESA
02_BD,Brunei Darussalam,1968.0,Estimates,population_1jan,123.611,0.04380024319394704,UN DESA
02_BD,Brunei Darussalam,1969.0,Estimates,population_1jan,128.834,0.04225352112676051,UN DESA
02_BD,Brunei Darussalam,1970.0,Estimates,population_1jan,134.057,0.04054054054054035,UN DESA
02_BD,Brunei Darussalam,1971.0,Estimates,population_1jan,136.22,0.016134927680016897,UN DESA
02_BD,Brunei Darussalam,1972.0,Estimates,population_1jan,139.622,0.02497430626927044,UN DESA
02_BD,Brunei Darussalam,1973.0,Estimates,population_1jan,144.756,0.03677070948704353,UN DESA
02_BD,Brunei Darussalam,1974.0,Estimates,population_1jan,149.983,0.036109038658155734,UN DESA
02_BD,Brunei Darussalam,1975.0,Estimates,population_1jan,155.329,0.03564403965782792,UN DESA
02_BD,Brunei Darussalam,1976.0,Estimates,population_1jan,160.811,0.03529283005749084,UN DESA
02_BD,Brunei Darussalam,1977.0,Estimates,population_1jan,166.402,0.03476752212224277,UN DESA
02_BD,Brunei Darussalam,1978.0,Estimates,population_1jan,172.152,0.03455487313854411,UN DESA
02_BD,Brunei Darussalam,1979.0,Estimates,population_1jan,177.616,0.03173939309447471,UN DESA
02_BD,Brunei Darussalam,1980.0,Estimates,population_1jan,183.228,0.031596252589856766,UN DESA
02_BD,Brunei Darussalam,1981.0,Estimates,population_1jan,188.994,0.031468989455760044,UN DESA
02_BD,Brunei Darussalam,1982.0,Estimates,population_1jan,194.96,0.031567139697556534,UN DESA
02_BD,Brunei Darussalam,1983.0,Estimates,population_1jan,201.369,0.032873409930242126,UN DESA
02_BD,Brunei Darussalam,1984.0,Estimates,population_1jan,208.113,0.03349075577670835,UN DESA
02_BD,Brunei Darussalam,1985.0,Estimates,population_1jan,215.208,0.03409205575816987,UN DESA
02_BD,Brunei Darussalam,1986.0,Estimates,population_1jan,222.631,0.034492212185420534,UN DESA
02_BD,Brunei Darussalam,1987.0,Estimates,population_1jan,230.359,0.03471214700558334,UN DESA
02_BD,Brunei Darussalam,1988.0,Estimates,population_1jan,237.361,0.030396034016469953,UN DESA
02_BD,Brunei Darussalam,1989.0,Estimates,population_1jan,244.465,0.02992909534422261,UN DESA
02_BD,Brunei Darussalam,1990.0,Estimates,population_1jan,251.663,0.029443887673082036,UN DESA
02_BD,Brunei Darussalam,1991.0,Estimates,population_1jan,258.922,0.028844128854857543,UN DESA
02_BD,Brunei Darussalam,1992.0,Estimates,population_1jan,266.271,0.028383065170205724,UN DESA
02_BD,Brunei Darussalam,1993.0,Estimates,population_1jan,273.408,0.026803519722388147,UN DESA
02_BD,Brunei Darussalam,1994.0,Estimates,population_1jan,280.535,0.02606726942883908,UN DESA
02_BD,Brunei Darussalam,1995.0,Estimates,population_1jan,287.648,0.025355125028962533,UN DESA
02_BD,Brunei Darussalam,1996.0,Estimates,population_1jan,294.743,0.024665563466458984,UN DESA
02_BD,Brunei Darussalam,1997.0,Estimates,population_1jan,301.808,0.023970034911770632,UN DESA
02_BD,Brunei Darussalam,1998.0,Estimates,population_1jan,308.875,0.023415548958278132,UN DESA
02_BD,Brunei Darussalam,1999.0,Estimates,population_1jan,315.896,0.02273087818696884,UN DESA
02_BD,Brunei Darussalam,2000.0,Estimates,population_1jan,322.927,0.022257325195633948,UN DESA
02_BD,Brunei Darussalam,2001.0,Estimates,population_1jan,329.921,0.02165814564901658,UN DESA
02_BD,Brunei Darussalam,2002.0,Estimates,population_1jan,336.769,0.02075648412801856,UN DESA
02_BD,Brunei Darussalam,2003.0,Estimates,population_1jan,343.429,0.01977616704625418,UN DESA
02_BD,Brunei Darussalam,2004.0,Estimates,population_1jan,349.845,0.018682173025574622,UN DESA
02_BD,Brunei Darussalam,2005.0,Estimates,population_1jan,355.976,0.017524903886006582,UN DESA
02_BD,Brunei Darussalam,2006.0,Estimates,population_1jan,361.855,0.0165151583252805,UN DESA
02_BD,Brunei Darussalam,2007.0,Estimates,population_1jan,367.47,0.015517265202912744,UN DESA
02_BD,Brunei Darussalam,2008.0,Estimates,population_1jan,374.275,0.01851851851851838,UN DESA
02_BD,Brunei Darussalam,2009.0,Estimates,population_1jan,381.311,0.018799011422082623,UN DESA
02_BD,Brunei Darussalam,2010.0,Estimates,population_1jan,388.594,0.019099894836498432,UN DESA
02_BD,Brunei Darussalam,2011.0,Estimates,population_1jan,396.07,0.01923858834670633,UN DESA
02_BD,Brunei Darussalam,2012.0,Estimates,population_1jan,402.707,0.016757138889590184,UN DESA
02_BD,Brunei Darussalam,2013.0,Estimates,population_1jan,408.406,0.014151728179544909,UN DESA
02_BD,Brunei Darussalam,2014.0,Estimates,population_1jan,413.998,0.013692257214634518,UN DESA
02_BD,Brunei Darussalam,2015.0,Estimates,population_1jan,419.503,0.013297165686790846,UN DESA
02_BD,Brunei Darussalam,2016.0,Estimates,population_1jan,424.92,0.012912899311804837,UN DESA
02_BD,Brunei Darussalam,2017.0,Estimates,population_1jan,430.208,0.012444695472088929,UN DESA
02_BD,Brunei Darussalam,2018.0,Estimates,population_1jan,435.336,0.011919815531092004,UN DESA
02_BD,Brunei Darussalam,2019.0,Estimates,population_1jan,440.283,0.011363636363636465,UN DESA
02_BD,Brunei Darussalam,2020.0,Estimates,population_1jan,445.077,0.01088845129155569,UN DESA
02_BD,Brunei Darussalam,2021.0,Estimates,population_1jan,449.73,0.010454370816735059,UN DESA
02_BD,Brunei Darussalam,2022.0,Estimates,population_1jan,453.711,0.008851977853378656,UN DESA
02_BD,Brunei Darussalam,2023.0,Estimates,population_1jan,457.028,0.007310821205569251,UN DESA
02_BD,Brunei Darussalam,2024.0,Low,population_1jan,460.869,0.00840429908014384,UN DESA
02_BD,Brunei Darussalam,2025.0,Low,population_1jan,463.69,0.006121045242791334,UN DESA
02_BD,Brunei Darussalam,2026.0,Low,population_1jan,466.324,0.005680519312471821,UN DESA
02_BD,Brunei Darussalam,2027.0,Low,population_1jan,468.826,0.005365368284711902,UN DESA
02_BD,Brunei Darussalam,2028.0,Low,population_1jan,471.344,0.005370862537487087,UN DESA
02_BD,Brunei Darussalam,2029.0,Low,population_1jan,473.647,0.0048860280389693145,UN DESA
02_BD,Brunei Darussalam,2030.0,Low,population_1jan,475.233,0.0033484852643423935,UN DESA
02_BD,Brunei Darussalam,2031.0,Low,population_1jan,476.821,0.0033415187918348632,UN DESA
02_BD,Brunei Darussalam,2032.0,Low,population_1jan,478.259,0.0030158067702554803,UN DESA
02_BD,Brunei Darussalam,2033.0,Low,population_1jan,479.398,0.002381554764259608,UN DESA
02_BD,Brunei Darussalam,2034.0,Low,population_1jan,480.554,0.002411357577628559,UN DESA
02_BD,Brunei Darussalam,2035.0,Low,population_1jan,481.324,0.001602317325420266,UN DESA
02_BD,Brunei Darussalam,2036.0,Low,population_1jan,482.046,0.0015000290864364274,UN DESA
02_BD,Brunei Darussalam,2037.0,Low,population_1jan,482.567,0.0010808097152554819,UN DESA
02_BD,Brunei Darussalam,2038.0,Low,population_1jan,483.068,0.0010381978046571927,UN DESA
02_BD,Brunei Darussalam,2039.0,Low,population_1jan,483.736,0.0013828280904550905,UN DESA
02_BD,Brunei Darussalam,2040.0,Low,population_1jan,484.095,0.0007421403410126093,UN DESA
02_BD,Brunei Darussalam,2041.0,Low,population_1jan,484.289,0.00040074778710774694,UN DESA
02_BD,Brunei Darussalam,2042.0,Low,population_1jan,484.492,0.0004191711973635659,UN DESA
02_BD,Brunei Darussalam,2043.0,Low,population_1jan,484.502,2.0640175689257134e-05,UN DESA
02_BD,Brunei Darussalam,2044.0,Low,population_1jan,484.382,-0.0002476769961734515,UN DESA
02_BD,Brunei Darussalam,2045.0,Low,population_1jan,484.143,-0.0004934122242362671,UN DESA
02_BD,Brunei Darussalam,2046.0,Low,population_1jan,484.001,-0.0002933017724101594,UN DESA
02_BD,Brunei Darussalam,2047.0,Low,population_1jan,483.575,-0.0008801634707366057,UN DESA
02_BD,Brunei Darussalam,2048.0,Low,population_1jan,483.051,-0.0010835961329680455,UN DESA
02_BD,Brunei Darussalam,2049.0,Low,population_1jan,482.423,-0.001300069764890166,UN DESA
02_BD,Brunei Darussalam,2050.0,Low,population_1jan,481.659,-0.0015836724202619168,UN DESA
02_BD,Brunei Darussalam,2051.0,Low,population_1jan,480.738,-0.0019121411621084716,UN DESA
02_BD,Brunei Darussalam,2052.0,Low,population_1jan,479.647,-0.00226942742200531,UN DESA
02_BD,Brunei Darussalam,2053.0,Low,population_1jan,478.257,-0.0028979645447588798,UN DESA
02_BD,Brunei Darussalam,2054.0,Low,population_1jan,476.678,-0.003301572167265787,UN DESA
02_BD,Brunei Darussalam,2055.0,Low,population_1jan,475.036,-0.003444673343431015,UN DESA
02_BD,Brunei Darussalam,2056.0,Low,population_1jan,473.168,-0.003932333549457323,UN DESA
02_BD,Brunei Darussalam,2057.0,Low,population_1jan,471.232,-0.0040915700131876065,UN DESA
02_BD,Brunei Darussalam,2058.0,Low,population_1jan,469.06,-0.004609194621757462,UN DESA
02_BD,Brunei Darussalam,2059.0,Low,population_1jan,466.756,-0.004911951562699968,UN DESA
02_BD,Brunei Darussalam,2060.0,Low,population_1jan,464.378,-0.005094739007104332,UN DESA
02_BD,Brunei Darussalam,2061.0,Low,population_1jan,461.91,-0.00531463592159831,UN DESA
02_BD,Brunei Darussalam,2062.0,Low,population_1jan,459.324,-0.005598493212963573,UN DESA
02_BD,Brunei Darussalam,2063.0,Low,population_1jan,456.714,-0.005682263500274343,UN DESA
02_BD,Brunei Darussalam,2064.0,Low,population_1jan,453.868,-0.006231470898636737,UN DESA
02_BD,Brunei Darussalam,2065.0,Low,population_1jan,450.857,-0.006634087443926351,UN DESA
02_BD,Brunei Darussalam,2066.0,Low,population_1jan,447.694,-0.0070155282051737045,UN DESA
02_BD,Brunei Darussalam,2067.0,Low,population_1jan,444.385,-0.007391209174123503,UN DESA
02_BD,Brunei Darussalam,2068.0,Low,population_1jan,440.843,-0.007970566063210893,UN DESA
02_BD,Brunei Darussalam,2069.0,Low,population_1jan,437.292,-0.008055021855853495,UN DESA
02_BD,Brunei Darussalam,2070.0,Low,population_1jan,433.781,-0.008028960054151435,UN DESA
02_BD,Brunei Darussalam,2071.0,Low,population_1jan,430.352,-0.007904910542416599,UN DESA
02_BD,Brunei Darussalam,2072.0,Low,population_1jan,426.884,-0.008058519537494813,UN DESA
02_BD,Brunei Darussalam,2073.0,Low,population_1jan,423.182,-0.008672145126076392,UN DESA
02_BD,Brunei Darussalam,2074.0,Low,population_1jan,419.372,-0.009003218473375485,UN DESA
02_BD,Brunei Darussalam,2075.0,Low,population_1jan,415.427,-0.009406922732085099,UN DESA
02_BD,Brunei Darussalam,2076.0,Low,population_1jan,411.368,-0.009770669696480994,UN DESA
02_BD,Brunei Darussalam,2077.0,Low,population_1jan,407.586,-0.00919371463020946,UN DESA
02_BD,Brunei Darussalam,2078.0,Low,population_1jan,403.726,-0.009470393978203373,UN DESA
02_BD,Brunei Darussalam,2079.0,Low,population_1jan,399.964,-0.009318200958075562,UN DESA
02_BD,Brunei Darussalam,2080.0,Low,population_1jan,396.112,-0.00963086677800995,UN DESA
02_BD,Brunei Darussalam,2081.0,Low,population_1jan,392.246,-0.00975986589651423,UN DESA
02_BD,Brunei Darussalam,2082.0,Low,population_1jan,388.322,-0.010003926107595706,UN DESA
02_BD,Brunei Darussalam,2083.0,Low,population_1jan,384.374,-0.01016682031921956,UN DESA
02_BD,Brunei Darussalam,2084.0,Low,population_1jan,380.427,-0.010268644601351795,UN DESA
02_BD,Brunei Darussalam,2085.0,Low,population_1jan,376.548,-0.010196437161400285,UN DESA
02_BD,Brunei Darussalam,2086.0,Low,population_1jan,372.637,-0.010386458034566615,UN DESA
02_BD,Brunei Darussalam,2087.0,Low,population_1jan,368.852,-0.010157338106521974,UN DESA
02_BD,Brunei Darussalam,2088.0,Low,population_1jan,365.006,-0.010426946309088803,UN DESA
02_BD,Brunei Darussalam,2089.0,Low,population_1jan,361.075,-0.010769685977764731,UN DESA
02_BD,Brunei Darussalam,2090.0,Low,population_1jan,357.162,-0.010837083708370887,UN DESA
02_BD,Brunei Darussalam,2091.0,Low,population_1jan,353.323,-0.01074862387376041,UN DESA
02_BD,Brunei Darussalam,2092.0,Low,population_1jan,349.554,-0.010667293100081299,UN DESA
02_BD,Brunei Darussalam,2093.0,Low,population_1jan,345.739,-0.010913907436333137,UN DESA
