economy_code,economy,year,variant,variable,value,percent,source
02_BD,Brunei Darussalam,2098.0,High,population_1jan,650.229,0.003968137553867157,UN DESA
02_BD,Brunei Darussalam,2099.0,High,population_1jan,652.733,0.0038509509726571967,UN DESA
02_BD,Brunei Darussalam,2100.0,High,population_1jan,655.229,0.00382392187923708,UN DESA
03_CDA,Canada,1950.0,Estimates,population_1jan,13593.591,,UN DESA
03_CDA,Canada,1951.0,Estimates,population_1jan,13889.903,0.02179791932830688,UN DESA
03_CDA,Canada,1952.0,Estimates,population_1jan,14276.694,0.027846918729381942,UN DESA
03_CDA,Canada,1953.0,Estimates,population_1jan,14688.904,0.02887293094605803,UN DESA
03_CDA,Canada,1954.0,Estimates,population_1jan,15106.846,0.028452905676284557,UN DESA
03_CDA,Canada,1955.0,Estimates,population_1jan,15531.127,0.02808534620661396,UN DESA
03_CDA,Canada,1956.0,Estimates,population_1jan,15925.422,0.025387404275298175,UN DESA
03_CDA,Canada,1957.0,Estimates,population_1jan,16393.823,0.029412156236738873,UN DESA
03_CDA,Canada,1958.0,Estimates,population_1jan,16888.837,0.030195153381856077,UN DESA
03_CDA,Canada,1959.0,Estimates,population_1jan,17319.334,0.02549003226213853,UN DESA
03_CDA,Canada,1960.0,Estimates,population_1jan,17711.707,0.022655201406705405,UN DESA
03_CDA,Canada,1961.0,Estimates,population_1jan,18085.873,0.02112534946518707,UN DESA
03_CDA,Canada,1962.0,Estimates,population_1jan,18440.276,0.01959557053176275,UN DESA
03_CDA,Canada,1963.0,Estimates,population_1jan,18786.925,0.01879847134609025,UN DESA
03_CDA,Canada,1964.0,Estimates,population_1jan,19141.598,0.0188787148508871,UN DESA
03_CDA,Canada,1965.0,Estimates,population_1jan,19501.734,0.018814312159308733,UN DESA
03_CDA,Canada,1966.0,Estimates,population_1jan,19869.302,0.01884796500659891,UN DESA
03_CDA,Canada,1967.0,Estimates,population_1jan,20238.04,0.018558175823186973,UN DESA
03_CDA,Canada,1968.0,Estimates,population_1jan,20579.519,0.01687312605370872,UN DESA
03_CDA,Canada,1969.0,Estimates,population_1jan,20888.824,0.0150297487516593,UN DESA
03_CDA,Canada,1970.0,Estimates,population_1jan,21186.412,0.014246278296949688,UN DESA
03_CDA,Canada,1971.0,Estimates,population_1jan,21693.632,0.02394081640628909,UN DESA
03_CDA,Canada,1972.0,Estimates,population_1jan,22097.75,0.018628415933302334,UN DESA
03_CDA,Canada,1973.0,Estimates,population_1jan,22364.011,0.012049235781923517,UN DESA
03_CDA,Canada,1974.0,Estimates,population_1jan,22660.442,0.013254822670226707,UN DESA
03_CDA,Canada,1975.0,Estimates,population_1jan,22987.722,0.014442789774356646,UN DESA
03_CDA,Canada,1976.0,Estimates,population_1jan,23310.251,0.014030489841490024,UN DESA
03_CDA,Canada,1977.0,Estimates,population_1jan,23601.311,0.012486352034561943,UN DESA
03_CDA,Canada,1978.0,Estimates,population_1jan,23859.369,0.010934053621004303,UN DESA
03_CDA,Canada,1979.0,Estimates,population_1jan,24098.108,0.010006090270031853,UN DESA
03_CDA,Canada,1980.0,Estimates,population_1jan,24376.237,0.011541528488460573,UN DESA
03_CDA,Canada,1981.0,Estimates,population_1jan,24691.315,0.01292562096438421,UN DESA
03_CDA,Canada,1982.0,Estimates,population_1jan,24998.632,0.012446360187782668,UN DESA
03_CDA,Canada,1983.0,Estimates,population_1jan,25281.696,0.011323179604388,UN DESA
03_CDA,Canada,1984.0,Estimates,population_1jan,25543.52,0.010356267237767725,UN DESA
03_CDA,Canada,1985.0,Estimates,population_1jan,25797.23,0.00993246036568185,UN DESA
03_CDA,Canada,1986.0,Estimates,population_1jan,26057.701,0.010096859236437439,UN DESA
03_CDA,Canada,1987.0,Estimates,population_1jan,26364.361,0.011768497919290688,UN DESA
03_CDA,Canada,1988.0,Estimates,population_1jan,26717.48,0.013393800820736601,UN DESA
03_CDA,Canada,1989.0,Estimates,population_1jan,27138.409,0.015754816696784246,UN DESA
03_CDA,Canada,1990.0,Estimates,population_1jan,27593.691,0.016776296650256706,UN DESA
03_CDA,Canada,1991.0,Estimates,population_1jan,27985.194,0.014188134526837981,UN DESA
03_CDA,Canada,1992.0,Estimates,population_1jan,28329.121,0.012289605710791296,UN DESA
03_CDA,Canada,1993.0,Estimates,population_1jan,28670.998,0.012068041221610759,UN DESA
03_CDA,Canada,1994.0,Estimates,population_1jan,28990.276,0.011135922091027428,UN DESA
03_CDA,Canada,1995.0,Estimates,population_1jan,29304.487,0.010838496328906988,UN DESA
03_CDA,Canada,1996.0,Estimates,population_1jan,29613.776,0.010554322278359729,UN DESA
03_CDA,Canada,1997.0,Estimates,population_1jan,29920.635,0.010362035560746996,UN DESA
03_CDA,Canada,1998.0,Estimates,population_1jan,30197.543,0.009254750108077747,UN DESA
03_CDA,Canada,1999.0,Estimates,population_1jan,30462.396,0.008770680449068369,UN DESA
03_CDA,Canada,2000.0,Estimates,population_1jan,30736.515,0.008998602736304706,UN DESA
03_CDA,Canada,2001.0,Estimates,population_1jan,31047.091,0.010104463697331978,UN DESA
03_CDA,Canada,2002.0,Estimates,population_1jan,31380.063,0.010724740685045031,UN DESA
03_CDA,Canada,2003.0,Estimates,population_1jan,31691.092,0.009911675448197821,UN DESA
03_CDA,Canada,2004.0,Estimates,population_1jan,31981.872,0.009175449050477624,UN DESA
03_CDA,Canada,2005.0,Estimates,population_1jan,32283.483,0.009430686233751429,UN DESA
03_CDA,Canada,2006.0,Estimates,population_1jan,32596.863,0.009707131042830719,UN DESA
03_CDA,Canada,2007.0,Estimates,population_1jan,32921.479,0.009958504289200976,UN DESA
03_CDA,Canada,2008.0,Estimates,population_1jan,33262.864,0.010369673853352745,UN DESA
03_CDA,Canada,2009.0,Estimates,population_1jan,33635.306,0.011196931208328875,UN DESA
03_CDA,Canada,2010.0,Estimates,population_1jan,34017.435,0.01136094911697838,UN DESA
03_CDA,Canada,2011.0,Estimates,population_1jan,34376.362,0.010551265843530055,UN DESA
03_CDA,Canada,2012.0,Estimates,population_1jan,34734.543,0.01041939807359471,UN DESA
03_CDA,Canada,2013.0,Estimates,population_1jan,35110.489,0.010823404240556833,UN DESA
03_CDA,Canada,2014.0,Estimates,population_1jan,35476.376,0.010421016921752235,UN DESA
03_CDA,Canada,2015.0,Estimates,population_1jan,35792.151,0.008900993720440953,UN DESA
03_CDA,Canada,2016.0,Estimates,population_1jan,36132.317,0.009503927271652612,UN DESA
03_CDA,Canada,2017.0,Estimates,population_1jan,36574.369,0.012234255555767293,UN DESA
03_CDA,Canada,2018.0,Estimates,population_1jan,37042.624,0.012802818279653794,UN DESA
03_CDA,Canada,2019.0,Estimates,population_1jan,37547.386,0.013626518466942183,UN DESA
03_CDA,Canada,2020.0,Estimates,population_1jan,38018.483,0.012546732281176753,UN DESA
03_CDA,Canada,2021.0,Estimates,population_1jan,38325.321,0.008070758636003594,UN DESA
03_CDA,Canada,2022.0,Estimates,population_1jan,38582.793,0.006718065061998901,UN DESA
03_CDA,Canada,2023.0,Estimates,population_1jan,39059.725,0.012361261663975442,UN DESA
03_CDA,Canada,2024.0,High,population_1jan,39538.484,0.01225710114446521,UN DESA
03_CDA,Canada,2025.0,High,population_1jan,40013.37,0.01201072858534502,UN DESA
03_CDA,Canada,2026.0,High,population_1jan,40441.604,0.010702272765328091,UN DESA
03_CDA,Canada,2027.0,High,population_1jan,40830.908,0.009626324415817011,UN DESA
03_CDA,Canada,2028.0,High,population_1jan,41206.937,0.009209420471374186,UN DESA
03_CDA,Canada,2029.0,High,population_1jan,41574.424,0.008918085806765896,UN DESA
03_CDA,Canada,2030.0,High,population_1jan,41967.277,0.00944939128922151,UN DESA
03_CDA,Canada,2031.0,High,population_1jan,42353.453,0.009201835992361351,UN DESA
03_CDA,Canada,2032.0,High,population_1jan,42734.26,0.008991167733124472,UN DESA
03_CDA,Canada,2033.0,High,population_1jan,43101.189,0.008586295866594984,UN DESA
03_CDA,Canada,2034.0,High,population_1jan,43448.637,0.008061216130255788,UN DESA
03_CDA,Canada,2035.0,High,population_1jan,43827.74,0.008725313983957594,UN DESA
03_CDA,Canada,2036.0,High,population_1jan,44183.725,0.00812236724960047,UN DESA
03_CDA,Canada,2037.0,High,population_1jan,44543.971,0.00815336416293544,UN DESA
03_CDA,Canada,2038.0,High,population_1jan,44899.157,0.007973828826352225,UN DESA
03_CDA,Canada,2039.0,High,population_1jan,45248.8,0.007787295427395202,UN DESA
03_CDA,Canada,2040.0,High,population_1jan,45585.587,0.00744300401336595,UN DESA
03_CDA,Canada,2041.0,High,population_1jan,45913.185,0.007186438116942417,UN DESA
03_CDA,Canada,2042.0,High,population_1jan,46239.451,0.0071061504445837365,UN DESA
03_CDA,Canada,2043.0,High,population_1jan,46562.818,0.006993313999337891,UN DESA
03_CDA,Canada,2044.0,High,population_1jan,46880.121,0.0068145145338927016,UN DESA
03_CDA,Canada,2045.0,High,population_1jan,47195.318,0.006723468141219158,UN DESA
03_CDA,Canada,2046.0,High,population_1jan,47512.909,0.006729290392746279,UN DESA
03_CDA,Canada,2047.0,High,population_1jan,47814.082,0.006338761535312543,UN DESA
03_CDA,Canada,2048.0,High,population_1jan,48113.167,0.006255165580717481,UN DESA
03_CDA,Canada,2049.0,High,population_1jan,48413.884,0.006250201737915129,UN DESA
03_CDA,Canada,2050.0,High,population_1jan,48699.055,0.005890273129088408,UN DESA
03_CDA,Canada,2051.0,High,population_1jan,48997.075,0.006119625935246509,UN DESA
03_CDA,Canada,2052.0,High,population_1jan,49295.659,0.006093914789811583,UN DESA
03_CDA,Canada,2053.0,High,population_1jan,49603.29,0.006240529211710033,UN DESA
03_CDA,Canada,2054.0,High,population_1jan,49902.613,0.006034337641716903,UN DESA
03_CDA,Canada,2055.0,High,population_1jan,50207.961,0.006118877983403603,UN DESA
03_CDA,Canada,2056.0,High,population_1jan,50521.77,0.006250184109249046,UN DESA
03_CDA,Canada,2057.0,High,population_1jan,50846.246,0.0064224986575094345,UN DESA
03_CDA,Canada,2058.0,High,population_1jan,51183.163,0.006626192226659278,UN DESA
03_CDA,Canada,2059.0,High,population_1jan,51540.211,0.006975887754338217,UN DESA
03_CDA,Canada,2060.0,High,population_1jan,51903.915,0.007056703745353277,UN DESA
03_CDA,Canada,2061.0,High,population_1jan,52271.376,0.007079639368244184,UN DESA
03_CDA,Canada,2062.0,High,population_1jan,52653.935,0.007318709191814765,UN DESA
03_CDA,Canada,2063.0,High,population_1jan,53051.8,0.007556225379926618,UN DESA
03_CDA,Canada,2064.0,High,population_1jan,53455.404,0.007607734327581772,UN DESA
03_CDA,Canada,2065.0,High,population_1jan,53864.141,0.007646317666965885,UN DESA
03_CDA,Canada,2066.0,High,population_1jan,54278.82,0.007698609729987149,UN DESA
03_CDA,Canada,2067.0,High,population_1jan,54699.818,0.007756211354631448,UN DESA
03_CDA,Canada,2068.0,High,population_1jan,55134.655,0.007949514566940596,UN DESA
03_CDA,Canada,2069.0,High,population_1jan,55560.379,0.007721531947556537,UN DESA
03_CDA,Canada,2070.0,High,population_1jan,55989.244,0.0077188998296788824,UN DESA
03_CDA,Canada,2071.0,High,population_1jan,56419.33,0.007681582555392197,UN DESA
03_CDA,Canada,2072.0,High,population_1jan,56854.005,0.00770436302593458,UN DESA
03_CDA,Canada,2073.0,High,population_1jan,57288.093,0.007635134939042665,UN DESA
03_CDA,Canada,2074.0,High,population_1jan,57716.54,0.007478814140313483,UN DESA
03_CDA,Canada,2075.0,High,population_1jan,58148.216,0.0074792425186955835,UN DESA
03_CDA,Canada,2076.0,High,population_1jan,58588.426,0.007570481612023894,UN DESA
03_CDA,Canada,2077.0,High,population_1jan,59032.891,0.007586225306684291,UN DESA
03_CDA,Canada,2078.0,High,population_1jan,59463.244,0.007290054623955156,UN DESA
03_CDA,Canada,2079.0,High,population_1jan,59906.552,0.007455160031295982,UN DESA
03_CDA,Canada,2080.0,High,population_1jan,60342.227,0.007272576795940289,UN DESA
03_CDA,Canada,2081.0,High,population_1jan,60779.585,0.007247959211051258,UN DESA
03_CDA,Canada,2082.0,High,population_1jan,61229.368,0.0074002315086554304,UN DESA
03_CDA,Canada,2083.0,High,population_1jan,61664.06,0.007099403671780413,UN DESA
03_CDA,Canada,2084.0,High,population_1jan,62115.022,0.007313206428509522,UN DESA
03_CDA,Canada,2085.0,High,population_1jan,62561.493,0.007187810381843018,UN DESA
03_CDA,Canada,2086.0,High,population_1jan,63005.921,0.007103858598771051,UN DESA
03_CDA,Canada,2087.0,High,population_1jan,63458.315,0.007180182319690198,UN DESA
03_CDA,Canada,2088.0,High,population_1jan,63909.104,0.007103702643223242,UN DESA
03_CDA,Canada,2089.0,High,population_1jan,64394.784,0.007599543251302743,UN DESA
03_CDA,Canada,2090.0,High,population_1jan,64858.156,0.007195800206426739,UN DESA
03_CDA,Canada,2091.0,High,population_1jan,65323.406,0.007173346093897637,UN DESA
03_CDA,Canada,2092.0,High,population_1jan,65813.865,0.007508166368422442,UN DESA
03_CDA,Canada,2093.0,High,population_1jan,66303.773,0.007443841810536256,UN DESA
03_CDA,Canada,2094.0,High,population_1jan,66808.952,0.00761915916911704,UN DESA
03_CDA,Canada,2095.0,High,population_1jan,67319.465,0.007641386142383855,UN DESA
03_CDA,Canada,2096.0,High,population_1jan,67840.523,0.007740079336637784,UN DESA
03_CDA,Canada,2097.0,High,population_1jan,68371.476,0.007826487422568862,UN DESA
03_CDA,Canada,2098.0,High,population_1jan,68929.116,0.008156032787708156,UN DESA
03_CDA,Canada,2099.0,High,population_1jan,69488.017,0.008108344230034925,UN DESA
03_CDA,Canada,2100.0,High,population_1jan,70046.147,0.008032032343072704,UN DESA
04_CHL,Chile,1950.0,Estimates,population_1jan,6566.565,,UN DESA
04_CHL,Chile,1951.0,Estimates,population_1jan,6690.588,0.018887043682656035,UN DESA
04_CHL,Chile,1952.0,Estimates,population_1jan,6822.745,0.01975267345710119,UN DESA
04_CHL,Chile,1953.0,Estimates,population_1jan,6961.234,0.020298135134758866,UN DESA
04_CHL,Chile,1954.0,Estimates,population_1jan,7105.823,0.020770599005865975,UN DESA
04_CHL,Chile,1955.0,Estimates,population_1jan,7255.315,0.021037957179625755,UN DESA
04_CHL,Chile,1956.0,Estimates,population_1jan,7409.288,0.02122209717979162,UN DESA
04_CHL,Chile,1957.0,Estimates,population_1jan,7569.779,0.02166078575971153,UN DESA
04_CHL,Chile,1958.0,Estimates,population_1jan,7732.829,0.021539598447986252,UN DESA
04_CHL,Chile,1959.0,Estimates,population_1jan,7899.144,0.021507652632691165,UN DESA
04_CHL,Chile,1960.0,Estimates,population_1jan,8067.712,0.021340033806194647,UN DESA
04_CHL,Chile,1961.0,Estimates,population_1jan,8238.988,0.021229810880705635,UN DESA
04_CHL,Chile,1962.0,Estimates,population_1jan,8410.617,0.02083132054567871,UN DESA
04_CHL,Chile,1963.0,Estimates,population_1jan,8583.502,0.020555566850803064,UN DESA
04_CHL,Chile,1964.0,Estimates,population_1jan,8756.786,0.020188030479866947,UN DESA
04_CHL,Chile,1965.0,Estimates,population_1jan,8928.265,0.01958241299947261,UN DESA
04_CHL,Chile,1966.0,Estimates,population_1jan,9097.611,0.018967402961269864,UN DESA
04_CHL,Chile,1967.0,Estimates,population_1jan,9265.834,0.01849089832484596,UN DESA
04_CHL,Chile,1968.0,Estimates,population_1jan,9432.044,0.01793794276910199,UN DESA
04_CHL,Chile,1969.0,Estimates,population_1jan,9597.388,0.017530028485872373,UN DESA
04_CHL,Chile,1970.0,Estimates,population_1jan,9763.176,0.017274283377935573,UN DESA
04_CHL,Chile,1971.0,Estimates,population_1jan,9927.512,0.016832227545626743,UN DESA
04_CHL,Chile,1972.0,Estimates,population_1jan,10091.89,0.016557824357200435,UN DESA
04_CHL,Chile,1973.0,Estimates,population_1jan,10257.466,0.016406837569573396,UN DESA
04_CHL,Chile,1974.0,Estimates,population_1jan,10423.257,0.016162958765839397,UN DESA
04_CHL,Chile,1975.0,Estimates,population_1jan,10588.377,0.015841497528076065,UN DESA
04_CHL,Chile,1976.0,Estimates,population_1jan,10754.742,0.01571203972053503,UN DESA
04_CHL,Chile,1977.0,Estimates,population_1jan,10921.76,0.015529707732644837,UN DESA
04_CHL,Chile,1978.0,Estimates,population_1jan,11089.278,0.015338004131202343,UN DESA
04_CHL,Chile,1979.0,Estimates,population_1jan,11256.113,0.015044712559284745,UN DESA
04_CHL,Chile,1980.0,Estimates,population_1jan,11423.444,0.014865788927314494,UN DESA
04_CHL,Chile,1981.0,Estimates,population_1jan,11593.656,0.014900234990428585,UN DESA
04_CHL,Chile,1982.0,Estimates,population_1jan,11763.777,0.014673628405051709,UN DESA
04_CHL,Chile,1983.0,Estimates,population_1jan,11936.651,0.014695450279276878,UN DESA
04_CHL,Chile,1984.0,Estimates,population_1jan,12115.624,0.014993568966706006,UN DESA
04_CHL,Chile,1985.0,Estimates,population_1jan,12299.841,0.01520491226865417,UN DESA
04_CHL,Chile,1986.0,Estimates,population_1jan,12490.708,0.015517842872928123,UN DESA
04_CHL,Chile,1987.0,Estimates,population_1jan,12687.119,0.015724569015623358,UN DESA
04_CHL,Chile,1988.0,Estimates,population_1jan,12893.182,0.01624190645646184,UN DESA
04_CHL,Chile,1989.0,Estimates,population_1jan,13105.665,0.01648026065249053,UN DESA
04_CHL,Chile,1990.0,Estimates,population_1jan,13324.345,0.016685914068458096,UN DESA
04_CHL,Chile,1991.0,Estimates,population_1jan,13550.007,0.016936067026184,UN DESA
04_CHL,Chile,1992.0,Estimates,population_1jan,13774.975,0.016602795850954255,UN DESA
04_CHL,Chile,1993.0,Estimates,population_1jan,13994.18,0.015913277519559843,UN DESA
04_CHL,Chile,1994.0,Estimates,population_1jan,14210.372,0.015448707962881558,UN DESA
04_CHL,Chile,1995.0,Estimates,population_1jan,14422.14,0.014902354421122865,UN DESA
04_CHL,Chile,1996.0,Estimates,population_1jan,14632.623,0.014594436054566007,UN DESA
04_CHL,Chile,1997.0,Estimates,population_1jan,14835.468,0.013862518018813219,UN DESA
04_CHL,Chile,1998.0,Estimates,population_1jan,15029.401,0.013072253601976058,UN DESA
04_CHL,Chile,1999.0,Estimates,population_1jan,15226.197,0.013094068086945132,UN DESA
04_CHL,Chile,2000.0,Estimates,population_1jan,15412.428,0.012230959575789013,UN DESA
04_CHL,Chile,2001.0,Estimates,population_1jan,15594.842,0.011835513521944785,UN DESA
04_CHL,Chile,2002.0,Estimates,population_1jan,15772.856,0.011414928089684917,UN DESA
04_CHL,Chile,2003.0,Estimates,population_1jan,15942.995,0.01078682262743036,UN DESA
04_CHL,Chile,2004.0,Estimates,population_1jan,16106.508,0.010256103072227019,UN DESA
04_CHL,Chile,2005.0,Estimates,population_1jan,16268.135,0.01003488776089756,UN DESA
04_CHL,Chile,2006.0,Estimates,population_1jan,16429.42,0.009914166559350512,UN DESA
04_CHL,Chile,2007.0,Estimates,population_1jan,16588.969,0.009711176657484222,UN DESA
04_CHL,Chile,2008.0,Estimates,population_1jan,16754.192,0.009959811245653594,UN DESA
04_CHL,Chile,2009.0,Estimates,population_1jan,16923.784,0.010122362212394487,UN DESA
04_CHL,Chile,2010.0,Estimates,population_1jan,17095.677,0.01015688926306324,UN DESA
04_CHL,Chile,2011.0,Estimates,population_1jan,17267.251,0.010036104449095529,UN DESA
04_CHL,Chile,2012.0,Estimates,population_1jan,17436.38,0.009794784357973318,UN DESA
04_CHL,Chile,2013.0,Estimates,population_1jan,17601.858,0.009490387339573969,UN DESA
04_CHL,Chile,2014.0,Estimates,population_1jan,17772.155,0.009674944542786168,UN DESA
04_CHL,Chile,2015.0,Estimates,population_1jan,17956.235,0.010357775970331273,UN DESA
04_CHL,Chile,2016.0,Estimates,population_1jan,18139.016,0.010179249714653338,UN DESA
04_CHL,Chile,2017.0,Estimates,population_1jan,18395.427,0.014135882563861335,UN DESA
