economy_code,economy,year,variable,value
13_PNG,Papua New Guinea,2064,Labour efficiency,32.63607670210949
13_PNG,Papua New Guinea,2065,Labour efficiency,34.7868468874313
13_PNG,Papua New Guinea,2066,Labour efficiency,37.07935630300104
13_PNG,Papua New Guinea,2067,Labour efficiency,39.52294579310248
13_PNG,Papua New Guinea,2068,Labour efficiency,42.12757177874985
13_PNG,Papua New Guinea,2069,Labour efficiency,44.90384682518897
13_PNG,Papua New Guinea,2070,Labour efficiency,47.86308288286227
13_PNG,Papua New Guinea,2071,Labour efficiency,51.01733737802324
13_PNG,Papua New Guinea,2072,Labour efficiency,54.37946234079685
13_PNG,Papua New Guinea,2073,Labour efficiency,57.96315677085855
13_PNG,Papua New Guinea,2074,Labour efficiency,61.7830224540961
13_PNG,Papua New Guinea,2075,Labour efficiency,65.85462345767962
13_PNG,Papua New Guinea,2076,Labour efficiency,70.19454954595287
13_PNG,Papua New Guinea,2077,Labour efficiency,74.8204837755342
13_PNG,Papua New Guinea,2078,Labour efficiency,79.75127454504394
13_PNG,Papua New Guinea,2079,Labour efficiency,85.00701239302516
13_PNG,Papua New Guinea,2080,Labour efficiency,90.60911185697154
13_PNG,Papua New Guinea,2081,Labour efficiency,96.5803987269974
13_PNG,Papua New Guinea,2082,Labour efficiency,102.94520304966564
13_PNG,Papua New Guinea,2083,Labour efficiency,109.72945826091808
13_PNG,Papua New Guinea,2084,Labour efficiency,116.96080685202622
13_PNG,Papua New Guinea,2085,Labour efficiency,124.66871299909877
13_PNG,Papua New Guinea,2086,Labour efficiency,132.88458261505576
13_PNG,Papua New Guinea,2087,Labour efficiency,141.64189131322172
13_PNG,Papua New Guinea,2088,Labour efficiency,150.97632080392637
13_PNG,Papua New Guinea,2089,Labour efficiency,160.9259042798617
13_PNG,Papua New Guinea,2090,Labour efficiency,171.53118138256892
13_PNG,Papua New Guinea,2091,Labour efficiency,182.83536338146743
13_PNG,Papua New Guinea,2092,Labour efficiency,194.88450923844852
13_PNG,Papua New Guinea,2093,Labour efficiency,207.72771327541034
13_PNG,Papua New Guinea,2094,Labour efficiency,221.41730520938665
13_PNG,Papua New Guinea,2095,Labour efficiency,236.00906337031375
13_PNG,Papua New Guinea,2096,Labour efficiency,251.56244197019268
13_PNG,Papua New Guinea,2097,Labour efficiency,268.1408133496565
13_PNG,Papua New Guinea,2098,Labour efficiency,285.81172618897784
13_PNG,Papua New Guinea,2099,Labour efficiency,304.6471807355987
13_PNG,Papua New Guinea,2100,Labour efficiency,324.7239221695995
13_PNG,Papua New Guinea,1990,Capital stock,24661.2513448114
13_PNG,Papua New Guinea,1991,Capital stock,27015.635784805
13_PNG,Papua New Guinea,1992,Capital stock,30757.054220591
13_PNG,Papua New Guinea,1993,Capital stock,36355.5411804592
13_PNG,Papua New Guinea,1994,Capital stock,38515.827086638
13_PNG,Papua New Guinea,1995,Capital stock,37240.0100428558
13_PNG,Papua New Guinea,1996,Capital stock,40120.0391347016
13_PNG,Papua New Guinea,1997,Capital stock,38553.5964765852
13_PNG,Papua New Guinea,1998,Capital stock,37100.4677758356
13_PNG,Papua New Guinea,1999,Capital stock,37788.8869874756
13_PNG,Papua New Guinea,2000,Capital stock,36846.1139663758
13_PNG,Papua New Guinea,2001,Capital stock,36801.4238285412
13_PNG,Papua New Guinea,2002,Capital stock,36742.9461698956
13_PNG,Papua New Guinea,2003,Capital stock,37538.101187348
13_PNG,Papua New Guinea,2004,Capital stock,38559.5788904836
13_PNG,Papua New Guinea,2005,Capital stock,41006.10547989
13_PNG,Papua New Guinea,2006,Capital stock,43224.5128602786
13_PNG,Papua New Guinea,2007,Capital stock,46602.5903334602
13_PNG,Papua New Guinea,2008,Capital stock,46464.4332980332
13_PNG,Papua New Guinea,2009,Capital stock,49624.2106020894
13_PNG,Papua New Guinea,2010,Capital stock,54650.3759815262
13_PNG,Papua New Guinea,2011,Capital stock,55255.65273740181
13_PNG,Papua New Guinea,2012,Capital stock,57828.9745694096
13_PNG,Papua New Guinea,2013,Capital stock,60040.901808726
13_PNG,Papua New Guinea,2014,Capital stock,68172.7038288728
13_PNG,Papua New Guinea,2015,Capital stock,72657.34720178861
13_PNG,Papua New Guinea,2016,Capital stock,76645.92542730161
13_PNG,Papua New Guinea,2017,Capital stock,79355.06059863139
13_PNG,Papua New Guinea,2018,Capital stock,79133.4597786784
13_PNG,Papua New Guinea,2019,Capital stock,82679.0459733528
13_PNG,Papua New Guinea,2020,Capital stock,80060.2433772316
13_PNG,Papua New Guinea,2021,Capital stock,79651.445681325
13_PNG,Papua New Guinea,2022,Capital stock,84197.1693378396
13_PNG,Papua New Guinea,2023,Capital stock,87405.4713926728
13_PNG,Papua New Guinea,2024,Capital stock,90803.7552554588
13_PNG,Papua New Guinea,2025,Capital stock,95923.1988088378
13_PNG,Papua New Guinea,2026,Capital stock,101060.8688353787
13_PNG,Papua New Guinea,2027,Capital stock,106203.07148253098
13_PNG,Papua New Guinea,2028,Capital stock,111336.72841153112
13_PNG,Papua New Guinea,2029,Capital stock,116449.44625781557
13_PNG,Papua New Guinea,2030,Capital stock,121529.57131661945
13_PNG,Papua New Guinea,2031,Capital stock,126566.23029996199
13_PNG,Papua New Guinea,2032,Capital stock,131549.35816938351
13_PNG,Papua New Guinea,2033,Capital stock,136469.71415831934
13_PNG,Papua New Guinea,2034,Capital stock,141318.88716437473
13_PNG,Papua New Guinea,2035,Capital stock,146089.29172083084
13_PNG,Papua New Guinea,2036,Capital stock,150774.1557543319
13_PNG,Papua New Guinea,2037,Capital stock,155367.50130756744
13_PNG,Papua New Guinea,2038,Capital stock,159864.1193572197
13_PNG,Papua New Guinea,2039,Capital stock,164259.53979338848
13_PNG,Papua New Guinea,2040,Capital stock,168549.99755150947
13_PNG,Papua New Guinea,2041,Capital stock,172732.39580526677
13_PNG,Papua New Guinea,2042,Capital stock,176804.26704243102
13_PNG,Papua New Guinea,2043,Capital stock,180763.73275765285
13_PNG,Papua New Guinea,2044,Capital stock,184609.4624092217
13_PNG,Papua New Guinea,2045,Capital stock,188340.6322024136
13_PNG,Papua New Guinea,2046,Capital stock,191956.8841816282
13_PNG,Papua New Guinea,2047,Capital stock,195458.28603802458
13_PNG,Papua New Guinea,2048,Capital stock,198845.2919694573
13_PNG,Papua New Guinea,2049,Capital stock,202118.70486558106
13_PNG,Papua New Guinea,2050,Capital stock,205279.64003320187
13_PNG,Papua New Guinea,2051,Capital stock,208329.49062530106
13_PNG,Papua New Guinea,2052,Capital stock,211269.89489150548
13_PNG,Papua New Guinea,2053,Capital stock,214102.70532787338
13_PNG,Papua New Guinea,2054,Capital stock,216829.95976939204
13_PNG,Papua New Guinea,2055,Capital stock,219453.85443916422
13_PNG,Papua New Guinea,2056,Capital stock,221976.71894349507
13_PNG,Papua New Guinea,2057,Capital stock,224400.99318155518
13_PNG,Papua New Guinea,2058,Capital stock,226729.20612157273
13_PNG,Papua New Guinea,2059,Capital stock,228963.95638218237
13_PNG,Papua New Guinea,2060,Capital stock,231107.8945472324
13_PNG,Papua New Guinea,2061,Capital stock,233163.70713465233
13_PNG,Papua New Guinea,2062,Capital stock,235134.10213455572
13_PNG,Papua New Guinea,2063,Capital stock,237021.79602827513
13_PNG,Papua New Guinea,2064,Capital stock,238829.5021982024
13_PNG,Papua New Guinea,2065,Capital stock,240559.92063786858
13_PNG,Papua New Guinea,2066,Capital stock,242215.72887240734
13_PNG,Papua New Guinea,2067,Capital stock,243799.57400118595
13_PNG,Papua New Guinea,2068,Capital stock,245314.06577677708
13_PNG,Papua New Guinea,2069,Capital stock,246761.77063741497
13_PNG,Papua New Guinea,2070,Capital stock,248145.20661349
13_PNG,Papua New Guinea,2071,Capital stock,249466.83903236617
13_PNG,Papua New Guinea,2072,Capital stock,250729.0769497506
13_PNG,Papua New Guinea,2073,Capital stock,251934.27023991747
13_PNG,Papua New Guinea,2074,Capital stock,253084.70728121538
13_PNG,Papua New Guinea,2075,Capital stock,254182.61317741132
13_PNG,Papua New Guinea,2076,Capital stock,255230.14845949176
13_PNG,Papua New Guinea,2077,Capital stock,256229.40821651756
13_PNG,Papua New Guinea,2078,Capital stock,257182.4216079823
13_PNG,Papua New Guinea,2079,Capital stock,258091.15171382914
13_PNG,Papua New Guinea,2080,Capital stock,258957.49568182358
13_PNG,Papua New Guinea,2081,Capital stock,259783.28513534836
13_PNG,Papua New Guinea,2082,Capital stock,260570.28680786944
13_PNG,Papua New Guinea,2083,Capital stock,261320.20337332215
13_PNG,Papua New Guinea,2084,Capital stock,262034.67444447905
13_PNG,Papua New Guinea,2085,Capital stock,262715.2777139858
13_PNG,Papua New Guinea,2086,Capital stock,263363.5302151999
13_PNG,Papua New Guinea,2087,Capital stock,263980.8896822334
13_PNG,Papua New Guinea,2088,Capital stock,264568.7559907031
13_PNG,Papua New Guinea,2089,Capital stock,265128.4726626278
13_PNG,Papua New Guinea,2090,Capital stock,265661.3284206924
13_PNG,Papua New Guinea,2091,Capital stock,266168.55877873837
13_PNG,Papua New Guinea,2092,Capital stock,266651.3476568333
13_PNG,Papua New Guinea,2093,Capital stock,267110.82901064155
13_PNG,Papua New Guinea,2094,Capital stock,267548.08846606413
13_PNG,Papua New Guinea,2095,Capital stock,267964.16495124664
13_PNG,Papua New Guinea,2096,Capital stock,268360.05231908266
13_PNG,Papua New Guinea,2097,Capital stock,268736.70095426886
13_PNG,Papua New Guinea,2098,Capital stock,269095.0193598063
13_PNG,Papua New Guinea,2099,Capital stock,269435.8757185993
13_PNG,Papua New Guinea,2100,Capital stock,269760.0994264811
13_PNG,Papua New Guinea,1990,Savings,0.171227925491283
13_PNG,Papua New Guinea,1991,Savings,0.211222107992533
13_PNG,Papua New Guinea,1992,Savings,0.207395892005851
13_PNG,Papua New Guinea,1993,Savings,0.25475983904987504
13_PNG,Papua New Guinea,1994,Savings,0.280654077363039
13_PNG,Papua New Guinea,1995,Savings,0.35148685757411896
13_PNG,Papua New Guinea,1996,Savings,0.262088923734518
13_PNG,Papua New Guinea,1997,Savings,0.148325203336228
13_PNG,Papua New Guinea,1998,Savings,0.18408179383762702
13_PNG,Papua New Guinea,1999,Savings,0.18878932985343902
13_PNG,Papua New Guinea,2000,Savings,0.32479973088131997
13_PNG,Papua New Guinea,2001,Savings,0.283485704115071
13_PNG,Papua New Guinea,2002,Savings,0.22940723795215898
13_PNG,Papua New Guinea,2003,Savings,0.30458818752029404
13_PNG,Papua New Guinea,2004,Savings,0.304211496284667
13_PNG,Papua New Guinea,2005,Savings,0.3022114962846669
13_PNG,Papua New Guinea,2006,Savings,0.300211496284667
13_PNG,Papua New Guinea,2007,Savings,0.298211496284667
13_PNG,Papua New Guinea,2008,Savings,0.296211496284667
13_PNG,Papua New Guinea,2009,Savings,0.294211496284667
13_PNG,Papua New Guinea,2010,Savings,0.2922114962846669
13_PNG,Papua New Guinea,2011,Savings,0.29021149628466697
13_PNG,Papua New Guinea,2012,Savings,0.28821149628466697
13_PNG,Papua New Guinea,2013,Savings,0.28621149628466697
13_PNG,Papua New Guinea,2014,Savings,0.28421149628466696
13_PNG,Papua New Guinea,2015,Savings,0.28221149628466696
13_PNG,Papua New Guinea,2016,Savings,0.2802114962846669
13_PNG,Papua New Guinea,2017,Savings,0.27821149628466696
13_PNG,Papua New Guinea,2018,Savings,0.27621149628466696
13_PNG,Papua New Guinea,2019,Savings,0.27421149628466696
13_PNG,Papua New Guinea,2020,Savings,0.2722114962846669
13_PNG,Papua New Guinea,2021,Savings,0.2702114962846669
13_PNG,Papua New Guinea,2022,Savings,0.26821149628466695
13_PNG,Papua New Guinea,2023,Savings,0.26621149628466695
13_PNG,Papua New Guinea,2024,Savings,0.26421149628466695
13_PNG,Papua New Guinea,2025,Savings,0.2622114962846669
13_PNG,Papua New Guinea,2026,Savings,0.2622114962846669
13_PNG,Papua New Guinea,2027,Savings,0.2602114962846669
13_PNG,Papua New Guinea,2028,Savings,0.2582114962846669
13_PNG,Papua New Guinea,2029,Savings,0.2562114962846669
13_PNG,Papua New Guinea,2030,Savings,0.2542114962846669
13_PNG,Papua New Guinea,2031,Savings,0.2522114962846669
13_PNG,Papua New Guinea,2032,Savings,0.2502114962846669
13_PNG,Papua New Guinea,2033,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2034,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2035,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2036,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2037,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2038,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2039,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2040,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2041,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2042,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2043,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2044,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2045,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2046,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2047,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2048,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2049,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2050,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2051,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2052,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2053,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2054,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2055,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2056,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2057,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2058,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2059,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2060,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2061,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2062,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2063,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2064,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2065,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2066,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2067,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2068,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2069,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2070,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2071,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2072,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2073,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2074,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2075,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2076,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2077,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2078,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2079,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2080,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2081,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2082,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2083,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2084,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2085,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2086,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2087,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2088,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2089,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2090,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2091,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2092,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2093,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2094,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2095,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2096,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2097,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2098,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2099,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2100,Savings,0.24821149628466688
13_PNG,Papua New Guinea,1990,Depreciation,0.06
13_PNG,Papua New Guinea,1991,Depreciation,0.06
13_PNG,Papua New Guinea,1992,Depreciation,0.06
13_PNG,Papua New Guinea,1993,Depreciation,0.06
13_PNG,Papua New Guinea,1994,Depreciation,0.06
13_PNG,Papua New Guinea,1995,Depreciation,0.06
13_PNG,Papua New Guinea,1996,Depreciation,0.06
13_PNG,Papua New Guinea,1997,Depreciation,0.06
13_PNG,Papua New Guinea,1998,Depreciation,0.06
13_PNG,Papua New Guinea,1999,Depreciation,0.06
