economy_code,economy,year,variable,value
21_VN,Viet Nam,2000,Depreciation,0.0432405471801758
21_VN,Viet Nam,2001,Depreciation,0.0465493910014629
21_VN,Viet Nam,2002,Depreciation,0.0495068989694119
21_VN,Viet Nam,2003,Depreciation,0.0523583069443703
21_VN,Viet Nam,2004,Depreciation,0.0548597872257233
21_VN,Viet Nam,2005,Depreciation,0.0569024980068207
21_VN,Viet Nam,2006,Depreciation,0.058664608746767
21_VN,Viet Nam,2007,Depreciation,0.0611967407166958
21_VN,Viet Nam,2008,Depreciation,0.0634134486317635
21_VN,Viet Nam,2009,Depreciation,0.0647303834557533
21_VN,Viet Nam,2010,Depreciation,0.0657503828406334
21_VN,Viet Nam,2011,Depreciation,0.0651451796293259
21_VN,Viet Nam,2012,Depreciation,0.0629382953047752
21_VN,Viet Nam,2013,Depreciation,0.0607803910970688
21_VN,Viet Nam,2014,Depreciation,0.0592145808041096
21_VN,Viet Nam,2015,Depreciation,0.0580220967531204
21_VN,Viet Nam,2016,Depreciation,0.0570821426808834
21_VN,Viet Nam,2017,Depreciation,0.0562588460743427
21_VN,Viet Nam,2018,Depreciation,0.0557082071900368
21_VN,Viet Nam,2019,Depreciation,0.055241584777832
21_VN,Viet Nam,2020,Depreciation,0.0545554719865322
21_VN,Viet Nam,2021,Depreciation,0.0537555031478405
21_VN,Viet Nam,2022,Depreciation,0.0529437996447086
21_VN,Viet Nam,2023,Depreciation,0.052174299955368
21_VN,Viet Nam,2024,Depreciation,0.052174299955368
21_VN,Viet Nam,2025,Depreciation,0.052174299955368
21_VN,Viet Nam,2026,Depreciation,0.052174299955368
21_VN,Viet Nam,2027,Depreciation,0.051874299955368
21_VN,Viet Nam,2028,Depreciation,0.051574299955368
21_VN,Viet Nam,2029,Depreciation,0.051274299955367995
21_VN,Viet Nam,2030,Depreciation,0.050974299955367994
21_VN,Viet Nam,2031,Depreciation,0.05067429995536799
21_VN,Viet Nam,2032,Depreciation,0.05037429995536799
21_VN,Viet Nam,2033,Depreciation,0.05007429995536799
21_VN,Viet Nam,2034,Depreciation,0.04977429995536799
21_VN,Viet Nam,2035,Depreciation,0.049474299955367985
21_VN,Viet Nam,2036,Depreciation,0.049174299955367984
21_VN,Viet Nam,2037,Depreciation,0.04887429995536798
21_VN,Viet Nam,2038,Depreciation,0.04857429995536798
21_VN,Viet Nam,2039,Depreciation,0.04827429995536798
21_VN,Viet Nam,2040,Depreciation,0.04797429995536798
21_VN,Viet Nam,2041,Depreciation,0.047674299955367976
21_VN,Viet Nam,2042,Depreciation,0.047374299955367974
21_VN,Viet Nam,2043,Depreciation,0.04707429995536797
21_VN,Viet Nam,2044,Depreciation,0.04677429995536797
