economy_code,economy,year,variable,value
01_AUS,Australia,2051,9th Outlook projections (rebased to 2021 PPP USD),2897348.193885823
01_AUS,Australia,2052,9th Outlook projections (rebased to 2021 PPP USD),2959908.9284390816
01_AUS,Australia,2053,9th Outlook projections (rebased to 2021 PPP USD),3023773.675161787
01_AUS,Australia,2054,9th Outlook projections (rebased to 2021 PPP USD),3089034.1621493674
01_AUS,Australia,2055,9th Outlook projections (rebased to 2021 PPP USD),3155667.7051610234
01_AUS,Australia,2056,9th Outlook projections (rebased to 2021 PPP USD),3223699.749651047
01_AUS,Australia,2057,9th Outlook projections (rebased to 2021 PPP USD),3293210.4730713707
01_AUS,Australia,2058,9th Outlook projections (rebased to 2021 PPP USD),3364370.997591922
01_AUS,Australia,2059,9th Outlook projections (rebased to 2021 PPP USD),3437027.1824529506
01_AUS,Australia,2060,9th Outlook projections (rebased to 2021 PPP USD),3511305.65781778
01_AUS,Australia,2061,9th Outlook projections (rebased to 2021 PPP USD),3587188.410224863
01_AUS,Australia,2062,9th Outlook projections (rebased to 2021 PPP USD),3664814.466204923
01_AUS,Australia,2063,9th Outlook projections (rebased to 2021 PPP USD),3744068.237562721
01_AUS,Australia,2064,9th Outlook projections (rebased to 2021 PPP USD),3825048.2569025815
01_AUS,Australia,2065,9th Outlook projections (rebased to 2021 PPP USD),3907715.224530548
01_AUS,Australia,2066,9th Outlook projections (rebased to 2021 PPP USD),3992156.311325517
01_AUS,Australia,2067,9th Outlook projections (rebased to 2021 PPP USD),4078305.2483388726
01_AUS,Australia,2068,9th Outlook projections (rebased to 2021 PPP USD),4166144.97366431
01_AUS,Australia,2069,9th Outlook projections (rebased to 2021 PPP USD),4255860.701900582
01_AUS,Australia,2070,9th Outlook projections (rebased to 2021 PPP USD),4347393.499019391
01_AUS,Australia,2071,9th Outlook projections (rebased to 2021 PPP USD),4440624.521789819
01_AUS,Australia,2072,9th Outlook projections (rebased to 2021 PPP USD),4535549.44460575
01_AUS,Australia,2073,9th Outlook projections (rebased to 2021 PPP USD),4632244.4964297535
01_AUS,Australia,2074,9th Outlook projections (rebased to 2021 PPP USD),4730819.021308099
01_AUS,Australia,2075,9th Outlook projections (rebased to 2021 PPP USD),4831260.112416432
01_AUS,Australia,2076,9th Outlook projections (rebased to 2021 PPP USD),4933592.692345492
01_AUS,Australia,2077,9th Outlook projections (rebased to 2021 PPP USD),5037775.621595243
01_AUS,Australia,2078,9th Outlook projections (rebased to 2021 PPP USD),5143832.157501199
01_AUS,Australia,2079,9th Outlook projections (rebased to 2021 PPP USD),5251873.3263874855
01_AUS,Australia,2080,9th Outlook projections (rebased to 2021 PPP USD),5361944.227709318
01_AUS,Australia,2081,9th Outlook projections (rebased to 2021 PPP USD),5474201.130107497
01_AUS,Australia,2082,9th Outlook projections (rebased to 2021 PPP USD),5588544.881829878
01_AUS,Australia,2083,9th Outlook projections (rebased to 2021 PPP USD),5705494.706468192
01_AUS,Australia,2084,9th Outlook projections (rebased to 2021 PPP USD),5825170.3851144565
01_AUS,Australia,2085,9th Outlook projections (rebased to 2021 PPP USD),5947817.732026246
01_AUS,Australia,2086,9th Outlook projections (rebased to 2021 PPP USD),6073634.558093623
01_AUS,Australia,2087,9th Outlook projections (rebased to 2021 PPP USD),6202360.278884557
01_AUS,Australia,2088,9th Outlook projections (rebased to 2021 PPP USD),6334327.321479347
01_AUS,Australia,2089,9th Outlook projections (rebased to 2021 PPP USD),6469514.278891658
01_AUS,Australia,2090,9th Outlook projections (rebased to 2021 PPP USD),6608137.631037632
01_AUS,Australia,2091,9th Outlook projections (rebased to 2021 PPP USD),6750423.51578038
01_AUS,Australia,2092,9th Outlook projections (rebased to 2021 PPP USD),6896435.374103701
01_AUS,Australia,2093,9th Outlook projections (rebased to 2021 PPP USD),7046229.5340289725
01_AUS,Australia,2094,9th Outlook projections (rebased to 2021 PPP USD),7200076.639262567
01_AUS,Australia,2095,9th Outlook projections (rebased to 2021 PPP USD),7357829.29658941
01_AUS,Australia,2096,9th Outlook projections (rebased to 2021 PPP USD),7519596.530945959
01_AUS,Australia,2097,9th Outlook projections (rebased to 2021 PPP USD),7685721.020951324
01_AUS,Australia,2098,9th Outlook projections (rebased to 2021 PPP USD),7855860.6146867005
01_AUS,Australia,2099,9th Outlook projections (rebased to 2021 PPP USD),8030087.517523824
01_AUS,Australia,2100,9th Outlook projections (rebased to 2021 PPP USD),8208857.56680458
