economy_code,economy,year,variable,value
02_BD,Brunei Darussalam,1990,Population,251.663
02_BD,Brunei Darussalam,1991,Population,258.922
02_BD,Brunei Darussalam,1992,Population,266.271
02_BD,Brunei Darussalam,1993,Population,273.408
02_BD,Brunei Darussalam,1994,Population,280.535
02_BD,Brunei Darussalam,1995,Population,287.648
02_BD,Brunei Darussalam,1996,Population,294.743
02_BD,Brunei Darussalam,1997,Population,301.808
02_BD,Brunei Darussalam,1998,Population,308.875
02_BD,Brunei Darussalam,1999,Population,315.896
02_BD,Brunei Darussalam,2000,Population,322.927
02_BD,Brunei Darussalam,2001,Population,329.921
02_BD,Brunei Darussalam,2002,Population,336.769
02_BD,Brunei Darussalam,2003,Population,343.429
02_BD,Brunei Darussalam,2004,Population,349.845
02_BD,Brunei Darussalam,2005,Population,355.976
02_BD,Brunei Darussalam,2006,Population,361.855
02_BD,Brunei Darussalam,2007,Population,367.47
02_BD,Brunei Darussalam,2008,Population,374.275
02_BD,Brunei Darussalam,2009,Population,381.311
02_BD,Brunei Darussalam,2010,Population,388.594
02_BD,Brunei Darussalam,2011,Population,396.07
02_BD,Brunei Darussalam,2012,Population,402.707
02_BD,Brunei Darussalam,2013,Population,408.406
02_BD,Brunei Darussalam,2014,Population,413.998
02_BD,Brunei Darussalam,2015,Population,419.503
02_BD,Brunei Darussalam,2016,Population,424.92
02_BD,Brunei Darussalam,2017,Population,430.208
02_BD,Brunei Darussalam,2018,Population,435.336
02_BD,Brunei Darussalam,2019,Population,440.283
02_BD,Brunei Darussalam,2020,Population,445.077
02_BD,Brunei Darussalam,2021,Population,449.73
02_BD,Brunei Darussalam,2022,Population,453.711
02_BD,Brunei Darussalam,2023,Population,457.028
02_BD,Brunei Darussalam,2024,Population,460.869
02_BD,Brunei Darussalam,2025,Population,465.459
02_BD,Brunei Darussalam,2026,Population,469.851
02_BD,Brunei Darussalam,2027,Population,474.102
02_BD,Brunei Darussalam,2028,Population,478.356
02_BD,Brunei Darussalam,2029,Population,482.383
02_BD,Brunei Darussalam,2030,Population,486.713
02_BD,Brunei Darussalam,2031,Population,491.022
02_BD,Brunei Darussalam,2032,Population,495.165
02_BD,Brunei Darussalam,2033,Population,498.989
02_BD,Brunei Darussalam,2034,Population,502.809
02_BD,Brunei Darussalam,2035,Population,506.892
02_BD,Brunei Darussalam,2036,Population,510.908
02_BD,Brunei Darussalam,2037,Population,514.712
02_BD,Brunei Darussalam,2038,Population,518.482
02_BD,Brunei Darussalam,2039,Population,522.405
02_BD,Brunei Darussalam,2040,Population,526.026
02_BD,Brunei Darussalam,2041,Population,529.485
02_BD,Brunei Darussalam,2042,Population,532.952
02_BD,Brunei Darussalam,2043,Population,536.238
02_BD,Brunei Darussalam,2044,Population,539.406
02_BD,Brunei Darussalam,2045,Population,542.465
02_BD,Brunei Darussalam,2046,Population,545.632
02_BD,Brunei Darussalam,2047,Population,548.544
02_BD,Brunei Darussalam,2048,Population,551.384
02_BD,Brunei Darussalam,2049,Population,554.148
02_BD,Brunei Darussalam,2050,Population,556.827
02_BD,Brunei Darussalam,2051,Population,559.398
02_BD,Brunei Darussalam,2052,Population,561.877
02_BD,Brunei Darussalam,2053,Population,564.121
02_BD,Brunei Darussalam,2054,Population,566.282
02_BD,Brunei Darussalam,2055,Population,568.484
02_BD,Brunei Darussalam,2056,Population,570.58
02_BD,Brunei Darussalam,2057,Population,572.723
02_BD,Brunei Darussalam,2058,Population,574.758
02_BD,Brunei Darussalam,2059,Population,576.781
02_BD,Brunei Darussalam,2060,Population,578.854
02_BD,Brunei Darussalam,2061,Population,580.95
02_BD,Brunei Darussalam,2062,Population,583.047
02_BD,Brunei Darussalam,2063,Population,585.218
02_BD,Brunei Darussalam,2064,Population,587.254
02_BD,Brunei Darussalam,2065,Population,589.218
02_BD,Brunei Darussalam,2066,Population,591.087
02_BD,Brunei Darussalam,2067,Population,592.886
02_BD,Brunei Darussalam,2068,Population,594.505
02_BD,Brunei Darussalam,2069,Population,596.151
02_BD,Brunei Darussalam,2070,Population,597.871
02_BD,Brunei Darussalam,2071,Population,599.705
02_BD,Brunei Darussalam,2072,Population,601.534
02_BD,Brunei Darussalam,2073,Population,603.144
02_BD,Brunei Darussalam,2074,Population,604.675
02_BD,Brunei Darussalam,2075,Population,606.077
02_BD,Brunei Darussalam,2076,Population,607.371
02_BD,Brunei Darussalam,2077,Population,608.963
02_BD,Brunei Darussalam,2078,Population,610.505
02_BD,Brunei Darussalam,2079,Population,612.157
02_BD,Brunei Darussalam,2080,Population,613.757
02_BD,Brunei Darussalam,2081,Population,615.351
02_BD,Brunei Darussalam,2082,Population,616.933
02_BD,Brunei Darussalam,2083,Population,618.518
02_BD,Brunei Darussalam,2084,Population,620.145
02_BD,Brunei Darussalam,2085,Population,621.888
02_BD,Brunei Darussalam,2086,Population,623.639
02_BD,Brunei Darussalam,2087,Population,625.58
02_BD,Brunei Darussalam,2088,Population,627.521
02_BD,Brunei Darussalam,2089,Population,629.428
02_BD,Brunei Darussalam,2090,Population,631.414
02_BD,Brunei Darussalam,2091,Population,633.538
02_BD,Brunei Darussalam,2092,Population,635.776
02_BD,Brunei Darussalam,2093,Population,638.032
02_BD,Brunei Darussalam,2094,Population,640.362
02_BD,Brunei Darussalam,2095,Population,642.729
02_BD,Brunei Darussalam,2096,Population,645.196
02_BD,Brunei Darussalam,2097,Population,647.659
02_BD,Brunei Darussalam,2098,Population,650.229
02_BD,Brunei Darussalam,2099,Population,652.733
02_BD,Brunei Darussalam,2100,Population,655.229
02_BD,Brunei Darussalam,1990,Labour efficiency,51.49955444794638
02_BD,Brunei Darussalam,1991,Labour efficiency,51.11563831662681
02_BD,Brunei Darussalam,1992,Labour efficiency,47.95440524386286
02_BD,Brunei Darussalam,1993,Labour efficiency,44.46776506369906
02_BD,Brunei Darussalam,1994,Labour efficiency,43.287868520063526
02_BD,Brunei Darussalam,1995,Labour efficiency,42.552499824290805
02_BD,Brunei Darussalam,1996,Labour efficiency,38.88472404779899
02_BD,Brunei Darussalam,1997,Labour efficiency,38.70527630504805
02_BD,Brunei Darussalam,1998,Labour efficiency,34.420753087743826
02_BD,Brunei Darussalam,1999,Labour efficiency,35.46827078733657
02_BD,Brunei Darussalam,2000,Labour efficiency,36.70231555208264
02_BD,Brunei Darussalam,2001,Labour efficiency,37.08609698493559
02_BD,Brunei Darussalam,2002,Labour efficiency,38.12618882421259
02_BD,Brunei Darussalam,2003,Labour efficiency,39.2743062369245
02_BD,Brunei Darussalam,2004,Labour efficiency,38.477783969277695
02_BD,Brunei Darussalam,2005,Labour efficiency,37.651289046501574
02_BD,Brunei Darussalam,2006,Labour efficiency,39.37686151497424
02_BD,Brunei Darussalam,2007,Labour efficiency,36.70996745230156
02_BD,Brunei Darussalam,2008,Labour efficiency,33.45127936710738
02_BD,Brunei Darussalam,2009,Labour efficiency,31.191709525598778
02_BD,Brunei Darussalam,2010,Labour efficiency,31.453206568716954
02_BD,Brunei Darussalam,2011,Labour efficiency,31.74655755830188
02_BD,Brunei Darussalam,2012,Labour efficiency,30.235975382705
02_BD,Brunei Darussalam,2013,Labour efficiency,27.3449114729343
02_BD,Brunei Darussalam,2014,Labour efficiency,25.30219122967436
02_BD,Brunei Darussalam,2015,Labour efficiency,24.209054925550156
02_BD,Brunei Darussalam,2016,Labour efficiency,22.53176621906665
02_BD,Brunei Darussalam,2017,Labour efficiency,22.301840449061984
02_BD,Brunei Darussalam,2018,Labour efficiency,21.367756514770438
02_BD,Brunei Darussalam,2019,Labour efficiency,21.918611360534946
02_BD,Brunei Darussalam,2020,Labour efficiency,21.66126041923138
02_BD,Brunei Darussalam,2021,Labour efficiency,20.62486346996215
02_BD,Brunei Darussalam,2022,Labour efficiency,19.678986758685237
02_BD,Brunei Darussalam,2023,Labour efficiency,19.722441250563005
02_BD,Brunei Darussalam,2024,Labour efficiency,20.35066349095485
02_BD,Brunei Darussalam,2025,Labour efficiency,20.284897485880514
02_BD,Brunei Darussalam,2026,Labour efficiency,20.07037682325416
02_BD,Brunei Darussalam,2027,Labour efficiency,20.007730415103552
02_BD,Brunei Darussalam,2028,Labour efficiency,20.116304249339862
02_BD,Brunei Darussalam,2029,Labour efficiency,20.23841584139514
02_BD,Brunei Darussalam,2030,Labour efficiency,20.25690772050012
02_BD,Brunei Darussalam,2031,Labour efficiency,20.292210854751616
02_BD,Brunei Darussalam,2032,Labour efficiency,20.377568047020038
02_BD,Brunei Darussalam,2033,Labour efficiency,20.493148584810488
02_BD,Brunei Darussalam,2034,Labour efficiency,20.610390310199246
02_BD,Brunei Darussalam,2035,Labour efficiency,20.726863104936434
02_BD,Brunei Darussalam,2036,Labour efficiency,20.863632672669855
02_BD,Brunei Darussalam,2037,Labour efficiency,21.021567046080804
02_BD,Brunei Darussalam,2038,Labour efficiency,21.194837908317062
02_BD,Brunei Darussalam,2039,Labour efficiency,21.38043356075111
02_BD,Brunei Darussalam,2040,Labour efficiency,21.58063499755865
02_BD,Brunei Darussalam,2041,Labour efficiency,21.798735127440942
02_BD,Brunei Darussalam,2042,Labour efficiency,22.03433180495834
02_BD,Brunei Darussalam,2043,Labour efficiency,22.286744084255716
02_BD,Brunei Darussalam,2044,Labour efficiency,22.556368778471654
02_BD,Brunei Darussalam,2045,Labour efficiency,22.84432909137726
02_BD,Brunei Darussalam,2046,Labour efficiency,23.151511072727605
02_BD,Brunei Darussalam,2047,Labour efficiency,23.46282365337412
02_BD,Brunei Darussalam,2048,Labour efficiency,23.778322376452735
02_BD,Brunei Darussalam,2049,Labour efficiency,24.09806353197404
02_BD,Brunei Darussalam,2050,Labour efficiency,24.42210416686633
02_BD,Brunei Darussalam,2051,Labour efficiency,24.750502095153667
02_BD,Brunei Darussalam,2052,Labour efficiency,25.083315908270855
02_BD,Brunei Darussalam,2053,Labour efficiency,25.42060498551706
02_BD,Brunei Darussalam,2054,Labour efficiency,25.762429504650036
02_BD,Brunei Darussalam,2055,Labour efficiency,26.10885045262281
02_BD,Brunei Darussalam,2056,Labour efficiency,26.45992963646471
02_BD,Brunei Darussalam,2057,Labour efficiency,26.815729694308732
02_BD,Brunei Darussalam,2058,Labour efficiency,27.176314106567187
02_BD,Brunei Darussalam,2059,Labour efficiency,27.541747207257618
02_BD,Brunei Darussalam,2060,Labour efficiency,27.912094195481014
02_BD,Brunei Darussalam,2061,Labour efficiency,28.287421147054374
02_BD,Brunei Darussalam,2062,Labour efficiency,28.66779502629969
02_BD,Brunei Darussalam,2063,Labour efficiency,29.05328369799144
02_BD,Brunei Darussalam,2064,Labour efficiency,29.443955939464765
02_BD,Brunei Darussalam,2065,Labour efficiency,29.839881452886427
02_BD,Brunei Darussalam,2066,Labour efficiency,30.241130877690804
02_BD,Brunei Darussalam,2067,Labour efficiency,30.647775803183077
02_BD,Brunei Darussalam,2068,Labour efficiency,31.059888781311923
02_BD,Brunei Darussalam,2069,Labour efficiency,31.477543339613923
02_BD,Brunei Darussalam,2070,Labour efficiency,31.900813994332065
02_BD,Brunei Darussalam,2071,Labour efficiency,32.32977626371062
02_BD,Brunei Darussalam,2072,Labour efficiency,32.76450668146881
02_BD,Brunei Darussalam,2073,Labour efficiency,33.205082810455636
02_BD,Brunei Darussalam,2074,Labour efficiency,33.651583256488344
02_BD,Brunei Darussalam,2075,Labour efficiency,34.10408768237696
02_BD,Brunei Darussalam,2076,Labour efficiency,34.56267682213737
02_BD,Brunei Darussalam,2077,Labour efficiency,35.02743249539561
02_BD,Brunei Darussalam,2078,Labour efficiency,35.49843762198575
02_BD,Brunei Darussalam,2079,Labour efficiency,35.97577623674415
02_BD,Brunei Darussalam,2080,Labour efficiency,36.45953350450261
02_BD,Brunei Darussalam,2081,Labour efficiency,36.949795735283104
02_BD,Brunei Darussalam,2082,Labour efficiency,37.44665039969691
02_BD,Brunei Darussalam,2083,Labour efficiency,37.95018614455073
02_BD,Brunei Darussalam,2084,Labour efficiency,38.46049280866273
02_BD,Brunei Darussalam,2085,Labour efficiency,38.97766143889118
02_BD,Brunei Darussalam,2086,Labour efficiency,39.50178430637871
02_BD,Brunei Darussalam,2087,Labour efficiency,40.03295492301492
02_BD,Brunei Darussalam,2088,Labour efficiency,40.5712680581204
02_BD,Brunei Darussalam,2089,Labour efficiency,41.116819755355124
02_BD,Brunei Darussalam,2090,Labour efficiency,41.669707349854114
02_BD,Brunei Darussalam,2091,Labour efficiency,42.23002948559364
02_BD,Brunei Darussalam,2092,Labour efficiency,42.797886132990854
02_BD,Brunei Darussalam,2093,Labour efficiency,43.3733786067401
02_BD,Brunei Darussalam,2094,Labour efficiency,43.95660958388908
02_BD,Brunei Darussalam,2095,Labour efficiency,44.54768312215811
02_BD,Brunei Darussalam,2096,Labour efficiency,45.146704678505635
02_BD,Brunei Darussalam,2097,Labour efficiency,45.75378112794345
02_BD,Brunei Darussalam,2098,Labour efficiency,46.369020782604906
02_BD,Brunei Darussalam,2099,Labour efficiency,46.992533411069545
02_BD,Brunei Darussalam,2100,Labour efficiency,47.62443025794754
02_BD,Brunei Darussalam,1990,Capital stock,107119.5656696976
02_BD,Brunei Darussalam,1991,Capital stock,111524.38048755303
02_BD,Brunei Darussalam,1992,Capital stock,108718.57574078294
02_BD,Brunei Darussalam,1993,Capital stock,115171.72934738349
02_BD,Brunei Darussalam,1994,Capital stock,118256.79949107463
02_BD,Brunei Darussalam,1995,Capital stock,120838.89274336863
02_BD,Brunei Darussalam,1996,Capital stock,133277.24213637013
02_BD,Brunei Darussalam,1997,Capital stock,151049.85657853412
02_BD,Brunei Darussalam,1998,Capital stock,146443.31145645893
02_BD,Brunei Darussalam,1999,Capital stock,150244.9345812203
02_BD,Brunei Darussalam,2000,Capital stock,150405.77403574032
02_BD,Brunei Darussalam,2001,Capital stock,148707.0674528832
02_BD,Brunei Darussalam,2002,Capital stock,152444.1263445947
02_BD,Brunei Darussalam,2003,Capital stock,154614.92975496422
02_BD,Brunei Darussalam,2004,Capital stock,155480.34361075232
02_BD,Brunei Darussalam,2005,Capital stock,156480.63687586298
02_BD,Brunei Darussalam,2006,Capital stock,157836.77920963484
02_BD,Brunei Darussalam,2007,Capital stock,155672.1954575782
02_BD,Brunei Darussalam,2008,Capital stock,157621.33177627667
02_BD,Brunei Darussalam,2009,Capital stock,162260.29565040962
02_BD,Brunei Darussalam,2010,Capital stock,166652.49722159485
02_BD,Brunei Darussalam,2011,Capital stock,175090.3434678678
02_BD,Brunei Darussalam,2012,Capital stock,187959.62999474903
02_BD,Brunei Darussalam,2013,Capital stock,202797.78935553785
02_BD,Brunei Darussalam,2014,Capital stock,209510.26661852916
02_BD,Brunei Darussalam,2015,Capital stock,217321.0937134173
02_BD,Brunei Darussalam,2016,Capital stock,222984.68834454071
02_BD,Brunei Darussalam,2017,Capital stock,229737.2080586919
02_BD,Brunei Darussalam,2018,Capital stock,240964.6404358332
02_BD,Brunei Darussalam,2019,Capital stock,250740.449865638
02_BD,Brunei Darussalam,2020,Capital stock,258286.61350361485
02_BD,Brunei Darussalam,2021,Capital stock,262939.2777657754
02_BD,Brunei Darussalam,2022,Capital stock,267221.81398537697
02_BD,Brunei Darussalam,2023,Capital stock,270934.60455060645
02_BD,Brunei Darussalam,2024,Capital stock,281914.2757110537
02_BD,Brunei Darussalam,2025,Capital stock,283801.8669914867
02_BD,Brunei Darussalam,2026,Capital stock,285322.0508932138
02_BD,Brunei Darussalam,2027,Capital stock,286544.71230322804
02_BD,Brunei Darussalam,2028,Capital stock,287527.03290797625
02_BD,Brunei Darussalam,2029,Capital stock,288315.5834321227
02_BD,Brunei Darussalam,2030,Capital stock,288948.1539480443
02_BD,Brunei Darussalam,2031,Capital stock,289455.3206593033
02_BD,Brunei Darussalam,2032,Capital stock,289861.7661784163
02_BD,Brunei Darussalam,2033,Capital stock,290187.37916976033
02_BD,Brunei Darussalam,2034,Capital stock,290448.1621818216
02_BD,Brunei Darussalam,2035,Capital stock,290656.9760779962
02_BD,Brunei Darussalam,2036,Capital stock,290824.1472941451
02_BD,Brunei Darussalam,2037,Capital stock,290957.96118581813
02_BD,Brunei Darussalam,2038,Capital stock,291065.06155547244
02_BD,Brunei Darussalam,2039,Capital stock,291150.77338974294
02_BD,Brunei Darussalam,2040,Capital stock,291219.36304925935
02_BD,Brunei Darussalam,2041,Capital stock,291274.247703622
02_BD,Brunei Darussalam,2042,Capital stock,291318.1637021808
02_BD,Brunei Darussalam,2043,Capital stock,291353.30179806985
02_BD,Brunei Darussalam,2044,Capital stock,291381.41566539917
02_BD,Brunei Darussalam,2045,Capital stock,291403.90892951994
02_BD,Brunei Darussalam,2046,Capital stock,291421.90492991527
02_BD,Brunei Darussalam,2047,Capital stock,291436.30261932325
02_BD,Brunei Darussalam,2048,Capital stock,291447.8213399036
02_BD,Brunei Darussalam,2049,Capital stock,291457.0366805803
02_BD,Brunei Darussalam,2050,Capital stock,291464.4091862269
02_BD,Brunei Darussalam,2051,Capital stock,291470.3073399362
02_BD,Brunei Darussalam,2052,Capital stock,291475.025958389
02_BD,Brunei Darussalam,2053,Capital stock,291478.80091426306
02_BD,Brunei Darussalam,2054,Capital stock,291481.8209180745
02_BD,Brunei Darussalam,2055,Capital stock,291484.23694615584
02_BD,Brunei Darussalam,2056,Capital stock,291486.16978464165
02_BD,Brunei Darussalam,2057,Capital stock,291487.71606568363
02_BD,Brunei Darussalam,2058,Capital stock,291488.9530970794
02_BD,Brunei Darussalam,2059,Capital stock,291489.94272639585
02_BD,Brunei Darussalam,2060,Capital stock,291490.73443253693
02_BD,Brunei Darussalam,2061,Capital stock,291491.36779917
02_BD,Brunei Darussalam,2062,Capital stock,291491.8744935775
02_BD,Brunei Darussalam,2063,Capital stock,291492.2798498081
02_BD,Brunei Darussalam,2064,Capital stock,291492.6041352435
02_BD,Brunei Darussalam,2065,Capital stock,291492.86356388044
02_BD,Brunei Darussalam,2066,Capital stock,291493.07110697473
02_BD,Brunei Darussalam,2067,Capital stock,291493.2371415684
02_BD,Brunei Darussalam,2068,Capital stock,291493.36996931897
02_BD,Brunei Darussalam,2069,Capital stock,291493.47623156785
02_BD,Brunei Darussalam,2070,Capital stock,291493.5612413979
02_BD,Brunei Darussalam,2071,Capital stock,291493.6292492819
02_BD,Brunei Darussalam,2072,Capital stock,291493.6836556017
02_BD,Brunei Darussalam,2073,Capital stock,291493.7271806657
02_BD,Brunei Darussalam,2074,Capital stock,291493.76200072205
02_BD,Brunei Darussalam,2075,Capital stock,291493.78985677054
02_BD,Brunei Darussalam,2076,Capital stock,291493.8121416114
02_BD,Brunei Darussalam,2077,Capital stock,291493.8299694855
02_BD,Brunei Darussalam,2078,Capital stock,291493.8442317856
02_BD,Brunei Darussalam,2079,Capital stock,291493.8556416263
02_BD,Brunei Darussalam,2080,Capital stock,291493.86476949917
02_BD,Brunei Darussalam,2081,Capital stock,291493.8720717977
02_BD,Brunei Darussalam,2082,Capital stock,291493.8779136367
02_BD,Brunei Darussalam,2083,Capital stock,291493.88258710795
02_BD,Brunei Darussalam,2084,Capital stock,291493.886325885
02_BD,Brunei Darussalam,2085,Capital stock,291493.8893169067
02_BD,Brunei Darussalam,2086,Capital stock,291493.8917097241
02_BD,Brunei Darussalam,2087,Capital stock,291493.893623978
02_BD,Brunei Darussalam,2088,Capital stock,291493.8951553811
02_BD,Brunei Darussalam,2089,Capital stock,291493.89638050366
02_BD,Brunei Darussalam,2090,Capital stock,291493.8973606017
02_BD,Brunei Darussalam,2091,Capital stock,291493.89814468013
02_BD,Brunei Darussalam,2092,Capital stock,291493.8987719429
02_BD,Brunei Darussalam,2093,Capital stock,291493.89927375305
02_BD,Brunei Darussalam,2094,Capital stock,291493.8996752012
02_BD,Brunei Darussalam,2095,Capital stock,291493.8999963597
02_BD,Brunei Darussalam,2096,Capital stock,291493.9002532865
02_BD,Brunei Darussalam,2097,Capital stock,291493.900458828
02_BD,Brunei Darussalam,2098,Capital stock,291493.9006232612
02_BD,Brunei Darussalam,2099,Capital stock,291493.9007548077
02_BD,Brunei Darussalam,2100,Capital stock,291493.90086004493
02_BD,Brunei Darussalam,1990,Savings,
02_BD,Brunei Darussalam,1991,Savings,
02_BD,Brunei Darussalam,1992,Savings,
02_BD,Brunei Darussalam,1993,Savings,
02_BD,Brunei Darussalam,1994,Savings,
02_BD,Brunei Darussalam,1995,Savings,
02_BD,Brunei Darussalam,1996,Savings,
02_BD,Brunei Darussalam,1997,Savings,
02_BD,Brunei Darussalam,1998,Savings,
02_BD,Brunei Darussalam,1999,Savings,
02_BD,Brunei Darussalam,2000,Savings,0.18516
02_BD,Brunei Darussalam,2001,Savings,0.5178769662966191
02_BD,Brunei Darussalam,2002,Savings,0.5451622385582889
02_BD,Brunei Darussalam,2003,Savings,0.5694785695653249
02_BD,Brunei Darussalam,2004,Savings,0.567706482500164
02_BD,Brunei Darussalam,2005,Savings,0.6394145621444021
02_BD,Brunei Darussalam,2006,Savings,0.662085968576008
02_BD,Brunei Darussalam,2007,Savings,0.617392099345848
02_BD,Brunei Darussalam,2008,Savings,0.6949259154060501
02_BD,Brunei Darussalam,2009,Savings,0.5828798884708281
02_BD,Brunei Darussalam,2010,Savings,0.60151545349916
02_BD,Brunei Darussalam,2011,Savings,0.637858068696577
02_BD,Brunei Darussalam,2012,Savings,0.629040809586224
02_BD,Brunei Darussalam,2013,Savings,0.60279412864525
02_BD,Brunei Darussalam,2014,Savings,0.598076367677065
02_BD,Brunei Darussalam,2015,Savings,0.571182687749519
02_BD,Brunei Darussalam,2016,Savings,0.564115794432201
02_BD,Brunei Darussalam,2017,Savings,0.5533642050172071
02_BD,Brunei Darussalam,2018,Savings,0.532133009127659
02_BD,Brunei Darussalam,2019,Savings,0.535317208322741
02_BD,Brunei Darussalam,2020,Savings,0.508859947205967
02_BD,Brunei Darussalam,2021,Savings,0.49734340945549904
02_BD,Brunei Darussalam,2022,Savings,0.503806352832592
02_BD,Brunei Darussalam,2023,Savings,0.45871344690754
02_BD,Brunei Darussalam,2024,Savings,0.476532634913652
02_BD,Brunei Darussalam,2025,Savings,0.453344398925132
02_BD,Brunei Darussalam,2026,Savings,0.453344398925132
02_BD,Brunei Darussalam,2027,Savings,0.451344398925132
02_BD,Brunei Darussalam,2028,Savings,0.449344398925132
02_BD,Brunei Darussalam,2029,Savings,0.447344398925132
02_BD,Brunei Darussalam,2030,Savings,0.445344398925132
02_BD,Brunei Darussalam,2031,Savings,0.443344398925132
02_BD,Brunei Darussalam,2032,Savings,0.441344398925132
02_BD,Brunei Darussalam,2033,Savings,0.439344398925132
02_BD,Brunei Darussalam,2034,Savings,0.437344398925132
02_BD,Brunei Darussalam,2035,Savings,0.435344398925132
02_BD,Brunei Darussalam,2036,Savings,0.433344398925132
02_BD,Brunei Darussalam,2037,Savings,0.431344398925132
02_BD,Brunei Darussalam,2038,Savings,0.429344398925132
02_BD,Brunei Darussalam,2039,Savings,0.427344398925132
02_BD,Brunei Darussalam,2040,Savings,0.425344398925132
02_BD,Brunei Darussalam,2041,Savings,0.423344398925132
02_BD,Brunei Darussalam,2042,Savings,0.421344398925132
02_BD,Brunei Darussalam,2043,Savings,0.419344398925132
02_BD,Brunei Darussalam,2044,Savings,0.417344398925132
02_BD,Brunei Darussalam,2045,Savings,0.415344398925132
02_BD,Brunei Darussalam,2046,Savings,0.413344398925132
02_BD,Brunei Darussalam,2047,Savings,0.41134439892513197
02_BD,Brunei Darussalam,2048,Savings,0.40934439892513197
02_BD,Brunei Darussalam,2049,Savings,0.40734439892513197
02_BD,Brunei Darussalam,2050,Savings,0.40534439892513197
02_BD,Brunei Darussalam,2051,Savings,0.40334439892513196
02_BD,Brunei Darussalam,2052,Savings,0.40134439892513196
02_BD,Brunei Darussalam,2053,Savings,0.39934439892513196
02_BD,Brunei Darussalam,2054,Savings,0.39734439892513196
02_BD,Brunei Darussalam,2055,Savings,0.39534439892513196
02_BD,Brunei Darussalam,2056,Savings,0.39334439892513196
02_BD,Brunei Darussalam,2057,Savings,0.39134439892513195
02_BD,Brunei Darussalam,2058,Savings,0.38934439892513195
