economy_code,economy,year,variable,value
15_PHL,Philippines,2013,Capital stock,2354485.488988597
15_PHL,Philippines,2014,Capital stock,2504496.0217874013
15_PHL,Philippines,2015,Capital stock,2681883.070839026
15_PHL,Philippines,2016,Capital stock,2908762.78222214
15_PHL,Philippines,2017,Capital stock,3157679.17900534
15_PHL,Philippines,2018,Capital stock,3439812.379367979
15_PHL,Philippines,2019,Capital stock,3722783.593325348
15_PHL,Philippines,2020,Capital stock,3870915.4774705744
15_PHL,Philippines,2021,Capital stock,4047964.620491195
15_PHL,Philippines,2022,Capital stock,4254873.291272389
15_PHL,Philippines,2023,Capital stock,4485297.34856369
15_PHL,Philippines,2024,Capital stock,4741620.666245339
15_PHL,Philippines,2025,Capital stock,4950365.84971068
15_PHL,Philippines,2026,Capital stock,5157404.085209143
15_PHL,Philippines,2027,Capital stock,5362316.384678049
15_PHL,Philippines,2028,Capital stock,5564717.502483545
15_PHL,Philippines,2029,Capital stock,5764256.230502852
15_PHL,Philippines,2030,Capital stock,5960615.297771522
15_PHL,Philippines,2031,Capital stock,6153510.924326605
15_PHL,Philippines,2032,Capital stock,6350906.18942325
15_PHL,Philippines,2033,Capital stock,6556768.788980183
15_PHL,Philippines,2034,Capital stock,6770904.335953851
15_PHL,Philippines,2035,Capital stock,6993390.879964581
15_PHL,Philippines,2036,Capital stock,7224286.216057697
15_PHL,Philippines,2037,Capital stock,7463645.45727979
15_PHL,Philippines,2038,Capital stock,7711376.470146713
15_PHL,Philippines,2039,Capital stock,7967374.07921173
15_PHL,Philippines,2040,Capital stock,8231556.179458125
15_PHL,Philippines,2041,Capital stock,8503786.316645067
15_PHL,Philippines,2042,Capital stock,8783918.90563731
15_PHL,Philippines,2043,Capital stock,9071752.005211364
15_PHL,Philippines,2044,Capital stock,9367070.310713379
15_PHL,Philippines,2045,Capital stock,9669634.579595698
15_PHL,Philippines,2046,Capital stock,9979172.620896723
15_PHL,Philippines,2047,Capital stock,10295373.316530768
15_PHL,Philippines,2048,Capital stock,10617888.341247547
15_PHL,Philippines,2049,Capital stock,10946321.014712742
15_PHL,Philippines,2050,Capital stock,11280250.733938528
15_PHL,Philippines,2051,Capital stock,11619256.921543585
15_PHL,Philippines,2052,Capital stock,11962856.412683833
15_PHL,Philippines,2053,Capital stock,12317837.815038186
15_PHL,Philippines,2054,Capital stock,12683974.982367637
15_PHL,Philippines,2055,Capital stock,13061077.642809905
15_PHL,Philippines,2056,Capital stock,13448932.109583728
15_PHL,Philippines,2057,Capital stock,13847278.185301542
15_PHL,Philippines,2058,Capital stock,14255826.211886186
15_PHL,Philippines,2059,Capital stock,14674337.016604654
15_PHL,Philippines,2060,Capital stock,15102522.468728745
15_PHL,Philippines,2061,Capital stock,15540021.435312083
15_PHL,Philippines,2062,Capital stock,15986494.574165268
15_PHL,Philippines,2063,Capital stock,16441577.967180362
15_PHL,Philippines,2064,Capital stock,16904870.804914862
15_PHL,Philippines,2065,Capital stock,17375981.100826982
15_PHL,Philippines,2066,Capital stock,17854467.717019778
15_PHL,Philippines,2067,Capital stock,18339832.174291763
15_PHL,Philippines,2068,Capital stock,18831635.19637818
15_PHL,Philippines,2069,Capital stock,19329306.074710533
15_PHL,Philippines,2070,Capital stock,19832309.92552319
15_PHL,Philippines,2071,Capital stock,20340046.2388219
15_PHL,Philippines,2072,Capital stock,20851873.517115925
15_PHL,Philippines,2073,Capital stock,21367153.821750283
15_PHL,Philippines,2074,Capital stock,21885163.039936244
15_PHL,Philippines,2075,Capital stock,22405188.678370804
15_PHL,Philippines,2076,Capital stock,22926449.527113505
15_PHL,Philippines,2077,Capital stock,23448207.767632738
15_PHL,Philippines,2078,Capital stock,23969648.006818045
15_PHL,Philippines,2079,Capital stock,24490516.279545166
15_PHL,Philippines,2080,Capital stock,25010681.068780158
15_PHL,Philippines,2081,Capital stock,25530010.138590433
15_PHL,Philippines,2082,Capital stock,26048280.62638869
15_PHL,Philippines,2083,Capital stock,26565369.238982074
15_PHL,Philippines,2084,Capital stock,27081092.95789171
15_PHL,Philippines,2085,Capital stock,27595328.156044174
15_PHL,Philippines,2086,Capital stock,28107896.366136644
15_PHL,Philippines,2087,Capital stock,28618631.397624943
15_PHL,Philippines,2088,Capital stock,29127432.502373505
15_PHL,Philippines,2089,Capital stock,29634221.350124367
15_PHL,Philippines,2090,Capital stock,30138936.50662906
15_PHL,Philippines,2091,Capital stock,30641520.256131765
15_PHL,Philippines,2092,Capital stock,31141927.67804589
15_PHL,Philippines,2093,Capital stock,31640088.403406028
15_PHL,Philippines,2094,Capital stock,32136010.475933284
15_PHL,Philippines,2095,Capital stock,32629701.19283011
15_PHL,Philippines,2096,Capital stock,33121199.761802644
15_PHL,Philippines,2097,Capital stock,33610469.504562326
15_PHL,Philippines,2098,Capital stock,34097534.68299596
15_PHL,Philippines,2099,Capital stock,34582490.082063876
15_PHL,Philippines,2100,Capital stock,35065389.71069312
15_PHL,Philippines,1990,Savings,0.224397324368827
15_PHL,Philippines,1991,Savings,0.209940259165043
15_PHL,Philippines,1992,Savings,0.207100674276883
15_PHL,Philippines,1993,Savings,0.203512734374584
15_PHL,Philippines,1994,Savings,0.224209070619903
15_PHL,Philippines,1995,Savings,0.21935132515576602
15_PHL,Philippines,1996,Savings,0.224067471448509
15_PHL,Philippines,1997,Savings,0.23912233786786602
15_PHL,Philippines,1998,Savings,0.29619158047974503
15_PHL,Philippines,1999,Savings,0.35967801081710804
15_PHL,Philippines,2000,Savings,0.333916737451306
15_PHL,Philippines,2001,Savings,0.346236833401699
15_PHL,Philippines,2002,Savings,0.35268844285280404
15_PHL,Philippines,2003,Savings,0.356099556982049
15_PHL,Philippines,2004,Savings,0.36229230916293803
15_PHL,Philippines,2005,Savings,0.377714550955846
15_PHL,Philippines,2006,Savings,0.372282016275856
15_PHL,Philippines,2007,Savings,0.367544223626749
15_PHL,Philippines,2008,Savings,0.360222747408748
15_PHL,Philippines,2009,Savings,0.37948691712027804
15_PHL,Philippines,2010,Savings,0.397514910839799
15_PHL,Philippines,2011,Savings,0.368750710888523
15_PHL,Philippines,2012,Savings,0.351328493512711
15_PHL,Philippines,2013,Savings,0.363544017148818
15_PHL,Philippines,2014,Savings,0.373474479713157
15_PHL,Philippines,2015,Savings,0.35634833370096203
15_PHL,Philippines,2016,Savings,0.35054772423108504
15_PHL,Philippines,2017,Savings,0.35488631675390503
15_PHL,Philippines,2018,Savings,0.338070507208738
15_PHL,Philippines,2019,Savings,0.317551872075089
15_PHL,Philippines,2020,Savings,0.248181733606399
15_PHL,Philippines,2021,Savings,0.202029188331693
15_PHL,Philippines,2022,Savings,0.224737175447068
15_PHL,Philippines,2023,Savings,0.273405418997346
15_PHL,Philippines,2024,Savings,0.291320470859788
15_PHL,Philippines,2025,Savings,0.301126617213724
15_PHL,Philippines,2026,Savings,0.301126617213724
15_PHL,Philippines,2027,Savings,0.299126617213724
15_PHL,Philippines,2028,Savings,0.297126617213724
15_PHL,Philippines,2029,Savings,0.295126617213724
15_PHL,Philippines,2030,Savings,0.293126617213724
15_PHL,Philippines,2031,Savings,0.291126617213724
15_PHL,Philippines,2032,Savings,0.289126617213724
15_PHL,Philippines,2033,Savings,0.287126617213724
15_PHL,Philippines,2034,Savings,0.285126617213724
15_PHL,Philippines,2035,Savings,0.283126617213724
15_PHL,Philippines,2036,Savings,0.281126617213724
15_PHL,Philippines,2037,Savings,0.279126617213724
15_PHL,Philippines,2038,Savings,0.277126617213724
15_PHL,Philippines,2039,Savings,0.275126617213724
15_PHL,Philippines,2040,Savings,0.273126617213724
15_PHL,Philippines,2041,Savings,0.271126617213724
15_PHL,Philippines,2042,Savings,0.269126617213724
15_PHL,Philippines,2043,Savings,0.267126617213724
15_PHL,Philippines,2044,Savings,0.265126617213724
15_PHL,Philippines,2045,Savings,0.263126617213724
15_PHL,Philippines,2046,Savings,0.261126617213724
15_PHL,Philippines,2047,Savings,0.259126617213724
15_PHL,Philippines,2048,Savings,0.257126617213724
15_PHL,Philippines,2049,Savings,0.255126617213724
15_PHL,Philippines,2050,Savings,0.253126617213724
15_PHL,Philippines,2051,Savings,0.251126617213724
15_PHL,Philippines,2052,Savings,0.24912661721372398
15_PHL,Philippines,2053,Savings,0.24912661721372398
15_PHL,Philippines,2054,Savings,0.24912661721372398
15_PHL,Philippines,2055,Savings,0.24912661721372398
15_PHL,Philippines,2056,Savings,0.24912661721372398
15_PHL,Philippines,2057,Savings,0.24912661721372398
15_PHL,Philippines,2058,Savings,0.24912661721372398
15_PHL,Philippines,2059,Savings,0.24912661721372398
15_PHL,Philippines,2060,Savings,0.24912661721372398
15_PHL,Philippines,2061,Savings,0.24912661721372398
15_PHL,Philippines,2062,Savings,0.24912661721372398
15_PHL,Philippines,2063,Savings,0.24912661721372398
15_PHL,Philippines,2064,Savings,0.24912661721372398
15_PHL,Philippines,2065,Savings,0.24912661721372398
15_PHL,Philippines,2066,Savings,0.24912661721372398
15_PHL,Philippines,2067,Savings,0.24912661721372398
15_PHL,Philippines,2068,Savings,0.24912661721372398
15_PHL,Philippines,2069,Savings,0.24912661721372398
15_PHL,Philippines,2070,Savings,0.24912661721372398
15_PHL,Philippines,2071,Savings,0.24912661721372398
15_PHL,Philippines,2072,Savings,0.24912661721372398
15_PHL,Philippines,2073,Savings,0.24912661721372398
15_PHL,Philippines,2074,Savings,0.24912661721372398
15_PHL,Philippines,2075,Savings,0.24912661721372398
15_PHL,Philippines,2076,Savings,0.24912661721372398
15_PHL,Philippines,2077,Savings,0.24912661721372398
15_PHL,Philippines,2078,Savings,0.24912661721372398
15_PHL,Philippines,2079,Savings,0.24912661721372398
15_PHL,Philippines,2080,Savings,0.24912661721372398
15_PHL,Philippines,2081,Savings,0.24912661721372398
15_PHL,Philippines,2082,Savings,0.24912661721372398
15_PHL,Philippines,2083,Savings,0.24912661721372398
15_PHL,Philippines,2084,Savings,0.24912661721372398
15_PHL,Philippines,2085,Savings,0.24912661721372398
15_PHL,Philippines,2086,Savings,0.24912661721372398
15_PHL,Philippines,2087,Savings,0.24912661721372398
15_PHL,Philippines,2088,Savings,0.24912661721372398
15_PHL,Philippines,2089,Savings,0.24912661721372398
15_PHL,Philippines,2090,Savings,0.24912661721372398
15_PHL,Philippines,2091,Savings,0.24912661721372398
15_PHL,Philippines,2092,Savings,0.24912661721372398
15_PHL,Philippines,2093,Savings,0.24912661721372398
15_PHL,Philippines,2094,Savings,0.24912661721372398
15_PHL,Philippines,2095,Savings,0.24912661721372398
15_PHL,Philippines,2096,Savings,0.24912661721372398
15_PHL,Philippines,2097,Savings,0.24912661721372398
15_PHL,Philippines,2098,Savings,0.24912661721372398
15_PHL,Philippines,2099,Savings,0.24912661721372398
15_PHL,Philippines,2100,Savings,0.24912661721372398
15_PHL,Philippines,1990,Depreciation,0.0454548299312592
15_PHL,Philippines,1991,Depreciation,0.0455415323376656
15_PHL,Philippines,1992,Depreciation,0.045672569423914
15_PHL,Philippines,1993,Depreciation,0.0460128486156464
15_PHL,Philippines,1994,Depreciation,0.0464633926749229
15_PHL,Philippines,1995,Depreciation,0.0469005554914475
15_PHL,Philippines,1996,Depreciation,0.0472798831760883
15_PHL,Philippines,1997,Depreciation,0.0475914292037487
15_PHL,Philippines,1998,Depreciation,0.0473199225962162
15_PHL,Philippines,1999,Depreciation,0.046509362757206
15_PHL,Philippines,2000,Depreciation,0.0456325486302376
15_PHL,Philippines,2001,Depreciation,0.0447482652962208
15_PHL,Philippines,2002,Depreciation,0.0440052561461926
15_PHL,Philippines,2003,Depreciation,0.0435408651828766
15_PHL,Philippines,2004,Depreciation,0.0432892702519894
15_PHL,Philippines,2005,Depreciation,0.0432303734123707
15_PHL,Philippines,2006,Depreciation,0.0433097667992115
15_PHL,Philippines,2007,Depreciation,0.0434171110391617
15_PHL,Philippines,2008,Depreciation,0.0435211509466171
15_PHL,Philippines,2009,Depreciation,0.0435354486107826
15_PHL,Philippines,2010,Depreciation,0.0437284633517265
15_PHL,Philippines,2011,Depreciation,0.0440823026001453
15_PHL,Philippines,2012,Depreciation,0.0443370081484318
15_PHL,Philippines,2013,Depreciation,0.044611282646656
15_PHL,Philippines,2014,Depreciation,0.0448556691408157
15_PHL,Philippines,2015,Depreciation,0.0451046079397202
15_PHL,Philippines,2016,Depreciation,0.0458795987069607
15_PHL,Philippines,2017,Depreciation,0.0470628365874291
15_PHL,Philippines,2018,Depreciation,0.0480823628604412
15_PHL,Philippines,2019,Depreciation,0.0485024377703667
15_PHL,Philippines,2020,Depreciation,0.0480309426784515
15_PHL,Philippines,2021,Depreciation,0.0472779609262943
15_PHL,Philippines,2022,Depreciation,0.0467602163553238
15_PHL,Philippines,2023,Depreciation,0.0463772527873516
15_PHL,Philippines,2024,Depreciation,0.0463772527873516
15_PHL,Philippines,2025,Depreciation,0.0463772527873516
15_PHL,Philippines,2026,Depreciation,0.0463772527873516
15_PHL,Philippines,2027,Depreciation,0.0462772527873516
15_PHL,Philippines,2028,Depreciation,0.046177252787351596
15_PHL,Philippines,2029,Depreciation,0.04607725278735159
15_PHL,Philippines,2030,Depreciation,0.04597725278735159
15_PHL,Philippines,2031,Depreciation,0.04597725278735159
15_PHL,Philippines,2032,Depreciation,0.04597725278735159
15_PHL,Philippines,2033,Depreciation,0.04597725278735159
15_PHL,Philippines,2034,Depreciation,0.04597725278735159
15_PHL,Philippines,2035,Depreciation,0.04597725278735159
15_PHL,Philippines,2036,Depreciation,0.04597725278735159
15_PHL,Philippines,2037,Depreciation,0.04597725278735159
15_PHL,Philippines,2038,Depreciation,0.04597725278735159
15_PHL,Philippines,2039,Depreciation,0.04597725278735159
15_PHL,Philippines,2040,Depreciation,0.04597725278735159
15_PHL,Philippines,2041,Depreciation,0.04597725278735159
15_PHL,Philippines,2042,Depreciation,0.04597725278735159
15_PHL,Philippines,2043,Depreciation,0.04597725278735159
15_PHL,Philippines,2044,Depreciation,0.04597725278735159
15_PHL,Philippines,2045,Depreciation,0.04597725278735159
15_PHL,Philippines,2046,Depreciation,0.04597725278735159
15_PHL,Philippines,2047,Depreciation,0.04597725278735159
15_PHL,Philippines,2048,Depreciation,0.04597725278735159
15_PHL,Philippines,2049,Depreciation,0.04597725278735159
15_PHL,Philippines,2050,Depreciation,0.04597725278735159
15_PHL,Philippines,2051,Depreciation,0.04597725278735159
15_PHL,Philippines,2052,Depreciation,0.04597725278735159
15_PHL,Philippines,2053,Depreciation,0.04597725278735159
15_PHL,Philippines,2054,Depreciation,0.04597725278735159
15_PHL,Philippines,2055,Depreciation,0.04597725278735159
15_PHL,Philippines,2056,Depreciation,0.04597725278735159
15_PHL,Philippines,2057,Depreciation,0.04597725278735159
15_PHL,Philippines,2058,Depreciation,0.04597725278735159
15_PHL,Philippines,2059,Depreciation,0.04597725278735159
15_PHL,Philippines,2060,Depreciation,0.04597725278735159
