economy_code,economy,year,variable,value
10_MAS,Malaysia,2031,Savings,0.233780820262118
10_MAS,Malaysia,2032,Savings,0.233780820262118
10_MAS,Malaysia,2033,Savings,0.233780820262118
10_MAS,Malaysia,2034,Savings,0.233780820262118
10_MAS,Malaysia,2035,Savings,0.233780820262118
10_MAS,Malaysia,2036,Savings,0.233780820262118
10_MAS,Malaysia,2037,Savings,0.233780820262118
10_MAS,Malaysia,2038,Savings,0.233780820262118
10_MAS,Malaysia,2039,Savings,0.233780820262118
10_MAS,Malaysia,2040,Savings,0.233780820262118
10_MAS,Malaysia,2041,Savings,0.233780820262118
10_MAS,Malaysia,2042,Savings,0.233780820262118
10_MAS,Malaysia,2043,Savings,0.233780820262118
10_MAS,Malaysia,2044,Savings,0.233780820262118
10_MAS,Malaysia,2045,Savings,0.233780820262118
10_MAS,Malaysia,2046,Savings,0.233780820262118
10_MAS,Malaysia,2047,Savings,0.233780820262118
10_MAS,Malaysia,2048,Savings,0.233780820262118
10_MAS,Malaysia,2049,Savings,0.233780820262118
10_MAS,Malaysia,2050,Savings,0.233780820262118
10_MAS,Malaysia,2051,Savings,0.233780820262118
10_MAS,Malaysia,2052,Savings,0.233780820262118
10_MAS,Malaysia,2053,Savings,0.233780820262118
10_MAS,Malaysia,2054,Savings,0.233780820262118
10_MAS,Malaysia,2055,Savings,0.233780820262118
10_MAS,Malaysia,2056,Savings,0.233780820262118
10_MAS,Malaysia,2057,Savings,0.233780820262118
10_MAS,Malaysia,2058,Savings,0.233780820262118
10_MAS,Malaysia,2059,Savings,0.233780820262118
10_MAS,Malaysia,2060,Savings,0.233780820262118
10_MAS,Malaysia,2061,Savings,0.233780820262118
10_MAS,Malaysia,2062,Savings,0.233780820262118
10_MAS,Malaysia,2063,Savings,0.233780820262118
10_MAS,Malaysia,2064,Savings,0.233780820262118
10_MAS,Malaysia,2065,Savings,0.233780820262118
10_MAS,Malaysia,2066,Savings,0.233780820262118
10_MAS,Malaysia,2067,Savings,0.233780820262118
10_MAS,Malaysia,2068,Savings,0.233780820262118
10_MAS,Malaysia,2069,Savings,0.233780820262118
10_MAS,Malaysia,2070,Savings,0.233780820262118
10_MAS,Malaysia,2071,Savings,0.233780820262118
10_MAS,Malaysia,2072,Savings,0.233780820262118
10_MAS,Malaysia,2073,Savings,0.233780820262118
10_MAS,Malaysia,2074,Savings,0.233780820262118
10_MAS,Malaysia,2075,Savings,0.233780820262118
10_MAS,Malaysia,2076,Savings,0.233780820262118
10_MAS,Malaysia,2077,Savings,0.233780820262118
10_MAS,Malaysia,2078,Savings,0.233780820262118
10_MAS,Malaysia,2079,Savings,0.233780820262118
10_MAS,Malaysia,2080,Savings,0.233780820262118
10_MAS,Malaysia,2081,Savings,0.233780820262118
10_MAS,Malaysia,2082,Savings,0.233780820262118
10_MAS,Malaysia,2083,Savings,0.233780820262118
10_MAS,Malaysia,2084,Savings,0.233780820262118
10_MAS,Malaysia,2085,Savings,0.233780820262118
10_MAS,Malaysia,2086,Savings,0.233780820262118
10_MAS,Malaysia,2087,Savings,0.233780820262118
10_MAS,Malaysia,2088,Savings,0.233780820262118
10_MAS,Malaysia,2089,Savings,0.233780820262118
10_MAS,Malaysia,2090,Savings,0.233780820262118
10_MAS,Malaysia,2091,Savings,0.233780820262118
10_MAS,Malaysia,2092,Savings,0.233780820262118
10_MAS,Malaysia,2093,Savings,0.233780820262118
10_MAS,Malaysia,2094,Savings,0.233780820262118
10_MAS,Malaysia,2095,Savings,0.233780820262118
10_MAS,Malaysia,2096,Savings,0.233780820262118
10_MAS,Malaysia,2097,Savings,0.233780820262118
10_MAS,Malaysia,2098,Savings,0.233780820262118
10_MAS,Malaysia,2099,Savings,0.233780820262118
10_MAS,Malaysia,2100,Savings,0.233780820262118
10_MAS,Malaysia,1990,Depreciation,0.0446721278131008
10_MAS,Malaysia,1991,Depreciation,0.0469795204699039
10_MAS,Malaysia,1992,Depreciation,0.0489520728588104
10_MAS,Malaysia,1993,Depreciation,0.0504319034516811
10_MAS,Malaysia,1994,Depreciation,0.0520789474248886
10_MAS,Malaysia,1995,Depreciation,0.0539384596049786
10_MAS,Malaysia,1996,Depreciation,0.0552812665700913
10_MAS,Malaysia,1997,Depreciation,0.0559794344007969
10_MAS,Malaysia,1998,Depreciation,0.0559122934937477
10_MAS,Malaysia,1999,Depreciation,0.0544161237776279
10_MAS,Malaysia,2000,Depreciation,0.0525485537946224
10_MAS,Malaysia,2001,Depreciation,0.0512358993291855
10_MAS,Malaysia,2002,Depreciation,0.0503835454583168
10_MAS,Malaysia,2003,Depreciation,0.0497462972998619
10_MAS,Malaysia,2004,Depreciation,0.0492640994489193
10_MAS,Malaysia,2005,Depreciation,0.0494466871023178
10_MAS,Malaysia,2006,Depreciation,0.0500390790402889
10_MAS,Malaysia,2007,Depreciation,0.0507422313094139
10_MAS,Malaysia,2008,Depreciation,0.0512221977114677
10_MAS,Malaysia,2009,Depreciation,0.0513017438352108
10_MAS,Malaysia,2010,Depreciation,0.0515104159712791
10_MAS,Malaysia,2011,Depreciation,0.0519297383725643
10_MAS,Malaysia,2012,Depreciation,0.0524290837347508
10_MAS,Malaysia,2013,Depreciation,0.0529674552381039
10_MAS,Malaysia,2014,Depreciation,0.0531952269375324
10_MAS,Malaysia,2015,Depreciation,0.0530077256262302
10_MAS,Malaysia,2016,Depreciation,0.0526005774736404
10_MAS,Malaysia,2017,Depreciation,0.0522440709173679
10_MAS,Malaysia,2018,Depreciation,0.0519649870693684
10_MAS,Malaysia,2019,Depreciation,0.0516009368002415
10_MAS,Malaysia,2020,Depreciation,0.0520205348730087
10_MAS,Malaysia,2021,Depreciation,0.0532811731100082
10_MAS,Malaysia,2022,Depreciation,0.054694626480341
10_MAS,Malaysia,2023,Depreciation,0.056249100714922
10_MAS,Malaysia,2024,Depreciation,0.056249100714922
10_MAS,Malaysia,2025,Depreciation,0.056249100714922
10_MAS,Malaysia,2026,Depreciation,0.056249100714922
10_MAS,Malaysia,2027,Depreciation,0.055749100714922
10_MAS,Malaysia,2028,Depreciation,0.055249100714922
10_MAS,Malaysia,2029,Depreciation,0.054749100714922
10_MAS,Malaysia,2030,Depreciation,0.054249100714922
10_MAS,Malaysia,2031,Depreciation,0.053749100714922
10_MAS,Malaysia,2032,Depreciation,0.053249100714922
10_MAS,Malaysia,2033,Depreciation,0.052749100714922
10_MAS,Malaysia,2034,Depreciation,0.052249100714921996
10_MAS,Malaysia,2035,Depreciation,0.051749100714921996
10_MAS,Malaysia,2036,Depreciation,0.051249100714921995
10_MAS,Malaysia,2037,Depreciation,0.050749100714921995
10_MAS,Malaysia,2038,Depreciation,0.050249100714921995
10_MAS,Malaysia,2039,Depreciation,0.049749100714921994
10_MAS,Malaysia,2040,Depreciation,0.049249100714921994
10_MAS,Malaysia,2041,Depreciation,0.04874910071492199
10_MAS,Malaysia,2042,Depreciation,0.04824910071492199
10_MAS,Malaysia,2043,Depreciation,0.04774910071492199
10_MAS,Malaysia,2044,Depreciation,0.04724910071492199
10_MAS,Malaysia,2045,Depreciation,0.04674910071492199
10_MAS,Malaysia,2046,Depreciation,0.04624910071492199
