economy_code,economy,year,variable,value
01_AUS,Australia,2059,Capital stock,12407853.799130648
01_AUS,Australia,2060,Capital stock,12579909.20296948
01_AUS,Australia,2061,Capital stock,12754137.7865679
01_AUS,Australia,2062,Capital stock,12930560.831564626
01_AUS,Australia,2063,Capital stock,13109255.34853613
01_AUS,Australia,2064,Capital stock,13290257.057016619
01_AUS,Australia,2065,Capital stock,13473625.604633277
01_AUS,Australia,2066,Capital stock,13659248.734717602
01_AUS,Australia,2067,Capital stock,13847235.655401733
01_AUS,Australia,2068,Capital stock,14037726.2162699
01_AUS,Australia,2069,Capital stock,14230765.795850305
01_AUS,Australia,2070,Capital stock,14426400.750718797
01_AUS,Australia,2071,Capital stock,14624639.616765328
01_AUS,Australia,2072,Capital stock,14825443.577099387
01_AUS,Australia,2073,Capital stock,15028749.581225699
01_AUS,Australia,2074,Capital stock,15234602.60980013
01_AUS,Australia,2075,Capital stock,15443071.093841914
01_AUS,Australia,2076,Capital stock,15654236.20201411
01_AUS,Australia,2077,Capital stock,15868104.911373718
01_AUS,Australia,2078,Capital stock,16087858.728664815
01_AUS,Australia,2079,Capital stock,16313634.487096163
01_AUS,Australia,2080,Capital stock,16545463.251261007
01_AUS,Australia,2081,Capital stock,16783385.625954945
01_AUS,Australia,2082,Capital stock,17027451.774418626
01_AUS,Australia,2083,Capital stock,17277873.352766883
01_AUS,Australia,2084,Capital stock,17534604.127829473
01_AUS,Australia,2085,Capital stock,17797825.325724293
01_AUS,Australia,2086,Capital stock,18067416.221896484
01_AUS,Australia,2087,Capital stock,18343478.209813118
01_AUS,Australia,2088,Capital stock,18626198.919305384
01_AUS,Australia,2089,Capital stock,18915773.208837636
01_AUS,Australia,2090,Capital stock,19212486.80326322
01_AUS,Australia,2091,Capital stock,19516291.227775034
01_AUS,Australia,2092,Capital stock,19827403.42311845
01_AUS,Australia,2093,Capital stock,20145932.309019685
01_AUS,Australia,2094,Capital stock,20471895.255899638
01_AUS,Australia,2095,Capital stock,20805340.701964792
01_AUS,Australia,2096,Capital stock,21146133.004202876
01_AUS,Australia,2097,Capital stock,21494487.264809094
01_AUS,Australia,2098,Capital stock,21850659.42839005
01_AUS,Australia,2099,Capital stock,22214849.341242187
01_AUS,Australia,2100,Capital stock,22586904.175333507
01_AUS,Australia,1990,Savings,0.244154383916175
01_AUS,Australia,1991,Savings,0.208078722173929
01_AUS,Australia,1992,Savings,0.183164839064147
01_AUS,Australia,1993,Savings,0.203034156711219
01_AUS,Australia,1994,Savings,0.218463364095375
01_AUS,Australia,1995,Savings,0.20605357082663597
01_AUS,Australia,1996,Savings,0.20867817518059797
01_AUS,Australia,1997,Savings,0.21780204262641298
01_AUS,Australia,1998,Savings,0.21591082101526599
01_AUS,Australia,1999,Savings,0.205938348860108
01_AUS,Australia,2000,Savings,0.211585828443316
01_AUS,Australia,2001,Savings,0.20707708507732
01_AUS,Australia,2002,Savings,0.217443643675091
01_AUS,Australia,2003,Savings,0.21047926543595502
01_AUS,Australia,2004,Savings,0.214867186852419
01_AUS,Australia,2005,Savings,0.209463328004775
01_AUS,Australia,2006,Savings,0.21619792482093503
01_AUS,Australia,2007,Savings,0.213208215222712
01_AUS,Australia,2008,Savings,0.21845024795339
01_AUS,Australia,2009,Savings,0.23919557892300902
01_AUS,Australia,2010,Savings,0.21709135142117097
01_AUS,Australia,2011,Savings,0.23162167704174197
01_AUS,Australia,2012,Savings,0.24200411352821
01_AUS,Australia,2013,Savings,0.237827985137743
01_AUS,Australia,2014,Savings,0.234563274824008
01_AUS,Australia,2015,Savings,0.22521231196962
01_AUS,Australia,2016,Savings,0.20529640955704997
01_AUS,Australia,2017,Savings,0.215782074482669
01_AUS,Australia,2018,Savings,0.214012664353392
01_AUS,Australia,2019,Savings,0.219808894845608
01_AUS,Australia,2020,Savings,0.23232599045577298
01_AUS,Australia,2021,Savings,0.251958520075371
01_AUS,Australia,2022,Savings,0.249259369836481
01_AUS,Australia,2023,Savings,0.23775385639383198
01_AUS,Australia,2024,Savings,0.229191602790214
01_AUS,Australia,2025,Savings,0.22155512734817598
01_AUS,Australia,2026,Savings,0.22155512734817598
01_AUS,Australia,2027,Savings,0.22155512734817598
01_AUS,Australia,2028,Savings,0.22155512734817598
01_AUS,Australia,2029,Savings,0.22155512734817598
01_AUS,Australia,2030,Savings,0.22155512734817598
01_AUS,Australia,2031,Savings,0.22155512734817598
01_AUS,Australia,2032,Savings,0.22155512734817598
01_AUS,Australia,2033,Savings,0.22155512734817598
01_AUS,Australia,2034,Savings,0.22155512734817598
01_AUS,Australia,2035,Savings,0.22155512734817598
01_AUS,Australia,2036,Savings,0.22155512734817598
01_AUS,Australia,2037,Savings,0.22155512734817598
01_AUS,Australia,2038,Savings,0.22155512734817598
01_AUS,Australia,2039,Savings,0.22155512734817598
01_AUS,Australia,2040,Savings,0.22155512734817598
01_AUS,Australia,2041,Savings,0.22155512734817598
01_AUS,Australia,2042,Savings,0.22155512734817598
01_AUS,Australia,2043,Savings,0.22155512734817598
01_AUS,Australia,2044,Savings,0.22155512734817598
01_AUS,Australia,2045,Savings,0.22155512734817598
01_AUS,Australia,2046,Savings,0.22155512734817598
01_AUS,Australia,2047,Savings,0.22155512734817598
01_AUS,Australia,2048,Savings,0.22155512734817598
01_AUS,Australia,2049,Savings,0.22155512734817598
01_AUS,Australia,2050,Savings,0.22155512734817598
01_AUS,Australia,2051,Savings,0.22155512734817598
01_AUS,Australia,2052,Savings,0.22155512734817598
01_AUS,Australia,2053,Savings,0.22155512734817598
01_AUS,Australia,2054,Savings,0.22155512734817598
01_AUS,Australia,2055,Savings,0.22155512734817598
01_AUS,Australia,2056,Savings,0.22155512734817598
01_AUS,Australia,2057,Savings,0.22155512734817598
01_AUS,Australia,2058,Savings,0.22155512734817598
01_AUS,Australia,2059,Savings,0.22155512734817598
01_AUS,Australia,2060,Savings,0.22155512734817598
01_AUS,Australia,2061,Savings,0.22155512734817598
01_AUS,Australia,2062,Savings,0.22155512734817598
01_AUS,Australia,2063,Savings,0.22155512734817598
01_AUS,Australia,2064,Savings,0.22155512734817598
01_AUS,Australia,2065,Savings,0.22155512734817598
01_AUS,Australia,2066,Savings,0.22155512734817598
01_AUS,Australia,2067,Savings,0.22155512734817598
01_AUS,Australia,2068,Savings,0.22155512734817598
01_AUS,Australia,2069,Savings,0.22155512734817598
01_AUS,Australia,2070,Savings,0.22155512734817598
01_AUS,Australia,2071,Savings,0.22155512734817598
01_AUS,Australia,2072,Savings,0.22155512734817598
01_AUS,Australia,2073,Savings,0.22155512734817598
01_AUS,Australia,2074,Savings,0.22155512734817598
01_AUS,Australia,2075,Savings,0.22155512734817598
01_AUS,Australia,2076,Savings,0.22155512734817598
01_AUS,Australia,2077,Savings,0.22155512734817598
01_AUS,Australia,2078,Savings,0.22155512734817598
01_AUS,Australia,2079,Savings,0.22155512734817598
01_AUS,Australia,2080,Savings,0.22155512734817598
01_AUS,Australia,2081,Savings,0.22155512734817598
01_AUS,Australia,2082,Savings,0.22155512734817598
01_AUS,Australia,2083,Savings,0.22155512734817598
01_AUS,Australia,2084,Savings,0.22155512734817598
01_AUS,Australia,2085,Savings,0.22155512734817598
01_AUS,Australia,2086,Savings,0.22155512734817598
01_AUS,Australia,2087,Savings,0.22155512734817598
01_AUS,Australia,2088,Savings,0.22155512734817598
01_AUS,Australia,2089,Savings,0.22155512734817598
01_AUS,Australia,2090,Savings,0.22155512734817598
01_AUS,Australia,2091,Savings,0.22155512734817598
01_AUS,Australia,2092,Savings,0.22155512734817598
01_AUS,Australia,2093,Savings,0.22155512734817598
01_AUS,Australia,2094,Savings,0.22155512734817598
01_AUS,Australia,2095,Savings,0.22155512734817598
01_AUS,Australia,2096,Savings,0.22155512734817598
01_AUS,Australia,2097,Savings,0.22155512734817598
01_AUS,Australia,2098,Savings,0.22155512734817598
01_AUS,Australia,2099,Savings,0.22155512734817598
01_AUS,Australia,2100,Savings,0.22155512734817598
01_AUS,Australia,1990,Depreciation,0.0266587734222412
01_AUS,Australia,1991,Depreciation,0.0266145970672369
01_AUS,Australia,1992,Depreciation,0.0265624206513166
01_AUS,Australia,1993,Depreciation,0.0265669394284487
01_AUS,Australia,1994,Depreciation,0.026645528152585
01_AUS,Australia,1995,Depreciation,0.0268062464892864
01_AUS,Australia,1996,Depreciation,0.0270403921604157
01_AUS,Australia,1997,Depreciation,0.0273331478238106
01_AUS,Australia,1998,Depreciation,0.0276049114763737
01_AUS,Australia,1999,Depreciation,0.0278514698147774
01_AUS,Australia,2000,Depreciation,0.0280478689819574
01_AUS,Australia,2001,Depreciation,0.0282667931169271
01_AUS,Australia,2002,Depreciation,0.028569508343935
01_AUS,Australia,2003,Depreciation,0.0289010461419821
01_AUS,Australia,2004,Depreciation,0.0292827058583498
01_AUS,Australia,2005,Depreciation,0.0297582074999809
01_AUS,Australia,2006,Depreciation,0.0302797425538301
01_AUS,Australia,2007,Depreciation,0.0308394953608513
01_AUS,Australia,2008,Depreciation,0.0313971936702728
01_AUS,Australia,2009,Depreciation,0.0318343117833138
01_AUS,Australia,2010,Depreciation,0.0321767814457417
01_AUS,Australia,2011,Depreciation,0.0325480066239834
01_AUS,Australia,2012,Depreciation,0.0329092144966126
01_AUS,Australia,2013,Depreciation,0.0330710075795651
01_AUS,Australia,2014,Depreciation,0.0330260097980499
01_AUS,Australia,2015,Depreciation,0.0328843593597412
01_AUS,Australia,2016,Depreciation,0.0327083803713322
01_AUS,Australia,2017,Depreciation,0.0326015762984753
01_AUS,Australia,2018,Depreciation,0.0325943343341351
01_AUS,Australia,2019,Depreciation,0.0326513238251209
01_AUS,Australia,2020,Depreciation,0.0327924713492394
01_AUS,Australia,2021,Depreciation,0.0330823920667172
01_AUS,Australia,2022,Depreciation,0.0334764197468758
01_AUS,Australia,2023,Depreciation,0.0339214503765106
01_AUS,Australia,2024,Depreciation,0.0339214503765106
01_AUS,Australia,2025,Depreciation,0.0339214503765106
01_AUS,Australia,2026,Depreciation,0.0339214503765106
01_AUS,Australia,2027,Depreciation,0.0341214503765106
01_AUS,Australia,2028,Depreciation,0.0343214503765106
01_AUS,Australia,2029,Depreciation,0.034521450376510596
01_AUS,Australia,2030,Depreciation,0.034721450376510594
01_AUS,Australia,2031,Depreciation,0.03492145037651059
01_AUS,Australia,2032,Depreciation,0.03512145037651059
01_AUS,Australia,2033,Depreciation,0.03532145037651059
01_AUS,Australia,2034,Depreciation,0.03552145037651059
01_AUS,Australia,2035,Depreciation,0.03572145037651059
01_AUS,Australia,2036,Depreciation,0.03592145037651059
01_AUS,Australia,2037,Depreciation,0.036121450376510586
01_AUS,Australia,2038,Depreciation,0.036321450376510585
01_AUS,Australia,2039,Depreciation,0.036521450376510584
01_AUS,Australia,2040,Depreciation,0.03672145037651058
01_AUS,Australia,2041,Depreciation,0.03692145037651058
01_AUS,Australia,2042,Depreciation,0.03712145037651058
01_AUS,Australia,2043,Depreciation,0.03732145037651058
01_AUS,Australia,2044,Depreciation,0.03752145037651058
01_AUS,Australia,2045,Depreciation,0.037721450376510576
01_AUS,Australia,2046,Depreciation,0.037921450376510575
01_AUS,Australia,2047,Depreciation,0.038121450376510574
01_AUS,Australia,2048,Depreciation,0.03832145037651057
01_AUS,Australia,2049,Depreciation,0.03852145037651057
01_AUS,Australia,2050,Depreciation,0.03872145037651057
01_AUS,Australia,2051,Depreciation,0.03892145037651057
01_AUS,Australia,2052,Depreciation,0.03912145037651057
01_AUS,Australia,2053,Depreciation,0.03932145037651057
01_AUS,Australia,2054,Depreciation,0.039521450376510565
01_AUS,Australia,2055,Depreciation,0.039721450376510564
01_AUS,Australia,2056,Depreciation,0.03992145037651056
01_AUS,Australia,2057,Depreciation,0.04012145037651056
01_AUS,Australia,2058,Depreciation,0.04032145037651056
01_AUS,Australia,2059,Depreciation,0.04052145037651056
01_AUS,Australia,2060,Depreciation,0.04072145037651056
01_AUS,Australia,2061,Depreciation,0.04092145037651056
01_AUS,Australia,2062,Depreciation,0.041121450376510556
01_AUS,Australia,2063,Depreciation,0.041321450376510555
01_AUS,Australia,2064,Depreciation,0.04152145037651055
01_AUS,Australia,2065,Depreciation,0.04172145037651055
01_AUS,Australia,2066,Depreciation,0.04192145037651055
01_AUS,Australia,2067,Depreciation,0.04212145037651055
01_AUS,Australia,2068,Depreciation,0.04232145037651055
01_AUS,Australia,2069,Depreciation,0.04252145037651055
01_AUS,Australia,2070,Depreciation,0.042721450376510546
01_AUS,Australia,2071,Depreciation,0.042921450376510545
01_AUS,Australia,2072,Depreciation,0.043121450376510544
01_AUS,Australia,2073,Depreciation,0.04332145037651054
01_AUS,Australia,2074,Depreciation,0.04352145037651054
01_AUS,Australia,2075,Depreciation,0.04372145037651054
01_AUS,Australia,2076,Depreciation,0.04392145037651054
01_AUS,Australia,2077,Depreciation,0.04412145037651054
01_AUS,Australia,2078,Depreciation,0.04412145037651054
01_AUS,Australia,2079,Depreciation,0.04412145037651054
01_AUS,Australia,2080,Depreciation,0.04412145037651054
