economy_code,economy,year,variable,value
04_CHL,Chile,2053,9th Outlook projections (rebased to 2021 PPP USD),1016382.7967796004
04_CHL,Chile,2054,9th Outlook projections (rebased to 2021 PPP USD),1033836.2017519887
04_CHL,Chile,2055,9th Outlook projections (rebased to 2021 PPP USD),1051627.7082212956
04_CHL,Chile,2056,9th Outlook projections (rebased to 2021 PPP USD),1069798.9609025456
04_CHL,Chile,2057,9th Outlook projections (rebased to 2021 PPP USD),1088357.2559704825
04_CHL,Chile,2058,9th Outlook projections (rebased to 2021 PPP USD),1107324.7806967727
04_CHL,Chile,2059,9th Outlook projections (rebased to 2021 PPP USD),1126685.230341807
04_CHL,Chile,2060,9th Outlook projections (rebased to 2021 PPP USD),1146443.3674895253
04_CHL,Chile,2061,9th Outlook projections (rebased to 2021 PPP USD),1166612.7620629498
04_CHL,Chile,2062,9th Outlook projections (rebased to 2021 PPP USD),1187196.826968721
04_CHL,Chile,2063,9th Outlook projections (rebased to 2021 PPP USD),1208192.4536106188
04_CHL,Chile,2064,9th Outlook projections (rebased to 2021 PPP USD),1229596.8921312753
04_CHL,Chile,2065,9th Outlook projections (rebased to 2021 PPP USD),1251390.982958715
04_CHL,Chile,2066,9th Outlook projections (rebased to 2021 PPP USD),1273606.7335269062
04_CHL,Chile,2067,9th Outlook projections (rebased to 2021 PPP USD),1296217.9244380041
04_CHL,Chile,2068,9th Outlook projections (rebased to 2021 PPP USD),1319252.2558123602
04_CHL,Chile,2069,9th Outlook projections (rebased to 2021 PPP USD),1342687.1514591866
04_CHL,Chile,2070,9th Outlook projections (rebased to 2021 PPP USD),1366543.736461274
04_CHL,Chile,2071,9th Outlook projections (rebased to 2021 PPP USD),1390824.2422408927
04_CHL,Chile,2072,9th Outlook projections (rebased to 2021 PPP USD),1415569.8833139432
04_CHL,Chile,2073,9th Outlook projections (rebased to 2021 PPP USD),1440769.286577006
04_CHL,Chile,2074,9th Outlook projections (rebased to 2021 PPP USD),1466406.818654241
04_CHL,Chile,2075,9th Outlook projections (rebased to 2021 PPP USD),1492481.839197624
04_CHL,Chile,2076,9th Outlook projections (rebased to 2021 PPP USD),1519055.5995301257
04_CHL,Chile,2077,9th Outlook projections (rebased to 2021 PPP USD),1546112.0261405273
04_CHL,Chile,2078,9th Outlook projections (rebased to 2021 PPP USD),1573680.140180841
04_CHL,Chile,2079,9th Outlook projections (rebased to 2021 PPP USD),1601784.9833862816
04_CHL,Chile,2080,9th Outlook projections (rebased to 2021 PPP USD),1630438.5215723414
04_CHL,Chile,2081,9th Outlook projections (rebased to 2021 PPP USD),1659648.091558182
04_CHL,Chile,2082,9th Outlook projections (rebased to 2021 PPP USD),1689462.9534456935
04_CHL,Chile,2083,9th Outlook projections (rebased to 2021 PPP USD),1719872.3698953874
04_CHL,Chile,2084,9th Outlook projections (rebased to 2021 PPP USD),1750951.49232068
04_CHL,Chile,2085,9th Outlook projections (rebased to 2021 PPP USD),1782730.4575828132
04_CHL,Chile,2086,9th Outlook projections (rebased to 2021 PPP USD),1815205.1795673547
04_CHL,Chile,2087,9th Outlook projections (rebased to 2021 PPP USD),1848377.1513559525
04_CHL,Chile,2088,9th Outlook projections (rebased to 2021 PPP USD),1882342.3664491742
04_CHL,Chile,2089,9th Outlook projections (rebased to 2021 PPP USD),1917078.988127743
04_CHL,Chile,2090,9th Outlook projections (rebased to 2021 PPP USD),1952606.4116079207
04_CHL,Chile,2091,9th Outlook projections (rebased to 2021 PPP USD),1988973.5966190293
04_CHL,Chile,2092,9th Outlook projections (rebased to 2021 PPP USD),2026251.3658904207
04_CHL,Chile,2093,9th Outlook projections (rebased to 2021 PPP USD),2064425.2187527716
04_CHL,Chile,2094,9th Outlook projections (rebased to 2021 PPP USD),2103530.9315574514
04_CHL,Chile,2095,9th Outlook projections (rebased to 2021 PPP USD),2143623.7172084176
04_CHL,Chile,2096,9th Outlook projections (rebased to 2021 PPP USD),2184627.333263931
04_CHL,Chile,2097,9th Outlook projections (rebased to 2021 PPP USD),2226612.5115684583
04_CHL,Chile,2098,9th Outlook projections (rebased to 2021 PPP USD),2269660.2934901216
04_CHL,Chile,2099,9th Outlook projections (rebased to 2021 PPP USD),2313731.3336359463
04_CHL,Chile,2100,9th Outlook projections (rebased to 2021 PPP USD),2358864.2750078547
