economy_code,economy,year,variable,value
13_PNG,Papua New Guinea,2026,Capital stock,101060.8688353787
13_PNG,Papua New Guinea,2027,Capital stock,106203.07148253098
13_PNG,Papua New Guinea,2028,Capital stock,111336.72841153112
13_PNG,Papua New Guinea,2029,Capital stock,116449.44625781557
13_PNG,Papua New Guinea,2030,Capital stock,121529.57131661945
13_PNG,Papua New Guinea,2031,Capital stock,126566.23029996199
13_PNG,Papua New Guinea,2032,Capital stock,131549.35816938351
13_PNG,Papua New Guinea,2033,Capital stock,136469.71415831934
13_PNG,Papua New Guinea,2034,Capital stock,141318.88716437473
13_PNG,Papua New Guinea,2035,Capital stock,146089.29172083084
13_PNG,Papua New Guinea,2036,Capital stock,150774.1557543319
13_PNG,Papua New Guinea,2037,Capital stock,155367.50130756744
13_PNG,Papua New Guinea,2038,Capital stock,159864.1193572197
13_PNG,Papua New Guinea,2039,Capital stock,164259.53979338848
13_PNG,Papua New Guinea,2040,Capital stock,168549.99755150947
13_PNG,Papua New Guinea,2041,Capital stock,172732.39580526677
13_PNG,Papua New Guinea,2042,Capital stock,176804.26704243102
13_PNG,Papua New Guinea,2043,Capital stock,180763.73275765285
13_PNG,Papua New Guinea,2044,Capital stock,184609.4624092217
13_PNG,Papua New Guinea,2045,Capital stock,188340.6322024136
13_PNG,Papua New Guinea,2046,Capital stock,191956.8841816282
13_PNG,Papua New Guinea,2047,Capital stock,195458.28603802458
13_PNG,Papua New Guinea,2048,Capital stock,198845.2919694573
13_PNG,Papua New Guinea,2049,Capital stock,202118.70486558106
13_PNG,Papua New Guinea,2050,Capital stock,205279.64003320187
13_PNG,Papua New Guinea,2051,Capital stock,208329.49062530106
13_PNG,Papua New Guinea,2052,Capital stock,211269.89489150548
13_PNG,Papua New Guinea,2053,Capital stock,214102.70532787338
13_PNG,Papua New Guinea,2054,Capital stock,216829.95976939204
13_PNG,Papua New Guinea,2055,Capital stock,219453.85443916422
13_PNG,Papua New Guinea,2056,Capital stock,221976.71894349507
13_PNG,Papua New Guinea,2057,Capital stock,224400.99318155518
13_PNG,Papua New Guinea,2058,Capital stock,226729.20612157273
13_PNG,Papua New Guinea,2059,Capital stock,228963.95638218237
13_PNG,Papua New Guinea,2060,Capital stock,231107.8945472324
13_PNG,Papua New Guinea,2061,Capital stock,233163.70713465233
13_PNG,Papua New Guinea,2062,Capital stock,235134.10213455572
13_PNG,Papua New Guinea,2063,Capital stock,237021.79602827513
13_PNG,Papua New Guinea,2064,Capital stock,238829.5021982024
13_PNG,Papua New Guinea,2065,Capital stock,240559.92063786858
13_PNG,Papua New Guinea,2066,Capital stock,242215.72887240734
13_PNG,Papua New Guinea,2067,Capital stock,243799.57400118595
13_PNG,Papua New Guinea,2068,Capital stock,245314.06577677708
13_PNG,Papua New Guinea,2069,Capital stock,246761.77063741497
13_PNG,Papua New Guinea,2070,Capital stock,248145.20661349
13_PNG,Papua New Guinea,2071,Capital stock,249466.83903236617
13_PNG,Papua New Guinea,2072,Capital stock,250729.0769497506
13_PNG,Papua New Guinea,2073,Capital stock,251934.27023991747
13_PNG,Papua New Guinea,2074,Capital stock,253084.70728121538
13_PNG,Papua New Guinea,2075,Capital stock,254182.61317741132
13_PNG,Papua New Guinea,2076,Capital stock,255230.14845949176
13_PNG,Papua New Guinea,2077,Capital stock,256229.40821651756
13_PNG,Papua New Guinea,2078,Capital stock,257182.4216079823
13_PNG,Papua New Guinea,2079,Capital stock,258091.15171382914
13_PNG,Papua New Guinea,2080,Capital stock,258957.49568182358
13_PNG,Papua New Guinea,2081,Capital stock,259783.28513534836
13_PNG,Papua New Guinea,2082,Capital stock,260570.28680786944
13_PNG,Papua New Guinea,2083,Capital stock,261320.20337332215
13_PNG,Papua New Guinea,2084,Capital stock,262034.67444447905
13_PNG,Papua New Guinea,2085,Capital stock,262715.2777139858
13_PNG,Papua New Guinea,2086,Capital stock,263363.5302151999
13_PNG,Papua New Guinea,2087,Capital stock,263980.8896822334
13_PNG,Papua New Guinea,2088,Capital stock,264568.7559907031
13_PNG,Papua New Guinea,2089,Capital stock,265128.4726626278
13_PNG,Papua New Guinea,2090,Capital stock,265661.3284206924
13_PNG,Papua New Guinea,2091,Capital stock,266168.55877873837
13_PNG,Papua New Guinea,2092,Capital stock,266651.3476568333
13_PNG,Papua New Guinea,2093,Capital stock,267110.82901064155
13_PNG,Papua New Guinea,2094,Capital stock,267548.08846606413
13_PNG,Papua New Guinea,2095,Capital stock,267964.16495124664
13_PNG,Papua New Guinea,2096,Capital stock,268360.05231908266
13_PNG,Papua New Guinea,2097,Capital stock,268736.70095426886
13_PNG,Papua New Guinea,2098,Capital stock,269095.0193598063
13_PNG,Papua New Guinea,2099,Capital stock,269435.8757185993
13_PNG,Papua New Guinea,2100,Capital stock,269760.0994264811
13_PNG,Papua New Guinea,1990,Savings,0.171227925491283
13_PNG,Papua New Guinea,1991,Savings,0.211222107992533
13_PNG,Papua New Guinea,1992,Savings,0.207395892005851
13_PNG,Papua New Guinea,1993,Savings,0.25475983904987504
13_PNG,Papua New Guinea,1994,Savings,0.280654077363039
13_PNG,Papua New Guinea,1995,Savings,0.35148685757411896
13_PNG,Papua New Guinea,1996,Savings,0.262088923734518
13_PNG,Papua New Guinea,1997,Savings,0.148325203336228
13_PNG,Papua New Guinea,1998,Savings,0.18408179383762702
13_PNG,Papua New Guinea,1999,Savings,0.18878932985343902
13_PNG,Papua New Guinea,2000,Savings,0.32479973088131997
13_PNG,Papua New Guinea,2001,Savings,0.283485704115071
13_PNG,Papua New Guinea,2002,Savings,0.22940723795215898
13_PNG,Papua New Guinea,2003,Savings,0.30458818752029404
13_PNG,Papua New Guinea,2004,Savings,0.304211496284667
13_PNG,Papua New Guinea,2005,Savings,0.3022114962846669
13_PNG,Papua New Guinea,2006,Savings,0.300211496284667
13_PNG,Papua New Guinea,2007,Savings,0.298211496284667
13_PNG,Papua New Guinea,2008,Savings,0.296211496284667
13_PNG,Papua New Guinea,2009,Savings,0.294211496284667
13_PNG,Papua New Guinea,2010,Savings,0.2922114962846669
13_PNG,Papua New Guinea,2011,Savings,0.29021149628466697
13_PNG,Papua New Guinea,2012,Savings,0.28821149628466697
13_PNG,Papua New Guinea,2013,Savings,0.28621149628466697
13_PNG,Papua New Guinea,2014,Savings,0.28421149628466696
13_PNG,Papua New Guinea,2015,Savings,0.28221149628466696
13_PNG,Papua New Guinea,2016,Savings,0.2802114962846669
13_PNG,Papua New Guinea,2017,Savings,0.27821149628466696
13_PNG,Papua New Guinea,2018,Savings,0.27621149628466696
13_PNG,Papua New Guinea,2019,Savings,0.27421149628466696
13_PNG,Papua New Guinea,2020,Savings,0.2722114962846669
13_PNG,Papua New Guinea,2021,Savings,0.2702114962846669
13_PNG,Papua New Guinea,2022,Savings,0.26821149628466695
13_PNG,Papua New Guinea,2023,Savings,0.26621149628466695
13_PNG,Papua New Guinea,2024,Savings,0.26421149628466695
13_PNG,Papua New Guinea,2025,Savings,0.2622114962846669
13_PNG,Papua New Guinea,2026,Savings,0.2622114962846669
13_PNG,Papua New Guinea,2027,Savings,0.2602114962846669
13_PNG,Papua New Guinea,2028,Savings,0.2582114962846669
13_PNG,Papua New Guinea,2029,Savings,0.2562114962846669
13_PNG,Papua New Guinea,2030,Savings,0.2542114962846669
13_PNG,Papua New Guinea,2031,Savings,0.2522114962846669
13_PNG,Papua New Guinea,2032,Savings,0.2502114962846669
13_PNG,Papua New Guinea,2033,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2034,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2035,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2036,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2037,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2038,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2039,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2040,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2041,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2042,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2043,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2044,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2045,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2046,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2047,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2048,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2049,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2050,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2051,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2052,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2053,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2054,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2055,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2056,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2057,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2058,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2059,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2060,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2061,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2062,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2063,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2064,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2065,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2066,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2067,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2068,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2069,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2070,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2071,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2072,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2073,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2074,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2075,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2076,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2077,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2078,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2079,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2080,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2081,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2082,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2083,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2084,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2085,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2086,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2087,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2088,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2089,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2090,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2091,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2092,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2093,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2094,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2095,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2096,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2097,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2098,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2099,Savings,0.24821149628466688
13_PNG,Papua New Guinea,2100,Savings,0.24821149628466688
13_PNG,Papua New Guinea,1990,Depreciation,0.06
13_PNG,Papua New Guinea,1991,Depreciation,0.06
13_PNG,Papua New Guinea,1992,Depreciation,0.06
13_PNG,Papua New Guinea,1993,Depreciation,0.06
13_PNG,Papua New Guinea,1994,Depreciation,0.06
13_PNG,Papua New Guinea,1995,Depreciation,0.06
13_PNG,Papua New Guinea,1996,Depreciation,0.06
13_PNG,Papua New Guinea,1997,Depreciation,0.06
13_PNG,Papua New Guinea,1998,Depreciation,0.06
13_PNG,Papua New Guinea,1999,Depreciation,0.06
13_PNG,Papua New Guinea,2000,Depreciation,0.06
