economy_code,economy,year,variable,value
14_PE,Peru,2099,Depreciation,0.044455916047096304
14_PE,Peru,2100,Depreciation,0.044455916047096304
14_PE,Peru,1990,WDI GDP through 2025,139050.28909291798
14_PE,Peru,1991,WDI GDP through 2025,142136.175291069
14_PE,Peru,1992,WDI GDP through 2025,141367.916294088
14_PE,Peru,1993,WDI GDP through 2025,148780.651849195
14_PE,Peru,1994,WDI GDP through 2025,167093.11929099305
14_PE,Peru,1995,WDI GDP through 2025,179477.05045859
14_PE,Peru,1996,WDI GDP through 2025,184500.564784136
14_PE,Peru,1997,WDI GDP through 2025,196450.342420583
14_PE,Peru,1998,WDI GDP through 2025,195681.165551443
14_PE,Peru,1999,WDI GDP through 2025,198606.42412179
14_PE,Peru,2000,WDI GDP through 2025,203957.618808056
14_PE,Peru,2001,WDI GDP through 2025,205217.857282197
14_PE,Peru,2002,WDI GDP through 2025,216409.47251541
14_PE,Peru,2003,WDI GDP through 2025,225422.977115603
14_PE,Peru,2004,WDI GDP through 2025,236599.906394274
14_PE,Peru,2005,WDI GDP through 2025,251470.353240275
14_PE,Peru,2006,WDI GDP through 2025,270403.302261475
14_PE,Peru,2007,WDI GDP through 2025,293437.304088547
14_PE,Peru,2008,WDI GDP through 2025,320218.060068164
14_PE,Peru,2009,WDI GDP through 2025,323727.085331558
14_PE,Peru,2010,WDI GDP through 2025,350701.512336698
14_PE,Peru,2011,WDI GDP through 2025,372891.071777602
14_PE,Peru,2012,WDI GDP through 2025,395785.557036524
14_PE,Peru,2013,WDI GDP through 2025,418948.978837998
14_PE,Peru,2014,WDI GDP through 2025,428929.00282149
14_PE,Peru,2015,WDI GDP through 2025,442878.823892135
14_PE,Peru,2016,WDI GDP through 2025,460387.235322755
14_PE,Peru,2017,WDI GDP through 2025,471983.632178034
14_PE,Peru,2018,WDI GDP through 2025,490718.320812916
14_PE,Peru,2019,WDI GDP through 2025,501713.511404129
14_PE,Peru,2020,WDI GDP through 2025,446859.635445194
14_PE,Peru,2021,WDI GDP through 2025,506813.209118862
14_PE,Peru,2022,WDI GDP through 2025,521096.21778318
14_PE,Peru,2023,WDI GDP through 2025,519268.734314851
14_PE,Peru,2024,WDI GDP through 2025,537522.457938481
14_PE,Peru,2025,WDI GDP through 2025,555962.509610363
14_PE,Peru,2026,WDI GDP through 2025,
14_PE,Peru,2027,WDI GDP through 2025,
14_PE,Peru,2028,WDI GDP through 2025,
14_PE,Peru,2029,WDI GDP through 2025,
14_PE,Peru,2030,WDI GDP through 2025,
14_PE,Peru,2031,WDI GDP through 2025,
14_PE,Peru,2032,WDI GDP through 2025,
14_PE,Peru,2033,WDI GDP through 2025,
14_PE,Peru,2034,WDI GDP through 2025,
14_PE,Peru,2035,WDI GDP through 2025,
14_PE,Peru,2036,WDI GDP through 2025,
14_PE,Peru,2037,WDI GDP through 2025,
14_PE,Peru,2038,WDI GDP through 2025,
14_PE,Peru,2039,WDI GDP through 2025,
14_PE,Peru,2040,WDI GDP through 2025,
14_PE,Peru,2041,WDI GDP through 2025,
14_PE,Peru,2042,WDI GDP through 2025,
14_PE,Peru,2043,WDI GDP through 2025,
14_PE,Peru,2044,WDI GDP through 2025,
14_PE,Peru,2045,WDI GDP through 2025,
14_PE,Peru,2046,WDI GDP through 2025,
14_PE,Peru,2047,WDI GDP through 2025,
14_PE,Peru,2048,WDI GDP through 2025,
14_PE,Peru,2049,WDI GDP through 2025,
14_PE,Peru,2050,WDI GDP through 2025,
14_PE,Peru,2051,WDI GDP through 2025,
14_PE,Peru,2052,WDI GDP through 2025,
14_PE,Peru,2053,WDI GDP through 2025,
14_PE,Peru,2054,WDI GDP through 2025,
14_PE,Peru,2055,WDI GDP through 2025,
14_PE,Peru,2056,WDI GDP through 2025,
14_PE,Peru,2057,WDI GDP through 2025,
14_PE,Peru,2058,WDI GDP through 2025,
14_PE,Peru,2059,WDI GDP through 2025,
14_PE,Peru,2060,WDI GDP through 2025,
14_PE,Peru,2061,WDI GDP through 2025,
14_PE,Peru,2062,WDI GDP through 2025,
14_PE,Peru,2063,WDI GDP through 2025,
14_PE,Peru,2064,WDI GDP through 2025,
14_PE,Peru,2065,WDI GDP through 2025,
14_PE,Peru,2066,WDI GDP through 2025,
14_PE,Peru,2067,WDI GDP through 2025,
14_PE,Peru,2068,WDI GDP through 2025,
14_PE,Peru,2069,WDI GDP through 2025,
14_PE,Peru,2070,WDI GDP through 2025,
14_PE,Peru,2071,WDI GDP through 2025,
14_PE,Peru,2072,WDI GDP through 2025,
14_PE,Peru,2073,WDI GDP through 2025,
14_PE,Peru,2074,WDI GDP through 2025,
14_PE,Peru,2075,WDI GDP through 2025,
14_PE,Peru,2076,WDI GDP through 2025,
14_PE,Peru,2077,WDI GDP through 2025,
14_PE,Peru,2078,WDI GDP through 2025,
14_PE,Peru,2079,WDI GDP through 2025,
14_PE,Peru,2080,WDI GDP through 2025,
14_PE,Peru,2081,WDI GDP through 2025,
14_PE,Peru,2082,WDI GDP through 2025,
14_PE,Peru,2083,WDI GDP through 2025,
14_PE,Peru,2084,WDI GDP through 2025,
14_PE,Peru,2085,WDI GDP through 2025,
14_PE,Peru,2086,WDI GDP through 2025,
14_PE,Peru,2087,WDI GDP through 2025,
14_PE,Peru,2088,WDI GDP through 2025,
14_PE,Peru,2089,WDI GDP through 2025,
14_PE,Peru,2090,WDI GDP through 2025,
14_PE,Peru,2091,WDI GDP through 2025,
14_PE,Peru,2092,WDI GDP through 2025,
14_PE,Peru,2093,WDI GDP through 2025,
14_PE,Peru,2094,WDI GDP through 2025,
14_PE,Peru,2095,WDI GDP through 2025,
14_PE,Peru,2096,WDI GDP through 2025,
14_PE,Peru,2097,WDI GDP through 2025,
14_PE,Peru,2098,WDI GDP through 2025,
14_PE,Peru,2099,WDI GDP through 2025,
14_PE,Peru,2100,WDI GDP through 2025,
14_PE,Peru,1990,APERC GDP projections,
14_PE,Peru,1991,APERC GDP projections,
14_PE,Peru,1992,APERC GDP projections,
14_PE,Peru,1993,APERC GDP projections,
14_PE,Peru,1994,APERC GDP projections,
14_PE,Peru,1995,APERC GDP projections,
14_PE,Peru,1996,APERC GDP projections,
14_PE,Peru,1997,APERC GDP projections,
14_PE,Peru,1998,APERC GDP projections,
14_PE,Peru,1999,APERC GDP projections,
14_PE,Peru,2000,APERC GDP projections,
14_PE,Peru,2001,APERC GDP projections,
14_PE,Peru,2002,APERC GDP projections,
14_PE,Peru,2003,APERC GDP projections,
14_PE,Peru,2004,APERC GDP projections,
14_PE,Peru,2005,APERC GDP projections,
14_PE,Peru,2006,APERC GDP projections,
14_PE,Peru,2007,APERC GDP projections,
14_PE,Peru,2008,APERC GDP projections,
14_PE,Peru,2009,APERC GDP projections,
14_PE,Peru,2010,APERC GDP projections,
14_PE,Peru,2011,APERC GDP projections,
14_PE,Peru,2012,APERC GDP projections,
14_PE,Peru,2013,APERC GDP projections,
14_PE,Peru,2014,APERC GDP projections,
14_PE,Peru,2015,APERC GDP projections,
14_PE,Peru,2016,APERC GDP projections,
14_PE,Peru,2017,APERC GDP projections,
14_PE,Peru,2018,APERC GDP projections,
14_PE,Peru,2019,APERC GDP projections,
14_PE,Peru,2020,APERC GDP projections,
14_PE,Peru,2021,APERC GDP projections,
14_PE,Peru,2022,APERC GDP projections,
14_PE,Peru,2023,APERC GDP projections,
14_PE,Peru,2024,APERC GDP projections,
14_PE,Peru,2025,APERC GDP projections,
14_PE,Peru,2026,APERC GDP projections,565835.9781953193
14_PE,Peru,2027,APERC GDP projections,575888.51148086
14_PE,Peru,2028,APERC GDP projections,595403.6711413002
14_PE,Peru,2029,APERC GDP projections,607326.6577739283
14_PE,Peru,2030,APERC GDP projections,618897.0717722238
14_PE,Peru,2031,APERC GDP projections,632744.1089443155
14_PE,Peru,2032,APERC GDP projections,645832.3148328862
14_PE,Peru,2033,APERC GDP projections,658058.7207018507
14_PE,Peru,2034,APERC GDP projections,670737.9526493801
14_PE,Peru,2035,APERC GDP projections,683897.4455691245
14_PE,Peru,2036,APERC GDP projections,696000.0504974122
14_PE,Peru,2037,APERC GDP projections,708164.0429235034
14_PE,Peru,2038,APERC GDP projections,720441.6999438909
14_PE,Peru,2039,APERC GDP projections,732478.2481228478
14_PE,Peru,2040,APERC GDP projections,744365.8181485824
14_PE,Peru,2041,APERC GDP projections,756218.939335867
14_PE,Peru,2042,APERC GDP projections,767962.3186806085
14_PE,Peru,2043,APERC GDP projections,779494.1202889191
14_PE,Peru,2044,APERC GDP projections,790947.6811190962
14_PE,Peru,2045,APERC GDP projections,802319.6440471599
14_PE,Peru,2046,APERC GDP projections,813553.0266927917
14_PE,Peru,2047,APERC GDP projections,824676.5497171341
14_PE,Peru,2048,APERC GDP projections,835688.7168276925
14_PE,Peru,2049,APERC GDP projections,846579.7834555964
14_PE,Peru,2050,APERC GDP projections,857365.7677364271
14_PE,Peru,2051,APERC GDP projections,868065.6651335377
14_PE,Peru,2052,APERC GDP projections,878666.0585177679
14_PE,Peru,2053,APERC GDP projections,889171.1180297863
14_PE,Peru,2054,APERC GDP projections,899595.1622151637
14_PE,Peru,2055,APERC GDP projections,909921.4058961566
14_PE,Peru,2056,APERC GDP projections,920158.2238646016
14_PE,Peru,2057,APERC GDP projections,930296.9998771641
14_PE,Peru,2058,APERC GDP projections,940352.7529596
14_PE,Peru,2059,APERC GDP projections,950310.6857413714
14_PE,Peru,2060,APERC GDP projections,960372.4016188022
14_PE,Peru,2061,APERC GDP projections,970554.7762891296
14_PE,Peru,2062,APERC GDP projections,980851.1515259657
14_PE,Peru,2063,APERC GDP projections,991254.4534864019
14_PE,Peru,2064,APERC GDP projections,1001725.8740010802
14_PE,Peru,2065,APERC GDP projections,1012250.174976809
14_PE,Peru,2066,APERC GDP projections,1022838.0929386626
14_PE,Peru,2067,APERC GDP projections,1033481.4843377061
14_PE,Peru,2068,APERC GDP projections,1044176.1219220295
14_PE,Peru,2069,APERC GDP projections,1054912.6011595996
14_PE,Peru,2070,APERC GDP projections,1065683.8060148042
14_PE,Peru,2071,APERC GDP projections,1076489.7701704286
14_PE,Peru,2072,APERC GDP projections,1087337.2003086347
14_PE,Peru,2073,APERC GDP projections,1098216.6262649551
14_PE,Peru,2074,APERC GDP projections,1109126.8133593309
14_PE,Peru,2075,APERC GDP projections,1120053.5100608347
14_PE,Peru,2076,APERC GDP projections,1131005.9790924052
14_PE,Peru,2077,APERC GDP projections,1141978.0621286018
14_PE,Peru,2078,APERC GDP projections,1152974.0395074848
14_PE,Peru,2079,APERC GDP projections,1163987.0404012578
14_PE,Peru,2080,APERC GDP projections,1175019.8163485168
14_PE,Peru,2081,APERC GDP projections,1186053.7832212779
14_PE,Peru,2082,APERC GDP projections,1197106.5517956438
14_PE,Peru,2083,APERC GDP projections,1208168.383596895
14_PE,Peru,2084,APERC GDP projections,1219258.4775809557
14_PE,Peru,2085,APERC GDP projections,1230350.2929930969
14_PE,Peru,2086,APERC GDP projections,1241454.9963370697
14_PE,Peru,2087,APERC GDP projections,1252577.0963054686
14_PE,Peru,2088,APERC GDP projections,1263706.7362232837
14_PE,Peru,2089,APERC GDP projections,1274855.1846808612
14_PE,Peru,2090,APERC GDP projections,1286042.641583458
14_PE,Peru,2091,APERC GDP projections,1297245.0284145756
14_PE,Peru,2092,APERC GDP projections,1308470.3209353369
14_PE,Peru,2093,APERC GDP projections,1319718.80609466
14_PE,Peru,2094,APERC GDP projections,1330967.8819815202
14_PE,Peru,2095,APERC GDP projections,1342273.1898131273
14_PE,Peru,2096,APERC GDP projections,1353584.7646202554
14_PE,Peru,2097,APERC GDP projections,1364920.8730365515
14_PE,Peru,2098,APERC GDP projections,1376279.7721386931
14_PE,Peru,2099,APERC GDP projections,1387672.2383922937
14_PE,Peru,2100,APERC GDP projections,1399080.1978507866
14_PE,Peru,1990,9th Outlook projections (rebased to 2021 PPP USD),139015.43092756075
14_PE,Peru,1991,9th Outlook projections (rebased to 2021 PPP USD),142096.92271741148
14_PE,Peru,1992,9th Outlook projections (rebased to 2021 PPP USD),141326.6557561955
14_PE,Peru,1993,9th Outlook projections (rebased to 2021 PPP USD),148738.98863940348
14_PE,Peru,1994,9th Outlook projections (rebased to 2021 PPP USD),167046.77979826657
14_PE,Peru,1995,9th Outlook projections (rebased to 2021 PPP USD),179424.77993718357
14_PE,Peru,1996,9th Outlook projections (rebased to 2021 PPP USD),184448.96474666268
14_PE,Peru,1997,9th Outlook projections (rebased to 2021 PPP USD),196397.19067860677
14_PE,Peru,1998,9th Outlook projections (rebased to 2021 PPP USD),195624.5547428512
14_PE,Peru,1999,9th Outlook projections (rebased to 2021 PPP USD),198554.4414579693
14_PE,Peru,2000,9th Outlook projections (rebased to 2021 PPP USD),203904.89263920332
14_PE,Peru,2001,9th Outlook projections (rebased to 2021 PPP USD),205163.44416630408
14_PE,Peru,2002,9th Outlook projections (rebased to 2021 PPP USD),216346.176191855
14_PE,Peru,2003,9th Outlook projections (rebased to 2021 PPP USD),225355.46896022133
14_PE,Peru,2004,9th Outlook projections (rebased to 2021 PPP USD),236534.1530623236
14_PE,Peru,2005,9th Outlook projections (rebased to 2021 PPP USD),251404.39160027078
14_PE,Peru,2006,9th Outlook projections (rebased to 2021 PPP USD),270323.7960085655
14_PE,Peru,2007,9th Outlook projections (rebased to 2021 PPP USD),293356.4908068575
14_PE,Peru,2008,9th Outlook projections (rebased to 2021 PPP USD),320128.2550486423
14_PE,Peru,2009,9th Outlook projections (rebased to 2021 PPP USD),323636.674006052
14_PE,Peru,2010,9th Outlook projections (rebased to 2021 PPP USD),350604.4284730183
14_PE,Peru,2011,9th Outlook projections (rebased to 2021 PPP USD),372790.9326455888
14_PE,Peru,2012,9th Outlook projections (rebased to 2021 PPP USD),395676.6590033568
14_PE,Peru,2013,9th Outlook projections (rebased to 2021 PPP USD),418830.1076297309
14_PE,Peru,2014,9th Outlook projections (rebased to 2021 PPP USD),428807.08343402104
14_PE,Peru,2015,9th Outlook projections (rebased to 2021 PPP USD),442761.2496255062
14_PE,Peru,2016,9th Outlook projections (rebased to 2021 PPP USD),460264.17671972595
14_PE,Peru,2017,9th Outlook projections (rebased to 2021 PPP USD),471851.80819141294
14_PE,Peru,2018,9th Outlook projections (rebased to 2021 PPP USD),490614.346334824
14_PE,Peru,2019,9th Outlook projections (rebased to 2021 PPP USD),501571.75757404644
14_PE,Peru,2020,9th Outlook projections (rebased to 2021 PPP USD),446332.92531816347
14_PE,Peru,2021,9th Outlook projections (rebased to 2021 PPP USD),506813.209118862
14_PE,Peru,2022,9th Outlook projections (rebased to 2021 PPP USD),520515.8206509534
14_PE,Peru,2023,9th Outlook projections (rebased to 2021 PPP USD),534034.9245203477
14_PE,Peru,2024,9th Outlook projections (rebased to 2021 PPP USD),551149.0062444248
14_PE,Peru,2025,9th Outlook projections (rebased to 2021 PPP USD),568200.4804488984
14_PE,Peru,2026,9th Outlook projections (rebased to 2021 PPP USD),585242.7859157977
14_PE,Peru,2027,9th Outlook projections (rebased to 2021 PPP USD),602827.5216224917
14_PE,Peru,2028,9th Outlook projections (rebased to 2021 PPP USD),625430.5190282707
14_PE,Peru,2029,9th Outlook projections (rebased to 2021 PPP USD),643778.4019347437
14_PE,Peru,2030,9th Outlook projections (rebased to 2021 PPP USD),662591.4058355056
14_PE,Peru,2031,9th Outlook projections (rebased to 2021 PPP USD),681788.5795921478
14_PE,Peru,2032,9th Outlook projections (rebased to 2021 PPP USD),701128.1054037551
14_PE,Peru,2033,9th Outlook projections (rebased to 2021 PPP USD),720678.8861008019
14_PE,Peru,2034,9th Outlook projections (rebased to 2021 PPP USD),740809.551288272
14_PE,Peru,2035,9th Outlook projections (rebased to 2021 PPP USD),761699.877220922
14_PE,Peru,2036,9th Outlook projections (rebased to 2021 PPP USD),782528.1175142619
14_PE,Peru,2037,9th Outlook projections (rebased to 2021 PPP USD),804003.4541603194
14_PE,Peru,2038,9th Outlook projections (rebased to 2021 PPP USD),826079.6358780361
14_PE,Peru,2039,9th Outlook projections (rebased to 2021 PPP USD),848715.5238014994
14_PE,Peru,2040,9th Outlook projections (rebased to 2021 PPP USD),871942.8654091888
14_PE,Peru,2041,9th Outlook projections (rebased to 2021 PPP USD),895756.4329849919
14_PE,Peru,2042,9th Outlook projections (rebased to 2021 PPP USD),920092.8152563862
14_PE,Peru,2043,9th Outlook projections (rebased to 2021 PPP USD),944918.1358492397
14_PE,Peru,2044,9th Outlook projections (rebased to 2021 PPP USD),970349.843757612
14_PE,Peru,2045,9th Outlook projections (rebased to 2021 PPP USD),996355.136379674
14_PE,Peru,2046,9th Outlook projections (rebased to 2021 PPP USD),1022934.8909617756
14_PE,Peru,2047,9th Outlook projections (rebased to 2021 PPP USD),1050113.7282056962
14_PE,Peru,2048,9th Outlook projections (rebased to 2021 PPP USD),1077841.7466531245
14_PE,Peru,2049,9th Outlook projections (rebased to 2021 PPP USD),1106125.5949536732
14_PE,Peru,2050,9th Outlook projections (rebased to 2021 PPP USD),1134970.8049405485
14_PE,Peru,2051,9th Outlook projections (rebased to 2021 PPP USD),1164383.774381561
14_PE,Peru,2052,9th Outlook projections (rebased to 2021 PPP USD),1194367.6495316883
14_PE,Peru,2053,9th Outlook projections (rebased to 2021 PPP USD),1224913.879439104
14_PE,Peru,2054,9th Outlook projections (rebased to 2021 PPP USD),1256028.28756715
14_PE,Peru,2055,9th Outlook projections (rebased to 2021 PPP USD),1287730.9929150583
14_PE,Peru,2056,9th Outlook projections (rebased to 2021 PPP USD),1319985.8194792294
14_PE,Peru,2057,9th Outlook projections (rebased to 2021 PPP USD),1352814.029091846
14_PE,Peru,2058,9th Outlook projections (rebased to 2021 PPP USD),1386265.8598327057
14_PE,Peru,2059,9th Outlook projections (rebased to 2021 PPP USD),1420223.8269900992
14_PE,Peru,2060,9th Outlook projections (rebased to 2021 PPP USD),1454735.4277119818
14_PE,Peru,2061,9th Outlook projections (rebased to 2021 PPP USD),1489764.1832133583
14_PE,Peru,2062,9th Outlook projections (rebased to 2021 PPP USD),1525395.9686498232
14_PE,Peru,2063,9th Outlook projections (rebased to 2021 PPP USD),1561568.886160837
14_PE,Peru,2064,9th Outlook projections (rebased to 2021 PPP USD),1598310.6521135308
14_PE,Peru,2065,9th Outlook projections (rebased to 2021 PPP USD),1635575.555828667
14_PE,Peru,2066,9th Outlook projections (rebased to 2021 PPP USD),1673396.248804987
14_PE,Peru,2067,9th Outlook projections (rebased to 2021 PPP USD),1711766.8712774236
14_PE,Peru,2068,9th Outlook projections (rebased to 2021 PPP USD),1750652.7629407886
14_PE,Peru,2069,9th Outlook projections (rebased to 2021 PPP USD),1790058.4322102636
14_PE,Peru,2070,9th Outlook projections (rebased to 2021 PPP USD),1829983.9972379778
14_PE,Peru,2071,9th Outlook projections (rebased to 2021 PPP USD),1870406.0222073107
14_PE,Peru,2072,9th Outlook projections (rebased to 2021 PPP USD),1911311.0960250709
14_PE,Peru,2073,9th Outlook projections (rebased to 2021 PPP USD),1952729.8691586775
14_PE,Peru,2074,9th Outlook projections (rebased to 2021 PPP USD),1994669.961603776
14_PE,Peru,2075,9th Outlook projections (rebased to 2021 PPP USD),2037111.3540864645
14_PE,Peru,2076,9th Outlook projections (rebased to 2021 PPP USD),2080033.276886357
14_PE,Peru,2077,9th Outlook projections (rebased to 2021 PPP USD),2123383.650880084
14_PE,Peru,2078,9th Outlook projections (rebased to 2021 PPP USD),2167220.8417208716
14_PE,Peru,2079,9th Outlook projections (rebased to 2021 PPP USD),2211509.1009354442
14_PE,Peru,2080,9th Outlook projections (rebased to 2021 PPP USD),2256253.2787305326
14_PE,Peru,2081,9th Outlook projections (rebased to 2021 PPP USD),2301472.915039872
14_PE,Peru,2082,9th Outlook projections (rebased to 2021 PPP USD),2347106.9204250094
14_PE,Peru,2083,9th Outlook projections (rebased to 2021 PPP USD),2393242.4732476096
14_PE,Peru,2084,9th Outlook projections (rebased to 2021 PPP USD),2439849.2507336373
14_PE,Peru,2085,9th Outlook projections (rebased to 2021 PPP USD),2486939.240571813
14_PE,Peru,2086,9th Outlook projections (rebased to 2021 PPP USD),2534481.596950017
14_PE,Peru,2087,9th Outlook projections (rebased to 2021 PPP USD),2582463.2324551092
14_PE,Peru,2088,9th Outlook projections (rebased to 2021 PPP USD),2630933.2393928817
14_PE,Peru,2089,9th Outlook projections (rebased to 2021 PPP USD),2679897.6031919494
14_PE,Peru,2090,9th Outlook projections (rebased to 2021 PPP USD),2729235.6680886447
14_PE,Peru,2091,9th Outlook projections (rebased to 2021 PPP USD),2778993.723442322
14_PE,Peru,2092,9th Outlook projections (rebased to 2021 PPP USD),2829110.3818824436
14_PE,Peru,2093,9th Outlook projections (rebased to 2021 PPP USD),2879682.649244226
14_PE,Peru,2094,9th Outlook projections (rebased to 2021 PPP USD),2930644.5370596354
14_PE,Peru,2095,9th Outlook projections (rebased to 2021 PPP USD),2981980.3615349755
14_PE,Peru,2096,9th Outlook projections (rebased to 2021 PPP USD),3033688.276415767
14_PE,Peru,2097,9th Outlook projections (rebased to 2021 PPP USD),3085814.2570737847
14_PE,Peru,2098,9th Outlook projections (rebased to 2021 PPP USD),3138219.3929229127
14_PE,Peru,2099,9th Outlook projections (rebased to 2021 PPP USD),3191003.983134191
14_PE,Peru,2100,9th Outlook projections (rebased to 2021 PPP USD),3244167.546801597
