economy_code,economy,year,variable,value
13_PNG,Papua New Guinea,2077,Depreciation,0.04980000000000006
13_PNG,Papua New Guinea,2078,Depreciation,0.04960000000000006
13_PNG,Papua New Guinea,2079,Depreciation,0.04940000000000006
13_PNG,Papua New Guinea,2080,Depreciation,0.04920000000000006
13_PNG,Papua New Guinea,2081,Depreciation,0.049000000000000064
13_PNG,Papua New Guinea,2082,Depreciation,0.048800000000000066
13_PNG,Papua New Guinea,2083,Depreciation,0.04860000000000007
13_PNG,Papua New Guinea,2084,Depreciation,0.04840000000000007
13_PNG,Papua New Guinea,2085,Depreciation,0.04820000000000007
13_PNG,Papua New Guinea,2086,Depreciation,0.04800000000000007
13_PNG,Papua New Guinea,2087,Depreciation,0.04780000000000007
13_PNG,Papua New Guinea,2088,Depreciation,0.04760000000000007
13_PNG,Papua New Guinea,2089,Depreciation,0.047400000000000074
13_PNG,Papua New Guinea,2090,Depreciation,0.047200000000000075
13_PNG,Papua New Guinea,2091,Depreciation,0.047000000000000076
13_PNG,Papua New Guinea,2092,Depreciation,0.04680000000000008
13_PNG,Papua New Guinea,2093,Depreciation,0.04660000000000008
13_PNG,Papua New Guinea,2094,Depreciation,0.04640000000000008
13_PNG,Papua New Guinea,2095,Depreciation,0.04620000000000008
13_PNG,Papua New Guinea,2096,Depreciation,0.04600000000000008
13_PNG,Papua New Guinea,2097,Depreciation,0.045800000000000084
13_PNG,Papua New Guinea,2098,Depreciation,0.045800000000000084
13_PNG,Papua New Guinea,2099,Depreciation,0.045800000000000084
13_PNG,Papua New Guinea,2100,Depreciation,0.045800000000000084
13_PNG,Papua New Guinea,1990,WDI GDP through 2025,12330.6256724057
13_PNG,Papua New Guinea,1991,WDI GDP through 2025,13507.8178924025
13_PNG,Papua New Guinea,1992,WDI GDP through 2025,15378.5271102955
13_PNG,Papua New Guinea,1993,WDI GDP through 2025,18177.7705902296
13_PNG,Papua New Guinea,1994,WDI GDP through 2025,19257.913543319
13_PNG,Papua New Guinea,1995,WDI GDP through 2025,18620.0050214279
13_PNG,Papua New Guinea,1996,WDI GDP through 2025,20060.0195673508
13_PNG,Papua New Guinea,1997,WDI GDP through 2025,19276.7982382926
13_PNG,Papua New Guinea,1998,WDI GDP through 2025,18550.2338879178
13_PNG,Papua New Guinea,1999,WDI GDP through 2025,18894.4434937378
13_PNG,Papua New Guinea,2000,WDI GDP through 2025,18423.0569831879
13_PNG,Papua New Guinea,2001,WDI GDP through 2025,18400.7119142706
13_PNG,Papua New Guinea,2002,WDI GDP through 2025,18371.4730849478
13_PNG,Papua New Guinea,2003,WDI GDP through 2025,18769.050593674
13_PNG,Papua New Guinea,2004,WDI GDP through 2025,19279.7894452418
13_PNG,Papua New Guinea,2005,WDI GDP through 2025,20503.052739945
13_PNG,Papua New Guinea,2006,WDI GDP through 2025,21612.2564301393
13_PNG,Papua New Guinea,2007,WDI GDP through 2025,23301.2951667301
13_PNG,Papua New Guinea,2008,WDI GDP through 2025,23232.2166490166
13_PNG,Papua New Guinea,2009,WDI GDP through 2025,24812.1053010447
13_PNG,Papua New Guinea,2010,WDI GDP through 2025,27325.1879907631
13_PNG,Papua New Guinea,2011,WDI GDP through 2025,27627.826368700906
13_PNG,Papua New Guinea,2012,WDI GDP through 2025,28914.4872847048
13_PNG,Papua New Guinea,2013,WDI GDP through 2025,30020.450904363
13_PNG,Papua New Guinea,2014,WDI GDP through 2025,34086.3519144364
13_PNG,Papua New Guinea,2015,WDI GDP through 2025,36328.673600894304
13_PNG,Papua New Guinea,2016,WDI GDP through 2025,38322.962713650806
13_PNG,Papua New Guinea,2017,WDI GDP through 2025,39677.530299315695
13_PNG,Papua New Guinea,2018,WDI GDP through 2025,39566.7298893392
13_PNG,Papua New Guinea,2019,WDI GDP through 2025,41339.5229866764
13_PNG,Papua New Guinea,2020,WDI GDP through 2025,40030.1216886158
13_PNG,Papua New Guinea,2021,WDI GDP through 2025,39825.7228406625
13_PNG,Papua New Guinea,2022,WDI GDP through 2025,42098.5846689198
13_PNG,Papua New Guinea,2023,WDI GDP through 2025,43702.7356963364
13_PNG,Papua New Guinea,2024,WDI GDP through 2025,45401.8776277294
13_PNG,Papua New Guinea,2025,WDI GDP through 2025,47961.5994044189
13_PNG,Papua New Guinea,2026,WDI GDP through 2025,
13_PNG,Papua New Guinea,2027,WDI GDP through 2025,
13_PNG,Papua New Guinea,2028,WDI GDP through 2025,
13_PNG,Papua New Guinea,2029,WDI GDP through 2025,
13_PNG,Papua New Guinea,2030,WDI GDP through 2025,
13_PNG,Papua New Guinea,2031,WDI GDP through 2025,
13_PNG,Papua New Guinea,2032,WDI GDP through 2025,
13_PNG,Papua New Guinea,2033,WDI GDP through 2025,
13_PNG,Papua New Guinea,2034,WDI GDP through 2025,
13_PNG,Papua New Guinea,2035,WDI GDP through 2025,
13_PNG,Papua New Guinea,2036,WDI GDP through 2025,
13_PNG,Papua New Guinea,2037,WDI GDP through 2025,
13_PNG,Papua New Guinea,2038,WDI GDP through 2025,
13_PNG,Papua New Guinea,2039,WDI GDP through 2025,
13_PNG,Papua New Guinea,2040,WDI GDP through 2025,
13_PNG,Papua New Guinea,2041,WDI GDP through 2025,
13_PNG,Papua New Guinea,2042,WDI GDP through 2025,
13_PNG,Papua New Guinea,2043,WDI GDP through 2025,
13_PNG,Papua New Guinea,2044,WDI GDP through 2025,
13_PNG,Papua New Guinea,2045,WDI GDP through 2025,
13_PNG,Papua New Guinea,2046,WDI GDP through 2025,
13_PNG,Papua New Guinea,2047,WDI GDP through 2025,
13_PNG,Papua New Guinea,2048,WDI GDP through 2025,
13_PNG,Papua New Guinea,2049,WDI GDP through 2025,
13_PNG,Papua New Guinea,2050,WDI GDP through 2025,
13_PNG,Papua New Guinea,2051,WDI GDP through 2025,
13_PNG,Papua New Guinea,2052,WDI GDP through 2025,
13_PNG,Papua New Guinea,2053,WDI GDP through 2025,
13_PNG,Papua New Guinea,2054,WDI GDP through 2025,
13_PNG,Papua New Guinea,2055,WDI GDP through 2025,
13_PNG,Papua New Guinea,2056,WDI GDP through 2025,
13_PNG,Papua New Guinea,2057,WDI GDP through 2025,
13_PNG,Papua New Guinea,2058,WDI GDP through 2025,
13_PNG,Papua New Guinea,2059,WDI GDP through 2025,
13_PNG,Papua New Guinea,2060,WDI GDP through 2025,
13_PNG,Papua New Guinea,2061,WDI GDP through 2025,
13_PNG,Papua New Guinea,2062,WDI GDP through 2025,
13_PNG,Papua New Guinea,2063,WDI GDP through 2025,
13_PNG,Papua New Guinea,2064,WDI GDP through 2025,
13_PNG,Papua New Guinea,2065,WDI GDP through 2025,
13_PNG,Papua New Guinea,2066,WDI GDP through 2025,
13_PNG,Papua New Guinea,2067,WDI GDP through 2025,
13_PNG,Papua New Guinea,2068,WDI GDP through 2025,
13_PNG,Papua New Guinea,2069,WDI GDP through 2025,
13_PNG,Papua New Guinea,2070,WDI GDP through 2025,
13_PNG,Papua New Guinea,2071,WDI GDP through 2025,
13_PNG,Papua New Guinea,2072,WDI GDP through 2025,
13_PNG,Papua New Guinea,2073,WDI GDP through 2025,
13_PNG,Papua New Guinea,2074,WDI GDP through 2025,
13_PNG,Papua New Guinea,2075,WDI GDP through 2025,
13_PNG,Papua New Guinea,2076,WDI GDP through 2025,
13_PNG,Papua New Guinea,2077,WDI GDP through 2025,
13_PNG,Papua New Guinea,2078,WDI GDP through 2025,
13_PNG,Papua New Guinea,2079,WDI GDP through 2025,
13_PNG,Papua New Guinea,2080,WDI GDP through 2025,
13_PNG,Papua New Guinea,2081,WDI GDP through 2025,
13_PNG,Papua New Guinea,2082,WDI GDP through 2025,
13_PNG,Papua New Guinea,2083,WDI GDP through 2025,
13_PNG,Papua New Guinea,2084,WDI GDP through 2025,
13_PNG,Papua New Guinea,2085,WDI GDP through 2025,
13_PNG,Papua New Guinea,2086,WDI GDP through 2025,
13_PNG,Papua New Guinea,2087,WDI GDP through 2025,
13_PNG,Papua New Guinea,2088,WDI GDP through 2025,
13_PNG,Papua New Guinea,2089,WDI GDP through 2025,
13_PNG,Papua New Guinea,2090,WDI GDP through 2025,
13_PNG,Papua New Guinea,2091,WDI GDP through 2025,
13_PNG,Papua New Guinea,2092,WDI GDP through 2025,
13_PNG,Papua New Guinea,2093,WDI GDP through 2025,
13_PNG,Papua New Guinea,2094,WDI GDP through 2025,
13_PNG,Papua New Guinea,2095,WDI GDP through 2025,
13_PNG,Papua New Guinea,2096,WDI GDP through 2025,
13_PNG,Papua New Guinea,2097,WDI GDP through 2025,
13_PNG,Papua New Guinea,2098,WDI GDP through 2025,
13_PNG,Papua New Guinea,2099,WDI GDP through 2025,
13_PNG,Papua New Guinea,2100,WDI GDP through 2025,
13_PNG,Papua New Guinea,1990,APERC GDP projections,
13_PNG,Papua New Guinea,1991,APERC GDP projections,
13_PNG,Papua New Guinea,1992,APERC GDP projections,
13_PNG,Papua New Guinea,1993,APERC GDP projections,
13_PNG,Papua New Guinea,1994,APERC GDP projections,
13_PNG,Papua New Guinea,1995,APERC GDP projections,
13_PNG,Papua New Guinea,1996,APERC GDP projections,
13_PNG,Papua New Guinea,1997,APERC GDP projections,
13_PNG,Papua New Guinea,1998,APERC GDP projections,
13_PNG,Papua New Guinea,1999,APERC GDP projections,
13_PNG,Papua New Guinea,2000,APERC GDP projections,
13_PNG,Papua New Guinea,2001,APERC GDP projections,
13_PNG,Papua New Guinea,2002,APERC GDP projections,
13_PNG,Papua New Guinea,2003,APERC GDP projections,
13_PNG,Papua New Guinea,2004,APERC GDP projections,
13_PNG,Papua New Guinea,2005,APERC GDP projections,
13_PNG,Papua New Guinea,2006,APERC GDP projections,
13_PNG,Papua New Guinea,2007,APERC GDP projections,
13_PNG,Papua New Guinea,2008,APERC GDP projections,
13_PNG,Papua New Guinea,2009,APERC GDP projections,
13_PNG,Papua New Guinea,2010,APERC GDP projections,
13_PNG,Papua New Guinea,2011,APERC GDP projections,
13_PNG,Papua New Guinea,2012,APERC GDP projections,
13_PNG,Papua New Guinea,2013,APERC GDP projections,
13_PNG,Papua New Guinea,2014,APERC GDP projections,
13_PNG,Papua New Guinea,2015,APERC GDP projections,
13_PNG,Papua New Guinea,2016,APERC GDP projections,
13_PNG,Papua New Guinea,2017,APERC GDP projections,
13_PNG,Papua New Guinea,2018,APERC GDP projections,
13_PNG,Papua New Guinea,2019,APERC GDP projections,
13_PNG,Papua New Guinea,2020,APERC GDP projections,
13_PNG,Papua New Guinea,2021,APERC GDP projections,
13_PNG,Papua New Guinea,2022,APERC GDP projections,
13_PNG,Papua New Guinea,2023,APERC GDP projections,
13_PNG,Papua New Guinea,2024,APERC GDP projections,
13_PNG,Papua New Guinea,2025,APERC GDP projections,
13_PNG,Papua New Guinea,2026,APERC GDP projections,50819.03922446948
13_PNG,Papua New Guinea,2027,APERC GDP projections,54010.106967818625
13_PNG,Papua New Guinea,2028,APERC GDP projections,57576.18216202826
13_PNG,Papua New Guinea,2029,APERC GDP projections,61306.46315550849
13_PNG,Papua New Guinea,2030,APERC GDP projections,65161.917907587114
13_PNG,Papua New Guinea,2031,APERC GDP projections,69190.28422431367
13_PNG,Papua New Guinea,2032,APERC GDP projections,73390.68898295746
13_PNG,Papua New Guinea,2033,APERC GDP projections,77774.13866804336
13_PNG,Papua New Guinea,2034,APERC GDP projections,82344.40514255674
13_PNG,Papua New Guinea,2035,APERC GDP projections,87073.3185950792
13_PNG,Papua New Guinea,2036,APERC GDP projections,91994.36951306743
13_PNG,Papua New Guinea,2037,APERC GDP projections,97123.55629771209
13_PNG,Papua New Guinea,2038,APERC GDP projections,102459.64911683797
13_PNG,Papua New Guinea,2039,APERC GDP projections,108011.34249316144
13_PNG,Papua New Guinea,2040,APERC GDP projections,113781.55528798593
13_PNG,Papua New Guinea,2041,APERC GDP projections,119778.51357534052
13_PNG,Papua New Guinea,2042,APERC GDP projections,126004.53320535591
13_PNG,Papua New Guinea,2043,APERC GDP projections,132468.52791383103
13_PNG,Papua New Guinea,2044,APERC GDP projections,139185.92366116506
13_PNG,Papua New Guinea,2045,APERC GDP projections,146164.92338662915
13_PNG,Papua New Guinea,2046,APERC GDP projections,153411.62804243062
13_PNG,Papua New Guinea,2047,APERC GDP projections,160914.77750116802
13_PNG,Papua New Guinea,2048,APERC GDP projections,168690.97553425646
13_PNG,Papua New Guinea,2049,APERC GDP projections,176748.67778703896
13_PNG,Papua New Guinea,2050,APERC GDP projections,185098.91047621216
13_PNG,Papua New Guinea,2051,APERC GDP projections,193724.2771839918
13_PNG,Papua New Guinea,2052,APERC GDP projections,202658.97593222122
13_PNG,Papua New Guinea,2053,APERC GDP projections,211909.44863676294
13_PNG,Papua New Guinea,2054,APERC GDP projections,221458.18378853233
13_PNG,Papua New Guinea,2055,APERC GDP projections,231351.79010012973
13_PNG,Papua New Guinea,2056,APERC GDP projections,241551.3955599693
13_PNG,Papua New Guinea,2057,APERC GDP projections,252090.12769454133
13_PNG,Papua New Guinea,2058,APERC GDP projections,262985.42020928423
13_PNG,Papua New Guinea,2059,APERC GDP projections,274236.0188918131
13_PNG,Papua New Guinea,2060,APERC GDP projections,285864.19618536806
13_PNG,Papua New Guinea,2061,APERC GDP projections,297887.53381332674
13_PNG,Papua New Guinea,2062,APERC GDP projections,310261.3474469643
13_PNG,Papua New Guinea,2063,APERC GDP projections,323026.7294045447
13_PNG,Papua New Guinea,2064,APERC GDP projections,336205.0818291083
13_PNG,Papua New Guinea,2065,APERC GDP projections,349844.3425926711
13_PNG,Papua New Guinea,2066,APERC GDP projections,363936.6123492788
13_PNG,Papua New Guinea,2067,APERC GDP projections,378479.8467276077
13_PNG,Papua New Guinea,2068,APERC GDP projections,393491.90296922676
13_PNG,Papua New Guinea,2069,APERC GDP projections,408966.7626946686
13_PNG,Papua New Guinea,2070,APERC GDP projections,424915.5910973909
13_PNG,Papua New Guinea,2071,APERC GDP projections,441362.5783449545
13_PNG,Papua New Guinea,2072,APERC GDP projections,458352.6987998261
13_PNG,Papua New Guinea,2073,APERC GDP projections,475860.9656337746
13_PNG,Papua New Guinea,2074,APERC GDP projections,493881.90227795916
13_PNG,Papua New Guinea,2075,APERC GDP projections,512467.1631936407
13_PNG,Papua New Guinea,2076,APERC GDP projections,531644.3997676698
13_PNG,Papua New Guinea,2077,APERC GDP projections,551396.7639239186
13_PNG,Papua New Guinea,2078,APERC GDP projections,571792.3357967659
13_PNG,Papua New Guinea,2079,APERC GDP projections,592858.8642010974
13_PNG,Papua New Guinea,2080,APERC GDP projections,614537.676335252
13_PNG,Papua New Guinea,2081,APERC GDP projections,637002.3988977311
13_PNG,Papua New Guinea,2082,APERC GDP projections,660045.8898556556
13_PNG,Papua New Guinea,2083,APERC GDP projections,683759.7192114997
13_PNG,Papua New Guinea,2084,APERC GDP projections,708265.9979825321
13_PNG,Papua New Guinea,2085,APERC GDP projections,733446.3468515
13_PNG,Papua New Guinea,2086,APERC GDP projections,759430.1163003161
13_PNG,Papua New Guinea,2087,APERC GDP projections,786199.6360223601
13_PNG,Papua New Guinea,2088,APERC GDP projections,813714.0371354452
13_PNG,Papua New Guinea,2089,APERC GDP projections,842026.3952938315
13_PNG,Papua New Guinea,2090,APERC GDP projections,871169.8683201923
13_PNG,Papua New Guinea,2091,APERC GDP projections,901324.5527152849
13_PNG,Papua New Guinea,2092,APERC GDP projections,932276.9421988316
13_PNG,Papua New Guinea,2093,APERC GDP projections,964094.3845509568
13_PNG,Papua New Guinea,2094,APERC GDP projections,996794.4677820134
13_PNG,Papua New Guinea,2095,APERC GDP projections,1030460.1185455807
13_PNG,Papua New Guinea,2096,APERC GDP projections,1065048.808410559
13_PNG,Papua New Guinea,2097,APERC GDP projections,1100638.6617737834
13_PNG,Papua New Guinea,2098,APERC GDP projections,1137186.375558415
13_PNG,Papua New Guinea,2099,APERC GDP projections,1174718.153074759
13_PNG,Papua New Guinea,2100,APERC GDP projections,1213365.5657864388
13_PNG,Papua New Guinea,1990,9th Outlook projections (rebased to 2021 PPP USD),11648.994179897958
13_PNG,Papua New Guinea,1991,9th Outlook projections (rebased to 2021 PPP USD),12765.274351803806
13_PNG,Papua New Guinea,1992,9th Outlook projections (rebased to 2021 PPP USD),14530.280892038172
13_PNG,Papua New Guinea,1993,9th Outlook projections (rebased to 2021 PPP USD),16464.894683735536
13_PNG,Papua New Guinea,1994,9th Outlook projections (rebased to 2021 PPP USD),18192.499920512157
13_PNG,Papua New Guinea,1995,9th Outlook projections (rebased to 2021 PPP USD),17567.49096345127
13_PNG,Papua New Guinea,1996,9th Outlook projections (rebased to 2021 PPP USD),18727.59321338594
13_PNG,Papua New Guinea,1997,9th Outlook projections (rebased to 2021 PPP USD),17539.79004827851
13_PNG,Papua New Guinea,1998,9th Outlook projections (rebased to 2021 PPP USD),18360.61580704422
13_PNG,Papua New Guinea,1999,9th Outlook projections (rebased to 2021 PPP USD),18700.85340227043
13_PNG,Papua New Guinea,2000,9th Outlook projections (rebased to 2021 PPP USD),18234.216962452003
13_PNG,Papua New Guinea,2001,9th Outlook projections (rebased to 2021 PPP USD),18211.416566414984
13_PNG,Papua New Guinea,2002,9th Outlook projections (rebased to 2021 PPP USD),18181.91534089148
13_PNG,Papua New Guinea,2003,9th Outlook projections (rebased to 2021 PPP USD),19829.414938802962
13_PNG,Papua New Guinea,2004,9th Outlook projections (rebased to 2021 PPP USD),19943.01354730091
13_PNG,Papua New Guinea,2005,9th Outlook projections (rebased to 2021 PPP USD),20789.78687507352
13_PNG,Papua New Guinea,2006,9th Outlook projections (rebased to 2021 PPP USD),21315.994066184237
13_PNG,Papua New Guinea,2007,9th Outlook projections (rebased to 2021 PPP USD),22984.253165693583
13_PNG,Papua New Guinea,2008,9th Outlook projections (rebased to 2021 PPP USD),22914.56334407999
13_PNG,Papua New Guinea,2009,9th Outlook projections (rebased to 2021 PPP USD),24475.0917317933
13_PNG,Papua New Guinea,2010,9th Outlook projections (rebased to 2021 PPP USD),26954.29168095728
13_PNG,Papua New Guinea,2011,9th Outlook projections (rebased to 2021 PPP USD),27250.01824488948
13_PNG,Papua New Guinea,2012,9th Outlook projections (rebased to 2021 PPP USD),28521.146055998637
13_PNG,Papua New Guinea,2013,9th Outlook projections (rebased to 2021 PPP USD),29611.898647914924
13_PNG,Papua New Guinea,2014,9th Outlook projections (rebased to 2021 PPP USD),33622.79790849211
13_PNG,Papua New Guinea,2015,9th Outlook projections (rebased to 2021 PPP USD),35833.503288999156
13_PNG,Papua New Guinea,2016,9th Outlook projections (rebased to 2021 PPP USD),37800.76795623014
13_PNG,Papua New Guinea,2017,9th Outlook projections (rebased to 2021 PPP USD),39138.72972338269
13_PNG,Papua New Guinea,2018,9th Outlook projections (rebased to 2021 PPP USD),39028.83771307634
13_PNG,Papua New Guinea,2019,9th Outlook projections (rebased to 2021 PPP USD),40774.066966625556
13_PNG,Papua New Guinea,2020,9th Outlook projections (rebased to 2021 PPP USD),39351.186036618754
13_PNG,Papua New Guinea,2021,9th Outlook projections (rebased to 2021 PPP USD),39825.7228406625
13_PNG,Papua New Guinea,2022,9th Outlook projections (rebased to 2021 PPP USD),41343.84798405465
13_PNG,Papua New Guinea,2023,9th Outlook projections (rebased to 2021 PPP USD),43433.341566688585
13_PNG,Papua New Guinea,2024,9th Outlook projections (rebased to 2021 PPP USD),44719.46608886309
13_PNG,Papua New Guinea,2025,9th Outlook projections (rebased to 2021 PPP USD),46046.445157526796
13_PNG,Papua New Guinea,2026,9th Outlook projections (rebased to 2021 PPP USD),47424.99530759432
13_PNG,Papua New Guinea,2027,9th Outlook projections (rebased to 2021 PPP USD),48862.76756865341
13_PNG,Papua New Guinea,2028,9th Outlook projections (rebased to 2021 PPP USD),50524.06965137209
13_PNG,Papua New Guinea,2029,9th Outlook projections (rebased to 2021 PPP USD),52432.558738632266
13_PNG,Papua New Guinea,2030,9th Outlook projections (rebased to 2021 PPP USD),54610.951372067546
13_PNG,Papua New Guinea,2031,9th Outlook projections (rebased to 2021 PPP USD),57086.52497898393
13_PNG,Papua New Guinea,2032,9th Outlook projections (rebased to 2021 PPP USD),59893.244972709064
13_PNG,Papua New Guinea,2033,9th Outlook projections (rebased to 2021 PPP USD),63066.970060048065
13_PNG,Papua New Guinea,2034,9th Outlook projections (rebased to 2021 PPP USD),66647.24472611303
13_PNG,Papua New Guinea,2035,9th Outlook projections (rebased to 2021 PPP USD),70387.35216102588
13_PNG,Papua New Guinea,2036,9th Outlook projections (rebased to 2021 PPP USD),74294.32741880148
13_PNG,Papua New Guinea,2037,9th Outlook projections (rebased to 2021 PPP USD),78374.60142933388
13_PNG,Papua New Guinea,2038,9th Outlook projections (rebased to 2021 PPP USD),82634.63408433128
13_PNG,Papua New Guinea,2039,9th Outlook projections (rebased to 2021 PPP USD),87080.94615755619
13_PNG,Papua New Guinea,2040,9th Outlook projections (rebased to 2021 PPP USD),91717.39468440467
13_PNG,Papua New Guinea,2041,9th Outlook projections (rebased to 2021 PPP USD),96556.33133637662
13_PNG,Papua New Guinea,2042,9th Outlook projections (rebased to 2021 PPP USD),101601.06944448104
13_PNG,Papua New Guinea,2043,9th Outlook projections (rebased to 2021 PPP USD),106858.0625373774
13_PNG,Papua New Guinea,2044,9th Outlook projections (rebased to 2021 PPP USD),112341.81566615975
13_PNG,Papua New Guinea,2045,9th Outlook projections (rebased to 2021 PPP USD),118044.43918605341
13_PNG,Papua New Guinea,2046,9th Outlook projections (rebased to 2021 PPP USD),123995.64148070668
13_PNG,Papua New Guinea,2047,9th Outlook projections (rebased to 2021 PPP USD),130196.03645895982
13_PNG,Papua New Guinea,2048,9th Outlook projections (rebased to 2021 PPP USD),136653.31841254813
13_PNG,Papua New Guinea,2049,9th Outlook projections (rebased to 2021 PPP USD),143377.0559128654
13_PNG,Papua New Guinea,2050,9th Outlook projections (rebased to 2021 PPP USD),150373.69841038444
13_PNG,Papua New Guinea,2051,9th Outlook projections (rebased to 2021 PPP USD),157658.59264686596
13_PNG,Papua New Guinea,2052,9th Outlook projections (rebased to 2021 PPP USD),165238.5227954102
13_PNG,Papua New Guinea,2053,9th Outlook projections (rebased to 2021 PPP USD),173128.02490577166
13_PNG,Papua New Guinea,2054,9th Outlook projections (rebased to 2021 PPP USD),181337.96250927777
13_PNG,Papua New Guinea,2055,9th Outlook projections (rebased to 2021 PPP USD),189876.15983907197
13_PNG,Papua New Guinea,2056,9th Outlook projections (rebased to 2021 PPP USD),198751.21547332118
13_PNG,Papua New Guinea,2057,9th Outlook projections (rebased to 2021 PPP USD),207981.3297672809
13_PNG,Papua New Guinea,2058,9th Outlook projections (rebased to 2021 PPP USD),217590.64227351075
13_PNG,Papua New Guinea,2059,9th Outlook projections (rebased to 2021 PPP USD),227578.70256231088
13_PNG,Papua New Guinea,2060,9th Outlook projections (rebased to 2021 PPP USD),237957.52899735514
13_PNG,Papua New Guinea,2061,9th Outlook projections (rebased to 2021 PPP USD),248747.3112923363
13_PNG,Papua New Guinea,2062,9th Outlook projections (rebased to 2021 PPP USD),259955.07227037067
13_PNG,Papua New Guinea,2063,9th Outlook projections (rebased to 2021 PPP USD),271605.96570830524
13_PNG,Papua New Guinea,2064,9th Outlook projections (rebased to 2021 PPP USD),283716.36881478445
13_PNG,Papua New Guinea,2065,9th Outlook projections (rebased to 2021 PPP USD),296318.420907758
13_PNG,Papua New Guinea,2066,9th Outlook projections (rebased to 2021 PPP USD),309411.59571787086
13_PNG,Papua New Guinea,2067,9th Outlook projections (rebased to 2021 PPP USD),323010.2660711783
13_PNG,Papua New Guinea,2068,9th Outlook projections (rebased to 2021 PPP USD),337152.7251464945
13_PNG,Papua New Guinea,2069,9th Outlook projections (rebased to 2021 PPP USD),351845.3474373576
13_PNG,Papua New Guinea,2070,9th Outlook projections (rebased to 2021 PPP USD),367115.2673581786
13_PNG,Papua New Guinea,2071,9th Outlook projections (rebased to 2021 PPP USD),382993.21977740375
13_PNG,Papua New Guinea,2072,9th Outlook projections (rebased to 2021 PPP USD),399487.85339340544
13_PNG,Papua New Guinea,2073,9th Outlook projections (rebased to 2021 PPP USD),416612.15639255516
13_PNG,Papua New Guinea,2074,9th Outlook projections (rebased to 2021 PPP USD),434390.71822460054
13_PNG,Papua New Guinea,2075,9th Outlook projections (rebased to 2021 PPP USD),452851.1183913073
13_PNG,Papua New Guinea,2076,9th Outlook projections (rebased to 2021 PPP USD),472024.6029461425
13_PNG,Papua New Guinea,2077,9th Outlook projections (rebased to 2021 PPP USD),491921.4912203016
13_PNG,Papua New Guinea,2078,9th Outlook projections (rebased to 2021 PPP USD),512562.1736741257
13_PNG,Papua New Guinea,2079,9th Outlook projections (rebased to 2021 PPP USD),534007.7296950383
13_PNG,Papua New Guinea,2080,9th Outlook projections (rebased to 2021 PPP USD),556269.6879410043
13_PNG,Papua New Guinea,2081,9th Outlook projections (rebased to 2021 PPP USD),579392.2347720007
13_PNG,Papua New Guinea,2082,9th Outlook projections (rebased to 2021 PPP USD),603416.444168255
13_PNG,Papua New Guinea,2083,9th Outlook projections (rebased to 2021 PPP USD),628340.5356533759
13_PNG,Papua New Guinea,2084,9th Outlook projections (rebased to 2021 PPP USD),654225.6086012899
13_PNG,Papua New Guinea,2085,9th Outlook projections (rebased to 2021 PPP USD),681088.6610732862
13_PNG,Papua New Guinea,2086,9th Outlook projections (rebased to 2021 PPP USD),708968.9379092627
13_PNG,Papua New Guinea,2087,9th Outlook projections (rebased to 2021 PPP USD),737894.7386956636
13_PNG,Papua New Guinea,2088,9th Outlook projections (rebased to 2021 PPP USD),767918.2193834395
13_PNG,Papua New Guinea,2089,9th Outlook projections (rebased to 2021 PPP USD),799048.0788142487
13_PNG,Papua New Guinea,2090,9th Outlook projections (rebased to 2021 PPP USD),831368.4565048816
13_PNG,Papua New Guinea,2091,9th Outlook projections (rebased to 2021 PPP USD),864927.6040727616
13_PNG,Papua New Guinea,2092,9th Outlook projections (rebased to 2021 PPP USD),899768.9084455009
13_PNG,Papua New Guinea,2093,9th Outlook projections (rebased to 2021 PPP USD),935952.4685662688
13_PNG,Papua New Guinea,2094,9th Outlook projections (rebased to 2021 PPP USD),973491.192137873
13_PNG,Papua New Guinea,2095,9th Outlook projections (rebased to 2021 PPP USD),1012432.9372344199
13_PNG,Papua New Guinea,2096,9th Outlook projections (rebased to 2021 PPP USD),1052814.8378344951
13_PNG,Papua New Guinea,2097,9th Outlook projections (rebased to 2021 PPP USD),1094729.8667570702
13_PNG,Papua New Guinea,2098,9th Outlook projections (rebased to 2021 PPP USD),1138188.349513603
13_PNG,Papua New Guinea,2099,9th Outlook projections (rebased to 2021 PPP USD),1183301.5700866429
13_PNG,Papua New Guinea,2100,9th Outlook projections (rebased to 2021 PPP USD),1230105.154912171
