economy_code,economy,year,variable,value
20_USA,United States of America,2050,Population,354033.764
20_USA,United States of America,2051,Population,353690.754
20_USA,United States of America,2052,Population,353319.278
20_USA,United States of America,2053,Population,352889.243
20_USA,United States of America,2054,Population,352434.25
20_USA,United States of America,2055,Population,351893.647
20_USA,United States of America,2056,Population,351302.223
20_USA,United States of America,2057,Population,350694.882
20_USA,United States of America,2058,Population,350102.63
20_USA,United States of America,2059,Population,349512.794
20_USA,United States of America,2060,Population,348865.984
20_USA,United States of America,2061,Population,348170.866
20_USA,United States of America,2062,Population,347491.682
20_USA,United States of America,2063,Population,346794.911
20_USA,United States of America,2064,Population,346078.243
20_USA,United States of America,2065,Population,345317.044
20_USA,United States of America,2066,Population,344559.781
20_USA,United States of America,2067,Population,343811.078
20_USA,United States of America,2068,Population,343067.723
20_USA,United States of America,2069,Population,342293.209
20_USA,United States of America,2070,Population,341530.129
20_USA,United States of America,2071,Population,340708.075
20_USA,United States of America,2072,Population,339909.818
20_USA,United States of America,2073,Population,339038.261
20_USA,United States of America,2074,Population,338166.65
20_USA,United States of America,2075,Population,337253.664
20_USA,United States of America,2076,Population,336381.586
20_USA,United States of America,2077,Population,335450.127
20_USA,United States of America,2078,Population,334475.841
20_USA,United States of America,2079,Population,333484.223
20_USA,United States of America,2080,Population,332437.382
20_USA,United States of America,2081,Population,331358.862
20_USA,United States of America,2082,Population,330359.532
20_USA,United States of America,2083,Population,329278.511
20_USA,United States of America,2084,Population,328179.692
20_USA,United States of America,2085,Population,327058.589
20_USA,United States of America,2086,Population,325866.38
20_USA,United States of America,2087,Population,324713.784
20_USA,United States of America,2088,Population,323551.714
20_USA,United States of America,2089,Population,322424.329
20_USA,United States of America,2090,Population,321252.916
20_USA,United States of America,2091,Population,320043.697
20_USA,United States of America,2092,Population,318846.099
20_USA,United States of America,2093,Population,317633.887
20_USA,United States of America,2094,Population,316385.519
20_USA,United States of America,2095,Population,315136.148
20_USA,United States of America,2096,Population,313846.506
20_USA,United States of America,2097,Population,312490.297
20_USA,United States of America,2098,Population,311127.009
20_USA,United States of America,2099,Population,309696.14
20_USA,United States of America,2100,Population,308258.94
20_USA,United States of America,1990,Labour efficiency,18.869074108739756
20_USA,United States of America,1991,Labour efficiency,18.356506643730366
20_USA,United States of America,1992,Labour efficiency,18.941335634338916
20_USA,United States of America,1993,Labour efficiency,19.285572384930223
20_USA,United States of America,1994,Labour efficiency,20.041064077585848
20_USA,United States of America,1995,Labour efficiency,20.378678710620616
20_USA,United States of America,1996,Labour efficiency,21.065995173323117
20_USA,United States of America,1997,Labour efficiency,21.994593467557692
20_USA,United States of America,1998,Labour efficiency,22.939344821363157
20_USA,United States of America,1999,Labour efficiency,24.003037834425186
20_USA,United States of America,2000,Labour efficiency,24.838106737837684
20_USA,United States of America,2001,Labour efficiency,24.493657799975857
20_USA,United States of America,2002,Labour efficiency,24.522909370201123
20_USA,United States of America,2003,Labour efficiency,24.98498260751269
20_USA,United States of America,2004,Labour efficiency,25.857458071097685
20_USA,United States of America,2005,Labour efficiency,26.574489286375687
20_USA,United States of America,2006,Labour efficiency,27.027397664224857
20_USA,United States of America,2007,Labour efficiency,27.195834963828585
20_USA,United States of America,2008,Labour efficiency,26.61668267146161
20_USA,United States of America,2009,Labour efficiency,25.06072440574562
20_USA,United States of America,2010,Labour efficiency,25.766430781005738
20_USA,United States of America,2011,Labour efficiency,25.981555167011642
20_USA,United States of America,2012,Labour efficiency,26.475180270427938
20_USA,United States of America,2013,Labour efficiency,26.894059323701523
20_USA,United States of America,2014,Labour efficiency,27.47490821778462
20_USA,United States of America,2015,Labour efficiency,28.246254178579697
20_USA,United States of America,2016,Labour efficiency,28.518488014451403
20_USA,United States of America,2017,Labour efficiency,29.072441215080637
20_USA,United States of America,2018,Labour efficiency,29.877942180875248
20_USA,United States of America,2019,Labour efficiency,30.541035351687107
20_USA,United States of America,2020,Labour efficiency,28.927093985769027
20_USA,United States of America,2021,Labour efficiency,31.504190517877102
20_USA,United States of America,2022,Labour efficiency,32.38815319107535
20_USA,United States of America,2023,Labour efficiency,33.41807628058771
20_USA,United States of America,2024,Labour efficiency,34.151619530826196
20_USA,United States of America,2025,Labour efficiency,34.75526058222681
20_USA,United States of America,2026,Labour efficiency,35.431912288427995
20_USA,United States of America,2027,Labour efficiency,36.156571473199214
20_USA,United States of America,2028,Labour efficiency,36.89976770402603
20_USA,United States of America,2029,Labour efficiency,37.63185052554218
20_USA,United States of America,2030,Labour efficiency,38.3696005403894
20_USA,United States of America,2031,Labour efficiency,39.3997992196706
20_USA,United States of America,2032,Labour efficiency,40.212433621045896
20_USA,United States of America,2033,Labour efficiency,41.01193805677957
20_USA,United States of America,2034,Labour efficiency,41.77846286870775
20_USA,United States of America,2035,Labour efficiency,42.54569359999726
20_USA,United States of America,2036,Labour efficiency,43.32994508932362
20_USA,United States of America,2037,Labour efficiency,44.12416432046719
20_USA,United States of America,2038,Labour efficiency,44.92357548827633
20_USA,United States of America,2039,Labour efficiency,45.726519121873686
20_USA,United States of America,2040,Labour efficiency,46.53482336262798
20_USA,United States of America,2041,Labour efficiency,47.34844644463897
20_USA,United States of America,2042,Labour efficiency,48.131952435775105
20_USA,United States of America,2043,Labour efficiency,48.90879692952313
20_USA,United States of America,2044,Labour efficiency,49.67987730607487
20_USA,United States of America,2045,Labour efficiency,50.448584879559895
20_USA,United States of America,2046,Labour efficiency,51.21460191399043
20_USA,United States of America,2047,Labour efficiency,51.97561038581037
20_USA,United States of America,2048,Labour efficiency,52.729889431877325
20_USA,United States of America,2049,Labour efficiency,53.47610485747339
20_USA,United States of America,2050,Labour efficiency,54.212977263829295
20_USA,United States of America,2051,Labour efficiency,54.93887412118884
20_USA,United States of America,2052,Labour efficiency,55.67449053785169
20_USA,United States of America,2053,Labour efficiency,56.4199566560441
20_USA,United States of America,2054,Labour efficiency,57.17540436056095
20_USA,United States of America,2055,Labour efficiency,57.94096730209825
20_USA,United States of America,2056,Labour efficiency,58.716780920898096
20_USA,United States of America,2057,Labour efficiency,59.50298247071016
20_USA,United States of America,2058,Labour efficiency,60.29971104307408
20_USA,United States of America,2059,Labour efficiency,61.107107591926976
20_USA,United States of America,2060,Labour efficiency,61.9253149585404
20_USA,United States of America,2061,Labour efficiency,62.754477896791265
20_USA,United States of America,2062,Labour efficiency,63.5947430987711
20_USA,United States of America,2063,Labour efficiency,64.44625922073817
20_USA,United States of America,2064,Labour efficiency,65.3091769094172
20_USA,United States of America,2065,Labour efficiency,66.1836488286511
20_USA,United States of America,2066,Labour efficiency,67.06982968640966
20_USA,United States of America,2067,Labour efficiency,67.96787626215985
20_USA,United States of America,2068,Labour efficiency,68.87794743460258
20_USA,United States of America,2069,Labour efficiency,69.80020420978087
20_USA,United States of America,2070,Labour efficiency,70.73480974956442
20_USA,United States of America,2071,Labour efficiency,71.68192940051544
20_USA,United States of America,2072,Labour efficiency,72.6417307231412
20_USA,United States of America,2073,Labour efficiency,73.614383521538
20_USA,United States of America,2074,Labour efficiency,74.60005987343239
20_USA,United States of America,2075,Labour efficiency,75.59893416062428
20_USA,United States of America,2076,Labour efficiency,76.61118309983799
20_USA,United States of America,2077,Labour efficiency,77.63698577398614
20_USA,United States of America,2078,Labour efficiency,78.67652366385232
20_USA,United States of America,2079,Labour efficiency,79.7299806801979
20_USA,United States of America,2080,Labour efficiency,80.79754319629876
20_USA,United States of America,2081,Labour efficiency,81.87940008091773
20_USA,United States of America,2082,Labour efficiency,82.9757427317184
20_USA,United States of America,2083,Labour efficiency,84.08676510912645
20_USA,United States of America,2084,Labour efficiency,85.21266377064433
20_USA,United States of America,2085,Labour efficiency,86.35363790562539
20_USA,United States of America,2086,Labour efficiency,87.50988937051366
20_USA,United States of America,2087,Labour efficiency,88.68162272455544
20_USA,United States of America,2088,Labour efficiency,89.86904526598906
20_USA,United States of America,2089,Labour efficiency,91.07236706871929
20_USA,United States of America,2090,Labour efficiency,92.29180101948269
20_USA,United States of America,2091,Labour efficiency,93.52756285551071
20_USA,United States of America,2092,Labour efficiency,94.77987120269697
20_USA,United States of America,2093,Labour efficiency,96.0489476142757
20_USA,United States of America,2094,Labour efficiency,97.33501661001802
20_USA,United States of America,2095,Labour efficiency,98.63830571595302
20_USA,United States of America,2096,Labour efficiency,99.95904550462079
20_USA,United States of America,2097,Labour efficiency,101.29746963586427
20_USA,United States of America,2098,Labour efficiency,102.65381489816751
20_USA,United States of America,2099,Labour efficiency,104.02832125054718
20_USA,United States of America,2100,Labour efficiency,105.42123186500524
20_USA,United States of America,1990,Capital stock,39444356.5450529
20_USA,United States of America,1991,Capital stock,40256320.62847043
20_USA,United States of America,1992,Capital stock,41121708.84857276
20_USA,United States of America,1993,Capital stock,42063299.6261419
20_USA,United States of America,1994,Capital stock,43107901.05588296
20_USA,United States of America,1995,Capital stock,44219409.65085751
20_USA,United States of America,1996,Capital stock,45467285.67166785
20_USA,United States of America,1997,Capital stock,46829381.61520155
20_USA,United States of America,1998,Capital stock,48369858.19604746
20_USA,United States of America,1999,Capital stock,50052078.702736855
20_USA,United States of America,2000,Capital stock,51811177.010184
20_USA,United States of America,2001,Capital stock,53383819.31240037
20_USA,United States of America,2002,Capital stock,54764638.814595655
20_USA,United States of America,2003,Capital stock,56224215.99337812
20_USA,United States of America,2004,Capital stock,57830439.15907544
20_USA,United States of America,2005,Capital stock,59572413.83432549
20_USA,United States of America,2006,Capital stock,61284619.08566734
20_USA,United States of America,2007,Capital stock,62826223.83842112
20_USA,United States of America,2008,Capital stock,64060502.82246956
20_USA,United States of America,2009,Capital stock,64695022.95297308
20_USA,United States of America,2010,Capital stock,65357370.2755205
20_USA,United States of America,2011,Capital stock,66115035.53149386
20_USA,United States of America,2012,Capital stock,67044534.96624915
20_USA,United States of America,2013,Capital stock,68032058.01492202
20_USA,United States of America,2014,Capital stock,69148663.40998219
20_USA,United States of America,2015,Capital stock,70334080.54879743
20_USA,United States of America,2016,Capital stock,71533314.58427203
20_USA,United States of America,2017,Capital stock,72808721.29974473
20_USA,United States of America,2018,Capital stock,74191100.63672379
20_USA,United States of America,2019,Capital stock,75575060.8992765
20_USA,United States of America,2020,Capital stock,76858869.02697825
20_USA,United States of America,2021,Capital stock,78305442.15619664
20_USA,United States of America,2022,Capital stock,79648637.07234906
20_USA,United States of America,2023,Capital stock,81020790.82294713
20_USA,United States of America,2024,Capital stock,83283853.1439897
20_USA,United States of America,2025,Capital stock,85083935.31830408
20_USA,United States of America,2026,Capital stock,86830974.70265017
20_USA,United States of America,2027,Capital stock,88524740.6928835
20_USA,United States of America,2028,Capital stock,90165205.81277454
20_USA,United States of America,2029,Capital stock,91752527.39435321
20_USA,United States of America,2030,Capital stock,93287029.8369015
20_USA,United States of America,2031,Capital stock,94769187.55230881
20_USA,United States of America,2032,Capital stock,96199608.67967412
20_USA,United States of America,2033,Capital stock,97579019.6300164
20_USA,United States of America,2034,Capital stock,98908250.50263909
20_USA,United States of America,2035,Capital stock,100250485.7730668
20_USA,United States of America,2036,Capital stock,101542913.3545718
