economy_code,economy,year,variable,value
21_VN,Viet Nam,2058,9th Outlook projections (rebased to 2021 PPP USD),6776488.755709636
21_VN,Viet Nam,2059,9th Outlook projections (rebased to 2021 PPP USD),6972559.443920377
21_VN,Viet Nam,2060,9th Outlook projections (rebased to 2021 PPP USD),7169080.744038592
21_VN,Viet Nam,2061,9th Outlook projections (rebased to 2021 PPP USD),7365852.3816337325
21_VN,Viet Nam,2062,9th Outlook projections (rebased to 2021 PPP USD),7562867.895461032
21_VN,Viet Nam,2063,9th Outlook projections (rebased to 2021 PPP USD),7759879.456696862
21_VN,Viet Nam,2064,9th Outlook projections (rebased to 2021 PPP USD),7956724.569284437
21_VN,Viet Nam,2065,9th Outlook projections (rebased to 2021 PPP USD),8153405.422803172
21_VN,Viet Nam,2066,9th Outlook projections (rebased to 2021 PPP USD),8349705.951499953
21_VN,Viet Nam,2067,9th Outlook projections (rebased to 2021 PPP USD),8545581.191616856
21_VN,Viet Nam,2068,9th Outlook projections (rebased to 2021 PPP USD),8740996.049557526
21_VN,Viet Nam,2069,9th Outlook projections (rebased to 2021 PPP USD),8935524.088752912
21_VN,Viet Nam,2070,9th Outlook projections (rebased to 2021 PPP USD),9129634.280035112
21_VN,Viet Nam,2071,9th Outlook projections (rebased to 2021 PPP USD),9322444.164817097
21_VN,Viet Nam,2072,9th Outlook projections (rebased to 2021 PPP USD),9514258.592749864
21_VN,Viet Nam,2073,9th Outlook projections (rebased to 2021 PPP USD),9705110.591438614
21_VN,Viet Nam,2074,9th Outlook projections (rebased to 2021 PPP USD),9894670.261995241
21_VN,Viet Nam,2075,9th Outlook projections (rebased to 2021 PPP USD),10082867.782546127
21_VN,Viet Nam,2076,9th Outlook projections (rebased to 2021 PPP USD),10269532.893715393
21_VN,Viet Nam,2077,9th Outlook projections (rebased to 2021 PPP USD),10454800.06879899
21_VN,Viet Nam,2078,9th Outlook projections (rebased to 2021 PPP USD),10638290.916902198
21_VN,Viet Nam,2079,9th Outlook projections (rebased to 2021 PPP USD),10820013.464003634
21_VN,Viet Nam,2080,9th Outlook projections (rebased to 2021 PPP USD),10999709.65456551
21_VN,Viet Nam,2081,9th Outlook projections (rebased to 2021 PPP USD),11177131.854209669
21_VN,Viet Nam,2082,9th Outlook projections (rebased to 2021 PPP USD),11352319.888386423
21_VN,Viet Nam,2083,9th Outlook projections (rebased to 2021 PPP USD),11524927.123722691
21_VN,Viet Nam,2084,9th Outlook projections (rebased to 2021 PPP USD),11695225.015567413
21_VN,Viet Nam,2085,9th Outlook projections (rebased to 2021 PPP USD),11863118.572734145
21_VN,Viet Nam,2086,9th Outlook projections (rebased to 2021 PPP USD),12027837.871956786
21_VN,Viet Nam,2087,9th Outlook projections (rebased to 2021 PPP USD),12189573.3785782
21_VN,Viet Nam,2088,9th Outlook projections (rebased to 2021 PPP USD),12348298.346735425
21_VN,Viet Nam,2089,9th Outlook projections (rebased to 2021 PPP USD),12503696.97754829
21_VN,Viet Nam,2090,9th Outlook projections (rebased to 2021 PPP USD),12655804.183667632
21_VN,Viet Nam,2091,9th Outlook projections (rebased to 2021 PPP USD),12804360.339085687
21_VN,Viet Nam,2092,9th Outlook projections (rebased to 2021 PPP USD),12949310.586468827
21_VN,Viet Nam,2093,9th Outlook projections (rebased to 2021 PPP USD),13090613.249779461
21_VN,Viet Nam,2094,9th Outlook projections (rebased to 2021 PPP USD),13228158.898358941
21_VN,Viet Nam,2095,9th Outlook projections (rebased to 2021 PPP USD),13361718.419650545
21_VN,Viet Nam,2096,9th Outlook projections (rebased to 2021 PPP USD),13491208.422593828
21_VN,Viet Nam,2097,9th Outlook projections (rebased to 2021 PPP USD),13616156.417547964
21_VN,Viet Nam,2098,9th Outlook projections (rebased to 2021 PPP USD),13736756.006123463
21_VN,Viet Nam,2099,9th Outlook projections (rebased to 2021 PPP USD),13852764.533157026
21_VN,Viet Nam,2100,9th Outlook projections (rebased to 2021 PPP USD),13963991.606289173
