economy_code,economy,year,variable,value
06_HKC,"Hong Kong, China",2095,Savings,0.24999739511088492
06_HKC,"Hong Kong, China",2096,Savings,0.24999739511088492
06_HKC,"Hong Kong, China",2097,Savings,0.24999739511088492
06_HKC,"Hong Kong, China",2098,Savings,0.24999739511088492
06_HKC,"Hong Kong, China",2099,Savings,0.24999739511088492
06_HKC,"Hong Kong, China",2100,Savings,0.24999739511088492
06_HKC,"Hong Kong, China",1990,Depreciation,0.0253886487334967
06_HKC,"Hong Kong, China",1991,Depreciation,0.025508239865303
06_HKC,"Hong Kong, China",1992,Depreciation,0.0257232934236527
06_HKC,"Hong Kong, China",1993,Depreciation,0.0259586405009031
06_HKC,"Hong Kong, China",1994,Depreciation,0.0261958222836256
06_HKC,"Hong Kong, China",1995,Depreciation,0.0265933200716972
06_HKC,"Hong Kong, China",1996,Depreciation,0.02707196213305
06_HKC,"Hong Kong, China",1997,Depreciation,0.0274506974965334
06_HKC,"Hong Kong, China",1998,Depreciation,0.0277356747537851
06_HKC,"Hong Kong, China",1999,Depreciation,0.0278465487062931
06_HKC,"Hong Kong, China",2000,Depreciation,0.0279552098363638
06_HKC,"Hong Kong, China",2001,Depreciation,0.0281892344355583
06_HKC,"Hong Kong, China",2002,Depreciation,0.0284104701131582
06_HKC,"Hong Kong, China",2003,Depreciation,0.0286637675017118
06_HKC,"Hong Kong, China",2004,Depreciation,0.028942221775651
06_HKC,"Hong Kong, China",2005,Depreciation,0.0292728953063488
06_HKC,"Hong Kong, China",2006,Depreciation,0.0298024192452431
06_HKC,"Hong Kong, China",2007,Depreciation,0.030411459505558
06_HKC,"Hong Kong, China",2008,Depreciation,0.0309179406613112
06_HKC,"Hong Kong, China",2009,Depreciation,0.0311170909553766
06_HKC,"Hong Kong, China",2010,Depreciation,0.0311357825994492
06_HKC,"Hong Kong, China",2011,Depreciation,0.0317099466919899
06_HKC,"Hong Kong, China",2012,Depreciation,0.0327865220606327
06_HKC,"Hong Kong, China",2013,Depreciation,0.0337987840175629
06_HKC,"Hong Kong, China",2014,Depreciation,0.03445965051651
06_HKC,"Hong Kong, China",2015,Depreciation,0.0346894003450871
06_HKC,"Hong Kong, China",2016,Depreciation,0.0346318855881691
06_HKC,"Hong Kong, China",2017,Depreciation,0.0344963371753693
06_HKC,"Hong Kong, China",2018,Depreciation,0.0345262736082077
06_HKC,"Hong Kong, China",2019,Depreciation,0.0344504788517952
06_HKC,"Hong Kong, China",2020,Depreciation,0.0341700203716755
06_HKC,"Hong Kong, China",2021,Depreciation,0.0339967384934425
06_HKC,"Hong Kong, China",2022,Depreciation,0.0338339097797871
06_HKC,"Hong Kong, China",2023,Depreciation,0.0337068513035774
06_HKC,"Hong Kong, China",2024,Depreciation,0.0337068513035774
06_HKC,"Hong Kong, China",2025,Depreciation,0.0337068513035774
06_HKC,"Hong Kong, China",2026,Depreciation,0.0337068513035774
06_HKC,"Hong Kong, China",2027,Depreciation,0.0339068513035774
06_HKC,"Hong Kong, China",2028,Depreciation,0.0341068513035774
06_HKC,"Hong Kong, China",2029,Depreciation,0.0343068513035774
06_HKC,"Hong Kong, China",2030,Depreciation,0.0345068513035774
06_HKC,"Hong Kong, China",2031,Depreciation,0.034706851303577396
06_HKC,"Hong Kong, China",2032,Depreciation,0.034906851303577395
06_HKC,"Hong Kong, China",2033,Depreciation,0.035106851303577394
06_HKC,"Hong Kong, China",2034,Depreciation,0.03530685130357739
06_HKC,"Hong Kong, China",2035,Depreciation,0.03550685130357739
06_HKC,"Hong Kong, China",2036,Depreciation,0.03570685130357739
06_HKC,"Hong Kong, China",2037,Depreciation,0.03590685130357739
06_HKC,"Hong Kong, China",2038,Depreciation,0.03610685130357739
06_HKC,"Hong Kong, China",2039,Depreciation,0.03630685130357739
06_HKC,"Hong Kong, China",2040,Depreciation,0.036506851303577385
06_HKC,"Hong Kong, China",2041,Depreciation,0.036706851303577384
06_HKC,"Hong Kong, China",2042,Depreciation,0.03690685130357738
06_HKC,"Hong Kong, China",2043,Depreciation,0.03710685130357738
06_HKC,"Hong Kong, China",2044,Depreciation,0.03730685130357738
06_HKC,"Hong Kong, China",2045,Depreciation,0.03750685130357738
06_HKC,"Hong Kong, China",2046,Depreciation,0.03770685130357738
06_HKC,"Hong Kong, China",2047,Depreciation,0.03790685130357738
06_HKC,"Hong Kong, China",2048,Depreciation,0.038106851303577376
06_HKC,"Hong Kong, China",2049,Depreciation,0.038306851303577374
06_HKC,"Hong Kong, China",2050,Depreciation,0.03850685130357737
06_HKC,"Hong Kong, China",2051,Depreciation,0.03870685130357737
06_HKC,"Hong Kong, China",2052,Depreciation,0.03890685130357737
06_HKC,"Hong Kong, China",2053,Depreciation,0.03910685130357737
06_HKC,"Hong Kong, China",2054,Depreciation,0.03930685130357737
06_HKC,"Hong Kong, China",2055,Depreciation,0.03950685130357737
06_HKC,"Hong Kong, China",2056,Depreciation,0.039706851303577366
06_HKC,"Hong Kong, China",2057,Depreciation,0.039906851303577365
06_HKC,"Hong Kong, China",2058,Depreciation,0.040106851303577364
06_HKC,"Hong Kong, China",2059,Depreciation,0.04030685130357736
06_HKC,"Hong Kong, China",2060,Depreciation,0.04050685130357736
06_HKC,"Hong Kong, China",2061,Depreciation,0.04070685130357736
06_HKC,"Hong Kong, China",2062,Depreciation,0.04090685130357736
06_HKC,"Hong Kong, China",2063,Depreciation,0.04110685130357736
06_HKC,"Hong Kong, China",2064,Depreciation,0.041306851303577356
06_HKC,"Hong Kong, China",2065,Depreciation,0.041506851303577355
06_HKC,"Hong Kong, China",2066,Depreciation,0.041706851303577354
06_HKC,"Hong Kong, China",2067,Depreciation,0.04190685130357735
06_HKC,"Hong Kong, China",2068,Depreciation,0.04210685130357735
06_HKC,"Hong Kong, China",2069,Depreciation,0.04230685130357735
06_HKC,"Hong Kong, China",2070,Depreciation,0.04250685130357735
06_HKC,"Hong Kong, China",2071,Depreciation,0.04270685130357735
06_HKC,"Hong Kong, China",2072,Depreciation,0.04290685130357735
06_HKC,"Hong Kong, China",2073,Depreciation,0.043106851303577345
06_HKC,"Hong Kong, China",2074,Depreciation,0.043306851303577344
06_HKC,"Hong Kong, China",2075,Depreciation,0.04350685130357734
06_HKC,"Hong Kong, China",2076,Depreciation,0.04370685130357734
06_HKC,"Hong Kong, China",2077,Depreciation,0.04390685130357734
06_HKC,"Hong Kong, China",2078,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2079,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2080,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2081,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2082,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2083,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2084,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2085,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2086,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2087,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2088,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2089,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2090,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2091,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2092,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2093,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2094,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2095,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2096,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2097,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2098,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2099,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",2100,Depreciation,0.04410685130357734
06_HKC,"Hong Kong, China",1990,WDI GDP through 2025,180254.935094551
06_HKC,"Hong Kong, China",1991,WDI GDP through 2025,190532.95571677803
06_HKC,"Hong Kong, China",1992,WDI GDP through 2025,202412.730989952
06_HKC,"Hong Kong, China",1993,WDI GDP through 2025,214964.719118366
06_HKC,"Hong Kong, China",1994,WDI GDP through 2025,227940.054858517
06_HKC,"Hong Kong, China",1995,WDI GDP through 2025,233350.961434686
06_HKC,"Hong Kong, China",1996,WDI GDP through 2025,243288.1554906
06_HKC,"Hong Kong, China",1997,WDI GDP through 2025,255695.121426758
06_HKC,"Hong Kong, China",1998,WDI GDP through 2025,240653.50428291
06_HKC,"Hong Kong, China",1999,WDI GDP through 2025,246686.00429592095
06_HKC,"Hong Kong, China",2000,WDI GDP through 2025,265590.648051452
06_HKC,"Hong Kong, China",2001,WDI GDP through 2025,267080.25871759
06_HKC,"Hong Kong, China",2002,WDI GDP through 2025,271504.98183373496
06_HKC,"Hong Kong, China",2003,WDI GDP through 2025,279803.148419369
06_HKC,"Hong Kong, China",2004,WDI GDP through 2025,304146.20576621004
06_HKC,"Hong Kong, China",2005,WDI GDP through 2025,326616.995685976
06_HKC,"Hong Kong, China",2006,WDI GDP through 2025,349586.81819996994
06_HKC,"Hong Kong, China",2007,WDI GDP through 2025,372187.005025284
06_HKC,"Hong Kong, China",2008,WDI GDP through 2025,380106.909461868
06_HKC,"Hong Kong, China",2009,WDI GDP through 2025,370759.732742574
06_HKC,"Hong Kong, China",2010,WDI GDP through 2025,395851.664507564
06_HKC,"Hong Kong, China",2011,WDI GDP through 2025,414910.607969333
06_HKC,"Hong Kong, China",2012,WDI GDP through 2025,421965.4249178791
06_HKC,"Hong Kong, China",2013,WDI GDP through 2025,435052.904642839
06_HKC,"Hong Kong, China",2014,WDI GDP through 2025,447070.866045334
06_HKC,"Hong Kong, China",2015,WDI GDP through 2025,457746.029371383
06_HKC,"Hong Kong, China",2016,WDI GDP through 2025,467704.057142908
06_HKC,"Hong Kong, China",2017,WDI GDP through 2025,485458.6146913871
06_HKC,"Hong Kong, China",2018,WDI GDP through 2025,499279.180784386
06_HKC,"Hong Kong, China",2019,WDI GDP through 2025,490929.09267312905
06_HKC,"Hong Kong, China",2020,WDI GDP through 2025,458798.783063318
06_HKC,"Hong Kong, China",2021,WDI GDP through 2025,488411.63111574703
06_HKC,"Hong Kong, China",2022,WDI GDP through 2025,470412.277408847
06_HKC,"Hong Kong, China",2023,WDI GDP through 2025,485231.885270722
06_HKC,"Hong Kong, China",2024,WDI GDP through 2025,497990.420157803
06_HKC,"Hong Kong, China",2025,WDI GDP through 2025,515358.577387072
06_HKC,"Hong Kong, China",2026,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2027,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2028,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2029,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2030,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2031,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2032,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2033,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2034,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2035,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2036,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2037,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2038,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2039,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2040,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2041,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2042,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2043,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2044,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2045,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2046,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2047,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2048,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2049,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2050,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2051,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2052,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2053,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2054,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2055,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2056,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2057,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2058,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2059,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2060,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2061,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2062,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2063,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2064,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2065,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2066,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2067,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2068,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2069,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2070,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2071,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2072,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2073,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2074,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2075,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2076,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2077,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2078,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2079,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2080,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2081,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2082,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2083,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2084,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2085,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2086,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2087,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2088,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2089,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2090,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2091,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2092,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2093,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2094,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2095,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2096,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2097,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2098,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2099,WDI GDP through 2025,
06_HKC,"Hong Kong, China",2100,WDI GDP through 2025,
06_HKC,"Hong Kong, China",1990,APERC GDP projections,
06_HKC,"Hong Kong, China",1991,APERC GDP projections,
06_HKC,"Hong Kong, China",1992,APERC GDP projections,
06_HKC,"Hong Kong, China",1993,APERC GDP projections,
06_HKC,"Hong Kong, China",1994,APERC GDP projections,
06_HKC,"Hong Kong, China",1995,APERC GDP projections,
06_HKC,"Hong Kong, China",1996,APERC GDP projections,
06_HKC,"Hong Kong, China",1997,APERC GDP projections,
06_HKC,"Hong Kong, China",1998,APERC GDP projections,
06_HKC,"Hong Kong, China",1999,APERC GDP projections,
06_HKC,"Hong Kong, China",2000,APERC GDP projections,
06_HKC,"Hong Kong, China",2001,APERC GDP projections,
06_HKC,"Hong Kong, China",2002,APERC GDP projections,
06_HKC,"Hong Kong, China",2003,APERC GDP projections,
06_HKC,"Hong Kong, China",2004,APERC GDP projections,
06_HKC,"Hong Kong, China",2005,APERC GDP projections,
06_HKC,"Hong Kong, China",2006,APERC GDP projections,
06_HKC,"Hong Kong, China",2007,APERC GDP projections,
06_HKC,"Hong Kong, China",2008,APERC GDP projections,
06_HKC,"Hong Kong, China",2009,APERC GDP projections,
06_HKC,"Hong Kong, China",2010,APERC GDP projections,
06_HKC,"Hong Kong, China",2011,APERC GDP projections,
06_HKC,"Hong Kong, China",2012,APERC GDP projections,
06_HKC,"Hong Kong, China",2013,APERC GDP projections,
06_HKC,"Hong Kong, China",2014,APERC GDP projections,
06_HKC,"Hong Kong, China",2015,APERC GDP projections,
06_HKC,"Hong Kong, China",2016,APERC GDP projections,
06_HKC,"Hong Kong, China",2017,APERC GDP projections,
06_HKC,"Hong Kong, China",2018,APERC GDP projections,
06_HKC,"Hong Kong, China",2019,APERC GDP projections,
06_HKC,"Hong Kong, China",2020,APERC GDP projections,
06_HKC,"Hong Kong, China",2021,APERC GDP projections,
06_HKC,"Hong Kong, China",2022,APERC GDP projections,
06_HKC,"Hong Kong, China",2023,APERC GDP projections,
06_HKC,"Hong Kong, China",2024,APERC GDP projections,
06_HKC,"Hong Kong, China",2025,APERC GDP projections,
06_HKC,"Hong Kong, China",2026,APERC GDP projections,525570.1140822719
06_HKC,"Hong Kong, China",2027,APERC GDP projections,534057.2532001373
06_HKC,"Hong Kong, China",2028,APERC GDP projections,542188.6392261107
06_HKC,"Hong Kong, China",2029,APERC GDP projections,547925.0450632472
06_HKC,"Hong Kong, China",2030,APERC GDP projections,555348.7567201687
06_HKC,"Hong Kong, China",2031,APERC GDP projections,564951.7238120936
06_HKC,"Hong Kong, China",2032,APERC GDP projections,574190.6148604217
06_HKC,"Hong Kong, China",2033,APERC GDP projections,583679.9753196586
06_HKC,"Hong Kong, China",2034,APERC GDP projections,591810.3138956748
06_HKC,"Hong Kong, China",2035,APERC GDP projections,599583.6288092673
06_HKC,"Hong Kong, China",2036,APERC GDP projections,605426.6191167453
06_HKC,"Hong Kong, China",2037,APERC GDP projections,611822.0768173408
06_HKC,"Hong Kong, China",2038,APERC GDP projections,619363.2284480279
06_HKC,"Hong Kong, China",2039,APERC GDP projections,624164.5107844129
06_HKC,"Hong Kong, China",2040,APERC GDP projections,631009.3092185359
06_HKC,"Hong Kong, China",2041,APERC GDP projections,635921.2541310127
06_HKC,"Hong Kong, China",2042,APERC GDP projections,640345.2914204047
06_HKC,"Hong Kong, China",2043,APERC GDP projections,643711.6868870568
06_HKC,"Hong Kong, China",2044,APERC GDP projections,647930.749138226
06_HKC,"Hong Kong, China",2045,APERC GDP projections,651574.031789571
06_HKC,"Hong Kong, China",2046,APERC GDP projections,654571.3679951514
06_HKC,"Hong Kong, China",2047,APERC GDP projections,657139.4653081793
06_HKC,"Hong Kong, China",2048,APERC GDP projections,657831.6129356687
06_HKC,"Hong Kong, China",2049,APERC GDP projections,659764.0208575177
06_HKC,"Hong Kong, China",2050,APERC GDP projections,660731.243334422
06_HKC,"Hong Kong, China",2051,APERC GDP projections,661937.6847789907
06_HKC,"Hong Kong, China",2052,APERC GDP projections,662258.380409904
06_HKC,"Hong Kong, China",2053,APERC GDP projections,662617.1366716102
06_HKC,"Hong Kong, China",2054,APERC GDP projections,662954.8625788265
06_HKC,"Hong Kong, China",2055,APERC GDP projections,663027.030933053
06_HKC,"Hong Kong, China",2056,APERC GDP projections,662549.0164500044
06_HKC,"Hong Kong, China",2057,APERC GDP projections,661605.623712132
06_HKC,"Hong Kong, China",2058,APERC GDP projections,660301.788457998
06_HKC,"Hong Kong, China",2059,APERC GDP projections,658631.3298595754
06_HKC,"Hong Kong, China",2060,APERC GDP projections,657129.5256550121
06_HKC,"Hong Kong, China",2061,APERC GDP projections,655374.965133624
06_HKC,"Hong Kong, China",2062,APERC GDP projections,653151.7998888537
06_HKC,"Hong Kong, China",2063,APERC GDP projections,651787.3682584182
06_HKC,"Hong Kong, China",2064,APERC GDP projections,650276.3476344276
06_HKC,"Hong Kong, China",2065,APERC GDP projections,647655.0681493767
06_HKC,"Hong Kong, China",2066,APERC GDP projections,644685.9631474019
06_HKC,"Hong Kong, China",2067,APERC GDP projections,641700.8938675128
06_HKC,"Hong Kong, China",2068,APERC GDP projections,638074.8862536097
06_HKC,"Hong Kong, China",2069,APERC GDP projections,634520.9745434604
06_HKC,"Hong Kong, China",2070,APERC GDP projections,631189.2848749772
06_HKC,"Hong Kong, China",2071,APERC GDP projections,627050.313393649
06_HKC,"Hong Kong, China",2072,APERC GDP projections,623037.2585071028
06_HKC,"Hong Kong, China",2073,APERC GDP projections,618367.7953259017
06_HKC,"Hong Kong, China",2074,APERC GDP projections,613352.7589544638
06_HKC,"Hong Kong, China",2075,APERC GDP projections,608278.6450055126
06_HKC,"Hong Kong, China",2076,APERC GDP projections,602896.7944607459
06_HKC,"Hong Kong, China",2077,APERC GDP projections,597391.6494076047
06_HKC,"Hong Kong, China",2078,APERC GDP projections,590618.352953993
06_HKC,"Hong Kong, China",2079,APERC GDP projections,585407.9146112783
06_HKC,"Hong Kong, China",2080,APERC GDP projections,579302.6527221043
06_HKC,"Hong Kong, China",2081,APERC GDP projections,573109.8574657395
06_HKC,"Hong Kong, China",2082,APERC GDP projections,567475.3990868531
06_HKC,"Hong Kong, China",2083,APERC GDP projections,561633.7697915552
06_HKC,"Hong Kong, China",2084,APERC GDP projections,554958.4899351054
06_HKC,"Hong Kong, China",2085,APERC GDP projections,547532.095274022
06_HKC,"Hong Kong, China",2086,APERC GDP projections,539932.4999242827
06_HKC,"Hong Kong, China",2087,APERC GDP projections,532556.2938072904
06_HKC,"Hong Kong, China",2088,APERC GDP projections,525176.8512282921
06_HKC,"Hong Kong, China",2089,APERC GDP projections,518311.86990777205
06_HKC,"Hong Kong, China",2090,APERC GDP projections,510870.5042894754
06_HKC,"Hong Kong, China",2091,APERC GDP projections,503431.6614142316
06_HKC,"Hong Kong, China",2092,APERC GDP projections,496313.0264629168
06_HKC,"Hong Kong, China",2093,APERC GDP projections,489801.75088976184
06_HKC,"Hong Kong, China",2094,APERC GDP projections,482814.44804116694
06_HKC,"Hong Kong, China",2095,APERC GDP projections,475069.3884587038
06_HKC,"Hong Kong, China",2096,APERC GDP projections,467859.3148431746
06_HKC,"Hong Kong, China",2097,APERC GDP projections,460731.95299754955
06_HKC,"Hong Kong, China",2098,APERC GDP projections,453396.7525468253
06_HKC,"Hong Kong, China",2099,APERC GDP projections,446836.0931339741
06_HKC,"Hong Kong, China",2100,APERC GDP projections,439646.1700185615
06_HKC,"Hong Kong, China",1990,9th Outlook projections (rebased to 2021 PPP USD),180457.18483039015
06_HKC,"Hong Kong, China",1991,9th Outlook projections (rebased to 2021 PPP USD),190737.06674053113
06_HKC,"Hong Kong, China",1992,9th Outlook projections (rebased to 2021 PPP USD),202653.64786428952
06_HKC,"Hong Kong, China",1993,9th Outlook projections (rebased to 2021 PPP USD),215205.8182677478
06_HKC,"Hong Kong, China",1994,9th Outlook projections (rebased to 2021 PPP USD),228184.5716715287
06_HKC,"Hong Kong, China",1995,9th Outlook projections (rebased to 2021 PPP USD),233612.69679326453
06_HKC,"Hong Kong, China",1996,9th Outlook projections (rebased to 2021 PPP USD),243576.25222143272
06_HKC,"Hong Kong, China",1997,9th Outlook projections (rebased to 2021 PPP USD),255993.94963868533
06_HKC,"Hong Kong, China",1998,9th Outlook projections (rebased to 2021 PPP USD),240908.8128497349
06_HKC,"Hong Kong, China",1999,9th Outlook projections (rebased to 2021 PPP USD),246977.6476977619
06_HKC,"Hong Kong, China",2000,9th Outlook projections (rebased to 2021 PPP USD),265908.58015822235
06_HKC,"Hong Kong, China",2001,9th Outlook projections (rebased to 2021 PPP USD),267367.9220906911
06_HKC,"Hong Kong, China",2002,9th Outlook projections (rebased to 2021 PPP USD),271817.5826428303
06_HKC,"Hong Kong, China",2003,9th Outlook projections (rebased to 2021 PPP USD),280108.54721062427
06_HKC,"Hong Kong, China",2004,9th Outlook projections (rebased to 2021 PPP USD),304500.6456637937
06_HKC,"Hong Kong, China",2005,9th Outlook projections (rebased to 2021 PPP USD),326992.8341624234
06_HKC,"Hong Kong, China",2006,9th Outlook projections (rebased to 2021 PPP USD),349963.5032899558
06_HKC,"Hong Kong, China",2007,9th Outlook projections (rebased to 2021 PPP USD),372582.7852688743
06_HKC,"Hong Kong, China",2008,9th Outlook projections (rebased to 2021 PPP USD),380538.5432869798
06_HKC,"Hong Kong, China",2009,9th Outlook projections (rebased to 2021 PPP USD),371154.3717864337
06_HKC,"Hong Kong, China",2010,9th Outlook projections (rebased to 2021 PPP USD),396289.95864086534
06_HKC,"Hong Kong, China",2011,9th Outlook projections (rebased to 2021 PPP USD),415405.1675302186
06_HKC,"Hong Kong, China",2012,9th Outlook projections (rebased to 2021 PPP USD),422438.6886962065
06_HKC,"Hong Kong, China",2013,9th Outlook projections (rebased to 2021 PPP USD),435546.74956826505
06_HKC,"Hong Kong, China",2014,9th Outlook projections (rebased to 2021 PPP USD),447578.3930364048
06_HKC,"Hong Kong, China",2015,9th Outlook projections (rebased to 2021 PPP USD),458278.2757081908
06_HKC,"Hong Kong, China",2016,9th Outlook projections (rebased to 2021 PPP USD),468222.24608614715
06_HKC,"Hong Kong, China",2017,9th Outlook projections (rebased to 2021 PPP USD),486016.21406862757
06_HKC,"Hong Kong, China",2018,9th Outlook projections (rebased to 2021 PPP USD),499859.3002015785
06_HKC,"Hong Kong, China",2019,9th Outlook projections (rebased to 2021 PPP USD),491483.3880167052
06_HKC,"Hong Kong, China",2020,9th Outlook projections (rebased to 2021 PPP USD),459303.8303556955
06_HKC,"Hong Kong, China",2021,9th Outlook projections (rebased to 2021 PPP USD),488411.63111574703
06_HKC,"Hong Kong, China",2022,9th Outlook projections (rebased to 2021 PPP USD),484268.51649958565
06_HKC,"Hong Kong, China",2023,9th Outlook projections (rebased to 2021 PPP USD),503356.245033488
06_HKC,"Hong Kong, China",2024,9th Outlook projections (rebased to 2021 PPP USD),518309.3537502858
06_HKC,"Hong Kong, China",2025,9th Outlook projections (rebased to 2021 PPP USD),533261.0439777537
06_HKC,"Hong Kong, China",2026,9th Outlook projections (rebased to 2021 PPP USD),548536.2462644298
06_HKC,"Hong Kong, China",2027,9th Outlook projections (rebased to 2021 PPP USD),563915.3309190874
06_HKC,"Hong Kong, China",2028,9th Outlook projections (rebased to 2021 PPP USD),576295.820254797
06_HKC,"Hong Kong, China",2029,9th Outlook projections (rebased to 2021 PPP USD),587682.4172317103
06_HKC,"Hong Kong, China",2030,9th Outlook projections (rebased to 2021 PPP USD),600344.6584206127
06_HKC,"Hong Kong, China",2031,9th Outlook projections (rebased to 2021 PPP USD),614247.2179520712
06_HKC,"Hong Kong, China",2032,9th Outlook projections (rebased to 2021 PPP USD),626282.9921214929
06_HKC,"Hong Kong, China",2033,9th Outlook projections (rebased to 2021 PPP USD),638846.4957618763
06_HKC,"Hong Kong, China",2034,9th Outlook projections (rebased to 2021 PPP USD),650664.7544685832
06_HKC,"Hong Kong, China",2035,9th Outlook projections (rebased to 2021 PPP USD),662056.5813598048
06_HKC,"Hong Kong, China",2036,9th Outlook projections (rebased to 2021 PPP USD),673240.4672848948
06_HKC,"Hong Kong, China",2037,9th Outlook projections (rebased to 2021 PPP USD),684236.9464015954
06_HKC,"Hong Kong, China",2038,9th Outlook projections (rebased to 2021 PPP USD),695064.3355080553
06_HKC,"Hong Kong, China",2039,9th Outlook projections (rebased to 2021 PPP USD),705729.5726574662
06_HKC,"Hong Kong, China",2040,9th Outlook projections (rebased to 2021 PPP USD),716244.6763952994
06_HKC,"Hong Kong, China",2041,9th Outlook projections (rebased to 2021 PPP USD),726621.0596688169
