economy_code,economy,year,variable,value
03_CDA,Canada,2031,Labour efficiency,22.45138344946557
03_CDA,Canada,2032,Labour efficiency,22.82767280860169
03_CDA,Canada,2033,Labour efficiency,23.101120448555672
03_CDA,Canada,2034,Labour efficiency,23.3995741104032
03_CDA,Canada,2035,Labour efficiency,23.713146414962804
03_CDA,Canada,2036,Labour efficiency,24.041998404734517
03_CDA,Canada,2037,Labour efficiency,24.37541088720865
03_CDA,Canada,2038,Labour efficiency,24.713447106927834
03_CDA,Canada,2039,Labour efficiency,25.0561711855049
03_CDA,Canada,2040,Labour efficiency,25.40364813378599
03_CDA,Canada,2041,Labour efficiency,25.755943864182385
03_CDA,Canada,2042,Labour efficiency,26.113125203173336
03_CDA,Canada,2043,Labour efficiency,26.475259903982288
03_CDA,Canada,2044,Labour efficiency,26.84241665942888
03_CDA,Canada,2045,Labour efficiency,27.214665114959214
03_CDA,Canada,2046,Labour efficiency,27.59207588185677
03_CDA,Canada,2047,Labour efficiency,27.974720550636583
03_CDA,Canada,2048,Labour efficiency,28.36267170462514
03_CDA,Canada,2049,Labour efficiency,28.756002933728606
03_CDA,Canada,2050,Labour efficiency,29.154788848392
03_CDA,Canada,2051,Labour efficiency,29.55910509375192
03_CDA,Canada,2052,Labour efficiency,29.969028363985593
03_CDA,Canada,2053,Labour efficiency,30.384636416858868
03_CDA,Canada,2054,Labour efficiency,30.806008088475973
03_CDA,Canada,2055,Labour efficiency,31.23322330823384
03_CDA,Canada,2056,Labour efficiency,31.66636311398378
03_CDA,Canada,2057,Labour efficiency,32.10550966740346
03_CDA,Canada,2058,Labour efficiency,32.550746269582014
03_CDA,Canada,2059,Labour efficiency,33.00215737682132
03_CDA,Canada,2060,Labour efficiency,33.45982861665641
03_CDA,Canada,2061,Labour efficiency,33.92384680409799
03_CDA,Canada,2062,Labour efficiency,34.394299958100326
03_CDA,Canada,2063,Labour efficiency,34.87127731825737
03_CDA,Canada,2064,Labour efficiency,35.35486936173053
03_CDA,Canada,2065,Labour efficiency,35.84516782041114
03_CDA,Canada,2066,Labour efficiency,36.34226569832097
03_CDA,Canada,2067,Labour efficiency,36.846257289254005
03_CDA,Canada,2068,Labour efficiency,37.35723819466291
03_CDA,Canada,2069,Labour efficiency,37.87530534179354
03_CDA,Canada,2070,Labour efficiency,38.400557002070926
03_CDA,Canada,2071,Labour efficiency,38.933092809740245
03_CDA,Canada,2072,Labour efficiency,39.4730137807663
03_CDA,Canada,2073,Labour efficiency,40.0204223319951
03_CDA,Canada,2074,Labour efficiency,40.57542230058115
03_CDA,Canada,2075,Labour efficiency,41.1381189636842
03_CDA,Canada,2076,Labour efficiency,41.70861905843909
03_CDA,Canada,2077,Labour efficiency,42.2870308022026
03_CDA,Canada,2078,Labour efficiency,42.87346391308102
03_CDA,Canada,2079,Labour efficiency,43.46802963074243
03_CDA,Canada,2080,Labour efficiency,44.0708407375176
03_CDA,Canada,2081,Labour efficiency,44.68201157979352
03_CDA,Canada,2082,Labour efficiency,45.30165808970357
03_CDA,Canada,2083,Labour efficiency,45.92989780711857
03_CDA,Canada,2084,Labour efficiency,46.566849901942724
03_CDA,Canada,2085,Labour efficiency,47.21263519671878
03_CDA,Canada,2086,Labour efficiency,47.86737618954672
03_CDA,Canada,2087,Labour efficiency,48.531197077320215
03_CDA,Canada,2088,Labour efficiency,49.20422377928539
03_CDA,Canada,2089,Labour efficiency,49.88658396092627
03_CDA,Canada,2090,Labour efficiency,50.578407058181405
03_CDA,Canada,2091,Labour efficiency,51.279824301996484
03_CDA,Canada,2092,Labour efficiency,51.990968743217266
03_CDA,Canada,2093,Labour efficiency,52.71197527782786
03_CDA,Canada,2094,Labour efficiency,53.44298067253892
03_CDA,Canada,2095,Labour efficiency,54.18412359073075
03_CDA,Canada,2096,Labour efficiency,54.93554461875615
03_CDA,Canada,2097,Labour efficiency,55.69738629260806
03_CDA,Canada,2098,Labour efficiency,56.46979312495699
03_CDA,Canada,2099,Labour efficiency,57.25291163256345
03_CDA,Canada,2100,Labour efficiency,58.04689036407048
03_CDA,Canada,1990,Capital stock,4465058.419233958
03_CDA,Canada,1991,Capital stock,4597222.862059326
03_CDA,Canada,1992,Capital stock,4714735.044739046
03_CDA,Canada,1993,Capital stock,4824519.81317897
03_CDA,Canada,1994,Capital stock,4949924.194690372
03_CDA,Canada,1995,Capital stock,5062817.889855259
03_CDA,Canada,1996,Capital stock,5186413.79016005
03_CDA,Canada,1997,Capital stock,5341336.418488207
03_CDA,Canada,1998,Capital stock,5497746.811383144
03_CDA,Canada,1999,Capital stock,5658040.247797324
03_CDA,Canada,2000,Capital stock,5822423.726983863
03_CDA,Canada,2001,Capital stock,5997571.300622913
03_CDA,Canada,2002,Capital stock,6168419.761207874
03_CDA,Canada,2003,Capital stock,6353361.991409677
03_CDA,Canada,2004,Capital stock,6564270.374133419
03_CDA,Canada,2005,Capital stock,6804186.668778306
03_CDA,Canada,2006,Capital stock,7060660.897912755
03_CDA,Canada,2007,Capital stock,7318152.959228914
03_CDA,Canada,2008,Capital stock,7571601.078830729
03_CDA,Canada,2009,Capital stock,7758231.528958408
03_CDA,Canada,2010,Capital stock,7991628.690053627
03_CDA,Canada,2011,Capital stock,8241361.868358906
03_CDA,Canada,2012,Capital stock,8510161.171017082
03_CDA,Canada,2013,Capital stock,8778521.587162035
03_CDA,Canada,2014,Capital stock,9053972.70588196
03_CDA,Canada,2015,Capital stock,9294073.980263969
03_CDA,Canada,2016,Capital stock,9503134.41230651
03_CDA,Canada,2017,Capital stock,9726041.424017608
03_CDA,Canada,2018,Capital stock,9957758.75505123
03_CDA,Canada,2019,Capital stock,10188397.546437254
03_CDA,Canada,2020,Capital stock,10393421.282404143
03_CDA,Canada,2021,Capital stock,10714011.686162414
03_CDA,Canada,2022,Capital stock,11042179.494407715
03_CDA,Canada,2023,Capital stock,11333890.942639483
03_CDA,Canada,2024,Capital stock,11565812.505598009
03_CDA,Canada,2025,Capital stock,11767368.22710132
03_CDA,Canada,2026,Capital stock,11962183.020481164
03_CDA,Canada,2027,Capital stock,12150321.069712324
03_CDA,Canada,2028,Capital stock,12331863.252664244
03_CDA,Canada,2029,Capital stock,12506905.187261116
03_CDA,Canada,2030,Capital stock,12675555.38984576
03_CDA,Canada,2031,Capital stock,12837933.548530482
03_CDA,Canada,2032,Capital stock,12994168.91254201
03_CDA,Canada,2033,Capital stock,13144398.797070045
03_CDA,Canada,2034,Capital stock,13288767.201885063
03_CDA,Canada,2035,Capital stock,13427423.540975736
03_CDA,Canada,2036,Capital stock,13566551.949775245
03_CDA,Canada,2037,Capital stock,13706451.008573383
03_CDA,Canada,2038,Capital stock,13847176.816742517
03_CDA,Canada,2039,Capital stock,13988697.795926597
03_CDA,Canada,2040,Capital stock,14130976.676993165
03_CDA,Canada,2041,Capital stock,14273905.752622355
03_CDA,Canada,2042,Capital stock,14417411.759411322
03_CDA,Canada,2043,Capital stock,14561496.854842266
03_CDA,Canada,2044,Capital stock,14706147.08462683
03_CDA,Canada,2045,Capital stock,14851315.684718657
03_CDA,Canada,2046,Capital stock,14996994.041130949
03_CDA,Canada,2047,Capital stock,15143217.401050474
03_CDA,Canada,2048,Capital stock,15289825.170904968
03_CDA,Canada,2049,Capital stock,15436803.328278316
03_CDA,Canada,2050,Capital stock,15584173.61868315
03_CDA,Canada,2051,Capital stock,15731767.513592064
03_CDA,Canada,2052,Capital stock,15879714.193835916
03_CDA,Canada,2053,Capital stock,16027996.494443202
03_CDA,Canada,2054,Capital stock,16176676.20030205
03_CDA,Canada,2055,Capital stock,16325605.908449456
03_CDA,Canada,2056,Capital stock,16474784.466010042
03_CDA,Canada,2057,Capital stock,16624224.47911321
03_CDA,Canada,2058,Capital stock,16773953.54291201
03_CDA,Canada,2059,Capital stock,16924011.03821796
03_CDA,Canada,2060,Capital stock,17074521.197364897
03_CDA,Canada,2061,Capital stock,17225443.437851995
03_CDA,Canada,2062,Capital stock,17376700.396775328
03_CDA,Canada,2063,Capital stock,17528358.643689174
03_CDA,Canada,2064,Capital stock,17680488.860631805
03_CDA,Canada,2065,Capital stock,17833048.016839415
03_CDA,Canada,2066,Capital stock,17985996.58675007
03_CDA,Canada,2067,Capital stock,18139314.900661066
03_CDA,Canada,2068,Capital stock,18293000.72291675
03_CDA,Canada,2069,Capital stock,18447162.317685015
03_CDA,Canada,2070,Capital stock,18601613.77156394
03_CDA,Canada,2071,Capital stock,18756344.432185527
03_CDA,Canada,2072,Capital stock,18911325.360863462
03_CDA,Canada,2073,Capital stock,19066584.185617737
03_CDA,Canada,2074,Capital stock,19222085.083847985
03_CDA,Canada,2075,Capital stock,19377727.16683495
03_CDA,Canada,2076,Capital stock,19533540.460452147
03_CDA,Canada,2077,Capital stock,19693548.01717136
03_CDA,Canada,2078,Capital stock,19857778.62141736
03_CDA,Canada,2079,Capital stock,20025985.630029913
03_CDA,Canada,2080,Capital stock,20198328.9373621
03_CDA,Canada,2081,Capital stock,20374654.119049363
03_CDA,Canada,2082,Capital stock,20554946.035167117
03_CDA,Canada,2083,Capital stock,20739353.9747353
03_CDA,Canada,2084,Capital stock,20927585.619955115
03_CDA,Canada,2085,Capital stock,21119846.45008228
03_CDA,Canada,2086,Capital stock,21315996.937394086
03_CDA,Canada,2087,Capital stock,21515926.724165563
03_CDA,Canada,2088,Capital stock,21719681.986297417
03_CDA,Canada,2089,Capital stock,21927145.312873982
03_CDA,Canada,2090,Capital stock,22138810.84680087
03_CDA,Canada,2091,Capital stock,22354176.11958709
03_CDA,Canada,2092,Capital stock,22573149.502134763
03_CDA,Canada,2093,Capital stock,22796057.97505543
03_CDA,Canada,2094,Capital stock,23022751.916882344
03_CDA,Canada,2095,Capital stock,23253371.2745837
03_CDA,Canada,2096,Capital stock,23487885.58530084
03_CDA,Canada,2097,Capital stock,23726359.548475184
03_CDA,Canada,2098,Capital stock,23968846.828065105
03_CDA,Canada,2099,Capital stock,24215728.31659585
03_CDA,Canada,2100,Capital stock,24466909.060993467
03_CDA,Canada,1990,Savings,0.177598907649728
03_CDA,Canada,1991,Savings,0.151422078826112
03_CDA,Canada,1992,Savings,0.140569176510518
03_CDA,Canada,1993,Savings,0.148838279479694
03_CDA,Canada,1994,Savings,0.16982990179113203
03_CDA,Canada,1995,Savings,0.18949594812255602
03_CDA,Canada,1996,Savings,0.19461567580577602
03_CDA,Canada,1997,Savings,0.20196711744825102
03_CDA,Canada,1998,Savings,0.19774235300435902
03_CDA,Canada,1999,Savings,0.21095823991601598
03_CDA,Canada,2000,Savings,0.237746280731218
03_CDA,Canada,2001,Savings,0.22635489053482
03_CDA,Canada,2002,Savings,0.217247007986965
03_CDA,Canada,2003,Savings,0.219437421731044
03_CDA,Canada,2004,Savings,0.23660486358227298
03_CDA,Canada,2005,Savings,0.244515477349026
03_CDA,Canada,2006,Savings,0.246167836170461
03_CDA,Canada,2007,Savings,0.244043195574877
03_CDA,Canada,2008,Savings,0.242473507737597
03_CDA,Canada,2009,Savings,0.185199781161218
03_CDA,Canada,2010,Savings,0.193124605468573
03_CDA,Canada,2011,Savings,0.20857003601705798
03_CDA,Canada,2012,Savings,0.209180313649159
03_CDA,Canada,2013,Savings,0.21597457353518
03_CDA,Canada,2014,Savings,0.22148471689625499
03_CDA,Canada,2015,Savings,0.195693439682533
03_CDA,Canada,2016,Savings,0.191464356668973
03_CDA,Canada,2017,Savings,0.198452346358057
03_CDA,Canada,2018,Savings,0.19582913711809302
03_CDA,Canada,2019,Savings,0.202615901974042
03_CDA,Canada,2020,Savings,0.19461862708787797
03_CDA,Canada,2021,Savings,0.23303394388377502
03_CDA,Canada,2022,Savings,0.239113346243855
03_CDA,Canada,2023,Savings,0.21915171696638003
03_CDA,Canada,2024,Savings,0.213282777316351
03_CDA,Canada,2025,Savings,0.222253838949222
03_CDA,Canada,2026,Savings,0.222253838949222
03_CDA,Canada,2027,Savings,0.222253838949222
03_CDA,Canada,2028,Savings,0.222253838949222
03_CDA,Canada,2029,Savings,0.222253838949222
03_CDA,Canada,2030,Savings,0.222253838949222
03_CDA,Canada,2031,Savings,0.222253838949222
03_CDA,Canada,2032,Savings,0.222253838949222
03_CDA,Canada,2033,Savings,0.222253838949222
03_CDA,Canada,2034,Savings,0.222253838949222
03_CDA,Canada,2035,Savings,0.222253838949222
03_CDA,Canada,2036,Savings,0.222253838949222
03_CDA,Canada,2037,Savings,0.222253838949222
03_CDA,Canada,2038,Savings,0.222253838949222
03_CDA,Canada,2039,Savings,0.222253838949222
03_CDA,Canada,2040,Savings,0.222253838949222
03_CDA,Canada,2041,Savings,0.222253838949222
03_CDA,Canada,2042,Savings,0.222253838949222
03_CDA,Canada,2043,Savings,0.222253838949222
03_CDA,Canada,2044,Savings,0.222253838949222
03_CDA,Canada,2045,Savings,0.222253838949222
03_CDA,Canada,2046,Savings,0.222253838949222
03_CDA,Canada,2047,Savings,0.222253838949222
03_CDA,Canada,2048,Savings,0.222253838949222
03_CDA,Canada,2049,Savings,0.222253838949222
03_CDA,Canada,2050,Savings,0.222253838949222
03_CDA,Canada,2051,Savings,0.222253838949222
03_CDA,Canada,2052,Savings,0.222253838949222
03_CDA,Canada,2053,Savings,0.222253838949222
03_CDA,Canada,2054,Savings,0.222253838949222
03_CDA,Canada,2055,Savings,0.222253838949222
03_CDA,Canada,2056,Savings,0.222253838949222
03_CDA,Canada,2057,Savings,0.222253838949222
03_CDA,Canada,2058,Savings,0.222253838949222
03_CDA,Canada,2059,Savings,0.222253838949222
03_CDA,Canada,2060,Savings,0.222253838949222
03_CDA,Canada,2061,Savings,0.222253838949222
03_CDA,Canada,2062,Savings,0.222253838949222
03_CDA,Canada,2063,Savings,0.222253838949222
03_CDA,Canada,2064,Savings,0.222253838949222
03_CDA,Canada,2065,Savings,0.222253838949222
03_CDA,Canada,2066,Savings,0.222253838949222
03_CDA,Canada,2067,Savings,0.222253838949222
03_CDA,Canada,2068,Savings,0.222253838949222
03_CDA,Canada,2069,Savings,0.222253838949222
03_CDA,Canada,2070,Savings,0.222253838949222
03_CDA,Canada,2071,Savings,0.222253838949222
03_CDA,Canada,2072,Savings,0.222253838949222
03_CDA,Canada,2073,Savings,0.222253838949222
03_CDA,Canada,2074,Savings,0.222253838949222
03_CDA,Canada,2075,Savings,0.222253838949222
03_CDA,Canada,2076,Savings,0.222253838949222
03_CDA,Canada,2077,Savings,0.222253838949222
03_CDA,Canada,2078,Savings,0.222253838949222
03_CDA,Canada,2079,Savings,0.222253838949222
03_CDA,Canada,2080,Savings,0.222253838949222
03_CDA,Canada,2081,Savings,0.222253838949222
03_CDA,Canada,2082,Savings,0.222253838949222
03_CDA,Canada,2083,Savings,0.222253838949222
03_CDA,Canada,2084,Savings,0.222253838949222
03_CDA,Canada,2085,Savings,0.222253838949222
03_CDA,Canada,2086,Savings,0.222253838949222
03_CDA,Canada,2087,Savings,0.222253838949222
03_CDA,Canada,2088,Savings,0.222253838949222
03_CDA,Canada,2089,Savings,0.222253838949222
03_CDA,Canada,2090,Savings,0.222253838949222
03_CDA,Canada,2091,Savings,0.222253838949222
03_CDA,Canada,2092,Savings,0.222253838949222
03_CDA,Canada,2093,Savings,0.222253838949222
03_CDA,Canada,2094,Savings,0.222253838949222
03_CDA,Canada,2095,Savings,0.222253838949222
03_CDA,Canada,2096,Savings,0.222253838949222
03_CDA,Canada,2097,Savings,0.222253838949222
03_CDA,Canada,2098,Savings,0.222253838949222
03_CDA,Canada,2099,Savings,0.222253838949222
03_CDA,Canada,2100,Savings,0.222253838949222
03_CDA,Canada,1990,Depreciation,0.035179790109396
03_CDA,Canada,1991,Depreciation,0.0349638611078262
03_CDA,Canada,1992,Depreciation,0.0346817299723625
03_CDA,Canada,1993,Depreciation,0.0343745537102222
03_CDA,Canada,1994,Depreciation,0.0341739840805531
03_CDA,Canada,1995,Depreciation,0.0340967401862145
03_CDA,Canada,1996,Depreciation,0.0341062806546688
03_CDA,Canada,1997,Depreciation,0.0342113003134728
03_CDA,Canada,1998,Depreciation,0.0344672687351704
03_CDA,Canada,1999,Depreciation,0.0347501859068871
03_CDA,Canada,2000,Depreciation,0.0349996536970139
03_CDA,Canada,2001,Depreciation,0.03523138910532
03_CDA,Canada,2002,Depreciation,0.0352954380214214
03_CDA,Canada,2003,Depreciation,0.0352766141295433
03_CDA,Canada,2004,Depreciation,0.0353390164673328
03_CDA,Canada,2005,Depreciation,0.0355406701564789
03_CDA,Canada,2006,Depreciation,0.035840954631567
03_CDA,Canada,2007,Depreciation,0.0361077524721623
03_CDA,Canada,2008,Depreciation,0.0363057442009449
03_CDA,Canada,2009,Depreciation,0.036228321492672
03_CDA,Canada,2010,Depreciation,0.0359749384224415
03_CDA,Canada,2011,Depreciation,0.0358240529894829
03_CDA,Canada,2012,Depreciation,0.0357082486152649
03_CDA,Canada,2013,Depreciation,0.0355474129319191
03_CDA,Canada,2014,Depreciation,0.0353640206158161
03_CDA,Canada,2015,Depreciation,0.0351208746433258
03_CDA,Canada,2016,Depreciation,0.0347716361284256
03_CDA,Canada,2017,Depreciation,0.0344553366303444
03_CDA,Canada,2018,Depreciation,0.0342793315649033
03_CDA,Canada,2019,Depreciation,0.0341662354767323
03_CDA,Canada,2020,Depreciation,0.0339988805353642
03_CDA,Canada,2021,Depreciation,0.0339771956205368
03_CDA,Canada,2022,Depreciation,0.0341237150132656
03_CDA,Canada,2023,Depreciation,0.0341532416641712
03_CDA,Canada,2024,Depreciation,0.0341532416641712
03_CDA,Canada,2025,Depreciation,0.0341532416641712
03_CDA,Canada,2026,Depreciation,0.0341532416641712
03_CDA,Canada,2027,Depreciation,0.0343532416641712
03_CDA,Canada,2028,Depreciation,0.034553241664171196
03_CDA,Canada,2029,Depreciation,0.034753241664171194
03_CDA,Canada,2030,Depreciation,0.03495324166417119
03_CDA,Canada,2031,Depreciation,0.03515324166417119
03_CDA,Canada,2032,Depreciation,0.03535324166417119
03_CDA,Canada,2033,Depreciation,0.03555324166417119
03_CDA,Canada,2034,Depreciation,0.03575324166417119
03_CDA,Canada,2035,Depreciation,0.03595324166417119
03_CDA,Canada,2036,Depreciation,0.036153241664171186
03_CDA,Canada,2037,Depreciation,0.036353241664171185
03_CDA,Canada,2038,Depreciation,0.036553241664171184
03_CDA,Canada,2039,Depreciation,0.03675324166417118
03_CDA,Canada,2040,Depreciation,0.03695324166417118
03_CDA,Canada,2041,Depreciation,0.03715324166417118
03_CDA,Canada,2042,Depreciation,0.03735324166417118
03_CDA,Canada,2043,Depreciation,0.03755324166417118
03_CDA,Canada,2044,Depreciation,0.037753241664171176
03_CDA,Canada,2045,Depreciation,0.037953241664171175
03_CDA,Canada,2046,Depreciation,0.038153241664171174
03_CDA,Canada,2047,Depreciation,0.03835324166417117
03_CDA,Canada,2048,Depreciation,0.03855324166417117
03_CDA,Canada,2049,Depreciation,0.03875324166417117
03_CDA,Canada,2050,Depreciation,0.03895324166417117
03_CDA,Canada,2051,Depreciation,0.03915324166417117
03_CDA,Canada,2052,Depreciation,0.03935324166417117
03_CDA,Canada,2053,Depreciation,0.039553241664171165
03_CDA,Canada,2054,Depreciation,0.039753241664171164
03_CDA,Canada,2055,Depreciation,0.03995324166417116
03_CDA,Canada,2056,Depreciation,0.04015324166417116
03_CDA,Canada,2057,Depreciation,0.04035324166417116
03_CDA,Canada,2058,Depreciation,0.04055324166417116
03_CDA,Canada,2059,Depreciation,0.04075324166417116
03_CDA,Canada,2060,Depreciation,0.04095324166417116
03_CDA,Canada,2061,Depreciation,0.041153241664171156
03_CDA,Canada,2062,Depreciation,0.041353241664171154
03_CDA,Canada,2063,Depreciation,0.04155324166417115
03_CDA,Canada,2064,Depreciation,0.04175324166417115
03_CDA,Canada,2065,Depreciation,0.04195324166417115
03_CDA,Canada,2066,Depreciation,0.04215324166417115
03_CDA,Canada,2067,Depreciation,0.04235324166417115
03_CDA,Canada,2068,Depreciation,0.04255324166417115
03_CDA,Canada,2069,Depreciation,0.042753241664171146
03_CDA,Canada,2070,Depreciation,0.042953241664171145
03_CDA,Canada,2071,Depreciation,0.043153241664171144
03_CDA,Canada,2072,Depreciation,0.04335324166417114
03_CDA,Canada,2073,Depreciation,0.04355324166417114
03_CDA,Canada,2074,Depreciation,0.04375324166417114
03_CDA,Canada,2075,Depreciation,0.04395324166417114
03_CDA,Canada,2076,Depreciation,0.04415324166417114
03_CDA,Canada,2077,Depreciation,0.04415324166417114
03_CDA,Canada,2078,Depreciation,0.04415324166417114
03_CDA,Canada,2079,Depreciation,0.04415324166417114
03_CDA,Canada,2080,Depreciation,0.04415324166417114
03_CDA,Canada,2081,Depreciation,0.04415324166417114
03_CDA,Canada,2082,Depreciation,0.04415324166417114
03_CDA,Canada,2083,Depreciation,0.04415324166417114
