economy_code,economy,year,variable,value
04_CHL,Chile,2005,Labour efficiency,10.926578330749978
04_CHL,Chile,2006,Labour efficiency,11.432921487077355
04_CHL,Chile,2007,Labour efficiency,11.793034005602113
04_CHL,Chile,2008,Labour efficiency,11.810342140014802
04_CHL,Chile,2009,Labour efficiency,11.061774491366084
04_CHL,Chile,2010,Labour efficiency,11.584293176521768
04_CHL,Chile,2011,Labour efficiency,12.156368128386411
04_CHL,Chile,2012,Labour efficiency,12.71079124144092
04_CHL,Chile,2013,Labour efficiency,12.757858440828258
04_CHL,Chile,2014,Labour efficiency,12.574229354529724
04_CHL,Chile,2015,Labour efficiency,12.490104934891265
04_CHL,Chile,2016,Labour efficiency,12.376873376658478
04_CHL,Chile,2017,Labour efficiency,12.186657900292488
04_CHL,Chile,2018,Labour efficiency,12.458207075814828
04_CHL,Chile,2019,Labour efficiency,12.045975471847811
04_CHL,Chile,2020,Labour efficiency,10.489788241492986
04_CHL,Chile,2021,Labour efficiency,12.189240398539996
04_CHL,Chile,2022,Labour efficiency,12.241575541954298
04_CHL,Chile,2023,Labour efficiency,12.009641955536114
04_CHL,Chile,2024,Labour efficiency,12.276891539464168
04_CHL,Chile,2025,Labour efficiency,12.538716419735707
04_CHL,Chile,2026,Labour efficiency,12.597032209030111
04_CHL,Chile,2027,Labour efficiency,12.67289801044734
04_CHL,Chile,2028,Labour efficiency,12.776329481810752
04_CHL,Chile,2029,Labour efficiency,12.862563833239049
04_CHL,Chile,2030,Labour efficiency,13.000623009199053
04_CHL,Chile,2031,Labour efficiency,13.270067199355614
04_CHL,Chile,2032,Labour efficiency,13.410690317827619
04_CHL,Chile,2033,Labour efficiency,13.561257001898804
04_CHL,Chile,2034,Labour efficiency,13.754433545587082
04_CHL,Chile,2035,Labour efficiency,13.9393470387749
04_CHL,Chile,2036,Labour efficiency,14.115758492064678
04_CHL,Chile,2037,Labour efficiency,14.305701913039941
04_CHL,Chile,2038,Labour efficiency,14.508835540077536
04_CHL,Chile,2039,Labour efficiency,14.723613791487573
04_CHL,Chile,2040,Labour efficiency,14.953429468659168
04_CHL,Chile,2041,Labour efficiency,15.194122406797488
04_CHL,Chile,2042,Labour efficiency,15.431655744115838
04_CHL,Chile,2043,Labour efficiency,15.680674221223484
04_CHL,Chile,2044,Labour efficiency,15.94140949846613
04_CHL,Chile,2045,Labour efficiency,16.21027918677339
04_CHL,Chile,2046,Labour efficiency,16.489231142135303
04_CHL,Chile,2047,Labour efficiency,16.780490433771508
04_CHL,Chile,2048,Labour efficiency,17.076894414946793
04_CHL,Chile,2049,Labour efficiency,17.37853395943313
04_CHL,Chile,2050,Labour efficiency,17.685501546161056
04_CHL,Chile,2051,Labour efficiency,17.997891287572543
04_CHL,Chile,2052,Labour efficiency,18.315798958474716
04_CHL,Chile,2053,Labour efficiency,18.63932202540321
04_CHL,Chile,2054,Labour efficiency,18.968559676504206
04_CHL,Chile,2055,Labour efficiency,19.303612851944273
04_CHL,Chile,2056,Labour efficiency,19.64458427485737
04_CHL,Chile,2057,Labour efficiency,19.991578482838477
04_CHL,Chile,2058,Labour efficiency,20.34470185999353
04_CHL,Chile,2059,Labour efficiency,20.70406266955546
04_CHL,Chile,2060,Labour efficiency,21.069771087076337
04_CHL,Chile,2061,Labour efficiency,21.441939234205854
04_CHL,Chile,2062,Labour efficiency,21.820681213066404
04_CHL,Chile,2063,Labour efficiency,22.20611314123538
04_CHL,Chile,2064,Labour efficiency,22.59835318734538
04_CHL,Chile,2065,Labour efficiency,22.997521607313242
04_CHL,Chile,2066,Labour efficiency,23.403740781209
04_CHL,Chile,2067,Labour efficiency,23.817135250776097
04_CHL,Chile,2068,Labour efficiency,24.23783175761434
04_CHL,Chile,2069,Labour efficiency,24.665959282037296
04_CHL,Chile,2070,Labour efficiency,25.101649082616035
04_CHL,Chile,2071,Labour efficiency,25.545034736421393
04_CHL,Chile,2072,Labour efficiency,25.99625217997703
04_CHL,Chile,2073,Labour efficiency,26.455439750935888
04_CHL,Chile,2074,Labour efficiency,26.922738230492772
04_CHL,Chile,2075,Labour efficiency,27.398290886546135
04_CHL,Chile,2076,Labour efficiency,27.88224351762222
04_CHL,Chile,2077,Labour efficiency,28.37474449757508
04_CHL,Chile,2078,Labour efficiency,28.875944821076143
04_CHL,Chile,2079,Labour efficiency,29.385998149907316
04_CHL,Chile,2080,Labour efficiency,29.905060860071767
04_CHL,Chile,2081,Labour efficiency,30.43329208973686
04_CHL,Chile,2082,Labour efficiency,30.97085378802394
04_CHL,Chile,2083,Labour efficiency,31.517910764659916
04_CHL,Chile,2084,Labour efficiency,32.074630740505874
04_CHL,Chile,2085,Labour efficiency,32.641184398978204
04_CHL,Chile,2086,Labour efficiency,33.21774543837801
04_CHL,Chile,2087,Labour efficiency,33.80449062514485
04_CHL,Chile,2088,Labour efficiency,34.40159984805113
04_CHL,Chile,2089,Labour efficiency,35.009256173353755
04_CHL,Chile,2090,Labour efficiency,35.62764590091997
04_CHL,Chile,2091,Labour efficiency,36.25695862134459
04_CHL,Chile,2092,Labour efficiency,36.89738727407609
04_CHL,Chile,2093,Labour efficiency,37.54912820656946
04_CHL,Chile,2094,Labour efficiency,38.212381234483914
04_CHL,Chile,2095,Labour efficiency,38.887349702943816
04_CHL,Chile,2096,Labour efficiency,39.57424054888183
04_CHL,Chile,2097,Labour efficiency,40.27326436448318
04_CHL,Chile,2098,Labour efficiency,40.98463546175061
04_CHL,Chile,2099,Labour efficiency,41.70857193820974
04_CHL,Chile,2100,Labour efficiency,42.44529574377509
04_CHL,Chile,1990,Capital stock,419131.42760639
04_CHL,Chile,1991,Capital stock,433090.7269345265
04_CHL,Chile,1992,Capital stock,450044.41292814
04_CHL,Chile,1993,Capital stock,474073.45256146207
04_CHL,Chile,1994,Capital stock,496928.6392952295
04_CHL,Chile,1995,Capital stock,523339.9014841048
04_CHL,Chile,1996,Capital stock,556635.2764722701
04_CHL,Chile,1997,Capital stock,596414.357725504
04_CHL,Chile,1998,Capital stock,637433.2589170282
04_CHL,Chile,1999,Capital stock,667504.2917621587
04_CHL,Chile,2000,Capital stock,701412.2214606057
04_CHL,Chile,2001,Capital stock,735579.2486313719
04_CHL,Chile,2002,Capital stock,770792.6754317405
04_CHL,Chile,2003,Capital stock,809527.510197272
04_CHL,Chile,2004,Capital stock,854260.1619092415
04_CHL,Chile,2005,Capital stock,913198.3067319304
04_CHL,Chile,2006,Capital stock,973655.7498243252
04_CHL,Chile,2007,Capital stock,1039007.3382579105
04_CHL,Chile,2008,Capital stock,1120958.4415097428
04_CHL,Chile,2009,Capital stock,1184343.6805618135
04_CHL,Chile,2010,Capital stock,1254791.2551934996
04_CHL,Chile,2011,Capital stock,1337273.549836187
04_CHL,Chile,2012,Capital stock,1431106.8813330566
04_CHL,Chile,2013,Capital stock,1522128.175320302
04_CHL,Chile,2014,Capital stock,1602929.8045884694
04_CHL,Chile,2015,Capital stock,1681478.1620899902
04_CHL,Chile,2016,Capital stock,1753455.4845953556
04_CHL,Chile,2017,Capital stock,1817531.0152746644
04_CHL,Chile,2018,Capital stock,1888558.436468703
04_CHL,Chile,2019,Capital stock,1964438.4316058357
04_CHL,Chile,2020,Capital stock,2020618.4884967008
04_CHL,Chile,2021,Capital stock,2097175.913894911
04_CHL,Chile,2022,Capital stock,2177261.490851074
04_CHL,Chile,2023,Capital stock,2261269.074693519
04_CHL,Chile,2024,Capital stock,2324700.5298285093
04_CHL,Chile,2025,Capital stock,2381870.837980768
04_CHL,Chile,2026,Capital stock,2437518.296067109
04_CHL,Chile,2027,Capital stock,2491618.464010544
04_CHL,Chile,2028,Capital stock,2544154.3275127197
04_CHL,Chile,2029,Capital stock,2595115.7323541176
04_CHL,Chile,2030,Capital stock,2644498.8239833387
04_CHL,Chile,2031,Capital stock,2692305.497806971
04_CHL,Chile,2032,Capital stock,2738542.86464561
04_CHL,Chile,2033,Capital stock,2783222.734958301
04_CHL,Chile,2034,Capital stock,2826361.124658874
04_CHL,Chile,2035,Capital stock,2867977.7846529633
04_CHL,Chile,2036,Capital stock,2908095.755611634
04_CHL,Chile,2037,Capital stock,2946740.9489629623
04_CHL,Chile,2038,Capital stock,2983941.7546220417
04_CHL,Chile,2039,Capital stock,3019728.6755874674
04_CHL,Chile,2040,Capital stock,3055641.655704749
04_CHL,Chile,2041,Capital stock,3092057.072027211
04_CHL,Chile,2042,Capital stock,3129014.0967553817
04_CHL,Chile,2043,Capital stock,3166436.723470309
04_CHL,Chile,2044,Capital stock,3204373.2160336273
04_CHL,Chile,2045,Capital stock,3242856.084975056
04_CHL,Chile,2046,Capital stock,3281875.8910051505
04_CHL,Chile,2047,Capital stock,3321436.393973402
04_CHL,Chile,2048,Capital stock,3361573.6209533243
04_CHL,Chile,2049,Capital stock,3402271.085583798
04_CHL,Chile,2050,Capital stock,3443487.635914026
04_CHL,Chile,2051,Capital stock,3485196.866529525
04_CHL,Chile,2052,Capital stock,3527383.586636293
04_CHL,Chile,2053,Capital stock,3570010.29388794
04_CHL,Chile,2054,Capital stock,3613037.7196313953
04_CHL,Chile,2055,Capital stock,3656417.8550946317
04_CHL,Chile,2056,Capital stock,3700122.1686924845
04_CHL,Chile,2057,Capital stock,3744103.2914925474
04_CHL,Chile,2058,Capital stock,3788328.3128733076
04_CHL,Chile,2059,Capital stock,3832753.3007232966
04_CHL,Chile,2060,Capital stock,3877355.7169139567
04_CHL,Chile,2061,Capital stock,3922073.4815664906
04_CHL,Chile,2062,Capital stock,3966874.817974657
04_CHL,Chile,2063,Capital stock,4011705.5980856186
04_CHL,Chile,2064,Capital stock,4056519.951512957
04_CHL,Chile,2065,Capital stock,4101247.414421891
04_CHL,Chile,2066,Capital stock,4145833.2764956434
04_CHL,Chile,2067,Capital stock,4190245.4097298835
04_CHL,Chile,2068,Capital stock,4234423.7279041745
04_CHL,Chile,2069,Capital stock,4278337.873044623
04_CHL,Chile,2070,Capital stock,4321951.046797298
04_CHL,Chile,2071,Capital stock,4365236.464894812
04_CHL,Chile,2072,Capital stock,4408154.796624591
04_CHL,Chile,2073,Capital stock,4450659.453725109
04_CHL,Chile,2074,Capital stock,4492731.996455532
04_CHL,Chile,2075,Capital stock,4534335.761652371
04_CHL,Chile,2076,Capital stock,4575415.475211297
04_CHL,Chile,2077,Capital stock,4615919.091433125
04_CHL,Chile,2078,Capital stock,4655809.972420444
04_CHL,Chile,2079,Capital stock,4695041.803430014
04_CHL,Chile,2080,Capital stock,4733572.175320154
04_CHL,Chile,2081,Capital stock,4771363.350400813
04_CHL,Chile,2082,Capital stock,4808369.945024177
04_CHL,Chile,2083,Capital stock,4844558.124133788
04_CHL,Chile,2084,Capital stock,4879921.006888734
04_CHL,Chile,2085,Capital stock,4914393.539554306
04_CHL,Chile,2086,Capital stock,4947936.94782169
04_CHL,Chile,2087,Capital stock,4980488.372728115
04_CHL,Chile,2088,Capital stock,5012019.229985108
04_CHL,Chile,2089,Capital stock,5042482.170393505
04_CHL,Chile,2090,Capital stock,5071827.365438206
04_CHL,Chile,2091,Capital stock,5100030.68952021
04_CHL,Chile,2092,Capital stock,5127080.756872239
04_CHL,Chile,2093,Capital stock,5152963.884513531
04_CHL,Chile,2094,Capital stock,5177689.526890112
04_CHL,Chile,2095,Capital stock,5201291.59694642
04_CHL,Chile,2096,Capital stock,5223815.772182501
04_CHL,Chile,2097,Capital stock,5245306.402476443
04_CHL,Chile,2098,Capital stock,5265806.492508451
04_CHL,Chile,2099,Capital stock,5285357.691992195
04_CHL,Chile,2100,Capital stock,5304000.29281503
04_CHL,Chile,1990,Savings,0.243290776390403
04_CHL,Chile,1991,Savings,0.234480570467047
04_CHL,Chile,1992,Savings,0.22807194554229898
04_CHL,Chile,1993,Savings,0.222682123147593
04_CHL,Chile,1994,Savings,0.22120498148332898
04_CHL,Chile,1995,Savings,0.246205748249686
04_CHL,Chile,1996,Savings,0.253183250176561
04_CHL,Chile,1997,Savings,0.250763604901302
04_CHL,Chile,1998,Savings,0.23394979013313003
04_CHL,Chile,1999,Savings,0.224833163552083
04_CHL,Chile,2000,Savings,0.225017238796311
04_CHL,Chile,2001,Savings,0.22954005813008202
04_CHL,Chile,2002,Savings,0.23121689317935298
04_CHL,Chile,2003,Savings,0.235378279968254
04_CHL,Chile,2004,Savings,0.244277327681936
04_CHL,Chile,2005,Savings,0.251302098186106
04_CHL,Chile,2006,Savings,0.276498812574935
04_CHL,Chile,2007,Savings,0.274342310839715
04_CHL,Chile,2008,Savings,0.241492079294954
04_CHL,Chile,2009,Savings,0.24276938438205298
04_CHL,Chile,2010,Savings,0.256276932578206
04_CHL,Chile,2011,Savings,0.216861213065377
04_CHL,Chile,2012,Savings,0.234686626230969
04_CHL,Chile,2013,Savings,0.226663184541001
04_CHL,Chile,2014,Savings,0.21679478731079802
04_CHL,Chile,2015,Savings,0.227338612948598
04_CHL,Chile,2016,Savings,0.210878070381514
04_CHL,Chile,2017,Savings,0.198421253926699
04_CHL,Chile,2018,Savings,0.19603708780321
04_CHL,Chile,2019,Savings,0.196831488302629
04_CHL,Chile,2020,Savings,0.19091601625021098
04_CHL,Chile,2021,Savings,0.166899038524225
04_CHL,Chile,2022,Savings,0.168318722707056
04_CHL,Chile,2023,Savings,0.201458143576453
04_CHL,Chile,2024,Savings,0.21947849254843302
04_CHL,Chile,2025,Savings,0.228146737618207
04_CHL,Chile,2026,Savings,0.228146737618207
04_CHL,Chile,2027,Savings,0.228146737618207
04_CHL,Chile,2028,Savings,0.228146737618207
04_CHL,Chile,2029,Savings,0.228146737618207
04_CHL,Chile,2030,Savings,0.228146737618207
04_CHL,Chile,2031,Savings,0.228146737618207
04_CHL,Chile,2032,Savings,0.228146737618207
04_CHL,Chile,2033,Savings,0.228146737618207
04_CHL,Chile,2034,Savings,0.228146737618207
04_CHL,Chile,2035,Savings,0.228146737618207
04_CHL,Chile,2036,Savings,0.228146737618207
04_CHL,Chile,2037,Savings,0.228146737618207
04_CHL,Chile,2038,Savings,0.228146737618207
04_CHL,Chile,2039,Savings,0.228146737618207
04_CHL,Chile,2040,Savings,0.228146737618207
04_CHL,Chile,2041,Savings,0.228146737618207
04_CHL,Chile,2042,Savings,0.228146737618207
04_CHL,Chile,2043,Savings,0.228146737618207
04_CHL,Chile,2044,Savings,0.228146737618207
04_CHL,Chile,2045,Savings,0.228146737618207
04_CHL,Chile,2046,Savings,0.228146737618207
04_CHL,Chile,2047,Savings,0.228146737618207
04_CHL,Chile,2048,Savings,0.228146737618207
04_CHL,Chile,2049,Savings,0.228146737618207
04_CHL,Chile,2050,Savings,0.228146737618207
04_CHL,Chile,2051,Savings,0.228146737618207
04_CHL,Chile,2052,Savings,0.228146737618207
04_CHL,Chile,2053,Savings,0.228146737618207
04_CHL,Chile,2054,Savings,0.228146737618207
04_CHL,Chile,2055,Savings,0.228146737618207
04_CHL,Chile,2056,Savings,0.228146737618207
04_CHL,Chile,2057,Savings,0.228146737618207
04_CHL,Chile,2058,Savings,0.228146737618207
04_CHL,Chile,2059,Savings,0.228146737618207
04_CHL,Chile,2060,Savings,0.228146737618207
04_CHL,Chile,2061,Savings,0.228146737618207
04_CHL,Chile,2062,Savings,0.228146737618207
04_CHL,Chile,2063,Savings,0.228146737618207
04_CHL,Chile,2064,Savings,0.228146737618207
04_CHL,Chile,2065,Savings,0.228146737618207
04_CHL,Chile,2066,Savings,0.228146737618207
04_CHL,Chile,2067,Savings,0.228146737618207
04_CHL,Chile,2068,Savings,0.228146737618207
04_CHL,Chile,2069,Savings,0.228146737618207
04_CHL,Chile,2070,Savings,0.228146737618207
04_CHL,Chile,2071,Savings,0.228146737618207
04_CHL,Chile,2072,Savings,0.228146737618207
04_CHL,Chile,2073,Savings,0.228146737618207
04_CHL,Chile,2074,Savings,0.228146737618207
04_CHL,Chile,2075,Savings,0.228146737618207
04_CHL,Chile,2076,Savings,0.228146737618207
04_CHL,Chile,2077,Savings,0.228146737618207
04_CHL,Chile,2078,Savings,0.228146737618207
04_CHL,Chile,2079,Savings,0.228146737618207
04_CHL,Chile,2080,Savings,0.228146737618207
04_CHL,Chile,2081,Savings,0.228146737618207
04_CHL,Chile,2082,Savings,0.228146737618207
04_CHL,Chile,2083,Savings,0.228146737618207
04_CHL,Chile,2084,Savings,0.228146737618207
04_CHL,Chile,2085,Savings,0.228146737618207
04_CHL,Chile,2086,Savings,0.228146737618207
04_CHL,Chile,2087,Savings,0.228146737618207
04_CHL,Chile,2088,Savings,0.228146737618207
04_CHL,Chile,2089,Savings,0.228146737618207
04_CHL,Chile,2090,Savings,0.228146737618207
04_CHL,Chile,2091,Savings,0.228146737618207
04_CHL,Chile,2092,Savings,0.228146737618207
04_CHL,Chile,2093,Savings,0.228146737618207
04_CHL,Chile,2094,Savings,0.228146737618207
04_CHL,Chile,2095,Savings,0.228146737618207
04_CHL,Chile,2096,Savings,0.228146737618207
04_CHL,Chile,2097,Savings,0.228146737618207
04_CHL,Chile,2098,Savings,0.228146737618207
04_CHL,Chile,2099,Savings,0.228146737618207
04_CHL,Chile,2100,Savings,0.228146737618207
04_CHL,Chile,1990,Depreciation,0.0247037280350924
04_CHL,Chile,1991,Depreciation,0.0250235293060541
04_CHL,Chile,1992,Depreciation,0.0254274029284716
04_CHL,Chile,1993,Depreciation,0.0258461348712444
04_CHL,Chile,1994,Depreciation,0.0262994877994061
04_CHL,Chile,1995,Depreciation,0.0269874390214682
04_CHL,Chile,1996,Depreciation,0.0277805645018816
04_CHL,Chile,1997,Depreciation,0.0284842997789383
04_CHL,Chile,1998,Depreciation,0.0289549510926008
04_CHL,Chile,1999,Depreciation,0.0291774719953537
04_CHL,Chile,2000,Depreciation,0.0294331591576338
04_CHL,Chile,2001,Depreciation,0.029765073210001
04_CHL,Chile,2002,Depreciation,0.0300762113183737
04_CHL,Chile,2003,Depreciation,0.0304466094821692
04_CHL,Chile,2004,Depreciation,0.0310621839016676
04_CHL,Chile,2005,Depreciation,0.0321212820708752
04_CHL,Chile,2006,Depreciation,0.0332786254584789
04_CHL,Chile,2007,Depreciation,0.0344804413616657
04_CHL,Chile,2008,Depreciation,0.0357838310301304
04_CHL,Chile,2009,Depreciation,0.0366763025522232
04_CHL,Chile,2010,Depreciation,0.0376171432435513
04_CHL,Chile,2011,Depreciation,0.0392434224486351
04_CHL,Chile,2012,Depreciation,0.0410503335297108
04_CHL,Chile,2013,Depreciation,0.0422637388110161
04_CHL,Chile,2014,Depreciation,0.0427651293575764
04_CHL,Chile,2015,Depreciation,0.0428218133747578
04_CHL,Chile,2016,Depreciation,0.0426662340760231
04_CHL,Chile,2017,Depreciation,0.0424395613372326
04_CHL,Chile,2018,Depreciation,0.0423488058149815
04_CHL,Chile,2019,Depreciation,0.0423667579889298
04_CHL,Chile,2020,Depreciation,0.0421399511396885
04_CHL,Chile,2021,Depreciation,0.0421045534312725
04_CHL,Chile,2022,Depreciation,0.0425509959459305
04_CHL,Chile,2023,Depreciation,0.0428671650588512
04_CHL,Chile,2024,Depreciation,0.0428671650588512
04_CHL,Chile,2025,Depreciation,0.0428671650588512
04_CHL,Chile,2026,Depreciation,0.0428671650588512
04_CHL,Chile,2027,Depreciation,0.0430671650588512
04_CHL,Chile,2028,Depreciation,0.0432671650588512
04_CHL,Chile,2029,Depreciation,0.0434671650588512
04_CHL,Chile,2030,Depreciation,0.043667165058851196
04_CHL,Chile,2031,Depreciation,0.043867165058851194
04_CHL,Chile,2032,Depreciation,0.04406716505885119
04_CHL,Chile,2033,Depreciation,0.04406716505885119
04_CHL,Chile,2034,Depreciation,0.04406716505885119
04_CHL,Chile,2035,Depreciation,0.04406716505885119
04_CHL,Chile,2036,Depreciation,0.04406716505885119
04_CHL,Chile,2037,Depreciation,0.04406716505885119
04_CHL,Chile,2038,Depreciation,0.04406716505885119
04_CHL,Chile,2039,Depreciation,0.04406716505885119
04_CHL,Chile,2040,Depreciation,0.04406716505885119
04_CHL,Chile,2041,Depreciation,0.04406716505885119
04_CHL,Chile,2042,Depreciation,0.04406716505885119
04_CHL,Chile,2043,Depreciation,0.04406716505885119
04_CHL,Chile,2044,Depreciation,0.04406716505885119
04_CHL,Chile,2045,Depreciation,0.04406716505885119
04_CHL,Chile,2046,Depreciation,0.04406716505885119
04_CHL,Chile,2047,Depreciation,0.04406716505885119
04_CHL,Chile,2048,Depreciation,0.04406716505885119
04_CHL,Chile,2049,Depreciation,0.04406716505885119
04_CHL,Chile,2050,Depreciation,0.04406716505885119
04_CHL,Chile,2051,Depreciation,0.04406716505885119
04_CHL,Chile,2052,Depreciation,0.04406716505885119
04_CHL,Chile,2053,Depreciation,0.04406716505885119
04_CHL,Chile,2054,Depreciation,0.04406716505885119
04_CHL,Chile,2055,Depreciation,0.04406716505885119
04_CHL,Chile,2056,Depreciation,0.04406716505885119
04_CHL,Chile,2057,Depreciation,0.04406716505885119
04_CHL,Chile,2058,Depreciation,0.04406716505885119
04_CHL,Chile,2059,Depreciation,0.04406716505885119
04_CHL,Chile,2060,Depreciation,0.04406716505885119
04_CHL,Chile,2061,Depreciation,0.04406716505885119
04_CHL,Chile,2062,Depreciation,0.04406716505885119
04_CHL,Chile,2063,Depreciation,0.04406716505885119
04_CHL,Chile,2064,Depreciation,0.04406716505885119
04_CHL,Chile,2065,Depreciation,0.04406716505885119
04_CHL,Chile,2066,Depreciation,0.04406716505885119
04_CHL,Chile,2067,Depreciation,0.04406716505885119
04_CHL,Chile,2068,Depreciation,0.04406716505885119
04_CHL,Chile,2069,Depreciation,0.04406716505885119
04_CHL,Chile,2070,Depreciation,0.04406716505885119
04_CHL,Chile,2071,Depreciation,0.04406716505885119
04_CHL,Chile,2072,Depreciation,0.04406716505885119
04_CHL,Chile,2073,Depreciation,0.04406716505885119
04_CHL,Chile,2074,Depreciation,0.04406716505885119
04_CHL,Chile,2075,Depreciation,0.04406716505885119
04_CHL,Chile,2076,Depreciation,0.04406716505885119
04_CHL,Chile,2077,Depreciation,0.04406716505885119
04_CHL,Chile,2078,Depreciation,0.04406716505885119
04_CHL,Chile,2079,Depreciation,0.04406716505885119
04_CHL,Chile,2080,Depreciation,0.04406716505885119
04_CHL,Chile,2081,Depreciation,0.04406716505885119
04_CHL,Chile,2082,Depreciation,0.04406716505885119
