economy_code,economy,year,variable,value
12_NZ,New Zealand,2049,Population,5363.592
12_NZ,New Zealand,2050,Population,5354.097
12_NZ,New Zealand,2051,Population,5346.986
12_NZ,New Zealand,2052,Population,5340.398
12_NZ,New Zealand,2053,Population,5330.332
12_NZ,New Zealand,2054,Population,5321.168
12_NZ,New Zealand,2055,Population,5311.29
12_NZ,New Zealand,2056,Population,5300.381
12_NZ,New Zealand,2057,Population,5286.691
12_NZ,New Zealand,2058,Population,5272.003
12_NZ,New Zealand,2059,Population,5256.49
12_NZ,New Zealand,2060,Population,5239.586
12_NZ,New Zealand,2061,Population,5221.082
12_NZ,New Zealand,2062,Population,5199.909
12_NZ,New Zealand,2063,Population,5181.079
12_NZ,New Zealand,2064,Population,5159.733
12_NZ,New Zealand,2065,Population,5139.559
12_NZ,New Zealand,2066,Population,5119.657
12_NZ,New Zealand,2067,Population,5099.2
12_NZ,New Zealand,2068,Population,5077.049
12_NZ,New Zealand,2069,Population,5053.818
12_NZ,New Zealand,2070,Population,5030.012
12_NZ,New Zealand,2071,Population,5005.466
12_NZ,New Zealand,2072,Population,4980.176
12_NZ,New Zealand,2073,Population,4958.605
12_NZ,New Zealand,2074,Population,4934.329
12_NZ,New Zealand,2075,Population,4909.791
12_NZ,New Zealand,2076,Population,4884.456
12_NZ,New Zealand,2077,Population,4859.078
12_NZ,New Zealand,2078,Population,4834.348
12_NZ,New Zealand,2079,Population,4807.879
12_NZ,New Zealand,2080,Population,4780.742
12_NZ,New Zealand,2081,Population,4752.251
12_NZ,New Zealand,2082,Population,4724.685
12_NZ,New Zealand,2083,Population,4695.349
12_NZ,New Zealand,2084,Population,4664.779
12_NZ,New Zealand,2085,Population,4634.824
12_NZ,New Zealand,2086,Population,4605.058
12_NZ,New Zealand,2087,Population,4575.575
12_NZ,New Zealand,2088,Population,4546.181
12_NZ,New Zealand,2089,Population,4518.792
12_NZ,New Zealand,2090,Population,4488.983
12_NZ,New Zealand,2091,Population,4461.024
12_NZ,New Zealand,2092,Population,4432.418
12_NZ,New Zealand,2093,Population,4404.96
12_NZ,New Zealand,2094,Population,4375.028
12_NZ,New Zealand,2095,Population,4346.237
12_NZ,New Zealand,2096,Population,4316.675
12_NZ,New Zealand,2097,Population,4286.296
12_NZ,New Zealand,2098,Population,4255.401
12_NZ,New Zealand,2099,Population,4223.435
12_NZ,New Zealand,2100,Population,4191.158
12_NZ,New Zealand,1990,Labour efficiency,14.853441502863976
12_NZ,New Zealand,1991,Labour efficiency,13.983690941799065
12_NZ,New Zealand,1992,Labour efficiency,13.874089938016034
12_NZ,New Zealand,1993,Labour efficiency,14.99626959303421
12_NZ,New Zealand,1994,Labour efficiency,15.847010499001358
12_NZ,New Zealand,1995,Labour efficiency,16.419545845957543
12_NZ,New Zealand,1996,Labour efficiency,16.74705327218091
12_NZ,New Zealand,1997,Labour efficiency,16.844188260361154
12_NZ,New Zealand,1998,Labour efficiency,16.64377484239677
12_NZ,New Zealand,1999,Labour efficiency,17.637662949403197
12_NZ,New Zealand,2000,Labour efficiency,17.9752260791493
12_NZ,New Zealand,2001,Labour efficiency,18.556551541129625
12_NZ,New Zealand,2002,Labour efficiency,19.403040960094412
12_NZ,New Zealand,2003,Labour efficiency,20.01353296136714
12_NZ,New Zealand,2004,Labour efficiency,20.337795128608164
12_NZ,New Zealand,2005,Labour efficiency,20.610057565796414
12_NZ,New Zealand,2006,Labour efficiency,20.747891531536826
12_NZ,New Zealand,2007,Labour efficiency,21.150552252482306
12_NZ,New Zealand,2008,Labour efficiency,20.114907694434873
12_NZ,New Zealand,2009,Labour efficiency,19.91388808725112
12_NZ,New Zealand,2010,Labour efficiency,19.82904375761275
12_NZ,New Zealand,2011,Labour efficiency,20.095067286563577
12_NZ,New Zealand,2012,Labour efficiency,20.43340513767816
12_NZ,New Zealand,2013,Labour efficiency,20.704953534301666
12_NZ,New Zealand,2014,Labour efficiency,21.29874441887115
12_NZ,New Zealand,2015,Labour efficiency,21.84668041369963
12_NZ,New Zealand,2016,Labour efficiency,22.300286534139133
12_NZ,New Zealand,2017,Labour efficiency,22.702466496436774
12_NZ,New Zealand,2018,Labour efficiency,23.086642202355076
12_NZ,New Zealand,2019,Labour efficiency,23.111747840186027
12_NZ,New Zealand,2020,Labour efficiency,22.207051617734635
12_NZ,New Zealand,2021,Labour efficiency,23.042051351024245
12_NZ,New Zealand,2022,Labour efficiency,23.667479829476434
12_NZ,New Zealand,2023,Labour efficiency,23.569074052846094
12_NZ,New Zealand,2024,Labour efficiency,23.171096706985246
12_NZ,New Zealand,2025,Labour efficiency,23.143001580128068
12_NZ,New Zealand,2026,Labour efficiency,23.328494523674568
12_NZ,New Zealand,2027,Labour efficiency,23.48573484947147
12_NZ,New Zealand,2028,Labour efficiency,23.61750911219349
12_NZ,New Zealand,2029,Labour efficiency,23.723308075102928
12_NZ,New Zealand,2030,Labour efficiency,23.83762847654091
12_NZ,New Zealand,2031,Labour efficiency,24.057297948075547
12_NZ,New Zealand,2032,Labour efficiency,24.210704083283606
12_NZ,New Zealand,2033,Labour efficiency,24.314811966936702
12_NZ,New Zealand,2034,Labour efficiency,24.439932806531345
12_NZ,New Zealand,2035,Labour efficiency,24.619542200679778
12_NZ,New Zealand,2036,Labour efficiency,24.821549619053194
12_NZ,New Zealand,2037,Labour efficiency,25.025686370433935
12_NZ,New Zealand,2038,Labour efficiency,25.235215553288352
12_NZ,New Zealand,2039,Labour efficiency,25.45346835213196
12_NZ,New Zealand,2040,Labour efficiency,25.684220455659514
12_NZ,New Zealand,2041,Labour efficiency,25.927971892344633
12_NZ,New Zealand,2042,Labour efficiency,26.17474983057207
12_NZ,New Zealand,2043,Labour efficiency,26.43209838244462
12_NZ,New Zealand,2044,Labour efficiency,26.70659904343912
12_NZ,New Zealand,2045,Labour efficiency,26.997942700471583
12_NZ,New Zealand,2046,Labour efficiency,27.302076010055643
12_NZ,New Zealand,2047,Labour efficiency,27.617989531681303
12_NZ,New Zealand,2048,Labour efficiency,27.946801883564845
12_NZ,New Zealand,2049,Labour efficiency,28.289403055957884
12_NZ,New Zealand,2050,Labour efficiency,28.64641753903652
12_NZ,New Zealand,2051,Labour efficiency,29.01811975156837
12_NZ,New Zealand,2052,Labour efficiency,29.40475839815361
12_NZ,New Zealand,2053,Labour efficiency,29.807740719023418
12_NZ,New Zealand,2054,Labour efficiency,30.216245777020827
12_NZ,New Zealand,2055,Labour efficiency,30.630349259400095
12_NZ,New Zealand,2056,Labour efficiency,31.050127890683832
12_NZ,New Zealand,2057,Labour efficiency,31.475659446878417
12_NZ,New Zealand,2058,Labour efficiency,31.907022769884236
12_NZ,New Zealand,2059,Labour efficiency,32.34429778210338
12_NZ,New Zealand,2060,Labour efficiency,32.7875655012476
12_NZ,New Zealand,2061,Labour efficiency,33.23690805534909
12_NZ,New Zealand,2062,Labour efficiency,33.69240869797712
12_NZ,New Zealand,2063,Labour efficiency,34.15415182366311
12_NZ,New Zealand,2064,Labour efficiency,34.62222298353715
12_NZ,New Zealand,2065,Labour efficiency,35.09670890117876
12_NZ,New Zealand,2066,Labour efficiency,35.57769748868496
12_NZ,New Zealand,2067,Labour efficiency,36.06527786295848
12_NZ,New Zealand,2068,Labour efficiency,36.55954036221922
12_NZ,New Zealand,2069,Labour efficiency,37.06057656274197
12_NZ,New Zealand,2070,Labour efficiency,37.56847929582359
12_NZ,New Zealand,2071,Labour efficiency,38.08334266498261
12_NZ,New Zealand,2072,Labour efficiency,38.60526206339462
12_NZ,New Zealand,2073,Labour efficiency,39.134334191566595
12_NZ,New Zealand,2074,Labour efficiency,39.67065707525342
12_NZ,New Zealand,2075,Labour efficiency,40.21433008361998
12_NZ,New Zealand,2076,Labour efficiency,40.76545394765211
12_NZ,New Zealand,2077,Labour efficiency,41.32413077881994
12_NZ,New Zealand,2078,Labour efficiency,41.89046408799694
12_NZ,New Zealand,2079,Labour efficiency,42.46455880463826
12_NZ,New Zealand,2080,Labour efficiency,43.04652129622194
12_NZ,New Zealand,2081,Labour efficiency,43.63645938795652
12_NZ,New Zealand,2082,Labour efficiency,44.23448238275875
12_NZ,New Zealand,2083,Labour efficiency,44.840701081505074
12_NZ,New Zealand,2084,Labour efficiency,45.455227803560675
12_NZ,New Zealand,2085,Labour efficiency,46.078176407589844
12_NZ,New Zealand,2086,Labour efficiency,46.70966231265155
12_NZ,New Zealand,2087,Labour efficiency,47.34980251958416
12_NZ,New Zealand,2088,Labour efficiency,47.99871563268314
12_NZ,New Zealand,2089,Labour efficiency,48.65652188167592
12_NZ,New Zealand,2090,Labour efficiency,49.323343143997924
12_NZ,New Zealand,2091,Labour efficiency,49.9993029673738
12_NZ,New Zealand,2092,Labour efficiency,50.6845265927082
12_NZ,New Zealand,2093,Labour efficiency,51.37914097729024
12_NZ,New Zealand,2094,Labour efficiency,52.08327481831597
12_NZ,New Zealand,2095,Labour efficiency,52.797058576733214
12_NZ,New Zealand,2096,Labour efficiency,53.52062450141319
12_NZ,New Zealand,2097,Labour efficiency,54.254106653653395
12_NZ,New Zealand,2098,Labour efficiency,54.997640932016324
12_NZ,New Zealand,2099,Labour efficiency,55.75136509750853
12_NZ,New Zealand,2100,Labour efficiency,56.51541879910483
12_NZ,New Zealand,1990,Capital stock,303784.81424467184
12_NZ,New Zealand,1991,Capital stock,309190.3063427882
12_NZ,New Zealand,1992,Capital stock,312781.30849657016
12_NZ,New Zealand,1993,Capital stock,319635.19118783355
12_NZ,New Zealand,1994,Capital stock,327173.00974663824
12_NZ,New Zealand,1995,Capital stock,341031.59904052125
12_NZ,New Zealand,1996,Capital stock,353407.24911527603
12_NZ,New Zealand,1997,Capital stock,360931.1224258788
12_NZ,New Zealand,1998,Capital stock,369254.9388033074
12_NZ,New Zealand,1999,Capital stock,381751.1828912888
12_NZ,New Zealand,2000,Capital stock,394989.1668476712
12_NZ,New Zealand,2001,Capital stock,405894.04304673686
12_NZ,New Zealand,2002,Capital stock,418601.3762877093
12_NZ,New Zealand,2003,Capital stock,436158.9226018568
12_NZ,New Zealand,2004,Capital stock,458615.7505272198
12_NZ,New Zealand,2005,Capital stock,478755.1573844474
12_NZ,New Zealand,2006,Capital stock,498608.004316297
12_NZ,New Zealand,2007,Capital stock,514057.6020456416
12_NZ,New Zealand,2008,Capital stock,532955.5863737098
12_NZ,New Zealand,2009,Capital stock,533076.5000111656
12_NZ,New Zealand,2010,Capital stock,547676.4956873877
12_NZ,New Zealand,2011,Capital stock,558079.2940684898
12_NZ,New Zealand,2012,Capital stock,570540.0281951741
12_NZ,New Zealand,2013,Capital stock,589991.7396506098
12_NZ,New Zealand,2014,Capital stock,609648.6417491436
12_NZ,New Zealand,2015,Capital stock,625597.4442180974
12_NZ,New Zealand,2016,Capital stock,643959.36307046
12_NZ,New Zealand,2017,Capital stock,658330.0911490239
12_NZ,New Zealand,2018,Capital stock,676655.9314858771
12_NZ,New Zealand,2019,Capital stock,697559.4297101386
12_NZ,New Zealand,2020,Capital stock,715605.8531484056
12_NZ,New Zealand,2021,Capital stock,737480.8580434255
12_NZ,New Zealand,2022,Capital stock,767192.0463303919
12_NZ,New Zealand,2023,Capital stock,798277.7540373307
12_NZ,New Zealand,2024,Capital stock,791342.9365981559
12_NZ,New Zealand,2025,Capital stock,795005.8401357542
12_NZ,New Zealand,2026,Capital stock,798501.7053177002
12_NZ,New Zealand,2027,Capital stock,801837.380931636
12_NZ,New Zealand,2028,Capital stock,805019.5105515209
12_NZ,New Zealand,2029,Capital stock,808054.5307009034
12_NZ,New Zealand,2030,Capital stock,810948.6701134463
12_NZ,New Zealand,2031,Capital stock,813707.9499610631
12_NZ,New Zealand,2032,Capital stock,816338.1849307636
12_NZ,New Zealand,2033,Capital stock,818844.9850414777
12_NZ,New Zealand,2034,Capital stock,821233.7581017101
12_NZ,New Zealand,2035,Capital stock,823509.7127178785
12_NZ,New Zealand,2036,Capital stock,825677.8617716018
12_NZ,New Zealand,2037,Capital stock,827743.0262920463
12_NZ,New Zealand,2038,Capital stock,829709.8396567185
12_NZ,New Zealand,2039,Capital stock,831582.7520608372
12_NZ,New Zealand,2040,Capital stock,833366.0352016384
12_NZ,New Zealand,2041,Capital stock,835063.7871297031
12_NZ,New Zealand,2042,Capital stock,836679.9372246584
12_NZ,New Zealand,2043,Capital stock,838218.2512574208
12_NZ,New Zealand,2044,Capital stock,839682.3365055609
12_NZ,New Zealand,2045,Capital stock,841075.6468923839
12_NZ,New Zealand,2046,Capital stock,842401.4881239693
12_NZ,New Zealand,2047,Capital stock,843663.0228017345
12_NZ,New Zealand,2048,Capital stock,844863.275491083
12_NZ,New Zealand,2049,Capital stock,846005.1377294135
12_NZ,New Zealand,2050,Capital stock,847091.3729592059
12_NZ,New Zealand,2051,Capital stock,848124.6213741028
12_NZ,New Zealand,2052,Capital stock,849107.4046678673
12_NZ,New Zealand,2053,Capital stock,850042.1306778715
12_NZ,New Zealand,2054,Capital stock,850931.0979163353
12_NZ,New Zealand,2055,Capital stock,851776.4999839396
12_NZ,New Zealand,2056,Capital stock,852580.4298616784
12_NZ,New Zealand,2057,Capital stock,853344.8840779151
12_NZ,New Zealand,2058,Capital stock,854071.7667485755
12_NZ,New Zealand,2059,Capital stock,854762.8934892596
12_NZ,New Zealand,2060,Capital stock,855419.995198803
12_NZ,New Zealand,2061,Capital stock,856044.721714459
12_NZ,New Zealand,2062,Capital stock,856638.6453394406
12_NZ,New Zealand,2063,Capital stock,857203.2642440399
12_NZ,New Zealand,2064,Capital stock,857740.0057419562
12_NZ,New Zealand,2065,Capital stock,858250.2294438166
12_NZ,New Zealand,2066,Capital stock,858735.2302901631
12_NZ,New Zealand,2067,Capital stock,859196.2414664265
12_NZ,New Zealand,2068,Capital stock,859634.43720261
12_NZ,New Zealand,2069,Capital stock,860050.9354605572
12_NZ,New Zealand,2070,Capital stock,860446.800511816
12_NZ,New Zealand,2071,Capital stock,860823.0454091922
12_NZ,New Zealand,2072,Capital stock,861180.6343551641
12_NZ,New Zealand,2073,Capital stock,861520.4849703681
12_NZ,New Zealand,2074,Capital stock,861843.4704653855
12_NZ,New Zealand,2075,Capital stock,862150.4217190727
12_NZ,New Zealand,2076,Capital stock,862442.1292666594
12_NZ,New Zealand,2077,Capital stock,862719.3452008163
12_NZ,New Zealand,2078,Capital stock,862982.7849888615
12_NZ,New Zealand,2079,Capital stock,863233.129209224
12_NZ,New Zealand,2080,Capital stock,863471.0252102311
12_NZ,New Zealand,2081,Capital stock,863697.088694226
12_NZ,New Zealand,2082,Capital stock,863911.9052299539
12_NZ,New Zealand,2083,Capital stock,864116.031696085
12_NZ,New Zealand,2084,Capital stock,864309.9976586665
12_NZ,New Zealand,2085,Capital stock,864494.3066852201
12_NZ,New Zealand,2086,Capital stock,864669.4375981219
12_NZ,New Zealand,2087,Capital stock,864835.8456698167
12_NZ,New Zealand,2088,Capital stock,864993.9637623442
12_NZ,New Zealand,2089,Capital stock,865144.2034135666
12_NZ,New Zealand,2090,Capital stock,865286.9558724068
12_NZ,New Zealand,2091,Capital stock,865422.5930853275
12_NZ,New Zealand,2092,Capital stock,865551.4686361973
12_NZ,New Zealand,2093,Capital stock,865673.9186416131
12_NZ,New Zealand,2094,Capital stock,865790.2626036693
12_NZ,New Zealand,2095,Capital stock,865900.8042220862
12_NZ,New Zealand,2096,Capital stock,866005.8321675372
12_NZ,New Zealand,2097,Capital stock,866105.6208179402
12_NZ,New Zealand,2098,Capital stock,866200.4309594054
12_NZ,New Zealand,2099,Capital stock,866290.5104534663
12_NZ,New Zealand,2100,Capital stock,866376.0948721496
12_NZ,New Zealand,1990,Savings,0.17725000000000002
12_NZ,New Zealand,1991,Savings,0.15599
12_NZ,New Zealand,1992,Savings,0.15498
12_NZ,New Zealand,1993,Savings,0.17658000000000001
12_NZ,New Zealand,1994,Savings,0.1894
12_NZ,New Zealand,1995,Savings,0.19412
12_NZ,New Zealand,1996,Savings,0.18334
12_NZ,New Zealand,1997,Savings,0.18675
12_NZ,New Zealand,1998,Savings,0.18181999999999998
12_NZ,New Zealand,1999,Savings,0.18131
12_NZ,New Zealand,2000,Savings,0.197746053146032
12_NZ,New Zealand,2001,Savings,0.217888599913365
12_NZ,New Zealand,2002,Savings,0.20853637142055098
12_NZ,New Zealand,2003,Savings,0.213357225941397
12_NZ,New Zealand,2004,Savings,0.200302441455003
12_NZ,New Zealand,2005,Savings,0.176910746297353
12_NZ,New Zealand,2006,Savings,0.170080900749185
12_NZ,New Zealand,2007,Savings,0.180473595021003
12_NZ,New Zealand,2008,Savings,0.159099268780347
12_NZ,New Zealand,2009,Savings,0.183789054944526
12_NZ,New Zealand,2010,Savings,0.177333268313253
12_NZ,New Zealand,2011,Savings,0.175804229030309
12_NZ,New Zealand,2012,Savings,0.176459958412175
12_NZ,New Zealand,2013,Savings,0.19713163723914198
12_NZ,New Zealand,2014,Savings,0.19768775961705898
12_NZ,New Zealand,2015,Savings,0.208829128204934
12_NZ,New Zealand,2016,Savings,0.20712949728582403
12_NZ,New Zealand,2017,Savings,0.20768621578362
12_NZ,New Zealand,2018,Savings,0.20092825886710203
12_NZ,New Zealand,2019,Savings,0.214827262717104
12_NZ,New Zealand,2020,Savings,0.206816204705713
12_NZ,New Zealand,2021,Savings,0.186886565090577
12_NZ,New Zealand,2022,Savings,0.179987943013408
12_NZ,New Zealand,2023,Savings,0.185522226526172
12_NZ,New Zealand,2024,Savings,0.18945180291738598
12_NZ,New Zealand,2025,Savings,0.191451802917386
12_NZ,New Zealand,2026,Savings,0.191451802917386
12_NZ,New Zealand,2027,Savings,0.191951802917386
12_NZ,New Zealand,2028,Savings,0.192451802917386
12_NZ,New Zealand,2029,Savings,0.192951802917386
12_NZ,New Zealand,2030,Savings,0.193451802917386
12_NZ,New Zealand,2031,Savings,0.193951802917386
12_NZ,New Zealand,2032,Savings,0.194451802917386
12_NZ,New Zealand,2033,Savings,0.194951802917386
12_NZ,New Zealand,2034,Savings,0.195451802917386
12_NZ,New Zealand,2035,Savings,0.195951802917386
12_NZ,New Zealand,2036,Savings,0.196451802917386
12_NZ,New Zealand,2037,Savings,0.196951802917386
12_NZ,New Zealand,2038,Savings,0.197451802917386
12_NZ,New Zealand,2039,Savings,0.197951802917386
12_NZ,New Zealand,2040,Savings,0.198451802917386
12_NZ,New Zealand,2041,Savings,0.198951802917386
12_NZ,New Zealand,2042,Savings,0.199451802917386
12_NZ,New Zealand,2043,Savings,0.199951802917386
12_NZ,New Zealand,2044,Savings,0.200451802917386
12_NZ,New Zealand,2045,Savings,0.200951802917386
12_NZ,New Zealand,2046,Savings,0.201451802917386
12_NZ,New Zealand,2047,Savings,0.20195180291738601
12_NZ,New Zealand,2048,Savings,0.20245180291738601
12_NZ,New Zealand,2049,Savings,0.20295180291738601
12_NZ,New Zealand,2050,Savings,0.20345180291738602
12_NZ,New Zealand,2051,Savings,0.20395180291738602
12_NZ,New Zealand,2052,Savings,0.20445180291738602
12_NZ,New Zealand,2053,Savings,0.20495180291738602
12_NZ,New Zealand,2054,Savings,0.20545180291738602
12_NZ,New Zealand,2055,Savings,0.20595180291738602
12_NZ,New Zealand,2056,Savings,0.20645180291738602
12_NZ,New Zealand,2057,Savings,0.20695180291738602
12_NZ,New Zealand,2058,Savings,0.20745180291738602
12_NZ,New Zealand,2059,Savings,0.20795180291738602
12_NZ,New Zealand,2060,Savings,0.20845180291738602
12_NZ,New Zealand,2061,Savings,0.20895180291738602
12_NZ,New Zealand,2062,Savings,0.20945180291738602
12_NZ,New Zealand,2063,Savings,0.20995180291738602
12_NZ,New Zealand,2064,Savings,0.21045180291738602
12_NZ,New Zealand,2065,Savings,0.21095180291738602
12_NZ,New Zealand,2066,Savings,0.21145180291738602
12_NZ,New Zealand,2067,Savings,0.21195180291738602
12_NZ,New Zealand,2068,Savings,0.21245180291738602
12_NZ,New Zealand,2069,Savings,0.21295180291738602
12_NZ,New Zealand,2070,Savings,0.21345180291738602
12_NZ,New Zealand,2071,Savings,0.21395180291738602
12_NZ,New Zealand,2072,Savings,0.21445180291738603
12_NZ,New Zealand,2073,Savings,0.21495180291738603
12_NZ,New Zealand,2074,Savings,0.21545180291738603
12_NZ,New Zealand,2075,Savings,0.21595180291738603
12_NZ,New Zealand,2076,Savings,0.21645180291738603
12_NZ,New Zealand,2077,Savings,0.21695180291738603
12_NZ,New Zealand,2078,Savings,0.21745180291738603
12_NZ,New Zealand,2079,Savings,0.21795180291738603
12_NZ,New Zealand,2080,Savings,0.21845180291738603
12_NZ,New Zealand,2081,Savings,0.21895180291738603
12_NZ,New Zealand,2082,Savings,0.21945180291738603
12_NZ,New Zealand,2083,Savings,0.21995180291738603
12_NZ,New Zealand,2084,Savings,0.22045180291738603
12_NZ,New Zealand,2085,Savings,0.22045180291738603
12_NZ,New Zealand,2086,Savings,0.22045180291738603
12_NZ,New Zealand,2087,Savings,0.22045180291738603
12_NZ,New Zealand,2088,Savings,0.22045180291738603
12_NZ,New Zealand,2089,Savings,0.22045180291738603
12_NZ,New Zealand,2090,Savings,0.22045180291738603
12_NZ,New Zealand,2091,Savings,0.22045180291738603
12_NZ,New Zealand,2092,Savings,0.22045180291738603
12_NZ,New Zealand,2093,Savings,0.22045180291738603
12_NZ,New Zealand,2094,Savings,0.22045180291738603
12_NZ,New Zealand,2095,Savings,0.22045180291738603
12_NZ,New Zealand,2096,Savings,0.22045180291738603
12_NZ,New Zealand,2097,Savings,0.22045180291738603
12_NZ,New Zealand,2098,Savings,0.22045180291738603
12_NZ,New Zealand,2099,Savings,0.22045180291738603
12_NZ,New Zealand,2100,Savings,0.22045180291738603
12_NZ,New Zealand,1990,Depreciation,0.0277670454233885
12_NZ,New Zealand,1991,Depreciation,0.0276933815330267
12_NZ,New Zealand,1992,Depreciation,0.0275685582309961
12_NZ,New Zealand,1993,Depreciation,0.0275999922305346
12_NZ,New Zealand,1994,Depreciation,0.0277998130768538
12_NZ,New Zealand,1995,Depreciation,0.0280970111489296
12_NZ,New Zealand,1996,Depreciation,0.028420502319932
12_NZ,New Zealand,1997,Depreciation,0.0286767594516277
12_NZ,New Zealand,1998,Depreciation,0.0288711674511433
12_NZ,New Zealand,1999,Depreciation,0.0291374698281288
12_NZ,New Zealand,2000,Depreciation,0.0293862074613571
12_NZ,New Zealand,2001,Depreciation,0.0296699162572622
12_NZ,New Zealand,2002,Depreciation,0.0301408115774393
12_NZ,New Zealand,2003,Depreciation,0.0306633524596691
12_NZ,New Zealand,2004,Depreciation,0.0312730334699154
12_NZ,New Zealand,2005,Depreciation,0.0319666117429733
12_NZ,New Zealand,2006,Depreciation,0.0325175039470196
12_NZ,New Zealand,2007,Depreciation,0.0329684764146805
12_NZ,New Zealand,2008,Depreciation,0.0333565473556519
12_NZ,New Zealand,2009,Depreciation,0.0334164462983608
12_NZ,New Zealand,2010,Depreciation,0.0333861708641052
12_NZ,New Zealand,2011,Depreciation,0.0336520224809647
12_NZ,New Zealand,2012,Depreciation,0.0340679548680782
12_NZ,New Zealand,2013,Depreciation,0.0344928652048111
12_NZ,New Zealand,2014,Depreciation,0.0350295267999172
12_NZ,New Zealand,2015,Depreciation,0.0356348343193531
12_NZ,New Zealand,2016,Depreciation,0.0360590778291225
12_NZ,New Zealand,2017,Depreciation,0.0364218652248383
12_NZ,New Zealand,2018,Depreciation,0.0369205065071583
12_NZ,New Zealand,2019,Depreciation,0.037402305752039
12_NZ,New Zealand,2020,Depreciation,0.0376625247299671
12_NZ,New Zealand,2021,Depreciation,0.0381065532565117
12_NZ,New Zealand,2022,Depreciation,0.0387854464352131
12_NZ,New Zealand,2023,Depreciation,0.0392140857875347
12_NZ,New Zealand,2024,Depreciation,0.0392140857875347
12_NZ,New Zealand,2025,Depreciation,0.0392140857875347
12_NZ,New Zealand,2026,Depreciation,0.0392140857875347
12_NZ,New Zealand,2027,Depreciation,0.0393140857875347
12_NZ,New Zealand,2028,Depreciation,0.039414085787534706
12_NZ,New Zealand,2029,Depreciation,0.03951408578753471
12_NZ,New Zealand,2030,Depreciation,0.03961408578753471
12_NZ,New Zealand,2031,Depreciation,0.039714085787534714
12_NZ,New Zealand,2032,Depreciation,0.03981408578753472
12_NZ,New Zealand,2033,Depreciation,0.03991408578753472
12_NZ,New Zealand,2034,Depreciation,0.04001408578753472
12_NZ,New Zealand,2035,Depreciation,0.040114085787534726
12_NZ,New Zealand,2036,Depreciation,0.04021408578753473
12_NZ,New Zealand,2037,Depreciation,0.04031408578753473
12_NZ,New Zealand,2038,Depreciation,0.040414085787534734
12_NZ,New Zealand,2039,Depreciation,0.04051408578753474
12_NZ,New Zealand,2040,Depreciation,0.04061408578753474
12_NZ,New Zealand,2041,Depreciation,0.04071408578753474
12_NZ,New Zealand,2042,Depreciation,0.040814085787534746
12_NZ,New Zealand,2043,Depreciation,0.04091408578753475
12_NZ,New Zealand,2044,Depreciation,0.04101408578753475
12_NZ,New Zealand,2045,Depreciation,0.041114085787534754
12_NZ,New Zealand,2046,Depreciation,0.04121408578753476
